Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.9, -2.46765, 14552.1, -122.892, 14565.5, 117.676, 35.6221, -10.3703, 36.0757, -127.009, 37.484, 117.697
60, 1.00833, 12798.7, -1.57708, 13353.1, -123.219, 13380.1, 118.25, 69.047, -27.143, 70.4601, -144.515, 70.3725, 100.93
61, 1.01667, 0.990775, -13.4876, 29.4687, -86.1874, 30.5981, 94.1786, 0.0111602, -102.203, 0.888842, 56.248, 0.892712, -123.863
62, 1.02500, 0.99695, -13.8427, 29.5773, -86.0273, 30.7119, 94.3435, 0.0111827, -102.02, 0.889354, 56.1853, 0.893238, -123.926
62, 1.03333, 1.00316, -14.196, 29.6866, -85.8685, 30.8264, 94.5071, 0.0112053, -101.837, 0.889871, 56.1228, 0.89377, -123.989
63, 1.04167, 1.00941, -14.5477, 29.7966, -85.7108, 30.9418, 94.6695, 0.0112279, -101.656, 0.890392, 56.0603, 0.894305, -124.051
63, 1.05000, 1.01569, -14.8976, 29.9073, -85.5545, 31.0578, 94.8306, 0.0112505, -101.476, 0.890917, 55.998, 0.894846, -124.114
63, 1.05833, 1.02201, -15.2459, 30.0188, -85.3994, 31.1746, 94.9904, 0.0112731, -101.297, 0.891447, 55.9358, 0.895391, -124.176
64, 1.06667, 1.02836, -15.5926, 30.1309, -85.2456, 31.2922, 95.1489, 0.0112958, -101.12, 0.891982, 55.8737, 0.895941, -124.238
65, 1.07500, 1.03475, -15.9377, 30.2438, -85.093, 31.4106, 95.3062, 0.0113184, -100.942, 0.892521, 55.8116, 0.896496, -124.301
65, 1.08333, 1.04118, -16.2812, 30.3574, -84.9417, 31.5296, 95.4622, 0.0113411, -100.766, 0.893064, 55.7497, 0.897056, -124.363
66, 1.09167, 1.04764, -16.6232, 30.4717, -84.7916, 31.6495, 95.6169, 0.0113638, -100.591, 0.893613, 55.6879, 0.89762, -124.425
66, 1.10000, 1.05414, -16.9636, 30.5867, -84.6429, 31.7701, 95.7704, 0.0113865, -100.417, 0.894165, 55.6262, 0.898189, -124.486
66, 1.10833, 1.06067, -17.3025, 30.7024, -84.4953, 31.8914, 95.9226, 0.0114092, -100.243, 0.894723, 55.5645, 0.898763, -124.548
67, 1.11667, 1.06724, -17.64, 30.8188, -84.349, 32.0135, 96.0735, 0.011432, -100.07, 0.895285, 55.5029, 0.899342, -124.61
68, 1.12500, 1.07385, -17.976, 30.936, -84.204, 32.1363, 96.2232, 0.0114547, -99.8976, 0.895851, 55.4414, 0.899926, -124.672
68, 1.13333, 1.08049, -18.3106, 31.0538, -84.0602, 32.2599, 96.3716, 0.0114775, -99.7259, 0.896423, 55.3799, 0.900515, -124.733
69, 1.14167, 1.08716, -18.6439, 31.1723, -83.9177, 32.3843, 96.5188, 0.0115003, -99.5548, 0.896999, 55.3185, 0.901109, -124.795
69, 1.15000, 1.09388, -18.9758, 31.2916, -83.7764, 32.5093, 96.6647, 0.0115231, -99.3842, 0.897579, 55.2572, 0.901707, -124.856
69, 1.15833, 1.10063, -19.3063, 31.4115, -83.6364, 32.6351, 96.8093, 0.011546, -99.2142, 0.898165, 55.1959, 0.902311, -124.918
70, 1.16667, 1.10741, -19.6355, 31.5322, -83.4976, 32.7617, 96.9527, 0.0115689, -99.0447, 0.898755, 55.1346, 0.90292, -124.979
71, 1.17500, 1.11423, -19.9635, 31.6535, -83.36, 32.889, 97.0949, 0.0115918, -98.8756, 0.89935, 55.0734, 0.903533, -125.04
71, 1.18333, 1.12109, -20.2901, 31.7756, -83.2237, 33.0171, 97.2358, 0.0116147, -98.7068, 0.89995, 55.0123, 0.904152, -125.102
72, 1.19167, 1.12799, -20.6156, 31.8984, -83.0886, 33.1459, 97.3754, 0.0116377, -98.5385, 0.900554, 54.9511, 0.904776, -125.163
72, 1.20000, 1.13492, -20.9398, 32.0218, -82.9548, 33.2754, 97.5139, 0.0116607, -98.3705, 0.901164, 54.89, 0.905405, -125.224
72, 1.20833, 1.14189, -21.2628, 32.146, -82.8221, 33.4057, 97.6511, 0.0116837, -98.2028, 0.901778, 54.8289, 0.906039, -125.285
73, 1.21667, 1.14889, -21.5848, 32.2709, -82.6907, 33.5367, 97.787, 0.0117068, -98.0353, 0.902397, 54.7679, 0.906679, -125.346
74, 1.22500, 1.15593, -21.9055, 32.3964, -82.5606, 33.6685, 97.9218, 0.0117299, -97.8681, 0.903022, 54.7068, 0.907323, -125.408
74, 1.23333, 1.16301, -22.2251, 32.5227, -82.4316, 33.801, 98.0553, 0.0117531, -97.701, 0.903651, 54.6458, 0.907973, -125.469
75, 1.24167, 1.17013, -22.5437, 32.6497, -82.3039, 33.9343, 98.1876, 0.0117763, -97.5341, 0.904285, 54.5847, 0.908628, -125.53
75, 1.25000, 1.17728, -22.8612, 32.7773, -82.1774, 34.0683, 98.3187, 0.0117995, -97.3674, 0.904923, 54.5237, 0.909288, -125.591
75, 1.25833, 1.18447, -23.1776, 32.9057, -82.052, 34.203, 98.4486, 0.0118228, -97.2007, 0.905567, 54.4627, 0.909953, -125.652
76, 1.26667, 1.19169, -23.493, 33.0348, -81.9279, 34.3385, 98.5772, 0.0118462, -97.0341, 0.906216, 54.4017, 0.910624, -125.713
77, 1.27500, 1.19896, -23.8074, 33.1645, -81.805, 34.4748, 98.7047, 0.0118696, -96.8676, 0.90687, 54.3406, 0.9113, -125.774
77, 1.28333, 1.20626, -24.1209, 33.295, -81.6833, 34.6117, 98.831, 0.0118931, -96.701, 0.907529, 54.2796, 0.911982, -125.835
78, 1.29167, 1.2136, -24.4334, 33.4262, -81.5628, 34.7495, 98.9561, 0.0119167, -96.5344, 0.908194, 54.2185, 0.912669, -125.896
78, 1.30000, 1.22097, -24.745, 33.558, -81.4435, 34.8879, 99.0799, 0.0119403, -96.3678, 0.908863, 54.1574, 0.913361, -125.958
78, 1.30833, 1.22839, -25.0557, 33.6906, -81.3254, 35.0271, 99.2026, 0.011964, -96.2011, 0.909537, 54.0963, 0.914059, -126.019
79, 1.31667, 1.23584, -25.3655, 33.8239, -81.2085, 35.1671, 99.3242, 0.0119878, -96.0343, 0.910217, 54.0352, 0.914762, -126.08
80, 1.32500, 1.24333, -25.6744, 33.9578, -81.0927, 35.3078, 99.4445, 0.0120116, -95.8674, 0.910901, 53.9741, 0.915471, -126.141
80, 1.33333, 1.25086, -25.9825, 34.0925, -80.9782, 35.4492, 99.5637, 0.0120356, -95.7003, 0.911591, 53.9129, 0.916185, -126.202
81, 1.34167, 1.25843, -26.2899, 34.2279, -80.8647, 35.5914, 99.6817, 0.0120596, -95.533, 0.912286, 53.8517, 0.916905, -126.263
