Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15030.5, -3.12047, 14968.9, -124.238, 14998.4, 116.252, 19.6137, 2.22598, 21.797, -115.521, 22.761, 130.09
60, 1.00833, 12220.1, -0.97165, 12797.1, -124.252, 12881.4, 116.998, 39.4365, -25.1782, 43.0223, -141.61, 42.673, 105.666
61, 1.01667, 60.9543, 27.3009, 53.8035, -89.0399, 59.3394, 147.576, 0.927076, 177.072, 0.931827, 56.6885, 0.926129, -64.0927
62, 1.02500, 61.1363, 27.4241, 53.9565, -88.862, 59.5256, 147.713, 0.927593, 177.016, 0.932409, 56.6368, 0.926693, -64.15
62, 1.03333, 61.3195, 27.5465, 54.1109, -88.6849, 59.7129, 147.85, 0.928115, 176.96, 0.932996, 56.5853, 0.927262, -64.2073
63, 1.04167, 61.504, 27.6681, 54.2667, -88.5086, 59.9014, 147.986, 0.928641, 176.904, 0.933588, 56.5339, 0.927836, -64.2646
63, 1.05000, 61.6897, 27.7889, 54.4239, -88.3331, 60.0911, 148.12, 0.929171, 176.848, 0.934184, 56.4825, 0.928413, -64.3218
63, 1.05833, 61.8766, 27.9088, 54.5825, -88.1584, 60.282, 148.254, 0.929706, 176.792, 0.934785, 56.4313, 0.928996, -64.379
64, 1.06667, 62.0648, 28.0279, 54.7424, -87.9846, 60.4741, 148.387, 0.930246, 176.736, 0.935391, 56.3802, 0.929583, -64.4361
65, 1.07500, 62.2543, 28.1461, 54.9038, -87.8116, 60.6674, 148.519, 0.93079, 176.68, 0.936002, 56.3292, 0.930174, -64.4932
65, 1.08333, 62.4449, 28.2634, 55.0666, -87.6394, 60.8619, 148.65, 0.931339, 176.624, 0.936618, 56.2782, 0.93077, -64.5503
66, 1.09167, 62.6368, 28.3799, 55.2307, -87.4681, 61.0576, 148.78, 0.931893, 176.568, 0.937239, 56.2274, 0.93137, -64.6074
66, 1.10000, 62.83, 28.4956, 55.3963, -87.2976, 61.2544, 148.909, 0.932451, 176.512, 0.937864, 56.1766, 0.931976, -64.6644
66, 1.10833, 63.0243, 28.6103, 55.5632, -87.128, 61.4524, 149.037, 0.933014, 176.456, 0.938495, 56.1259, 0.932585, -64.7214
67, 1.11667, 63.22, 28.7243, 55.7316, -86.9592, 61.6517, 149.164, 0.933581, 176.4, 0.939131, 56.0753, 0.9332, -64.7785
68, 1.12500, 63.4168, 28.8373, 55.9014, -86.7913, 61.8521, 149.29, 0.934153, 176.344, 0.939771, 56.0247, 0.933819, -64.8355
68, 1.13333, 63.6149, 28.9494, 56.0725, -86.6243, 62.0536, 149.415, 0.93473, 176.288, 0.940417, 55.9742, 0.934443, -64.8925
69, 1.14167, 63.8143, 29.0607, 56.2451, -86.4581, 62.2564, 149.539, 0.935312, 176.232, 0.941068, 55.9238, 0.935071, -64.9495
69, 1.15000, 64.0149, 29.1711, 56.419, -86.2928, 62.4603, 149.662, 0.935898, 176.176, 0.941723, 55.8735, 0.935705, -65.0065
69, 1.15833, 64.2167, 29.2806, 56.5944, -86.1284, 62.6654, 149.785, 0.936488, 176.12, 0.942384, 55.8231, 0.936342, -65.0635
70, 1.16667, 64.4198, 29.3892, 56.7712, -85.9648, 62.8717, 149.906, 0.937084, 176.063, 0.943051, 55.7729, 0.936985, -65.1206
71, 1.17500, 64.6241, 29.4969, 56.9493, -85.8022, 63.0792, 150.026, 0.937684, 176.007, 0.943722, 55.7227, 0.937633, -65.1776
71, 1.18333, 64.8297, 29.6038, 57.1289, -85.6404, 63.2878, 150.146, 0.938289, 175.951, 0.944399, 55.6725, 0.938285, -65.2347
72, 1.19167, 65.0365, 29.7097, 57.3099, -85.4795, 63.4976, 150.264, 0.938899, 175.895, 0.94508, 55.6224, 0.938942, -65.2918
72, 1.20000, 65.2446, 29.8147, 57.4923, -85.3196, 63.7086, 150.381, 0.939513, 175.839, 0.945767, 55.5723, 0.939604, -65.3489
72, 1.20833, 65.4539, 29.9189, 57.6761, -85.1605, 63.9208, 150.498, 0.940133, 175.782, 0.94646, 55.5223, 0.940271, -65.406
73, 1.21667, 65.6645, 30.0221, 57.8613, -85.0023, 64.1341, 150.613, 0.940757, 175.726, 0.947158, 55.4723, 0.940942, -65.4632
74, 1.22500, 65.8763, 30.1244, 58.0479, -84.845, 64.3486, 150.728, 0.941385, 175.669, 0.947861, 55.4223, 0.941619, -65.5204
74, 1.23333, 66.0894, 30.2259, 58.236, -84.6886, 64.5642, 150.841, 0.942019, 175.613, 0.948569, 55.3724, 0.9423, -65.5776
75, 1.24167, 66.3037, 30.3264, 58.4254, -84.5331, 64.781, 150.954, 0.942658, 175.556, 0.949283, 55.3225, 0.942986, -65.6349
75, 1.25000, 66.5193, 30.426, 58.6163, -84.3786, 64.999, 151.066, 0.943301, 175.499, 0.950003, 55.2726, 0.943678, -65.6923
75, 1.25833, 66.7361, 30.5247, 58.8086, -84.2249, 65.2182, 151.176, 0.943949, 175.443, 0.950728, 55.2227, 0.944374, -65.7496
76, 1.26667, 66.9542, 30.6224, 59.0024, -84.0721, 65.4385, 151.286, 0.944602, 175.386, 0.951458, 55.1729, 0.945075, -65.8071
77, 1.27500, 67.1736, 30.7193, 59.1975, -83.9203, 65.66, 151.395, 0.94526, 175.329, 0.952194, 55.123, 0.945781, -65.8645
77, 1.28333, 67.3942, 30.8152, 59.3941, -83.7693, 65.8826, 151.503, 0.945922, 175.272, 0.952936, 55.0732, 0.946492, -65.9221
78, 1.29167, 67.6161, 30.9103, 59.5922, -83.6193, 66.1064, 151.609, 0.94659, 175.215, 0.953683, 55.0234, 0.947208, -65.9797
78, 1.30000, 67.8392, 31.0044, 59.7916, -83.4702, 66.3314, 151.715, 0.947262, 175.158, 0.954436, 54.9736, 0.947929, -66.0373
78, 1.30833, 68.0637, 31.0976, 59.9925, -83.322, 66.5575, 151.82, 0.94794, 175.101, 0.955194, 54.9238, 0.948656, -66.095
79, 1.31667, 68.2894, 31.1898, 60.1949, -83.1747, 66.7848, 151.924, 0.948622, 175.043, 0.955959, 54.874, 0.949387, -66.1528
80, 1.32500, 68.5163, 31.2812, 60.3987, -83.0283, 67.0132, 152.027, 0.949309, 174.986, 0.956729, 54.8242, 0.950123, -66.2107
80, 1.33333, 68.7445, 31.3716, 60.6039, -82.8829, 67.2428, 152.129, 0.950001, 174.928, 0.957504, 54.7744, 0.950865, -66.2686
81, 1.34167, 68.9741, 31.4611, 60.8106, -82.7383, 67.4735, 152.23, 0.950699, 174.871, 0.958286, 54.7245, 0.951611, -66.3266
81, 1.35000, 69.2048, 31.5497, 61.0187, -82.5947, 67.7055, 152.33, 0.951401, 174.813, 0.959073, 54.6747, 0.952363, -66.3846
81, 1.35833, 69.4369, 31.6373, 61.2283, -82.4519, 67.9385, 152.429, 0.952108, 174.755, 0.959867, 54.6249, 0.95312, -66.4428
82, 1.36667, 69.6702, 31.724, 61.4394, -82.3101, 68.1728, 152.528, 0.95282, 174.697, 0.960666, 54.5751, 0.953882, -66.501
83, 1.37500, 69.9048, 31.8098, 61.652, -82.1692, 68.4081, 152.625, 0.953537, 174.639, 0.961471, 54.5252, 0.954649, -66.5593
83, 1.38333, 70.1407, 31.8947, 61.866, -82.0293, 68.6447, 152.721, 0.954259, 174.581, 0.962283, 54.4753, 0.955422, -66.6177
84, 1.39167, 70.378, 31.9786, 62.0815, -81.8902, 68.8824, 152.817, 0.954987, 174.523, 0.9631, 54.4255, 0.9562, -66.6762
84, 1.40000, 70.6164, 32.0616, 62.2984, -81.752, 69.1212, 152.911, 0.955719, 174.464, 0.963923, 54.3755, 0.956983, -66.7347
84, 1.40833, 70.8562, 32.1437, 62.5168, -81.6148, 69.3612, 153.005, 0.956456, 174.406, 0.964753, 54.3256, 0.957771, -66.7934
85, 1.41667, 71.0973, 32.2248, 62.7368, -81.4784, 69.6024, 153.098, 0.957199, 174.347, 0.965588, 54.2757, 0.958565, -66.8521
86, 1.42500, 71.3396, 32.305, 62.9582, -81.343, 69.8447, 153.189, 0.957946, 174.288, 0.96643, 54.2257, 0.959363, -66.911
86, 1.43333, 71.5833, 32.3843, 63.1811, -81.2085, 70.0881, 153.28, 0.958699, 174.229, 0.967278, 54.1757, 0.960168, -66.9699
87, 1.44167, 71.8283, 32.4626, 63.4055, -81.0749, 70.3328, 153.37, 0.959457, 174.17, 0.968132, 54.1256, 0.960977, -67.029
87, 1.45000, 72.0745, 32.54, 63.6315, -80.9422, 70.5785, 153.459, 0.96022, 174.111, 0.968993, 54.0755, 0.961792, -67.0881
87, 1.45833, 72.3221, 32.6165, 63.8589, -80.8104, 70.8254, 153.547, 0.960988, 174.052, 0.96986, 54.0254, 0.962612, -67.1473
88, 1.46667, 72.571, 32.692, 64.0879, -80.6795, 71.0735, 153.634, 0.961761, 173.992, 0.970733, 53.9753, 0.963438, -67.2067
89, 1.47500, 72.8211, 32.7666, 64.3184, -80.5496, 71.3227, 153.72, 0.962539, 173.932, 0.971613, 53.9251, 0.964269, -67.2662
89, 1.48333, 73.0726, 32.8402, 64.5504, -80.4205, 71.5731, 153.805, 0.963323, 173.873, 0.972499, 53.8748, 0.965106, -67.3257
90, 1.49167, 73.3255, 32.9129, 64.7839, -80.2923, 71.8247, 153.89, 0.964112, 173.813, 0.973391, 53.8245, 0.965948, -67.3854
90, 1.50000, 73.5796, 32.9847, 65.019, -80.1651, 72.0774, 153.973, 0.964905, 173.753, 0.974291, 53.7742, 0.966795, -67.4452
90, 1.50833, 73.8351, 33.0555, 65.2556, -80.0387, 72.3312, 154.056, 0.965705, 173.692, 0.975196, 53.7238, 0.967648, -67.5051
91, 1.51667, 74.0919, 33.1254, 65.4938, -79.9132, 72.5862, 154.137, 0.966509, 173.632, 0.976109, 53.6734, 0.968507, -67.5651
92, 1.52500, 74.35, 33.1944, 65.7336, -79.7887, 72.8423, 154.218, 0.967319, 173.571, 0.977028, 53.6229, 0.969371, -67.6253
92, 1.53333, 74.6094, 33.2624, 65.9749, -79.665, 73.0996, 154.298, 0.968134, 173.51, 0.977953, 53.5724, 0.97024, -67.6856
93, 1.54167, 74.8702, 33.3294, 66.2178, -79.5422, 73.3581, 154.377, 0.968954, 173.45, 0.978886, 53.5218, 0.971115, -67.746
93, 1.55000, 75.1323, 33.3955, 66.4623, -79.4204, 73.6177, 154.455, 0.969779, 173.388, 0.979825, 53.4711, 0.971996, -67.8065
93, 1.55833, 75.3957, 33.4607, 66.7083, -79.2994, 73.8785, 154.532, 0.97061, 173.327, 0.980771, 53.4204, 0.972883, -67.8671
94, 1.56667, 75.6605, 33.5249, 66.956, -79.1793, 74.1404, 154.608, 0.971446, 173.266, 0.981724, 53.3696, 0.973775, -67.9279
94, 1.57500, 75.9266, 33.5882, 67.2052, -79.0601, 74.4035, 154.684, 0.972288, 173.204, 0.982684, 53.3188, 0.974672, -67.9888
95, 1.58333, 76.1941, 33.6506, 67.4561, -78.9418, 74.6677, 154.758, 0.973135, 173.142, 0.983651, 53.2679, 0.975576, -68.0498
96, 1.59167, 76.4629, 33.712, 67.7086, -78.8244, 74.9331, 154.832, 0.973987, 173.08, 0.984625, 53.2169, 0.976485, -68.111
96, 1.60000, 76.7331, 33.7724, 67.9627, -78.7078, 75.1996, 154.905, 0.974844, 173.018, 0.985606, 53.1658, 0.977399, -68.1723
96, 1.60833, 77.0046, 33.8319, 68.2184, -78.5922, 75.4673, 154.977, 0.975707, 172.956, 0.986594, 53.1147, 0.97832, -68.2337
97, 1.61667, 77.2775, 33.8904, 68.4758, -78.4774, 75.7362, 155.048, 0.976575, 172.893, 0.98759, 53.0635, 0.979246, -68.2953
98, 1.62500, 77.5518, 33.948, 68.7349, -78.3635, 76.0062, 155.118, 0.977449, 172.83, 0.988592, 53.0122, 0.980178, -68.357
98, 1.63333, 77.8274, 34.0046, 68.9955, -78.2505, 76.2773, 155.188, 0.978328, 172.767, 0.989602, 52.9608, 0.981116, -68.4189
99, 1.64167, 78.1044, 34.0603, 69.2579, -78.1384, 76.5497, 155.256, 0.979212, 172.704, 0.990619, 52.9094, 0.98206, -68.4809
99, 1.65000, 78.3828, 34.1151, 69.522, -78.0272, 76.8231, 155.324, 0.980102, 172.641, 0.991643, 52.8578, 0.983009, -68.5431
99, 1.65833, 78.6625, 34.1688, 69.7877, -77.9168, 77.0977, 155.391, 0.980998, 172.577, 0.992675, 52.8062, 0.983964, -68.6054
100, 1.66667, 78.9436, 34.2217, 70.0552, -77.8073, 77.3736, 155.457, 0.981898, 172.513, 0.993714, 52.7545, 0.984926, -68.6678
101, 1.67500, 79.2261, 34.2735, 70.3243, -77.6987, 77.6505, 155.522, 0.982805, 172.449, 0.994761, 52.7027, 0.985893, -68.7304
101, 1.68333, 79.5099, 34.3244, 70.5951, -77.591, 77.9286, 155.586, 0.983716, 172.385, 0.995816, 52.6508, 0.986866, -68.7932
102, 1.69167, 79.7952, 34.3744, 70.8677, -77.4841, 78.2079, 155.65, 0.984634, 172.321, 0.996878, 52.5988, 0.987845, -68.8561
102, 1.70000, 80.0818, 34.4234, 71.1421, -77.3781, 78.4883, 155.712, 0.985556, 172.256, 0.997947, 52.5467, 0.98883, -68.9191
102, 1.70833, 80.3698, 34.4714, 71.4181, -77.273, 78.7699, 155.774, 0.986484, 172.191, 0.999025, 52.4945, 0.989821, -68.9823
103, 1.71667, 80.6593, 34.5184, 71.696, -77.1687, 79.0527, 155.835, 0.987418, 172.126, 1.00011, 52.4422, 0.990818, -69.0457
104, 1.72500, 80.9501, 34.5645, 71.9756, -77.0654, 79.3366, 155.895, 0.988357, 172.061, 1.0012, 52.3898, 0.991821, -69.1093
104, 1.73333, 81.2423, 34.6097, 72.257, -76.9628, 79.6217, 155.955, 0.989302, 171.995, 1.0023, 52.3373, 0.99283, -69.173
105, 1.74167, 81.5359, 34.6538, 72.5402, -76.8612, 79.9079, 156.013, 0.990252, 171.93, 1.00341, 52.2847, 0.993845, -69.2368
105, 1.75000, 81.8309, 34.697, 72.8251, -76.7604, 80.1953, 156.071, 0.991208, 171.863, 1.00453, 52.232, 0.994867, -69.3008
105, 1.75833, 82.1273, 34.7393, 73.1119, -76.6605, 80.4839, 156.128, 0.992169, 171.797, 1.00565, 52.1792, 0.995894, -69.365
106, 1.76667, 82.4252, 34.7805, 73.4006, -76.5614, 80.7737, 156.184, 0.993136, 171.731, 1.00679, 52.1262, 0.996928, -69.4294
107, 1.77500, 82.7244, 34.8208, 73.6911, -76.4632, 81.0646, 156.24, 0.994108, 171.664, 1.00793, 52.0731, 0.997968, -69.4939
107, 1.78333, 83.0251, 34.8601, 73.9834, -76.3659, 81.3567, 156.294, 0.995086, 171.597, 1.00908, 52.0199, 0.999014, -69.5586
108, 1.79167, 83.3271, 34.8984, 74.2776, -76.2694, 81.6499, 156.348, 0.99607, 171.53, 1.01024, 51.9666, 1.00007, -69.6235
108, 1.80000, 83.6306, 34.9358, 74.5737, -76.1738, 81.9444, 156.401, 0.997059, 171.462, 1.0114, 51.9131, 1.00112, -69.6885
108, 1.80833, 83.9355, 34.9722, 74.8717, -76.079, 82.24, 156.454, 0.998054, 171.394, 1.01258, 51.8596, 1.00219, -69.7537
109, 1.81667, 84.2419, 35.0076, 75.1716, -75.9851, 82.5368, 156.505, 0.999054, 171.326, 1.01376, 51.8059, 1.00326, -69.8191
109, 1.82500, 84.5496, 35.042, 75.4734, -75.8921, 82.8347, 156.556, 1.00006, 171.258, 1.01495, 51.752, 1.00434, -69.8846
110, 1.83333, 84.8588, 35.0754, 75.7772, -75.7999, 83.1338, 156.606, 1.00107, 171.189, 1.01615, 51.698, 1.00542, -69.9504
111, 1.84167, 85.1694, 35.1079, 76.0829, -75.7086, 83.4341, 156.655, 1.00209, 171.121, 1.01736, 51.6439, 1.00651, -70.0163
111, 1.85000, 85.4814, 35.1393, 76.3906, -75.6182, 83.7356, 156.704, 1.00311, 171.052, 1.01858, 51.5896, 1.00761, -70.0824
111, 1.85833, 85.7949, 35.1698, 76.7002, -75.5286, 84.0383, 156.752, 1.00414, 170.982, 1.0198, 51.5352, 1.00871, -70.1487
112, 1.86667, 86.1098, 35.1993, 77.0119, -75.4398, 84.3421, 156.799, 1.00517, 170.913, 1.02104, 51.4807, 1.00982, -70.2151
113, 1.87500, 86.4261, 35.2278, 77.3256, -75.352, 84.6472, 156.845, 1.00621, 170.843, 1.02228, 51.426, 1.01094, -70.2818
113, 1.88333, 86.7439, 35.2553, 77.6413, -75.265, 84.9534, 156.891, 1.00726, 170.772, 1.02354, 51.3711, 1.01206, -70.3486
114, 1.89167, 87.0631, 35.2818, 77.9591, -75.1788, 85.2608, 156.935, 1.00831, 170.702, 1.0248, 51.3161, 1.01319, -70.4156
114, 1.90000, 87.3837, 35.3072, 78.2789, -75.0935, 85.5694, 156.98, 1.00937, 170.631, 1.02607, 51.2609, 1.01432, -70.4828
