Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15002.6, -3.35879, 14885.5, -124.46, 14902.8, 116.019, 14.9129, 34.7575, 16.3642, -95.5092, 15.1839, 151.108
60, 1.00833, 12115.6, -1.09779, 12671.6, -124.473, 12747.9, 116.786, 21.0116, -6.86064, 26.7785, -132.51, 23.1587, 112.06
61, 1.01667, 0.00563805, 76.3562, 0.0055893, -44.7543, 0.00560779, -164.291, 5.6899E-006, 114.98, 6.25541E-006, -15.7533, 5.80145E-006, -128.758
62, 1.02500, 0.00568579, 76.3629, 0.00563761, -44.7417, 0.00565609, -164.277, 5.77036E-006, 115.599, 6.32974E-006, -15.1342, 5.87978E-006, -128.124
62, 1.03333, 0.00573363, 76.3685, 0.00568602, -44.7302, 0.0057045, -164.264, 5.8521E-006, 116.21, 6.40523E-006, -14.5212, 5.95937E-006, -127.499
63, 1.04167, 0.00578157, 76.3731, 0.00573453, -44.7198, 0.00575301, -164.251, 5.93514E-006, 116.812, 6.48191E-006, -13.9144, 6.04025E-006, -126.881
63, 1.05000, 0.00582959, 76.3766, 0.00578315, -44.7103, 0.00580162, -164.24, 6.01946E-006, 117.405, 6.55977E-006, -13.3138, 6.1224E-006, -126.272
63, 1.05833, 0.0058777, 76.3791, 0.00583186, -44.7019, 0.00585033, -164.231, 6.10508E-006, 117.989, 6.63884E-006, -12.7194, 6.20585E-006, -125.671
64, 1.06667, 0.00592591, 76.3806, 0.00588069, -44.6944, 0.00589915, -164.222, 6.19202E-006, 118.564, 6.71912E-006, -12.1312, 6.29061E-006, -125.078
65, 1.07500, 0.00597421, 76.3811, 0.00592961, -44.6879, 0.00594807, -164.214, 6.28026E-006, 119.131, 6.80062E-006, -11.5493, 6.37667E-006, -124.494
65, 1.08333, 0.0060226, 76.3806, 0.00597864, -44.6823, 0.0059971, -164.207, 6.36981E-006, 119.688, 6.88335E-006, -10.9736, 6.46405E-006, -123.918
66, 1.09167, 0.00607109, 76.3792, 0.00602778, -44.6776, 0.00604623, -164.202, 6.4607E-006, 120.237, 6.96733E-006, -10.4042, 6.55276E-006, -123.349
66, 1.10000, 0.00611967, 76.3768, 0.00607702, -44.6739, 0.00609547, -164.197, 6.55291E-006, 120.778, 7.05256E-006, -9.84118, 6.64279E-006, -122.789
66, 1.10833, 0.00616835, 76.3735, 0.00612636, -44.671, 0.00614481, -164.193, 6.64645E-006, 121.309, 7.13905E-006, -9.28444, 6.73416E-006, -122.237
67, 1.11667, 0.00621713, 76.3693, 0.00617582, -44.669, 0.00619426, -164.19, 6.74133E-006, 121.833, 7.22683E-006, -8.73394, 6.82688E-006, -121.693
68, 1.12500, 0.006266, 76.3642, 0.00622538, -44.6678, 0.00624382, -164.189, 6.83755E-006, 122.348, 7.31588E-006, -8.18983, 6.92094E-006, -121.156
68, 1.13333, 0.00631497, 76.3583, 0.00627505, -44.6675, 0.00629348, -164.188, 6.93512E-006, 122.854, 7.40622E-006, -7.65202, 7.01636E-006, -120.628
69, 1.14167, 0.00636405, 76.3514, 0.00632484, -44.668, 0.00634326, -164.188, 7.03405E-006, 123.353, 7.49788E-006, -7.12047, 7.11316E-006, -120.108
69, 1.15000, 0.00641321, 76.3438, 0.00637473, -44.6693, 0.00639315, -164.189, 7.13432E-006, 123.843, 7.59083E-006, -6.59528, 7.21131E-006, -119.595
69, 1.15833, 0.00646248, 76.3353, 0.00642473, -44.6714, 0.00644315, -164.19, 7.23596E-006, 124.325, 7.68511E-006, -6.07639, 7.31084E-006, -119.09
70, 1.16667, 0.00651185, 76.326, 0.00647485, -44.6742, 0.00649326, -164.193, 7.33897E-006, 124.8, 7.78072E-006, -5.56373, 7.41176E-006, -118.592
71, 1.17500, 0.00656132, 76.3158, 0.00652508, -44.6778, 0.00654348, -164.196, 7.44334E-006, 125.266, 7.87766E-006, -5.0574, 7.51405E-006, -118.103
71, 1.18333, 0.00661089, 76.3049, 0.00657542, -44.6821, 0.00659381, -164.201, 7.54908E-006, 125.725, 7.97594E-006, -4.55732, 7.61773E-006, -117.62
72, 1.19167, 0.00666057, 76.2932, 0.00662588, -44.6872, 0.00664427, -164.206, 7.65621E-006, 126.176, 8.07559E-006, -4.06342, 7.72283E-006, -117.145
72, 1.20000, 0.00671035, 76.2807, 0.00667645, -44.693, 0.00669483, -164.212, 7.7647E-006, 126.619, 8.17658E-006, -3.5758, 7.82931E-006, -116.678
72, 1.20833, 0.00676023, 76.2675, 0.00672714, -44.6995, 0.00674551, -164.219, 7.87459E-006, 127.055, 8.27894E-006, -3.09438, 7.9372E-006, -116.218
73, 1.21667, 0.00681023, 76.2535, 0.00677795, -44.7067, 0.00679631, -164.226, 7.98587E-006, 127.483, 8.38269E-006, -2.61906, 8.04651E-006, -115.765
74, 1.22500, 0.00686032, 76.2388, 0.00682887, -44.7146, 0.00684722, -164.234, 8.09853E-006, 127.905, 8.48781E-006, -2.14994, 8.15723E-006, -115.319
74, 1.23333, 0.00691052, 76.2233, 0.00687992, -44.7232, 0.00689825, -164.244, 8.21258E-006, 128.318, 8.59432E-006, -1.68693, 8.26937E-006, -114.881
75, 1.24167, 0.00696084, 76.2072, 0.00693109, -44.7324, 0.00694941, -164.253, 8.32805E-006, 128.725, 8.70224E-006, -1.22995, 8.38295E-006, -114.449
75, 1.25000, 0.00701125, 76.1903, 0.00698237, -44.7422, 0.00700067, -164.264, 8.4449E-006, 129.125, 8.81155E-006, -0.779069, 8.49795E-006, -114.025
75, 1.25833, 0.00706178, 76.1727, 0.00703378, -44.7527, 0.00705206, -164.275, 8.56316E-006, 129.518, 8.92227E-006, -0.334198, 8.61438E-006, -113.607
76, 1.26667, 0.00711242, 76.1544, 0.00708531, -44.7638, 0.00710358, -164.287, 8.68285E-006, 129.903, 9.03442E-006, 0.104753, 8.73226E-006, -113.196
77, 1.27500, 0.00716317, 76.1355, 0.00713697, -44.7756, 0.00715521, -164.3, 8.80393E-006, 130.283, 9.14798E-006, 0.537716, 8.85158E-006, -112.792
77, 1.28333, 0.00721403, 76.1158, 0.00718874, -44.7879, 0.00720697, -164.314, 8.92642E-006, 130.655, 9.26297E-006, 0.964785, 8.97234E-006, -112.394
78, 1.29167, 0.007265, 76.0956, 0.00724065, -44.8009, 0.00725886, -164.328, 9.05035E-006, 131.021, 9.37941E-006, 1.38605, 9.09457E-006, -112.003
78, 1.30000, 0.00731609, 76.0746, 0.00729269, -44.8144, 0.00731086, -164.343, 9.17569E-006, 131.38, 9.49728E-006, 1.80146, 9.21825E-006, -111.618
78, 1.30833, 0.00736729, 76.053, 0.00734485, -44.8285, 0.00736299, -164.358, 9.30245E-006, 131.733, 9.61659E-006, 2.2111, 9.34338E-006, -111.24
79, 1.31667, 0.0074186, 76.0308, 0.00739714, -44.8432, 0.00741526, -164.374, 9.43066E-006, 132.08, 9.73738E-006, 2.61507, 9.47E-006, -110.868
80, 1.32500, 0.00747003, 76.0079, 0.00744956, -44.8585, 0.00746764, -164.391, 9.56029E-006, 132.42, 9.85961E-006, 3.01332, 9.59807E-006, -110.502
80, 1.33333, 0.00752158, 75.9844, 0.00750211, -44.8743, 0.00752015, -164.409, 9.69134E-006, 132.755, 9.98331E-006, 3.40594, 9.72762E-006, -110.143
81, 1.34167, 0.00757325, 75.9603, 0.0075548, -44.8907, 0.0075728, -164.427, 9.82386E-006, 133.083, 1.01085E-005, 3.79303, 9.85865E-006, -109.789
81, 1.35000, 0.00762503, 75.9356, 0.00760761, -44.9076, 0.00762558, -164.445, 9.9578E-006, 133.405, 1.02352E-005, 4.17455, 9.99116E-006, -109.442
81, 1.35833, 0.00767693, 75.9102, 0.00766056, -44.925, 0.00767848, -164.465, 1.00932E-005, 133.722, 1.03633E-005, 4.5506, 1.01252E-005, -109.1
82, 1.36667, 0.00772896, 75.8843, 0.00771366, -44.943, 0.00773153, -164.485, 1.023E-005, 134.033, 1.04929E-005, 4.92126, 1.02607E-005, -108.764
83, 1.37500, 0.0077811, 75.8577, 0.00776688, -44.9615, 0.0077847, -164.505, 1.03683E-005, 134.338, 1.06241E-005, 5.2865, 1.03976E-005, -108.434
83, 1.38333, 0.00783336, 75.8306, 0.00782024, -44.9805, 0.007838, -164.527, 1.05081E-005, 134.637, 1.07567E-005, 5.64643, 1.05361E-005, -108.11
