Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.9, -3.36327, 14922.5, -124.37, 14943, 115.955, 14.9147, 34.7659, 16.3897, -95.3492, 15.2212, 151.101
60, 1.00833, 12117, -1.09826, 12702.5, -124.384, 12782.4, 116.723, 21.0112, -6.85778, 26.82, -132.405, 23.2085, 112.02
61, 1.01667, 1.25033, -12.3851, 38.9994, -88.1596, 40.3235, 92.2186, 0.00118665, 27.2749, 0.0435707, -59.2102, 0.0417383, 127.766
62, 1.02500, 1.25773, -12.7542, 39.1351, -88.0067, 40.4653, 92.3765, 0.00120147, 27.5167, 0.0438625, -58.4494, 0.0420883, 128.542
62, 1.03333, 1.26519, -13.1218, 39.2718, -87.855, 40.6081, 92.5332, 0.00121657, 27.7515, 0.0441612, -57.6949, 0.0424456, 129.311
63, 1.04167, 1.2727, -13.4879, 39.4094, -87.7044, 40.7519, 92.6889, 0.00123194, 27.9792, 0.0444668, -56.9465, 0.0428102, 130.071
63, 1.05000, 1.28025, -13.8524, 39.548, -87.5549, 40.8967, 92.8434, 0.00124759, 28.1998, 0.0447794, -56.2044, 0.043182, 130.822
63, 1.05833, 1.28784, -14.2153, 39.6875, -87.4066, 41.0425, 92.9967, 0.0012635, 28.4135, 0.0450989, -55.4688, 0.0435611, 131.566
64, 1.06667, 1.29549, -14.5768, 39.8279, -87.2593, 41.1893, 93.1489, 0.0012797, 28.6203, 0.0454253, -54.7394, 0.0439474, 132.301
65, 1.07500, 1.30318, -14.9367, 39.9692, -87.1132, 41.337, 93.3, 0.00129616, 28.8201, 0.0457587, -54.0165, 0.0443408, 133.028
65, 1.08333, 1.31092, -15.2952, 40.1115, -86.9683, 41.4858, 93.4499, 0.0013129, 29.0131, 0.046099, -53.3001, 0.0447415, 133.747
66, 1.09167, 1.31871, -15.6523, 40.2548, -86.8244, 41.6355, 93.5987, 0.00132992, 29.1994, 0.0464463, -52.5902, 0.0451494, 134.457
66, 1.10000, 1.32654, -16.0079, 40.3989, -86.6817, 41.7863, 93.7464, 0.00134721, 29.3789, 0.0468005, -51.8868, 0.0455645, 135.159
66, 1.10833, 1.33442, -16.3622, 40.544, -86.5402, 41.938, 93.8929, 0.00136478, 29.5517, 0.0471617, -51.1901, 0.0459867, 135.853
67, 1.11667, 1.34235, -16.7151, 40.69, -86.3997, 42.0907, 94.0382, 0.00138263, 29.7179, 0.0475299, -50.4998, 0.0464161, 136.539
68, 1.12500, 1.35032, -17.0666, 40.837, -86.2604, 42.2444, 94.1824, 0.00140076, 29.8776, 0.0479049, -49.8162, 0.0468526, 137.217
68, 1.13333, 1.35834, -17.4168, 40.9849, -86.1223, 42.399, 94.3255, 0.00141916, 30.0308, 0.048287, -49.1393, 0.0472962, 137.887
69, 1.14167, 1.36641, -17.7657, 41.1337, -85.9852, 42.5547, 94.4675, 0.00143785, 30.1776, 0.048676, -48.4689, 0.047747, 138.549
69, 1.15000, 1.37453, -18.1133, 41.2834, -85.8493, 42.7113, 94.6083, 0.00145682, 30.318, 0.0490719, -47.8053, 0.0482049, 139.202
69, 1.15833, 1.38269, -18.4596, 41.4341, -85.7146, 42.869, 94.7479, 0.00147607, 30.4522, 0.0494748, -47.1483, 0.0486698, 139.848
70, 1.16667, 1.39091, -18.8048, 41.5857, -85.5809, 43.0276, 94.8865, 0.0014956, 30.5801, 0.0498847, -46.4979, 0.0491419, 140.486
71, 1.17500, 1.39917, -19.1487, 41.7382, -85.4484, 43.1872, 95.0239, 0.00151542, 30.702, 0.0503015, -45.8543, 0.049621, 141.116
71, 1.18333, 1.40747, -19.4913, 41.8917, -85.3171, 43.3477, 95.1601, 0.00153552, 30.8177, 0.0507252, -45.2173, 0.0501072, 141.738
72, 1.19167, 1.41583, -19.8329, 42.0461, -85.1868, 43.5093, 95.2952, 0.0015559, 30.9275, 0.0511559, -44.5869, 0.0506005, 142.352
72, 1.20000, 1.42423, -20.1733, 42.2014, -85.0577, 43.6719, 95.4292, 0.00157657, 31.0314, 0.0515935, -43.9632, 0.0511007, 142.959
72, 1.20833, 1.43268, -20.5125, 42.3576, -84.9297, 43.8354, 95.5621, 0.00159753, 31.1295, 0.0520381, -43.3462, 0.051608, 143.558
73, 1.21667, 1.44118, -20.8506, 42.5148, -84.8029, 43.9999, 95.6938, 0.00161878, 31.2218, 0.0524896, -42.7357, 0.0521224, 144.149
74, 1.22500, 1.44972, -21.1877, 42.6729, -84.6772, 44.1654, 95.8244, 0.00164031, 31.3085, 0.0529481, -42.1319, 0.0526438, 144.733
74, 1.23333, 1.45832, -21.5236, 42.8319, -84.5526, 44.3319, 95.9539, 0.00166213, 31.3895, 0.0534134, -41.5346, 0.0531722, 145.31
