Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14648.1, -2.47814, 14541.8, -122.907, 14555.9, 117.655, 35.3816, -10.2842, 36.0748, -127.073, 37.3372, 117.785
60, 1.00833, 12777.4, -1.57223, 13333, -123.226, 13360.8, 118.23, 68.5635, -27.1619, 70.4331, -144.55, 70.0495, 100.98
61, 1.01667, 1.12898, -18.3897, 30.7253, -85.3928, 31.7568, 94.8784, 0.00888669, -100.179, 0.917119, 57.0649, 0.919919, -123.021
62, 1.02500, 1.13699, -18.654, 30.8335, -85.2168, 31.8694, 95.0586, 0.00890755, -99.9934, 0.917505, 57.018, 0.920317, -123.068
62, 1.03333, 1.14503, -18.9164, 30.9423, -85.042, 31.9827, 95.2374, 0.00892843, -99.8096, 0.917894, 56.9712, 0.920719, -123.115
63, 1.04167, 1.15308, -19.1771, 31.0518, -84.8686, 32.0968, 95.4149, 0.00894933, -99.627, 0.918286, 56.9244, 0.921124, -123.162
63, 1.05000, 1.16116, -19.436, 31.162, -84.6965, 32.2116, 95.5911, 0.00897026, -99.4455, 0.918682, 56.8777, 0.921533, -123.209
63, 1.05833, 1.16927, -19.6931, 31.2728, -84.5257, 32.327, 95.766, 0.00899121, -99.2653, 0.919081, 56.8311, 0.921946, -123.256
64, 1.06667, 1.17739, -19.9487, 31.3844, -84.3561, 32.4432, 95.9396, 0.00901218, -99.0861, 0.919484, 56.7846, 0.922362, -123.303
65, 1.07500, 1.18554, -20.2026, 31.4965, -84.1879, 32.5601, 96.1119, 0.00903317, -98.908, 0.91989, 56.7381, 0.922782, -123.35
65, 1.08333, 1.19371, -20.4549, 31.6094, -84.021, 32.6777, 96.2829, 0.00905418, -98.7309, 0.920299, 56.6916, 0.923205, -123.396
66, 1.09167, 1.20191, -20.7056, 31.7229, -83.8553, 32.796, 96.4526, 0.00907522, -98.5548, 0.920713, 56.6452, 0.923633, -123.443
66, 1.10000, 1.21013, -20.9548, 31.8371, -83.691, 32.915, 96.6209, 0.00909627, -98.3796, 0.921129, 56.5989, 0.924064, -123.489
66, 1.10833, 1.21837, -21.2026, 31.9519, -83.528, 33.0347, 96.788, 0.00911735, -98.2052, 0.92155, 56.5526, 0.924499, -123.536
67, 1.11667, 1.22663, -21.4489, 32.0674, -83.3662, 33.1551, 96.9538, 0.00913846, -98.0317, 0.921973, 56.5063, 0.924937, -123.582
68, 1.12500, 1.23492, -21.6938, 32.1836, -83.2057, 33.2762, 97.1183, 0.00915959, -97.859, 0.922401, 56.4601, 0.92538, -123.629
68, 1.13333, 1.24322, -21.9373, 32.3004, -83.0466, 33.398, 97.2815, 0.00918074, -97.687, 0.922832, 56.4138, 0.925826, -123.675
69, 1.14167, 1.25156, -22.1794, 32.4179, -82.8886, 33.5204, 97.4435, 0.00920193, -97.5158, 0.923266, 56.3677, 0.926276, -123.722
69, 1.15000, 1.25991, -22.4203, 32.536, -82.732, 33.6436, 97.6041, 0.00922313, -97.3452, 0.923705, 56.3215, 0.92673, -123.768
69, 1.15833, 1.26828, -22.6598, 32.6548, -82.5767, 33.7675, 97.7635, 0.00924437, -97.1752, 0.924147, 56.2753, 0.927188, -123.814
70, 1.16667, 1.27668, -22.8982, 32.7742, -82.4226, 33.892, 97.9216, 0.00926564, -97.0059, 0.924592, 56.2292, 0.92765, -123.861
71, 1.17500, 1.2851, -23.1353, 32.8943, -82.2698, 34.0172, 98.0784, 0.00928694, -96.8371, 0.925042, 56.1831, 0.928116, -123.907
71, 1.18333, 1.29355, -23.3712, 33.015, -82.1182, 34.1432, 98.2339, 0.00930828, -96.6688, 0.925494, 56.137, 0.928585, -123.953
72, 1.19167, 1.30201, -23.606, 33.1363, -81.9679, 34.2698, 98.3882, 0.00932965, -96.501, 0.925951, 56.0908, 0.929059, -124
72, 1.20000, 1.3105, -23.8396, 33.2583, -81.8189, 34.397, 98.5413, 0.00935106, -96.3336, 0.926412, 56.0447, 0.929537, -124.046
72, 1.20833, 1.31901, -24.0721, 33.381, -81.6711, 34.525, 98.6931, 0.0093725, -96.1667, 0.926876, 55.9986, 0.930018, -124.092
73, 1.21667, 1.32754, -24.3036, 33.5043, -81.5246, 34.6537, 98.8436, 0.00939399, -96.0001, 0.927344, 55.9525, 0.930504, -124.138
74, 1.22500, 1.33609, -24.5341, 33.6282, -81.3793, 34.783, 98.9929, 0.00941552, -95.8339, 0.927816, 55.9064, 0.930994, -124.185
74, 1.23333, 1.34467, -24.7635, 33.7528, -81.2353, 34.913, 99.1409, 0.0094371, -95.668, 0.928291, 55.8602, 0.931487, -124.231
75, 1.24167, 1.35327, -24.992, 33.878, -81.0925, 35.0437, 99.2878, 0.00945873, -95.5024, 0.92877, 55.8141, 0.931985, -124.277
75, 1.25000, 1.36189, -25.2195, 34.0038, -80.9509, 35.1751, 99.4333, 0.0094804, -95.337, 0.929254, 55.7679, 0.932487, -124.324
75, 1.25833, 1.37053, -25.446, 34.1303, -80.8106, 35.3071, 99.5777, 0.00950213, -95.1719, 0.929741, 55.7217, 0.932993, -124.37
76, 1.26667, 1.3792, -25.6717, 34.2574, -80.6714, 35.4398, 99.7208, 0.00952392, -95.0069, 0.930232, 55.6755, 0.933503, -124.416
77, 1.27500, 1.38789, -25.8965, 34.3852, -80.5335, 35.5732, 99.8627, 0.00954576, -94.8421, 0.930726, 55.6293, 0.934017, -124.463
77, 1.28333, 1.39659, -26.1204, 34.5135, -80.3969, 35.7073, 100.003, 0.00956767, -94.6775, 0.931225, 55.583, 0.934536, -124.509
78, 1.29167, 1.40533, -26.3436, 34.6426, -80.2614, 35.8421, 100.143, 0.00958965, -94.5129, 0.931728, 55.5367, 0.935059, -124.556
78, 1.30000, 1.41408, -26.5659, 34.7722, -80.1271, 35.9775, 100.281, 0.00961168, -94.3485, 0.932234, 55.4903, 0.935585, -124.602
78, 1.30833, 1.42286, -26.7875, 34.9025, -79.9941, 36.1136, 100.418, 0.0096338, -94.1841, 0.932745, 55.444, 0.936116, -124.649
79, 1.31667, 1.43166, -27.0083, 35.0334, -79.8622, 36.2503, 100.554, 0.00965599, -94.0196, 0.933259, 55.3976, 0.936652, -124.695
80, 1.32500, 1.44047, -27.2284, 35.1649, -79.7316, 36.3878, 100.689, 0.00967825, -93.8553, 0.933778, 55.3511, 0.937191, -124.742
80, 1.33333, 1.44932, -27.4477, 35.2971, -79.6021, 36.5259, 100.822, 0.0097006, -93.6909, 0.9343, 55.3046, 0.937735, -124.788
81, 1.34167, 1.45818, -27.6665, 35.4299, -79.4738, 36.6647, 100.955, 0.00972304, -93.5264, 0.934827, 55.258, 0.938284, -124.835
81, 1.35000, 1.46707, -27.8845, 35.5633, -79.3467, 36.8041, 101.086, 0.00974556, -93.3619, 0.935357, 55.2114, 0.938836, -124.882
81, 1.35833, 1.47598, -28.1019, 35.6974, -79.2208, 36.9442, 101.216, 0.00976818, -93.1973, 0.935892, 55.1648, 0.939393, -124.929
82, 1.36667, 1.48491, -28.3188, 35.832, -79.096, 37.085, 101.345, 0.0097909, -93.0325, 0.93643, 55.118, 0.939954, -124.975
83, 1.37500, 1.49386, -28.535, 35.9673, -78.9725, 37.2265, 101.472, 0.00981372, -92.8677, 0.936973, 55.0713, 0.94052, -125.022
83, 1.38333, 1.50284, -28.7506, 36.1033, -78.85, 37.3686, 101.599, 0.00983664, -92.7026, 0.93752, 55.0244, 0.94109, -125.069
84, 1.39167, 1.51184, -28.9658, 36.2398, -78.7288, 37.5115, 101.724, 0.00985968, -92.5374, 0.938071, 54.9775, 0.941664, -125.116
84, 1.40000, 1.52085, -29.1804, 36.377, -78.6087, 37.6549, 101.849, 0.00988283, -92.372, 0.938626, 54.9306, 0.942243, -125.163
84, 1.40833, 1.5299, -29.3945, 36.5148, -78.4897, 37.7991, 101.972, 0.0099061, -92.2064, 0.939185, 54.8835, 0.942827, -125.21
85, 1.41667, 1.53896, -29.6081, 36.6532, -78.3719, 37.9439, 102.094, 0.0099295, -92.0406, 0.939748, 54.8364, 0.943415, -125.258
86, 1.42500, 1.54805, -29.8213, 36.7923, -78.2552, 38.0894, 102.214, 0.00995303, -91.8745, 0.940316, 54.7893, 0.944007, -125.305
86, 1.43333, 1.55715, -30.034, 36.9319, -78.1397, 38.2355, 102.334, 0.00997669, -91.7081, 0.940888, 54.742, 0.944604, -125.352
87, 1.44167, 1.56629, -30.2463, 37.0723, -78.0253, 38.3824, 102.453, 0.0100005, -91.5414, 0.941464, 54.6947, 0.945205, -125.4
87, 1.45000, 1.57544, -30.4583, 37.2132, -77.912, 38.5299, 102.57, 0.0100244, -91.3745, 0.942044, 54.6473, 0.945811, -125.447
87, 1.45833, 1.58461, -30.6698, 37.3547, -77.7999, 38.6781, 102.686, 0.0100485, -91.2072, 0.942628, 54.5998, 0.946422, -125.495
88, 1.46667, 1.59381, -30.881, 37.4969, -77.6888, 38.827, 102.802, 0.0100728, -91.0396, 0.943217, 54.5522, 0.947037, -125.542
89, 1.47500, 1.60303, -31.0919, 37.6397, -77.5789, 38.9765, 102.916, 0.0100972, -90.8716, 0.94381, 54.5045, 0.947657, -125.59
89, 1.48333, 1.61227, -31.3024, 37.7831, -77.4701, 39.1267, 103.029, 0.0101218, -90.7033, 0.944407, 54.4567, 0.948282, -125.638
90, 1.49167, 1.62153, -31.5127, 37.9272, -77.3624, 39.2776, 103.141, 0.0101465, -90.5346, 0.945009, 54.4089, 0.948911, -125.686
90, 1.50000, 1.63082, -31.7226, 38.0718, -77.2557, 39.4291, 103.252, 0.0101715, -90.3655, 0.945614, 54.3609, 0.949545, -125.734
90, 1.50833, 1.64012, -31.9323, 38.2171, -77.1502, 39.5813, 103.361, 0.0101966, -90.1961, 0.946225, 54.3129, 0.950184, -125.782
91, 1.51667, 1.64945, -32.1418, 38.363, -77.0458, 39.7343, 103.47, 0.0102219, -90.0262, 0.946839, 54.2647, 0.950827, -125.83
92, 1.52500, 1.6588, -32.351, 38.5096, -76.9425, 39.8878, 103.578, 0.0102474, -89.8559, 0.947458, 54.2165, 0.951475, -125.878
92, 1.53333, 1.66817, -32.56, 38.6567, -76.8402, 40.0421, 103.684, 0.0102731, -89.6852, 0.948082, 54.1681, 0.952128, -125.927
93, 1.54167, 1.67757, -32.7689, 38.8045, -76.739, 40.197, 103.79, 0.010299, -89.5141, 0.94871, 54.1197, 0.952786, -125.975
93, 1.55000, 1.68699, -32.9776, 38.953, -76.6389, 40.3527, 103.894, 0.0103251, -89.3425, 0.949342, 54.0711, 0.953448, -126.024
93, 1.55833, 1.69642, -33.1861, 39.102, -76.5399, 40.509, 103.998, 0.0103515, -89.1705, 0.949979, 54.0224, 0.954116, -126.073
94, 1.56667, 1.70588, -33.3945, 39.2517, -76.4419, 40.666, 104.1, 0.0103781, -88.998, 0.95062, 53.9736, 0.954788, -126.121
94, 1.57500, 1.71536, -33.6028, 39.402, -76.345, 40.8236, 104.201, 0.0104049, -88.8251, 0.951266, 53.9247, 0.955466, -126.17
95, 1.58333, 1.72487, -33.811, 39.5529, -76.2491, 40.982, 104.302, 0.010432, -88.6517, 0.951916, 53.8757, 0.956148, -126.219
96, 1.59167, 1.73439, -34.0191, 39.7045, -76.1543, 41.141, 104.401, 0.0104593, -88.4779, 0.95257, 53.8265, 0.956835, -126.268
96, 1.60000, 1.74394, -34.2271, 39.8566, -76.0606, 41.3008, 104.499, 0.0104868, -88.3036, 0.95323, 53.7772, 0.957527, -126.318
96, 1.60833, 1.75351, -34.4351, 40.0094, -75.9678, 41.4612, 104.596, 0.0105147, -88.1288, 0.953893, 53.7279, 0.958224, -126.367
