Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.9, -3.34751, 14870.5, -124.262, 14944.1, 116.13, 0.00503076, 90.3355, 2.0779, -149.232, 0.00434335, -150.665
60, 1.00833, 12098.7, -1.07066, 12646.3, -124.278, 12775.8, 116.896, 0.00415315, 92.3169, 3.99255, -150.788, 0.00370512, -150.247
61, 1.01667, 1.59936, 48.7512, 51.835, -29.9924, 53.3708, 150.344, 1.30247E-006, -140.154, 0.00772599, -55.054, 1.52475E-005, -119.394
62, 1.02500, 1.60878, 48.386, 52.0018, -29.8437, 53.5445, 150.497, 1.31357E-006, -140.093, 0.00773704, -54.8926, 1.54232E-005, -119.241
62, 1.03333, 1.61826, 48.0224, 52.1698, -29.6961, 53.7194, 150.649, 1.32467E-006, -140.032, 0.00774821, -54.7331, 1.56001E-005, -119.09
63, 1.04167, 1.62781, 47.6602, 52.339, -29.5494, 53.8956, 150.8, 1.33579E-006, -139.97, 0.00775951, -54.5753, 1.57782E-005, -118.939
63, 1.05000, 1.63742, 47.2996, 52.5093, -29.4038, 54.073, 150.95, 1.3469E-006, -139.909, 0.00777092, -54.4192, 1.59575E-005, -118.789
63, 1.05833, 1.64709, 46.9405, 52.6809, -29.2591, 54.2517, 151.099, 1.35803E-006, -139.847, 0.00778246, -54.2649, 1.6138E-005, -118.641
64, 1.06667, 1.65682, 46.5827, 52.8537, -29.1154, 54.4317, 151.247, 1.36917E-006, -139.786, 0.00779412, -54.1122, 1.63198E-005, -118.493
65, 1.07500, 1.66661, 46.2265, 53.0276, -28.9727, 54.6128, 151.394, 1.38031E-006, -139.724, 0.00780589, -53.9612, 1.65028E-005, -118.347
65, 1.08333, 1.67646, 45.8716, 53.2028, -28.831, 54.7952, 151.539, 1.39146E-006, -139.662, 0.00781778, -53.8118, 1.6687E-005, -118.202
