Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14794.2, -2.34826, 14690.6, -122.656, 14689.6, 117.937, 48.0953, -14.4875, 39.0975, -128.363, 37.7098, 117.683
60, 1.00833, 13070.9, -1.6761, 13643.1, -123.034, 13635.5, 118.468, 93.3118, -27.3087, 76.6743, -144.679, 70.9135, 100.842
61, 1.01667, 0.948377, -12.8367, 28.1153, -85.3025, 29.3, 95.0794, 0.0129882, -99.4567, 0.948931, 55.8389, 0.960152, -124.194
62, 1.02500, 0.954137, -13.2177, 28.2253, -85.1448, 29.4156, 95.242, 0.0130205, -99.2816, 0.94953, 55.7697, 0.960775, -124.262
62, 1.03333, 0.959937, -13.597, 28.3359, -84.9886, 29.5319, 95.4033, 0.0130529, -99.1078, 0.950135, 55.7006, 0.961404, -124.329
63, 1.04167, 0.965777, -13.9748, 28.4473, -84.8336, 29.649, 95.5632, 0.0130854, -98.9354, 0.950744, 55.6317, 0.962039, -124.397
63, 1.05000, 0.971656, -14.3509, 28.5594, -84.68, 29.7669, 95.7217, 0.0131178, -98.7641, 0.951359, 55.5629, 0.962679, -124.464
63, 1.05833, 0.977575, -14.7254, 28.6723, -84.5277, 29.8856, 95.879, 0.0131503, -98.5941, 0.951979, 55.4943, 0.963324, -124.531
64, 1.06667, 0.983535, -15.0983, 28.7858, -84.3767, 30.005, 96.0349, 0.0131828, -98.4252, 0.952604, 55.4258, 0.963976, -124.598
65, 1.07500, 0.989535, -15.4697, 28.9001, -84.2271, 30.1251, 96.1894, 0.0132153, -98.2574, 0.953235, 55.3574, 0.964633, -124.665
65, 1.08333, 0.995574, -15.8396, 29.0151, -84.0788, 30.2461, 96.3426, 0.0132478, -98.0907, 0.953871, 55.2891, 0.965295, -124.732
66, 1.09167, 1.00165, -16.208, 29.1308, -83.9318, 30.3678, 96.4944, 0.0132804, -97.925, 0.954512, 55.221, 0.965964, -124.798
66, 1.10000, 1.00778, -16.5749, 29.2472, -83.7861, 30.4902, 96.645, 0.0133129, -97.7602, 0.955159, 55.1529, 0.966638, -124.865
66, 1.10833, 1.01394, -16.9403, 29.3644, -83.6418, 30.6134, 96.7941, 0.0133455, -97.5964, 0.955811, 55.085, 0.967317, -124.931
67, 1.11667, 1.02014, -17.3043, 29.4823, -83.4988, 30.7374, 96.942, 0.0133781, -97.4334, 0.956469, 55.0171, 0.968003, -124.998
68, 1.12500, 1.02638, -17.6669, 29.6008, -83.3571, 30.8621, 97.0885, 0.0134107, -97.2713, 0.957132, 54.9494, 0.968694, -125.064
68, 1.13333, 1.03266, -18.028, 29.7201, -83.2167, 30.9876, 97.2337, 0.0134434, -97.11, 0.957801, 54.8817, 0.969391, -125.13
69, 1.14167, 1.03899, -18.3879, 29.8401, -83.0776, 31.1138, 97.3776, 0.0134761, -96.9494, 0.958475, 54.8141, 0.970094, -125.196
69, 1.15000, 1.04535, -18.7463, 29.9609, -82.9399, 31.2408, 97.5202, 0.0135088, -96.7896, 0.959155, 54.7466, 0.970803, -125.262
69, 1.15833, 1.05176, -19.1034, 30.0823, -82.8034, 31.3686, 97.6614, 0.0135415, -96.6304, 0.95984, 54.6791, 0.971518, -125.328
70, 1.16667, 1.0582, -19.4593, 30.2044, -82.6682, 31.4971, 97.8014, 0.0135742, -96.4718, 0.960531, 54.6117, 0.972239, -125.394
71, 1.17500, 1.06469, -19.8138, 30.3273, -82.5344, 31.6263, 97.94, 0.013607, -96.3139, 0.961227, 54.5444, 0.972965, -125.46
71, 1.18333, 1.07122, -20.1671, 30.4509, -82.4018, 31.7563, 98.0773, 0.0136398, -96.1565, 0.96193, 54.4771, 0.973698, -125.526
72, 1.19167, 1.07779, -20.5191, 30.5752, -82.2706, 31.8871, 98.2134, 0.0136727, -95.9996, 0.962638, 54.4098, 0.974437, -125.592
