Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14921.4, -124.342, 1.02372, -147.908
60, 1.00833, 12686.3, -124.337, 1.98493, -150.246
61, 1.01667, 57.1914, -89.2915, 0.00421714, -113.021
62, 1.02500, 57.3504, -89.1132, 0.00422091, -112.817
62, 1.03333, 57.5108, -88.9358, 0.00422476, -112.614
63, 1.04167, 57.6727, -88.7591, 0.00422869, -112.413
63, 1.05000, 57.836, -88.5833, 0.0042327, -112.213
63, 1.05833, 58.0008, -88.4083, 0.0042368, -112.014
64, 1.06667, 58.167, -88.234, 0.00424097, -111.817
65, 1.07500, 58.3347, -88.0606, 0.00424521, -111.622
65, 1.08333, 58.5038, -87.888, 0.00424953, -111.427
66, 1.09167, 58.6744, -87.7162, 0.00425393, -111.235
66, 1.10000, 58.8464, -87.5452, 0.00425841, -111.043
66, 1.10833, 59.0199, -87.3751, 0.00426295, -110.853
67, 1.11667, 59.1949, -87.2058, 0.00426757, -110.664
68, 1.12500, 59.3713, -87.0374, 0.00427227, -110.477
68, 1.13333, 59.5492, -86.8698, 0.00427703, -110.291
69, 1.14167, 59.7285, -86.7031, 0.00428187, -110.106
69, 1.15000, 59.9093, -86.5372, 0.00428677, -109.922
69, 1.15833, 60.0915, -86.3722, 0.00429175, -109.74
70, 1.16667, 60.2752, -86.2081, 0.00429679, -109.559
71, 1.17500, 60.4604, -86.0448, 0.00430191, -109.379
71, 1.18333, 60.647, -85.8824, 0.00430709, -109.2
72, 1.19167, 60.8351, -85.7209, 0.00431234, -109.022
72, 1.20000, 61.0247, -85.5602, 0.00431765, -108.846
72, 1.20833, 61.2157, -85.4005, 0.00432304, -108.671
73, 1.21667, 61.4082, -85.2416, 0.00432849, -108.496
74, 1.22500, 61.6022, -85.0836, 0.004334, -108.323
74, 1.23333, 61.7976, -84.9264, 0.00433958, -108.151
75, 1.24167, 61.9945, -84.7702, 0.00434523, -107.98
75, 1.25000, 62.1929, -84.6149, 0.00435094, -107.81
75, 1.25833, 62.3928, -84.4604, 0.00435672, -107.641
76, 1.26667, 62.5942, -84.3069, 0.00436256, -107.473
77, 1.27500, 62.797, -84.1542, 0.00436846, -107.306
77, 1.28333, 63.0013, -84.0025, 0.00437443, -107.141
78, 1.29167, 63.2072, -83.8516, 0.00438046, -106.976
78, 1.30000, 63.4145, -83.7016, 0.00438655, -106.812
78, 1.30833, 63.6233, -83.5525, 0.00439271, -106.649
79, 1.31667, 63.8336, -83.4044, 0.00439892, -106.487
80, 1.32500, 64.0455, -83.2571, 0.00440521, -106.326
80, 1.33333, 64.2588, -83.1107, 0.00441155, -106.166
81, 1.34167, 64.4736, -82.9652, 0.00441795, -106.007
81, 1.35000, 64.69, -82.8207, 0.00442442, -105.848
81, 1.35833, 64.9078, -82.677, 0.00443095, -105.691
82, 1.36667, 65.1272, -82.5342, 0.00443754, -105.534
83, 1.37500, 65.3481, -82.3924, 0.00444419, -105.379
83, 1.38333, 65.5705, -82.2514, 0.00445091, -105.224
84, 1.39167, 65.7945, -82.1113, 0.00445768, -105.07
84, 1.40000, 66.02, -81.9722, 0.00446452, -104.917
84, 1.40833, 66.247, -81.8339, 0.00447142, -104.765
85, 1.41667, 66.4756, -81.6965, 0.00447838, -104.613
86, 1.42500, 66.7058, -81.56, 0.0044854, -104.463
86, 1.43333, 66.9374, -81.4245, 0.00449248, -104.313
87, 1.44167, 67.1707, -81.2898, 0.00449962, -104.164
87, 1.45000, 67.4055, -81.156, 0.00450683, -104.016
87, 1.45833, 67.6419, -81.0231, 0.00451409, -103.869
88, 1.46667, 67.8799, -80.8911, 0.00452142, -103.722
89, 1.47500, 68.1194, -80.76, 0.00452881, -103.576
