Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.22, -4.7357, 2415.05, -125.745, 2417.96, 114.716, 69.9481, -32.3543, 70.0127, -152.826, 69.4795, 87.365
60, 1.00833, 1901.08, -4.24659, 1998.9, -127.39, 2011.46, 114.07, 117.43, -32.3716, 119.314, -153.722, 115.958, 86.1423
61, 1.01667, 0.117909, -19.8972, 3.17885, -86.5103, 3.27085, 93.7435, 0.00243105, -63.5858, 0.0855978, -114.513, 0.08715, 66.7298
62, 1.02500, 0.118696, -20.2471, 3.1908, -86.3613, 3.28315, 93.8986, 0.0024481, -63.7891, 0.0857626, -114.381, 0.0873366, 66.8611
62, 1.03333, 0.119487, -20.5951, 3.20283, -86.2137, 3.29553, 94.0523, 0.00246515, -63.9922, 0.0859288, -114.252, 0.0875247, 66.9904
63, 1.04167, 0.120281, -20.9413, 3.21494, -86.0672, 3.30799, 94.2049, 0.0024822, -64.1951, 0.0860964, -114.125, 0.0877142, 67.1177
63, 1.05000, 0.12108, -21.2858, 3.22712, -85.9221, 3.32053, 94.3561, 0.00249925, -64.3978, 0.0862653, -113.999, 0.087905, 67.243
63, 1.05833, 0.121883, -21.6285, 3.23938, -85.7782, 3.33315, 94.5061, 0.0025163, -64.6004, 0.0864356, -113.876, 0.0880973, 67.3663
64, 1.06667, 0.122689, -21.9694, 3.25172, -85.6356, 3.34585, 94.6548, 0.00253336, -64.8027, 0.0866072, -113.754, 0.0882908, 67.4877
65, 1.07500, 0.1235, -22.3087, 3.26413, -85.4943, 3.35863, 94.8022, 0.00255042, -65.0048, 0.08678, -113.634, 0.0884857, 67.6072
65, 1.08333, 0.124314, -22.6464, 3.27661, -85.3543, 3.37149, 94.9484, 0.00256748, -65.2067, 0.0869541, -113.516, 0.0886818, 67.7249
66, 1.09167, 0.125132, -22.9824, 3.28917, -85.2155, 3.38442, 95.0933, 0.00258454, -65.4083, 0.0871295, -113.399, 0.0888793, 67.8407
66, 1.10000, 0.125954, -23.3168, 3.30181, -85.078, 3.39744, 95.237, 0.00260161, -65.6098, 0.0873062, -113.284, 0.089078, 67.9547
66, 1.10833, 0.12678, -23.6497, 3.31452, -84.9417, 3.41053, 95.3793, 0.00261867, -65.811, 0.087484, -113.171, 0.0892779, 68.0669
67, 1.11667, 0.12761, -23.9811, 3.32731, -84.8067, 3.4237, 95.5205, 0.00263575, -66.012, 0.0876631, -113.06, 0.0894791, 68.1774
68, 1.12500, 0.128444, -24.311, 3.34017, -84.673, 3.43695, 95.6604, 0.00265283, -66.2128, 0.0878433, -112.95, 0.0896815, 68.2861
68, 1.13333, 0.129281, -24.6394, 3.35311, -84.5406, 3.45028, 95.799, 0.00266991, -66.4134, 0.0880247, -112.842, 0.089885, 68.3931
69, 1.14167, 0.130123, -24.9665, 3.36612, -84.4093, 3.46369, 95.9364, 0.002687, -66.6137, 0.0882073, -112.735, 0.0900898, 68.4984
69, 1.15000, 0.130968, -25.2921, 3.37921, -84.2794, 3.47718, 96.0725, 0.00270409, -66.8138, 0.088391, -112.63, 0.0902957, 68.602
69, 1.15833, 0.131818, -25.6164, 3.39237, -84.1507, 3.49074, 96.2074, 0.00272118, -67.0136, 0.0885759, -112.527, 0.0905028, 68.704
70, 1.16667, 0.132671, -25.9394, 3.40561, -84.0232, 3.50438, 96.3411, 0.00273829, -67.2133, 0.0887619, -112.425, 0.090711, 68.8044
71, 1.17500, 0.133529, -26.261, 3.41892, -83.897, 3.5181, 96.4735, 0.0027554, -67.4127, 0.088949, -112.325, 0.0909204, 68.9032
71, 1.18333, 0.13439, -26.5814, 3.4323, -83.7721, 3.5319, 96.6047, 0.00277252, -67.6118, 0.0891372, -112.226, 0.0911308, 69.0004
72, 1.19167, 0.135255, -26.9006, 3.44576, -83.6484, 3.54578, 96.7347, 0.00278964, -67.8108, 0.0893265, -112.128, 0.0913424, 69.0961
72, 1.20000, 0.136125, -27.2185, 3.4593, -83.5259, 3.55973, 96.8634, 0.00280677, -68.0095, 0.0895168, -112.032, 0.091555, 69.1902
72, 1.20833, 0.136998, -27.5353, 3.47291, -83.4046, 3.57376, 96.9909, 0.00282391, -68.2079, 0.0897083, -111.938, 0.0917687, 69.2828
73, 1.21667, 0.137875, -27.851, 3.48659, -83.2846, 3.58788, 97.1172, 0.00284106, -68.4061, 0.0899008, -111.845, 0.0919836, 69.3739
74, 1.22500, 0.138757, -28.1655, 3.50035, -83.1658, 3.60206, 97.2423, 0.00285822, -68.6041, 0.0900943, -111.753, 0.0921994, 69.4636
74, 1.23333, 0.139642, -28.4789, 3.51418, -83.0483, 3.61633, 97.3662, 0.00287539, -68.8019, 0.0902889, -111.663, 0.0924164, 69.5518
75, 1.24167, 0.140531, -28.7913, 3.52808, -82.9319, 3.63067, 97.4888, 0.00289257, -68.9994, 0.0904845, -111.574, 0.0926343, 69.6385
