Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14280, -123.38, 0.241334, -68.8593
60, 1.00833, 12795, -123.572, 0.283086, -101.496
61, 1.01667, 24.7783, -82.2666, 0.000424416, -26.5355
62, 1.02500, 24.863, -82.0512, 0.000429002, -25.9706
62, 1.03333, 24.9485, -81.837, 0.000433633, -25.4124
63, 1.04167, 25.0346, -81.6242, 0.000438311, -24.8606
63, 1.05000, 25.1214, -81.4127, 0.000443034, -24.3153
63, 1.05833, 25.2089, -81.2026, 0.000447802, -23.7764
64, 1.06667, 25.2971, -80.9938, 0.000452617, -23.2437
65, 1.07500, 25.386, -80.7863, 0.000457478, -22.7172
65, 1.08333, 25.4756, -80.5802, 0.000462386, -22.1967
66, 1.09167, 25.5658, -80.3754, 0.00046734, -21.6821
66, 1.10000, 25.6568, -80.1719, 0.000472341, -21.1735
66, 1.10833, 25.7484, -79.9698, 0.000477388, -20.6706
67, 1.11667, 25.8406, -79.769, 0.000482483, -20.1734
68, 1.12500, 25.9336, -79.5695, 0.000487625, -19.6818
68, 1.13333, 26.0272, -79.3714, 0.000492814, -19.1958
69, 1.14167, 26.1215, -79.1746, 0.000498052, -18.7151
69, 1.15000, 26.2165, -78.9791, 0.000503337, -18.2399
69, 1.15833, 26.3121, -78.785, 0.00050867, -17.77
70, 1.16667, 26.4084, -78.5922, 0.000514052, -17.3052
71, 1.17500, 26.5054, -78.4007, 0.000519481, -16.8456
71, 1.18333, 26.6031, -78.2106, 0.00052496, -16.3911
72, 1.19167, 26.7014, -78.0217, 0.000530488, -15.9416
72, 1.20000, 26.8004, -77.8342, 0.000536065, -15.497
72, 1.20833, 26.9, -77.648, 0.000541691, -15.0573
73, 1.21667, 27.0003, -77.4631, 0.000547367, -14.6223
74, 1.22500, 27.1013, -77.2795, 0.000553092, -14.192
74, 1.23333, 27.203, -77.0972, 0.000558868, -13.7665
75, 1.24167, 27.3053, -76.9162, 0.000564694, -13.3455
75, 1.25000, 27.4082, -76.7365, 0.00057057, -12.929
75, 1.25833, 27.5119, -76.5581, 0.000576497, -12.5171
76, 1.26667, 27.6162, -76.381, 0.000582476, -12.1095
77, 1.27500, 27.7211, -76.2051, 0.000588506, -11.7063
77, 1.28333, 27.8268, -76.0306, 0.000594586, -11.3074
78, 1.29167, 27.9331, -75.8573, 0.00060072, -10.9127
78, 1.30000, 28.04, -75.6853, 0.000606904, -10.5222
78, 1.30833, 28.1476, -75.5146, 0.000613141, -10.1359
79, 1.31667, 28.2559, -75.3451, 0.000619432, -9.75355
80, 1.32500, 28.3649, -75.1769, 0.000625774, -9.37531
80, 1.33333, 28.4745, -75.01, 0.000632169, -9.00105
81, 1.34167, 28.5847, -74.8443, 0.000638619, -8.63067
81, 1.35000, 28.6957, -74.6798, 0.000645121, -8.2642
81, 1.35833, 28.8073, -74.5166, 0.000651677, -7.90157
82, 1.36667, 28.9195, -74.3546, 0.000658288, -7.54266
83, 1.37500, 29.0325, -74.1939, 0.000664953, -7.18753
83, 1.38333, 29.1461, -74.0343, 0.000671673, -6.83609
84, 1.39167, 29.2604, -73.876, 0.000678448, -6.48824
84, 1.40000, 29.3753, -73.719, 0.000685278, -6.14404
84, 1.40833, 29.4909, -73.5631, 0.000692164, -5.80338
85, 1.41667, 29.6072, -73.4084, 0.000699106, -5.46619
86, 1.42500, 29.7241, -73.255, 0.000706104, -5.13251
86, 1.43333, 29.8418, -73.1027, 0.000713158, -4.80226
87, 1.44167, 29.9601, -72.9516, 0.00072027, -4.47535
87, 1.45000, 30.079, -72.8017, 0.000727438, -4.15183
87, 1.45833, 30.1987, -72.653, 0.000734664, -3.83161
88, 1.46667, 30.319, -72.5055, 0.000741948, -3.51462
89, 1.47500, 30.44, -72.3591, 0.000749289, -3.2009
89, 1.48333, 30.5617, -72.2139, 0.000756689, -2.89037
90, 1.49167, 30.6841, -72.0699, 0.000764149, -2.58296
90, 1.50000, 30.8072, -71.927, 0.000771667, -2.27871
90, 1.50833, 30.9309, -71.7853, 0.000779244, -1.97754
91, 1.51667, 31.0554, -71.6447, 0.000786882, -1.67938
92, 1.52500, 31.1805, -71.5052, 0.000794579, -1.38428
92, 1.53333, 31.3064, -71.3669, 0.000802337, -1.09215
93, 1.54167, 31.4329, -71.2297, 0.000810156, -0.80294
93, 1.55000, 31.5601, -71.0937, 0.000818036, -0.51668
93, 1.55833, 31.6881, -70.9588, 0.000825977, -0.233304
94, 1.56667, 31.8167, -70.8249, 0.000833981, 0.0472529
94, 1.57500, 31.946, -70.6922, 0.000842047, 0.324955
95, 1.58333, 32.0761, -70.5606, 0.000850175, 0.599865
96, 1.59167, 32.2069, -70.4301, 0.000858367, 0.872047
96, 1.60000, 32.3383, -70.3008, 0.000866622, 1.14146
96, 1.60833, 32.4705, -70.1724, 0.00087494, 1.40818
97, 1.61667, 32.6035, -70.0452, 0.000883324, 1.67225
