Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15059, -0.0504776, 15073, -120.067, 15072.9, 119.949, 50.4033, -12.7179, 42.3261, -126.938, 39.0812, 118.116
60, 1.00833, 15020.1, 0.215842, 15044.4, -119.828, 15046.3, 120.204, 99.2066, -26.6021, 82.8861, -143.676, 74.3017, 101.036
61, 1.01667, 0.714115, 31.6679, 0.629044, -83.2824, 0.704298, 152.074, 1.00162, 176.468, 0.980689, 56.0458, 0.98185, -64.6945
62, 1.02500, 0.71669, 31.7985, 0.631336, -83.0865, 0.706964, 152.222, 1.00219, 176.394, 0.981346, 55.9806, 0.982467, -64.7637
62, 1.03333, 0.71928, 31.928, 0.633649, -82.8919, 0.709645, 152.369, 1.00277, 176.321, 0.982007, 55.9156, 0.983089, -64.8328
63, 1.04167, 0.721887, 32.0564, 0.63598, -82.6985, 0.712343, 152.515, 1.00336, 176.247, 0.982674, 55.8508, 0.983715, -64.9017
63, 1.05000, 0.72451, 32.1836, 0.638331, -82.5064, 0.715056, 152.659, 1.00395, 176.173, 0.983347, 55.7861, 0.984347, -64.9706
63, 1.05833, 0.72715, 32.3097, 0.6407, -82.3156, 0.717784, 152.802, 1.00454, 176.1, 0.984024, 55.7217, 0.984984, -65.0393
64, 1.06667, 0.729805, 32.4348, 0.643089, -82.1261, 0.720529, 152.944, 1.00515, 176.027, 0.984708, 55.6574, 0.985626, -65.1079
65, 1.07500, 0.732477, 32.5586, 0.645497, -81.9379, 0.723289, 153.085, 1.00575, 175.954, 0.985396, 55.5933, 0.986273, -65.1764
65, 1.08333, 0.735165, 32.6814, 0.647924, -81.7509, 0.726065, 153.224, 1.00637, 175.881, 0.98609, 55.5293, 0.986925, -65.2448
66, 1.09167, 0.737869, 32.803, 0.65037, -81.5652, 0.728856, 153.362, 1.00698, 175.808, 0.986789, 55.4655, 0.987582, -65.3131
66, 1.10000, 0.740589, 32.9235, 0.652835, -81.3808, 0.731663, 153.499, 1.00761, 175.735, 0.987494, 55.4019, 0.988245, -65.3813
66, 1.10833, 0.743325, 33.0429, 0.655319, -81.1977, 0.734485, 153.635, 1.00824, 175.663, 0.988205, 55.3384, 0.988912, -65.4495
67, 1.11667, 0.746077, 33.1612, 0.657822, -81.0159, 0.737323, 153.769, 1.00887, 175.59, 0.988921, 55.275, 0.989585, -65.5176
68, 1.12500, 0.748846, 33.2783, 0.660344, -80.8354, 0.740177, 153.902, 1.00951, 175.517, 0.989643, 55.2118, 0.990263, -65.5856
68, 1.13333, 0.75163, 33.3943, 0.662885, -80.6562, 0.743045, 154.034, 1.01016, 175.445, 0.99037, 55.1487, 0.990946, -65.6535
69, 1.14167, 0.754431, 33.5091, 0.665445, -80.4782, 0.74593, 154.165, 1.01081, 175.373, 0.991103, 55.0857, 0.991635, -65.7214
69, 1.15000, 0.757247, 33.6229, 0.668024, -80.3015, 0.748829, 154.294, 1.01147, 175.3, 0.991842, 55.0229, 0.992329, -65.7893
69, 1.15833, 0.76008, 33.7355, 0.670622, -80.1262, 0.751744, 154.422, 1.01213, 175.228, 0.992587, 54.9601, 0.993028, -65.8571
70, 1.16667, 0.762929, 33.8469, 0.67324, -79.9521, 0.754674, 154.549, 1.0128, 175.156, 0.993337, 54.8975, 0.993733, -65.9248
71, 1.17500, 0.765794, 33.9573, 0.675875, -79.7793, 0.75762, 154.675, 1.01347, 175.084, 0.994093, 54.835, 0.994442, -65.9925
71, 1.18333, 0.768675, 34.0665, 0.67853, -79.6077, 0.76058, 154.8, 1.01415, 175.011, 0.994855, 54.7726, 0.995158, -66.0602
72, 1.19167, 0.771573, 34.1746, 0.681205, -79.4375, 0.763557, 154.923, 1.01484, 174.939, 0.995623, 54.7103, 0.995878, -66.1279
72, 1.20000, 0.774486, 34.2815, 0.683897, -79.2685, 0.766548, 155.045, 1.01553, 174.867, 0.996397, 54.6481, 0.996605, -66.1955
72, 1.20833, 0.777416, 34.3874, 0.686609, -79.1008, 0.769554, 155.166, 1.01622, 174.795, 0.997177, 54.586, 0.997336, -66.2631
73, 1.21667, 0.780362, 34.4921, 0.689341, -78.9344, 0.772576, 155.286, 1.01693, 174.723, 0.997963, 54.524, 0.998073, -66.3307
74, 1.22500, 0.783323, 34.5957, 0.692091, -78.7693, 0.775613, 155.404, 1.01763, 174.651, 0.998755, 54.462, 0.998816, -66.3982
74, 1.23333, 0.786301, 34.6981, 0.694859, -78.6054, 0.778665, 155.521, 1.01835, 174.579, 0.999553, 54.4002, 0.999564, -66.4658
75, 1.24167, 0.789296, 34.7995, 0.697648, -78.4428, 0.781732, 155.638, 1.01907, 174.507, 1.00036, 54.3384, 1.00032, -66.5334
75, 1.25000, 0.792306, 34.8997, 0.700455, -78.2815, 0.784815, 155.753, 1.01979, 174.435, 1.00117, 54.2767, 1.00108, -66.6009
75, 1.25833, 0.795332, 34.9988, 0.703281, -78.1214, 0.787912, 155.866, 1.02052, 174.363, 1.00198, 54.215, 1.00184, -66.6684
76, 1.26667, 0.798375, 35.0968, 0.706126, -77.9625, 0.791025, 155.979, 1.02126, 174.291, 1.00281, 54.1534, 1.00261, -66.736
77, 1.27500, 0.801434, 35.1937, 0.708991, -77.805, 0.794152, 156.09, 1.022, 174.219, 1.00364, 54.0919, 1.00339, -66.8036
77, 1.28333, 0.804509, 35.2894, 0.711874, -77.6487, 0.797295, 156.201, 1.02275, 174.147, 1.00447, 54.0305, 1.00417, -66.8711
78, 1.29167, 0.807601, 35.3841, 0.714777, -77.4936, 0.800453, 156.31, 1.02351, 174.075, 1.00531, 53.9691, 1.00496, -66.9387
78, 1.30000, 0.810708, 35.4776, 0.717698, -77.3397, 0.803625, 156.418, 1.02427, 174.003, 1.00616, 53.9077, 1.00575, -67.0063
78, 1.30833, 0.813832, 35.57, 0.720639, -77.1871, 0.806813, 156.524, 1.02503, 173.931, 1.00702, 53.8464, 1.00655, -67.074
