Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15012.4, -3.33853, 14893.6, -124.438, 14911.6, 116.041, 8.45812, -39.7937, 8.34218, -155.546, 7.88745, 95.0881
60, 1.00833, 12123.6, -1.07787, 12678.5, -124.451, 12755.4, 116.809, 15.8148, -39.0426, 15.9186, -156.323, 14.7566, 95.0186
61, 1.01667, 9.9378, 30.5129, 9.06371, -84.3001, 9.91039, 153.038, 0.00581575, -5.54786, 0.00537632, -116.555, 0.00551684, 132.015
62, 1.02500, 9.97202, 30.6405, 9.09686, -84.1136, 9.94816, 153.191, 0.00582294, -5.41074, 0.00538345, -116.364, 0.0055261, 132.174
62, 1.03333, 10.0065, 30.7671, 9.13029, -83.9283, 9.98616, 153.344, 0.00583023, -5.27534, 0.0053907, -116.175, 0.00553545, 132.33
63, 1.04167, 10.0411, 30.8927, 9.16398, -83.7442, 10.0244, 153.494, 0.00583761, -5.1416, 0.00539807, -115.988, 0.0055449, 132.485
63, 1.05000, 10.076, 31.0172, 9.19793, -83.5615, 10.0629, 153.644, 0.00584508, -5.00954, 0.00540555, -115.803, 0.00555444, 132.638
63, 1.05833, 10.1111, 31.1407, 9.23214, -83.38, 10.1016, 153.793, 0.00585264, -4.87911, 0.00541314, -115.62, 0.00556406, 132.789
64, 1.06667, 10.1464, 31.2631, 9.26663, -83.1998, 10.1405, 153.94, 0.00586029, -4.75027, 0.00542085, -115.438, 0.00557378, 132.938
65, 1.07500, 10.1819, 31.3845, 9.30137, -83.0208, 10.1796, 154.086, 0.00586802, -4.62303, 0.00542866, -115.259, 0.00558358, 133.085
65, 1.08333, 10.2176, 31.5048, 9.33638, -82.8431, 10.219, 154.23, 0.00587584, -4.49734, 0.00543658, -115.081, 0.00559347, 133.231
66, 1.09167, 10.2536, 31.6241, 9.37165, -82.6667, 10.2586, 154.373, 0.00588374, -4.37317, 0.00544462, -114.904, 0.00560345, 133.374
66, 1.10000, 10.2897, 31.7423, 9.40719, -82.4915, 10.2985, 154.515, 0.00589172, -4.25052, 0.00545275, -114.73, 0.00561351, 133.516
66, 1.10833, 10.3261, 31.8594, 9.44298, -82.3177, 10.3386, 154.656, 0.00589979, -4.12935, 0.00546099, -114.557, 0.00562365, 133.657
67, 1.11667, 10.3627, 31.9755, 9.47905, -82.145, 10.3789, 154.796, 0.00590793, -4.00963, 0.00546934, -114.385, 0.00563388, 133.795
68, 1.12500, 10.3995, 32.0906, 9.51537, -81.9737, 10.4194, 154.934, 0.00591616, -3.89137, 0.00547778, -114.216, 0.00564419, 133.932
68, 1.13333, 10.4365, 32.2045, 9.55196, -81.8037, 10.4602, 155.071, 0.00592446, -3.77452, 0.00548633, -114.048, 0.00565457, 134.067
69, 1.14167, 10.4738, 32.3174, 9.58881, -81.6348, 10.5011, 155.207, 0.00593285, -3.65905, 0.00549498, -113.881, 0.00566504, 134.201
