Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15044.3, -3.29342, 14978.9, -124.226, 14995.8, 116.051, 20.6221, 1.98049, 22.7897, -115.718, 23.7502, 129.472
60, 1.00833, 12203.7, -1.12218, 12808.5, -124.257, 12881.1, 116.818, 40.322, -24.7546, 43.9662, -141.144, 43.6371, 105.802
61, 1.01667, 1.75637, -12.0727, 56.3495, -89.8022, 57.9675, 90.5124, 0.00896967, -104.614, 0.0879881, -81.738, 0.0842847, 101.552
62, 1.02500, 1.76703, -12.4251, 56.5301, -89.6513, 58.1553, 90.6674, 0.00897828, -104.405, 0.0881619, -81.0982, 0.0844987, 102.227
62, 1.03333, 1.77776, -12.7758, 56.712, -89.5014, 58.3444, 90.8213, 0.00898687, -104.196, 0.0883439, -80.4593, 0.0847216, 102.901
63, 1.04167, 1.78855, -13.1251, 56.8951, -89.3524, 58.535, 90.9743, 0.00899544, -103.988, 0.0885342, -79.8214, 0.0849535, 103.573
63, 1.05000, 1.7994, -13.4727, 57.0796, -89.2045, 58.7268, 91.1262, 0.00900399, -103.78, 0.0887328, -79.1845, 0.0851945, 104.243
63, 1.05833, 1.81032, -13.8188, 57.2653, -89.0575, 58.9199, 91.2772, 0.00901254, -103.572, 0.0889399, -78.5487, 0.0854446, 104.912
64, 1.06667, 1.82129, -14.1633, 57.4523, -88.9116, 59.1145, 91.4271, 0.00902106, -103.364, 0.0891554, -77.914, 0.0857039, 105.58
65, 1.07500, 1.83234, -14.5064, 57.6405, -88.7666, 59.3103, 91.576, 0.00902957, -103.157, 0.0893795, -77.2805, 0.0859724, 106.245
65, 1.08333, 1.84344, -14.848, 57.8301, -88.6227, 59.5075, 91.7239, 0.00903807, -102.95, 0.0896122, -76.6483, 0.0862502, 106.909
66, 1.09167, 1.85461, -15.1882, 58.0209, -88.4798, 59.7061, 91.8707, 0.00904656, -102.743, 0.0898535, -76.0173, 0.0865375, 107.57
66, 1.10000, 1.86584, -15.5269, 58.213, -88.3379, 59.9059, 92.0166, 0.00905504, -102.536, 0.0901036, -75.3876, 0.0868341, 108.23
66, 1.10833, 1.87713, -15.8642, 58.4064, -88.1971, 60.1071, 92.1614, 0.0090635, -102.329, 0.0903625, -74.7594, 0.0871402, 108.888
67, 1.11667, 1.88849, -16.2002, 58.6011, -88.0572, 60.3097, 92.3052, 0.00907196, -102.121, 0.0906302, -74.1325, 0.087456, 109.544
68, 1.12500, 1.89991, -16.5348, 58.797, -87.9184, 60.5136, 92.4479, 0.00908041, -101.914, 0.0909069, -73.5073, 0.0877813, 110.197
68, 1.13333, 1.91139, -16.868, 58.9942, -87.7806, 60.7188, 92.5896, 0.00908886, -101.707, 0.0911925, -72.8835, 0.0881162, 110.848
69, 1.14167, 1.92294, -17.2, 59.1927, -87.6438, 60.9254, 92.7303, 0.00909731, -101.499, 0.0914873, -72.2614, 0.0884609, 111.497
69, 1.15000, 1.93455, -17.5307, 59.3924, -87.5081, 61.1333, 92.87, 0.00910575, -101.291, 0.0917911, -71.641, 0.0888154, 112.144
69, 1.15833, 1.94622, -17.8601, 59.5934, -87.3734, 61.3425, 93.0086, 0.0091142, -101.083, 0.0921041, -71.0223, 0.0891797, 112.788
70, 1.16667, 1.95796, -18.1884, 59.7957, -87.2397, 61.5531, 93.1462, 0.00912265, -100.875, 0.0924263, -70.4053, 0.089554, 113.429
71, 1.17500, 1.96976, -18.5154, 59.9993, -87.107, 61.765, 93.2828, 0.00913111, -100.666, 0.0927579, -69.7903, 0.0899381, 114.068
71, 1.18333, 1.98162, -18.8412, 60.2041, -86.9754, 61.9782, 93.4183, 0.00913958, -100.456, 0.0930988, -69.1772, 0.0903323, 114.705
72, 1.19167, 1.99355, -19.1659, 60.4102, -86.8448, 62.1928, 93.5528, 0.00914807, -100.247, 0.0934492, -68.5661, 0.0907366, 115.338
72, 1.20000, 2.00554, -19.4894, 60.6176, -86.7152, 62.4087, 93.6863, 0.00915657, -100.036, 0.093809, -67.957, 0.0911509, 115.969
72, 1.20833, 2.0176, -19.8117, 60.8262, -86.5867, 62.626, 93.8187, 0.00916509, -99.8256, 0.0941783, -67.3501, 0.0915754, 116.597
73, 1.21667, 2.02972, -20.1331, 61.0361, -86.4592, 62.8446, 93.9501, 0.00917364, -99.6141, 0.0945573, -66.7453, 0.0920101, 117.223
74, 1.22500, 2.0419, -20.4533, 61.2473, -86.3328, 63.0645, 94.0805, 0.00918221, -99.4021, 0.094946, -66.1427, 0.0924551, 117.845
74, 1.23333, 2.05415, -20.7725, 61.4598, -86.2073, 63.2858, 94.2098, 0.00919081, -99.1894, 0.0953443, -65.5425, 0.0929103, 118.464
75, 1.24167, 2.06646, -21.0907, 61.6735, -86.0829, 63.5084, 94.3381, 0.00919945, -98.976, 0.0957525, -64.9445, 0.093376, 119.08
75, 1.25000, 2.07884, -21.4078, 61.8885, -85.9595, 63.7323, 94.4654, 0.00920813, -98.7618, 0.0961704, -64.3491, 0.093852, 119.693
75, 1.25833, 2.09127, -21.724, 62.1048, -85.8372, 63.9576, 94.5916, 0.00921685, -98.5469, 0.0965982, -63.7561, 0.0943385, 120.303
76, 1.26667, 2.10378, -22.0393, 62.3223, -85.7159, 64.1843, 94.7169, 0.00922561, -98.3311, 0.097036, -63.1656, 0.0948355, 120.909
77, 1.27500, 2.11635, -22.3535, 62.5412, -85.5956, 64.4122, 94.8411, 0.00923443, -98.1145, 0.0974837, -62.5777, 0.095343, 121.512
77, 1.28333, 2.12899, -22.6669, 62.7612, -85.4764, 64.6415, 94.9642, 0.00924331, -97.897, 0.0979415, -61.9925, 0.095861, 122.112
78, 1.29167, 2.14169, -22.9794, 62.9826, -85.3581, 64.8722, 95.0864, 0.00925225, -97.6786, 0.0984094, -61.4099, 0.0963898, 122.709
78, 1.30000, 2.15445, -23.291, 63.2053, -85.2409, 65.1042, 95.2075, 0.00926126, -97.4592, 0.0988874, -60.8302, 0.0969291, 123.301
