Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14392.5, -2.7362, 14308.1, -123.337, 14319.3, 117.132, 33.9746, -9.61969, 35.2616, -127.075, 36.0162, 117.774
60, 1.00833, 12261.6, -1.41905, 12827.5, -123.551, 12864.1, 117.79, 65.6725, -26.9732, 69.019, -144.673, 67.6718, 100.516
61, 1.01667, 1.23666, -11.2582, 38.9521, -88.1643, 40.3178, 92.2241, 0.011619, -102.681, 0.957049, 56.085, 0.963273, -124
62, 1.02500, 1.24387, -11.6346, 39.0877, -88.0115, 40.4596, 92.3817, 0.0116397, -102.493, 0.957634, 56.0194, 0.963877, -124.066
62, 1.03333, 1.25112, -12.0095, 39.2242, -87.8598, 40.6024, 92.5382, 0.0116605, -102.306, 0.958224, 55.9538, 0.964486, -124.131
63, 1.04167, 1.25843, -12.3828, 39.3617, -87.7092, 40.7462, 92.6936, 0.0116813, -102.119, 0.958819, 55.8885, 0.965101, -124.196
63, 1.05000, 1.26578, -12.7547, 39.5001, -87.5597, 40.891, 92.8478, 0.0117021, -101.934, 0.95942, 55.8232, 0.965721, -124.261
63, 1.05833, 1.27319, -13.1251, 39.6394, -87.4113, 41.0367, 93.0008, 0.0117228, -101.749, 0.960025, 55.7581, 0.966347, -124.326
64, 1.06667, 1.28064, -13.4941, 39.7797, -87.2641, 41.1835, 93.1528, 0.0117436, -101.565, 0.960636, 55.6931, 0.966978, -124.39
65, 1.07500, 1.28814, -13.8615, 39.9209, -87.118, 41.3312, 93.3036, 0.0117644, -101.382, 0.961252, 55.6282, 0.967614, -124.455
65, 1.08333, 1.2957, -14.2276, 40.063, -86.973, 41.48, 93.4533, 0.0117852, -101.2, 0.961873, 55.5634, 0.968256, -124.519
66, 1.09167, 1.3033, -14.5924, 40.2061, -86.8291, 41.6297, 93.6018, 0.0118059, -101.018, 0.962499, 55.4987, 0.968903, -124.584
66, 1.10000, 1.31095, -14.9557, 40.3501, -86.6864, 41.7804, 93.7492, 0.0118267, -100.837, 0.96313, 55.4341, 0.969556, -124.648
66, 1.10833, 1.31865, -15.3176, 40.495, -86.5449, 41.9321, 93.8954, 0.0118475, -100.656, 0.963767, 55.3695, 0.970215, -124.712
67, 1.11667, 1.32641, -15.6783, 40.6409, -86.4044, 42.0847, 94.0405, 0.0118683, -100.477, 0.964409, 55.3051, 0.970879, -124.776
68, 1.12500, 1.33421, -16.0376, 40.7877, -86.2651, 42.2384, 94.1844, 0.011889, -100.297, 0.965056, 55.2407, 0.971548, -124.84
68, 1.13333, 1.34206, -16.3957, 40.9354, -86.1269, 42.393, 94.3272, 0.0119098, -100.118, 0.965708, 55.1764, 0.972223, -124.904
69, 1.14167, 1.34996, -16.7524, 41.0841, -85.9898, 42.5486, 94.4689, 0.0119306, -99.9395, 0.966366, 55.1122, 0.972904, -124.968
69, 1.15000, 1.35792, -17.1079, 41.2337, -85.8539, 42.7052, 94.6094, 0.0119514, -99.7613, 0.96703, 55.048, 0.973591, -125.032
69, 1.15833, 1.36592, -17.4622, 41.3843, -85.7191, 42.8628, 94.7488, 0.0119722, -99.5835, 0.967698, 54.9839, 0.974283, -125.096
70, 1.16667, 1.37398, -17.8153, 41.5357, -85.5854, 43.0214, 94.8871, 0.0119931, -99.4059, 0.968372, 54.9198, 0.974981, -125.16
71, 1.17500, 1.38208, -18.1671, 41.6881, -85.4529, 43.1809, 95.0242, 0.0120139, -99.2285, 0.969052, 54.8558, 0.975685, -125.223
71, 1.18333, 1.39024, -18.5178, 41.8414, -85.3215, 43.3414, 95.1601, 0.0120347, -99.0514, 0.969737, 54.7918, 0.976394, -125.287
72, 1.19167, 1.39844, -18.8674, 41.9957, -85.1912, 43.5029, 95.295, 0.0120556, -98.8744, 0.970427, 54.7279, 0.977109, -125.351
72, 1.20000, 1.4067, -19.2157, 42.1509, -85.062, 43.6654, 95.4287, 0.0120765, -98.6976, 0.971123, 54.664, 0.97783, -125.414
72, 1.20833, 1.41501, -19.563, 42.307, -84.934, 43.8289, 95.5613, 0.0120974, -98.5208, 0.971824, 54.6001, 0.978557, -125.478
73, 1.21667, 1.42337, -19.9092, 42.464, -84.8071, 43.9933, 95.6927, 0.0121184, -98.3441, 0.972531, 54.5362, 0.97929, -125.541
74, 1.22500, 1.43178, -20.2543, 42.622, -84.6813, 44.1587, 95.823, 0.0121394, -98.1674, 0.973244, 54.4724, 0.980029, -125.605
74, 1.23333, 1.44025, -20.5984, 42.7809, -84.5567, 44.3251, 95.9522, 0.0121604, -97.9907, 0.973962, 54.4086, 0.980774, -125.668
75, 1.24167, 1.44876, -20.9414, 42.9407, -84.4332, 44.4926, 96.0803, 0.0121814, -97.814, 0.974686, 54.3448, 0.981524, -125.732
75, 1.25000, 1.45733, -21.2834, 43.1015, -84.3108, 44.6609, 96.2073, 0.0122025, -97.6372, 0.975416, 54.281, 0.982281, -125.795
75, 1.25833, 1.46595, -21.6244, 43.2632, -84.1895, 44.8303, 96.3331, 0.0122236, -97.4602, 0.976151, 54.2172, 0.983044, -125.859
76, 1.26667, 1.47462, -21.9644, 43.4258, -84.0693, 45.0006, 96.4578, 0.0122448, -97.2831, 0.976892, 54.1534, 0.983813, -125.922
77, 1.27500, 1.48335, -22.3035, 43.5894, -83.9502, 45.172, 96.5814, 0.0122661, -97.1058, 0.977638, 54.0897, 0.984587, -125.985
77, 1.28333, 1.49212, -22.6416, 43.7539, -83.8323, 45.3443, 96.7039, 0.0122874, -96.9283, 0.978391, 54.0259, 0.985368, -126.049
78, 1.29167, 1.50095, -22.9789, 43.9193, -83.7155, 45.5176, 96.8253, 0.0123087, -96.7506, 0.979149, 53.9621, 0.986156, -126.112
78, 1.30000, 1.50984, -23.3152, 44.0857, -83.5997, 45.6919, 96.9456, 0.0123301, -96.5726, 0.979913, 53.8982, 0.986949, -126.176
78, 1.30833, 1.51877, -23.6506, 44.253, -83.4851, 45.8672, 97.0647, 0.0123516, -96.3943, 0.980683, 53.8344, 0.987748, -126.239
79, 1.31667, 1.52776, -23.9852, 44.4212, -83.3716, 46.0435, 97.1828, 0.0123732, -96.2156, 0.981458, 53.7706, 0.988554, -126.303
80, 1.32500, 1.53681, -24.3189, 44.5904, -83.2592, 46.2207, 97.2998, 0.0123949, -96.0366, 0.98224, 53.7067, 0.989366, -126.366
80, 1.33333, 1.5459, -24.6518, 44.7605, -83.1479, 46.399, 97.4157, 0.0124166, -95.8572, 0.983027, 53.6428, 0.990184, -126.43
81, 1.34167, 1.55505, -24.984, 44.9315, -83.0376, 46.5783, 97.5305, 0.0124384, -95.6773, 0.983821, 53.5789, 0.991009, -126.493
81, 1.35000, 1.56426, -25.3153, 45.1035, -82.9285, 46.7585, 97.6442, 0.0124604, -95.4971, 0.98462, 53.5149, 0.99184, -126.557
81, 1.35833, 1.57352, -25.6458, 45.2764, -82.8205, 46.9397, 97.7568, 0.0124824, -95.3163, 0.985425, 53.4509, 0.992677, -126.62
82, 1.36667, 1.58283, -25.9757, 45.4503, -82.7135, 47.122, 97.8683, 0.0125045, -95.1351, 0.986237, 53.3869, 0.99352, -126.684
83, 1.37500, 1.5922, -26.3047, 45.625, -82.6077, 47.3052, 97.9788, 0.0125268, -94.9533, 0.987054, 53.3228, 0.994371, -126.748
83, 1.38333, 1.60162, -26.6331, 45.8008, -82.5029, 47.4895, 98.0882, 0.0125492, -94.771, 0.987877, 53.2586, 0.995227, -126.812
