Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14787.4, -2.34846, 12.9128, -26.7159
60, 1.00833, 13058.3, -1.6741, 24.3513, -28.1102
61, 1.01667, 0.96724, 46.5433, 0.000844931, 22.2115
62, 1.02500, 0.973234, 46.1788, 0.000848486, 21.8705
62, 1.03333, 0.979265, 45.8159, 0.000852058, 21.5304
63, 1.04167, 0.985334, 45.4547, 0.000855645, 21.1914
63, 1.05000, 0.991439, 45.0953, 0.000859247, 20.8534
63, 1.05833, 0.99758, 44.7375, 0.000862865, 20.5164
64, 1.06667, 1.00376, 44.3812, 0.000866498, 20.1804
65, 1.07500, 1.00998, 44.0266, 0.000870145, 19.8455
65, 1.08333, 1.01623, 43.6736, 0.000873807, 19.5117
66, 1.09167, 1.02252, 43.3221, 0.000877484, 19.1788
66, 1.10000, 1.02884, 42.9722, 0.000881175, 18.847
66, 1.10833, 1.03521, 42.6237, 0.000884879, 18.5163
67, 1.11667, 1.04161, 42.2767, 0.000888599, 18.1866
68, 1.12500, 1.04805, 41.9312, 0.000892331, 17.8579
68, 1.13333, 1.05452, 41.5871, 0.000896078, 17.5303
69, 1.14167, 1.06104, 41.2443, 0.000899838, 17.2037
69, 1.15000, 1.06759, 40.903, 0.000903612, 16.8781
69, 1.15833, 1.07418, 40.563, 0.000907399, 16.5536
70, 1.16667, 1.0808, 40.2243, 0.000911199, 16.23
71, 1.17500, 1.08747, 39.8869, 0.000915013, 15.9076
71, 1.18333, 1.09417, 39.5508, 0.000918839, 15.5861
72, 1.19167, 1.10091, 39.2159, 0.000922679, 15.2656
72, 1.20000, 1.10769, 38.8823, 0.000926532, 14.9462
72, 1.20833, 1.1145, 38.5499, 0.000930398, 14.6277
73, 1.21667, 1.12136, 38.2186, 0.000934277, 14.3103
74, 1.22500, 1.12825, 37.8885, 0.000938168, 13.9938
74, 1.23333, 1.13518, 37.5595, 0.000942072, 13.6783
75, 1.24167, 1.14215, 37.2316, 0.000945989, 13.3638
75, 1.25000, 1.14915, 36.9048, 0.000949919, 13.0502
75, 1.25833, 1.1562, 36.5791, 0.000953861, 12.7376
76, 1.26667, 1.16329, 36.2544, 0.000957816, 12.426
77, 1.27500, 1.17041, 35.9307, 0.000961784, 12.1153
77, 1.28333, 1.17757, 35.6081, 0.000965764, 11.8055
78, 1.29167, 1.18478, 35.2863, 0.000969757, 11.4966
78, 1.30000, 1.19202, 34.9656, 0.000973763, 11.1887
78, 1.30833, 1.1993, 34.6457, 0.00097778, 10.8816
79, 1.31667, 1.20662, 34.3267, 0.000981812, 10.5754
80, 1.32500, 1.21399, 34.0087, 0.000985855, 10.2702
80, 1.33333, 1.22139, 33.6915, 0.00098991, 9.9658
81, 1.34167, 1.22883, 33.3751, 0.000993979, 9.66223
81, 1.35000, 1.23631, 33.0596, 0.00099806, 9.35955
81, 1.35833, 1.24384, 32.7448, 0.00100215, 9.05771
82, 1.36667, 1.2514, 32.4308, 0.00100626, 8.75666
83, 1.37500, 1.259, 32.1176, 0.00101038, 8.45646
83, 1.38333, 1.26665, 31.8051, 0.00101451, 8.15707
84, 1.39167, 1.27434, 31.4932, 0.00101866, 7.85844
84, 1.40000, 1.28207, 31.1821, 0.00102281, 7.56062
84, 1.40833, 1.28983, 30.8717, 0.00102698, 7.26357
85, 1.41667, 1.29765, 30.5619, 0.00103117, 6.96725
86, 1.42500, 1.3055, 30.2527, 0.00103536, 6.6717
86, 1.43333, 1.31339, 29.9442, 0.00103957, 6.37689
87, 1.44167, 1.32133, 29.6362, 0.00104379, 6.08277
87, 1.45000, 1.32931, 29.3288, 0.00104803, 5.78939
87, 1.45833, 1.33733, 29.0219, 0.00105228, 5.4967
88, 1.46667, 1.3454, 28.7155, 0.00105654, 5.20467
89, 1.47500, 1.35351, 28.4097, 0.00106081, 4.91333
89, 1.48333, 1.36166, 28.1044, 0.0010651, 4.62266
90, 1.49167, 1.36985, 27.7995, 0.0010694, 4.33259
90, 1.50000, 1.37809, 27.495, 0.00107371, 4.04319
90, 1.50833, 1.38637, 27.191, 0.00107804, 3.75441
91, 1.51667, 1.3947, 26.8874, 0.00108238, 3.46619
