Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.7, -2.34793, 14687.8, -122.658, 14687.6, 117.941, 48.1059, -14.488, 39.1793, -128.409, 37.7356, 117.579
60, 1.00833, 13070.6, -1.67685, 13641.8, -123.033, 13634.7, 118.469, 93.319, -27.3046, 76.7039, -144.692, 70.9228, 100.827
61, 1.01667, 1.02191, -18.7636, 27.0174, -84.1175, 27.9868, 96.1383, 0.00943955, -95.703, 0.910055, 56.9442, 0.918608, -123.067
62, 1.02500, 1.02921, -19.0277, 27.1175, -83.9394, 28.0912, 96.3205, 0.00946856, -95.5316, 0.910439, 56.895, 0.91901, -123.115
62, 1.03333, 1.03653, -19.29, 27.2182, -83.7627, 28.1962, 96.5012, 0.00949758, -95.3617, 0.910826, 56.846, 0.919416, -123.162
63, 1.04167, 1.04386, -19.5506, 27.3195, -83.5874, 28.3018, 96.6806, 0.00952662, -95.1935, 0.911217, 56.7971, 0.919825, -123.21
63, 1.05000, 1.05122, -19.8093, 27.4214, -83.4136, 28.4081, 96.8585, 0.00955568, -95.0267, 0.911611, 56.7482, 0.920238, -123.258
63, 1.05833, 1.0586, -20.0663, 27.5239, -83.2411, 28.515, 97.0351, 0.00958474, -94.8613, 0.912009, 56.6995, 0.920655, -123.305
64, 1.06667, 1.06601, -20.3217, 27.627, -83.07, 28.6226, 97.2102, 0.00961383, -94.6973, 0.91241, 56.6507, 0.921076, -123.353
65, 1.07500, 1.07343, -20.5755, 27.7307, -82.9003, 28.7308, 97.384, 0.00964292, -94.5347, 0.912815, 56.6021, 0.9215, -123.4
65, 1.08333, 1.08087, -20.8276, 27.835, -82.7319, 28.8396, 97.5563, 0.00967203, -94.3733, 0.913223, 56.5536, 0.921928, -123.447
66, 1.09167, 1.08834, -21.0782, 27.9399, -82.565, 28.9491, 97.7273, 0.00970116, -94.2132, 0.913635, 56.505, 0.92236, -123.495
66, 1.10000, 1.09582, -21.3272, 28.0454, -82.3994, 29.0592, 97.8969, 0.0097303, -94.0543, 0.91405, 56.4566, 0.922795, -123.542
66, 1.10833, 1.10332, -21.5748, 28.1514, -82.2352, 29.1699, 98.0651, 0.00975946, -93.8965, 0.914469, 56.4082, 0.923234, -123.589
67, 1.11667, 1.11085, -21.8209, 28.2581, -82.0724, 29.2812, 98.232, 0.00978863, -93.7398, 0.914891, 56.3598, 0.923678, -123.636
68, 1.12500, 1.1184, -22.0656, 28.3654, -81.911, 29.3932, 98.3974, 0.00981782, -93.5842, 0.915317, 56.3115, 0.924125, -123.683
68, 1.13333, 1.12596, -22.3089, 28.4733, -81.7509, 29.5058, 98.5615, 0.00984702, -93.4296, 0.915747, 56.2632, 0.924576, -123.73
69, 1.14167, 1.13355, -22.5509, 28.5817, -81.5921, 29.619, 98.7243, 0.00987625, -93.276, 0.91618, 56.215, 0.92503, -123.777
69, 1.15000, 1.14116, -22.7916, 28.6907, -81.4348, 29.7329, 98.8857, 0.0099055, -93.1233, 0.916617, 56.1668, 0.925489, -123.824
69, 1.15833, 1.14879, -23.0309, 28.8003, -81.2787, 29.8473, 99.0457, 0.00993476, -92.9715, 0.917057, 56.1186, 0.925952, -123.871
70, 1.16667, 1.15644, -23.2691, 28.9105, -81.124, 29.9624, 99.2044, 0.00996405, -92.8206, 0.917502, 56.0705, 0.926418, -123.918
71, 1.17500, 1.16411, -23.506, 29.0213, -80.9707, 30.0781, 99.3618, 0.00999336, -92.6705, 0.91795, 56.0223, 0.926889, -123.965
71, 1.18333, 1.1718, -23.7417, 29.1327, -80.8187, 30.1944, 99.5178, 0.0100227, -92.5212, 0.918401, 55.9742, 0.927364, -124.012
72, 1.19167, 1.17951, -23.9763, 29.2446, -80.668, 30.3114, 99.6725, 0.0100521, -92.3726, 0.918857, 55.9261, 0.927842, -124.059
72, 1.20000, 1.18724, -24.2097, 29.3571, -80.5186, 30.4289, 99.8258, 0.0100815, -92.2248, 0.919316, 55.878, 0.928325, -124.106
72, 1.20833, 1.19499, -24.442, 29.4702, -80.3706, 30.5471, 99.9778, 0.0101109, -92.0776, 0.919779, 55.8299, 0.928811, -124.153
73, 1.21667, 1.20276, -24.6733, 29.5839, -80.2239, 30.6658, 100.129, 0.0101403, -91.931, 0.920246, 55.7818, 0.929302, -124.2
74, 1.22500, 1.21056, -24.9036, 29.6981, -80.0785, 30.7852, 100.278, 0.0101698, -91.7851, 0.920717, 55.7338, 0.929797, -124.247
74, 1.23333, 1.21837, -25.1328, 29.8129, -79.9344, 30.9052, 100.426, 0.0101994, -91.6398, 0.921191, 55.6857, 0.930296, -124.293
75, 1.24167, 1.2262, -25.361, 29.9283, -79.7915, 31.0258, 100.573, 0.0102289, -91.4949, 0.921669, 55.6376, 0.930799, -124.34
75, 1.25000, 1.23405, -25.5883, 30.0442, -79.65, 31.147, 100.718, 0.0102585, -91.3506, 0.922151, 55.5895, 0.931306, -124.387
75, 1.25833, 1.24193, -25.8147, 30.1607, -79.5098, 31.2688, 100.863, 0.0102882, -91.2068, 0.922637, 55.5414, 0.931817, -124.434
76, 1.26667, 1.24982, -26.0401, 30.2778, -79.3709, 31.3913, 101.006, 0.0103179, -91.0635, 0.923127, 55.4932, 0.932332, -124.481
77, 1.27500, 1.25774, -26.2647, 30.3955, -79.2332, 31.5143, 101.147, 0.0103477, -90.9205, 0.923621, 55.4451, 0.932852, -124.528
77, 1.28333, 1.26567, -26.4885, 30.5137, -79.0968, 31.6379, 101.288, 0.0103775, -90.778, 0.924119, 55.3969, 0.933376, -124.575
78, 1.29167, 1.27363, -26.7114, 30.6325, -78.9617, 31.7622, 101.427, 0.0104073, -90.6358, 0.92462, 55.3487, 0.933904, -124.622
78, 1.30000, 1.2816, -26.9335, 30.7518, -78.8279, 31.887, 101.565, 0.0104372, -90.494, 0.925126, 55.3005, 0.934436, -124.669
78, 1.30833, 1.2896, -27.1548, 30.8718, -78.6953, 32.0124, 101.701, 0.0104672, -90.3525, 0.925636, 55.2522, 0.934973, -124.717
79, 1.31667, 1.29761, -27.3755, 30.9922, -78.5639, 32.1385, 101.837, 0.0104973, -90.2113, 0.926149, 55.2039, 0.935514, -124.764
80, 1.32500, 1.30565, -27.5953, 31.1133, -78.4338, 32.2651, 101.971, 0.0105274, -90.0703, 0.926667, 55.1556, 0.936059, -124.811
80, 1.33333, 1.31371, -27.8145, 31.2349, -78.305, 32.3924, 102.104, 0.0105576, -89.9296, 0.927188, 55.1072, 0.936609, -124.858
81, 1.34167, 1.32179, -28.033, 31.3571, -78.1773, 32.5202, 102.235, 0.0105879, -89.7891, 0.927714, 55.0588, 0.937163, -124.905
81, 1.35000, 1.32988, -28.2508, 31.4798, -78.0509, 32.6487, 102.366, 0.0106182, -89.6487, 0.928244, 55.0104, 0.937721, -124.953
81, 1.35833, 1.338, -28.4681, 31.6031, -77.9258, 32.7778, 102.495, 0.0106486, -89.5086, 0.928777, 54.9619, 0.938284, -125
82, 1.36667, 1.34614, -28.6847, 31.7269, -77.8018, 32.9074, 102.623, 0.0106792, -89.3686, 0.929315, 54.9133, 0.938851, -125.047
83, 1.37500, 1.3543, -28.9007, 31.8513, -77.6791, 33.0377, 102.75, 0.0107098, -89.2287, 0.929857, 54.8647, 0.939423, -125.095
83, 1.38333, 1.36248, -29.1162, 31.9763, -77.5576, 33.1685, 102.876, 0.0107405, -89.089, 0.930403, 54.8161, 0.939999, -125.142
84, 1.39167, 1.37068, -29.3311, 32.1018, -77.4372, 33.3, 103, 0.0107713, -88.9493, 0.930954, 54.7674, 0.940579, -125.19
