Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14659, -2.46799, 14554.5, -122.887, 14567.9, 117.672, 35.6192, -10.3705, 35.9953, -127, 37.4477, 117.803
60, 1.00833, 12798.8, -1.57691, 13354.9, -123.215, 13382, 118.247, 69.045, -27.1453, 70.4006, -144.527, 70.33, 100.964
61, 1.01667, 1.04158, -12.1255, 31.6877, -86.432, 32.9427, 93.965, 0.0126623, -102.709, 0.956122, 56.0208, 0.960787, -124.091
62, 1.02500, 1.04778, -12.5045, 31.8058, -86.2756, 33.0667, 94.1263, 0.0126867, -102.525, 0.956714, 55.9544, 0.961396, -124.158
62, 1.03333, 1.05401, -12.8819, 31.9247, -86.1205, 33.1915, 94.2865, 0.0127112, -102.343, 0.957312, 55.8882, 0.96201, -124.224
63, 1.04167, 1.06029, -13.2577, 32.0444, -85.9666, 33.3172, 94.4453, 0.0127358, -102.161, 0.957914, 55.8221, 0.96263, -124.29
63, 1.05000, 1.0666, -13.6319, 32.1648, -85.814, 33.4436, 94.6029, 0.0127603, -101.981, 0.958522, 55.7561, 0.963255, -124.356
63, 1.05833, 1.07297, -14.0046, 32.2861, -85.6627, 33.571, 94.7592, 0.0127849, -101.802, 0.959135, 55.6902, 0.963885, -124.422
64, 1.06667, 1.07937, -14.3758, 32.4082, -85.5125, 33.6992, 94.9143, 0.0128094, -101.623, 0.959753, 55.6245, 0.964521, -124.488
65, 1.07500, 1.08582, -14.7455, 32.531, -85.3637, 33.8282, 95.0681, 0.012834, -101.446, 0.960376, 55.5589, 0.965162, -124.554
65, 1.08333, 1.09231, -15.1137, 32.6547, -85.2161, 33.958, 95.2206, 0.0128587, -101.269, 0.961004, 55.4934, 0.965809, -124.619
66, 1.09167, 1.09884, -15.4805, 32.7791, -85.0697, 34.0887, 95.3719, 0.0128833, -101.093, 0.961638, 55.4279, 0.966461, -124.685
66, 1.10000, 1.10541, -15.8458, 32.9043, -84.9245, 34.2201, 95.5219, 0.0129079, -100.918, 0.962277, 55.3626, 0.967119, -124.75
66, 1.10833, 1.11203, -16.2096, 33.0303, -84.7807, 34.3525, 95.6707, 0.0129326, -100.744, 0.962922, 55.2974, 0.967783, -124.816
67, 1.11667, 1.11869, -16.5722, 33.1571, -84.638, 34.4856, 95.8182, 0.0129573, -100.57, 0.963571, 55.2322, 0.968452, -124.881
68, 1.12500, 1.1254, -16.9333, 33.2846, -84.4966, 34.6196, 95.9644, 0.012982, -100.397, 0.964226, 55.1671, 0.969127, -124.946
