Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.7, -3.23325, 15012.6, -124.134, 15027.2, 116.16, 31.5326, -10.6655, 32.3333, -128.284, 33.3328, 116.908
60, 1.00833, 12278, -1.1423, 12886.6, -124.181, 12953.9, 116.926, 60.9831, -27.382, 63.4967, -145.232, 62.7382, 100.135
61, 1.01667, 1.7268, -11.2959, 56.1661, -90.013, 57.8415, 90.3236, 0.0106867, -101.827, 0.885032, 56.1301, 0.890429, -124.001
62, 1.02500, 1.73702, -11.6656, 56.3482, -89.865, 58.031, 90.4758, 0.0107056, -101.631, 0.885565, 56.0648, 0.890985, -124.067
62, 1.03333, 1.74731, -12.0337, 56.5316, -89.7179, 58.222, 90.627, 0.0107245, -101.436, 0.886102, 55.9997, 0.891546, -124.132
63, 1.04167, 1.75767, -12.4004, 56.7163, -89.5719, 58.4143, 90.7773, 0.0107435, -101.242, 0.886645, 55.9347, 0.892111, -124.197
63, 1.05000, 1.7681, -12.7656, 56.9023, -89.4268, 58.608, 90.9265, 0.0107624, -101.049, 0.887191, 55.8699, 0.892682, -124.262
63, 1.05833, 1.7786, -13.1292, 57.0896, -89.2828, 58.803, 91.0747, 0.0107813, -100.857, 0.887742, 55.8052, 0.893258, -124.327
64, 1.06667, 1.78917, -13.4915, 57.2783, -89.1397, 58.9994, 91.2219, 0.0108002, -100.665, 0.888298, 55.7405, 0.893838, -124.392
65, 1.07500, 1.79981, -13.8523, 57.4682, -88.9977, 59.1972, 91.3681, 0.0108192, -100.474, 0.888859, 55.676, 0.894424, -124.457
65, 1.08333, 1.81051, -14.2118, 57.6594, -88.8566, 59.3964, 91.5133, 0.0108381, -100.284, 0.889424, 55.6116, 0.895014, -124.521
66, 1.09167, 1.82129, -14.5698, 57.8519, -88.7166, 59.5969, 91.6574, 0.010857, -100.094, 0.889994, 55.5473, 0.89561, -124.586
66, 1.10000, 1.83213, -14.9265, 58.0458, -88.5776, 59.7988, 91.8006, 0.0108759, -99.9054, 0.890569, 55.4831, 0.896211, -124.65
66, 1.10833, 1.84305, -15.2818, 58.2409, -88.4396, 60.002, 91.9427, 0.0108948, -99.717, 0.891149, 55.4189, 0.896816, -124.714
67, 1.11667, 1.85403, -15.6359, 58.4374, -88.3025, 60.2067, 92.0838, 0.0109137, -99.529, 0.891733, 55.3549, 0.897427, -124.779
68, 1.12500, 1.86509, -15.9886, 58.6351, -88.1666, 60.4127, 92.2238, 0.0109327, -99.3415, 0.892322, 55.2909, 0.898043, -124.843
68, 1.13333, 1.87621, -16.34, 58.8342, -88.0316, 60.62, 92.3629, 0.0109516, -99.1544, 0.892916, 55.227, 0.898664, -124.907
69, 1.14167, 1.88741, -16.6902, 59.0345, -87.8976, 60.8288, 92.5009, 0.0109705, -98.9677, 0.893515, 55.1631, 0.899291, -124.971
69, 1.15000, 1.89867, -17.0391, 59.2362, -87.7647, 61.0388, 92.6379, 0.0109895, -98.7813, 0.894118, 55.0993, 0.899922, -125.035
69, 1.15833, 1.91, -17.3868, 59.4391, -87.6328, 61.2503, 92.7739, 0.0110084, -98.5951, 0.894727, 55.0356, 0.900559, -125.099
70, 1.16667, 1.92141, -17.7333, 59.6434, -87.5019, 61.4631, 92.9088, 0.0110274, -98.4092, 0.895341, 54.9719, 0.901201, -125.163
71, 1.17500, 1.93289, -18.0787, 59.849, -87.3721, 61.6773, 93.0427, 0.0110464, -98.2234, 0.895959, 54.9083, 0.901849, -125.226
71, 1.18333, 1.94443, -18.4228, 60.0558, -87.2433, 61.8929, 93.1756, 0.0110654, -98.0379, 0.896582, 54.8447, 0.902501, -125.29
72, 1.19167, 1.95605, -18.7659, 60.264, -87.1155, 62.1098, 93.3075, 0.0110844, -97.8524, 0.897211, 54.7811, 0.903159, -125.354
72, 1.20000, 1.96774, -19.1078, 60.4735, -86.9887, 62.3281, 93.4383, 0.0111034, -97.667, 0.897844, 54.7176, 0.903823, -125.417
72, 1.20833, 1.9795, -19.4486, 60.6843, -86.8629, 62.5478, 93.5681, 0.0111225, -97.4817, 0.898482, 54.6541, 0.904491, -125.481
73, 1.21667, 1.99133, -19.7884, 60.8964, -86.7382, 62.7689, 93.6968, 0.0111416, -97.2963, 0.899126, 54.5906, 0.905166, -125.545
74, 1.22500, 2.00323, -20.127, 61.1098, -86.6145, 62.9913, 93.8246, 0.0111607, -97.1109, 0.899774, 54.5272, 0.905845, -125.608
74, 1.23333, 2.01521, -20.4647, 61.3245, -86.4919, 63.215, 93.9513, 0.0111799, -96.9255, 0.900428, 54.4638, 0.90653, -125.672
75, 1.24167, 2.02725, -20.8013, 61.5405, -86.3702, 63.4402, 94.077, 0.0111991, -96.7399, 0.901087, 54.4003, 0.907221, -125.735
75, 1.25000, 2.03937, -21.137, 61.7578, -86.2496, 63.6667, 94.2016, 0.0112183, -96.5542, 0.901751, 54.3369, 0.907917, -125.799
75, 1.25833, 2.05156, -21.4716, 61.9764, -86.13, 63.8947, 94.3253, 0.0112376, -96.3684, 0.90242, 54.2735, 0.908618, -125.863
76, 1.26667, 2.06383, -21.8053, 62.1964, -86.0114, 64.124, 94.4479, 0.0112569, -96.1823, 0.903094, 54.2101, 0.909326, -125.926
77, 1.27500, 2.07617, -22.1381, 62.4176, -85.8939, 64.3546, 94.5695, 0.0112763, -95.996, 0.903773, 54.1467, 0.910038, -125.99
77, 1.28333, 2.08858, -22.4699, 62.6401, -85.7774, 64.5867, 94.69, 0.0112957, -95.8094, 0.904458, 54.0833, 0.910757, -126.053
78, 1.29167, 2.10106, -22.8009, 62.864, -85.6619, 64.8201, 94.8096, 0.0113152, -95.6225, 0.905148, 54.0199, 0.911481, -126.117
78, 1.30000, 2.11362, -23.131, 63.0892, -85.5474, 65.0549, 94.9281, 0.0113348, -95.4352, 0.905843, 53.9564, 0.91221, -126.18
78, 1.30833, 2.12625, -23.4602, 63.3157, -85.434, 65.2911, 95.0456, 0.0113545, -95.2477, 0.906543, 53.893, 0.912946, -126.244
79, 1.31667, 2.13896, -23.7886, 63.5435, -85.3216, 65.5287, 95.1621, 0.0113742, -95.0597, 0.907249, 53.8295, 0.913687, -126.307
80, 1.32500, 2.15173, -24.1161, 63.7727, -85.2102, 65.7677, 95.2776, 0.011394, -94.8713, 0.90796, 53.766, 0.914434, -126.371
80, 1.33333, 2.16459, -24.4429, 64.0031, -85.0998, 66.008, 95.3921, 0.0114139, -94.6824, 0.908677, 53.7025, 0.915186, -126.435
81, 1.34167, 2.17752, -24.7689, 64.2349, -84.9904, 66.2498, 95.5056, 0.0114339, -94.4931, 0.909398, 53.6389, 0.915945, -126.498
81, 1.35000, 2.19052, -25.0941, 64.468, -84.8821, 66.493, 95.618, 0.011454, -94.3033, 0.910126, 53.5754, 0.916709, -126.562
81, 1.35833, 2.2036, -25.4186, 64.7024, -84.7747, 66.7375, 95.7295, 0.0114742, -94.113, 0.910858, 53.5117, 0.917479, -126.626
82, 1.36667, 2.21676, -25.7424, 64.9382, -84.6684, 66.9835, 95.8399, 0.0114945, -93.9221, 0.911597, 53.4481, 0.918255, -126.689
83, 1.37500, 2.22999, -26.0654, 65.1752, -84.5631, 67.2308, 95.9494, 0.0115149, -93.7306, 0.91234, 53.3844, 0.919037, -126.753
83, 1.38333, 2.2433, -26.3878, 65.4136, -84.4588, 67.4796, 96.0578, 0.0115354, -93.5385, 0.913089, 53.3206, 0.919824, -126.817
84, 1.39167, 2.25669, -26.7095, 65.6534, -84.3555, 67.7297, 96.1653, 0.0115561, -93.3458, 0.913844, 53.2568, 0.920618, -126.881
84, 1.40000, 2.27015, -27.0306, 65.8945, -84.2533, 67.9813, 96.2717, 0.0115769, -93.1525, 0.914604, 53.193, 0.921418, -126.945
84, 1.40833, 2.28368, -27.351, 66.1369, -84.152, 68.2343, 96.3772, 0.0115978, -92.9585, 0.91537, 53.1291, 0.922224, -127.009
85, 1.41667, 2.2973, -27.6709, 66.3806, -84.0517, 68.4887, 96.4816, 0.0116189, -92.7637, 0.916141, 53.0651, 0.923035, -127.073
86, 1.42500, 2.311, -27.9901, 66.6257, -83.9525, 68.7445, 96.5851, 0.0116401, -92.5683, 0.916918, 53.0011, 0.923853, -127.137
86, 1.43333, 2.32477, -28.3088, 66.8721, -83.8542, 69.0017, 96.6876, 0.0116616, -92.3722, 0.917701, 52.937, 0.924677, -127.201
87, 1.44167, 2.33862, -28.627, 67.1199, -83.757, 69.2604, 96.7891, 0.0116831, -92.1753, 0.918489, 52.8728, 0.925507, -127.265
87, 1.45000, 2.35255, -28.9445, 67.369, -83.6607, 69.5204, 96.8896, 0.0117049, -91.9777, 0.919283, 52.8086, 0.926344, -127.329
87, 1.45833, 2.36656, -29.2616, 67.6195, -83.5654, 69.7819, 96.9892, 0.0117268, -91.7792, 0.920083, 52.7443, 0.927186, -127.394
88, 1.46667, 2.38064, -29.5782, 67.8713, -83.4712, 70.0449, 97.0877, 0.011749, -91.58, 0.920888, 52.6799, 0.928035, -127.458
89, 1.47500, 2.39481, -29.8943, 68.1245, -83.3779, 70.3093, 97.1853, 0.0117713, -91.3799, 0.921699, 52.6154, 0.92889, -127.523
89, 1.48333, 2.40906, -30.2099, 68.379, -83.2856, 70.5751, 97.282, 0.0117939, -91.1791, 0.922516, 52.5509, 0.929751, -127.587
90, 1.49167, 2.42339, -30.5252, 68.6349, -83.1943, 70.8424, 97.3776, 0.0118166, -90.9773, 0.923339, 52.4862, 0.930619, -127.652
90, 1.50000, 2.43779, -30.84, 68.8922, -83.104, 71.1111, 97.4723, 0.0118396, -90.7748, 0.924168, 52.4215, 0.931493, -127.716
90, 1.50833, 2.45228, -31.1543, 69.1508, -83.0147, 71.3812, 97.566, 0.0118629, -90.5713, 0.925002, 52.3567, 0.932373, -127.781
91, 1.51667, 2.46685, -31.4683, 69.4108, -82.9264, 71.6529, 97.6588, 0.0118864, -90.367, 0.925842, 52.2918, 0.93326, -127.846
92, 1.52500, 2.4815, -31.782, 69.6722, -82.839, 71.9259, 97.7506, 0.0119101, -90.1618, 0.926689, 52.2268, 0.934153, -127.911
92, 1.53333, 2.49623, -32.0952, 69.9349, -82.7526, 72.2005, 97.8414, 0.0119341, -89.9557, 0.927541, 52.1617, 0.935052, -127.976
93, 1.54167, 2.51105, -32.4082, 70.199, -82.6672, 72.4765, 97.9313, 0.0119583, -89.7486, 0.928399, 52.0965, 0.935958, -128.041
93, 1.55000, 2.52594, -32.7208, 70.4645, -82.5828, 72.754, 98.0202, 0.0119829, -89.5407, 0.929263, 52.0313, 0.936871, -128.106
93, 1.55833, 2.54092, -33.0331, 70.7314, -82.4994, 73.0329, 98.1082, 0.0120077, -89.3319, 0.930133, 51.9659, 0.93779, -128.172
94, 1.56667, 2.55598, -33.3452, 70.9997, -82.4169, 73.3134, 98.1953, 0.0120329, -89.1221, 0.93101, 51.9003, 0.938716, -128.237
94, 1.57500, 2.57113, -33.657, 71.2694, -82.3354, 73.5953, 98.2814, 0.0120583, -88.9113, 0.931892, 51.8347, 0.939649, -128.303
95, 1.58333, 2.58636, -33.9685, 71.5404, -82.2549, 73.8787, 98.3665, 0.0120841, -88.6997, 0.93278, 51.769, 0.940588, -128.368
96, 1.59167, 2.60167, -34.2798, 71.8129, -82.1753, 74.1636, 98.4507, 0.0121102, -88.4871, 0.933675, 51.7031, 0.941533, -128.434
96, 1.60000, 2.61707, -34.5909, 72.0867, -82.0967, 74.45, 98.534, 0.0121367, -88.2735, 0.934576, 51.6371, 0.942486, -128.5
96, 1.60833, 2.63255, -34.9018, 72.362, -82.0191, 74.7379, 98.6164, 0.0121635, -88.059, 0.935482, 51.571, 0.943445, -128.566
97, 1.61667, 2.64811, -35.2126, 72.6387, -81.9424, 75.0274, 98.6978, 0.0121907, -87.8436, 0.936395, 51.5048, 0.944411, -128.632
98, 1.62500, 2.66376, -35.5231, 72.9168, -81.8667, 75.3183, 98.7783, 0.0122182, -87.6272, 0.937315, 51.4385, 0.945384, -128.698
98, 1.63333, 2.6795, -35.8336, 73.1963, -81.7919, 75.6108, 98.8579, 0.0122462, -87.4099, 0.93824, 51.372, 0.946364, -128.765
99, 1.64167, 2.69532, -36.1439, 73.4772, -81.7181, 75.9048, 98.9365, 0.0122745, -87.1916, 0.939172, 51.3054, 0.947351, -128.831
99, 1.65000, 2.71122, -36.4541, 73.7596, -81.6453, 76.2003, 99.0143, 0.0123033, -86.9724, 0.94011, 51.2386, 0.948344, -128.898
99, 1.65833, 2.72721, -36.7642, 74.0434, -81.5734, 76.4973, 99.0911, 0.0123325, -86.7523, 0.941054, 51.1717, 0.949345, -128.965
100, 1.66667, 2.74329, -37.0743, 74.3286, -81.5024, 76.796, 99.167, 0.0123621, -86.5313, 0.942005, 51.1047, 0.950353, -129.032
101, 1.67500, 2.75945, -37.3842, 74.6153, -81.4324, 77.0961, 99.242, 0.0123922, -86.3093, 0.942962, 51.0375, 0.951367, -129.099
101, 1.68333, 2.7757, -37.6942, 74.9033, -81.3633, 77.3978, 99.316, 0.0124227, -86.0864, 0.943926, 50.9702, 0.952389, -129.166
102, 1.69167, 2.79204, -38.0041, 75.1929, -81.2952, 77.7011, 99.3892, 0.0124537, -85.8627, 0.944896, 50.9027, 0.953418, -129.233
102, 1.70000, 2.80846, -38.314, 75.4839, -81.2281, 78.006, 99.4615, 0.0124852, -85.6381, 0.945873, 50.8351, 0.954454, -129.3
102, 1.70833, 2.82497, -38.6239, 75.7763, -81.1618, 78.3124, 99.5329, 0.0125172, -85.4126, 0.946856, 50.7673, 0.955497, -129.368
103, 1.71667, 2.84157, -38.9339, 76.0703, -81.0965, 78.6204, 99.6034, 0.0125497, -85.1862, 0.947845, 50.6994, 0.956548, -129.436
104, 1.72500, 2.85826, -39.2439, 76.3656, -81.0322, 78.93, 99.6729, 0.0125827, -84.959, 0.948841, 50.6313, 0.957606, -129.504
104, 1.73333, 2.87503, -39.5539, 76.6625, -80.9688, 79.2411, 99.7416, 0.0126163, -84.731, 0.949844, 50.563, 0.958671, -129.572
105, 1.74167, 2.89189, -39.8641, 76.9608, -80.9063, 79.5539, 99.8094, 0.0126504, -84.5022, 0.950853, 50.4946, 0.959743, -129.64
105, 1.75000, 2.90884, -40.1743, 77.2606, -80.8447, 79.8683, 99.8763, 0.0126851, -84.2726, 0.951869, 50.426, 0.960823, -129.708
105, 1.75833, 2.92587, -40.4846, 77.5619, -80.7841, 80.1843, 99.9423, 0.0127204, -84.0422, 0.952892, 50.3573, 0.96191, -129.777
106, 1.76667, 2.943, -40.7951, 77.8647, -80.7244, 80.502, 100.007, 0.0127563, -83.8111, 0.953921, 50.2883, 0.963005, -129.845
107, 1.77500, 2.96021, -41.1057, 78.1689, -80.6656, 80.8212, 100.072, 0.0127928, -83.5793, 0.954957, 50.2192, 0.964107, -129.914
107, 1.78333, 2.97751, -41.4165, 78.4746, -80.6078, 81.1421, 100.135, 0.0128299, -83.3468, 0.955999, 50.15, 0.965217, -129.983
108, 1.79167, 2.9949, -41.7274, 78.7819, -80.5509, 81.4647, 100.198, 0.0128677, -83.1136, 0.957049, 50.0805, 0.966334, -130.052
108, 1.80000, 3.01238, -42.0386, 79.0907, -80.4949, 81.7889, 100.259, 0.0129061, -82.8798, 0.958105, 50.0109, 0.967459, -130.121
108, 1.80833, 3.02994, -42.3499, 79.4009, -80.4398, 82.1148, 100.32, 0.0129451, -82.6454, 0.959168, 49.941, 0.968592, -130.191
109, 1.81667, 3.0476, -42.6614, 79.7128, -80.3856, 82.4423, 100.38, 0.0129849, -82.4104, 0.960239, 49.871, 0.969732, -130.261
109, 1.82500, 3.06534, -42.9732, 80.0261, -80.3324, 82.7715, 100.439, 0.0130254, -82.1748, 0.961315, 49.8008, 0.97088, -130.33
