Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.6, -3.23336, 15012.5, -124.134, 15027.1, 116.16, 21.0456, 1.23536, 22.1997, -115.633, 23.8689, 130.895
60, 1.00833, 12277.8, -1.14223, 12886.3, -124.181, 12953.7, 116.926, 41.3126, -25.0239, 43.8012, -141.395, 44.0242, 106.307
61, 1.01667, 1.72689, -11.2959, 56.1693, -90.0133, 57.8447, 90.3232, 0.00997223, -105.47, 0.92598, 56.3306, 0.932022, -123.742
62, 1.02500, 1.73711, -11.6655, 56.3514, -89.8653, 58.0343, 90.4755, 0.00998105, -105.263, 0.926558, 56.2735, 0.932629, -123.799
62, 1.03333, 1.7474, -12.0337, 56.5348, -89.7182, 58.2252, 90.6267, 0.00998986, -105.057, 0.92714, 56.2165, 0.933241, -123.856
63, 1.04167, 1.75776, -12.4004, 56.7195, -89.5722, 58.4176, 90.7769, 0.00999865, -104.851, 0.927728, 56.1596, 0.933858, -123.913
63, 1.05000, 1.76819, -12.7655, 56.9055, -89.4272, 58.6112, 90.9261, 0.0100074, -104.645, 0.92832, 56.1027, 0.93448, -123.97
63, 1.05833, 1.77869, -13.1292, 57.0929, -89.2831, 58.8063, 91.0743, 0.0100162, -104.44, 0.928917, 56.0459, 0.935108, -124.026
64, 1.06667, 1.78926, -13.4915, 57.2815, -89.14, 59.0027, 91.2216, 0.0100249, -104.235, 0.92952, 55.9891, 0.935741, -124.083
65, 1.07500, 1.7999, -13.8523, 57.4714, -88.998, 59.2005, 91.3678, 0.0100336, -104.03, 0.930128, 55.9324, 0.936379, -124.14
65, 1.08333, 1.8106, -14.2117, 57.6627, -88.857, 59.3997, 91.5129, 0.0100423, -103.825, 0.93074, 55.8758, 0.937023, -124.196
66, 1.09167, 1.82138, -14.5698, 57.8552, -88.7169, 59.6002, 91.6571, 0.010051, -103.621, 0.931358, 55.8192, 0.937673, -124.253
66, 1.10000, 1.83223, -14.9264, 58.0491, -88.5779, 59.8021, 91.8002, 0.0100597, -103.416, 0.93198, 55.7626, 0.938327, -124.309
66, 1.10833, 1.84314, -15.2818, 58.2442, -88.4399, 60.0054, 91.9423, 0.0100683, -103.212, 0.932608, 55.7061, 0.938988, -124.366
67, 1.11667, 1.85413, -15.6358, 58.4407, -88.3029, 60.21, 92.0834, 0.010077, -103.008, 0.933241, 55.6495, 0.939653, -124.422
68, 1.12500, 1.86518, -15.9885, 58.6384, -88.1669, 60.416, 92.2235, 0.0100856, -102.803, 0.933879, 55.593, 0.940325, -124.479
68, 1.13333, 1.87631, -16.3399, 58.8375, -88.0319, 60.6234, 92.3625, 0.0100942, -102.598, 0.934523, 55.5366, 0.941001, -124.535
69, 1.14167, 1.8875, -16.6901, 59.0378, -87.898, 60.8321, 92.5006, 0.0101029, -102.394, 0.935171, 55.4801, 0.941684, -124.592
69, 1.15000, 1.89877, -17.039, 59.2395, -87.765, 61.0422, 92.6376, 0.0101115, -102.188, 0.935825, 55.4237, 0.942372, -124.648
69, 1.15833, 1.9101, -17.3867, 59.4425, -87.6331, 61.2537, 92.7735, 0.0101201, -101.983, 0.936484, 55.3672, 0.943065, -124.704
70, 1.16667, 1.92151, -17.7333, 59.6468, -87.5023, 61.4665, 92.9085, 0.0101287, -101.778, 0.937148, 55.3108, 0.943764, -124.761
71, 1.17500, 1.93299, -18.0786, 59.8523, -87.3724, 61.6807, 93.0424, 0.0101373, -101.572, 0.937818, 55.2543, 0.944469, -124.817
71, 1.18333, 1.94453, -18.4227, 60.0592, -87.2436, 61.8963, 93.1753, 0.0101459, -101.365, 0.938493, 55.1979, 0.94518, -124.873
72, 1.19167, 1.95615, -18.7658, 60.2674, -87.1158, 62.1133, 93.3071, 0.0101546, -101.158, 0.939173, 55.1415, 0.945896, -124.93
72, 1.20000, 1.96784, -19.1077, 60.4769, -86.989, 62.3316, 93.4379, 0.0101632, -100.951, 0.939858, 55.085, 0.946618, -124.986
72, 1.20833, 1.9796, -19.4485, 60.6877, -86.8633, 62.5512, 93.5677, 0.0101719, -100.743, 0.940549, 55.0285, 0.947346, -125.043
73, 1.21667, 1.99143, -19.7883, 60.8998, -86.7385, 62.7723, 93.6965, 0.0101805, -100.535, 0.941246, 54.9721, 0.948079, -125.099
74, 1.22500, 2.00334, -20.127, 61.1132, -86.6148, 62.9947, 93.8242, 0.0101892, -100.326, 0.941947, 54.9156, 0.948819, -125.156
74, 1.23333, 2.01531, -20.4646, 61.3279, -86.4922, 63.2185, 93.9509, 0.010198, -100.117, 0.942654, 54.859, 0.949564, -125.212
75, 1.24167, 2.02736, -20.8012, 61.5439, -86.3705, 63.4437, 94.0766, 0.0102067, -99.9064, 0.943367, 54.8025, 0.950315, -125.269
75, 1.25000, 2.03948, -21.1369, 61.7612, -86.2499, 63.6702, 94.2013, 0.0102155, -99.6955, 0.944085, 54.7459, 0.951072, -125.325
75, 1.25833, 2.05167, -21.4715, 61.9799, -86.1303, 63.8982, 94.3249, 0.0102244, -99.4838, 0.944808, 54.6893, 0.951834, -125.382
76, 1.26667, 2.06394, -21.8052, 62.1998, -86.0118, 64.1275, 94.4475, 0.0102332, -99.2713, 0.945538, 54.6326, 0.952603, -125.438
77, 1.27500, 2.07627, -22.138, 62.4211, -85.8942, 64.3581, 94.5691, 0.0102422, -99.058, 0.946272, 54.5759, 0.953378, -125.495
77, 1.28333, 2.08868, -22.4698, 62.6436, -85.7777, 64.5902, 94.6897, 0.0102511, -98.8438, 0.947012, 54.5192, 0.954158, -125.552
78, 1.29167, 2.10117, -22.8008, 62.8675, -85.6622, 64.8237, 94.8093, 0.0102602, -98.6287, 0.947758, 54.4624, 0.954945, -125.608
78, 1.30000, 2.11373, -23.1309, 63.0927, -85.5478, 65.0585, 94.9278, 0.0102693, -98.4128, 0.948509, 54.4056, 0.955738, -125.665
78, 1.30833, 2.12636, -23.4601, 63.3192, -85.4343, 65.2947, 95.0453, 0.0102785, -98.1958, 0.949266, 54.3487, 0.956537, -125.722
79, 1.31667, 2.13907, -23.7885, 63.5471, -85.3219, 65.5323, 95.1618, 0.0102877, -97.9779, 0.950029, 54.2918, 0.957341, -125.779
80, 1.32500, 2.15185, -24.116, 63.7762, -85.2105, 65.7713, 95.2773, 0.010297, -97.7589, 0.950797, 54.2348, 0.958152, -125.836
80, 1.33333, 2.1647, -24.4428, 64.0066, -85.1001, 66.0116, 95.3918, 0.0103065, -97.5389, 0.951572, 54.1777, 0.95897, -125.893
81, 1.34167, 2.17763, -24.7688, 64.2384, -84.9907, 66.2534, 95.5052, 0.010316, -97.3177, 0.952351, 54.1206, 0.959793, -125.95
