Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 15030.5, -3.12047, 0.0679385, -14.8223
60, 1.00833, 12220.1, -0.97165, 0.133639, -22.7396
61, 1.01667, 60.9543, 27.3009, 0.000301412, 14.5248
62, 1.02500, 61.1363, 27.4241, 0.000301633, 14.7927
62, 1.03333, 61.3195, 27.5465, 0.000301858, 15.0595
63, 1.04167, 61.504, 27.6681, 0.000302088, 15.3252
63, 1.05000, 61.6897, 27.7889, 0.000302322, 15.5898
63, 1.05833, 61.8766, 27.9088, 0.00030256, 15.8533
64, 1.06667, 62.0648, 28.0279, 0.000302802, 16.1159
65, 1.07500, 62.2543, 28.1461, 0.000303049, 16.3774
65, 1.08333, 62.4449, 28.2634, 0.0003033, 16.638
66, 1.09167, 62.6368, 28.3799, 0.000303555, 16.8976
66, 1.10000, 62.83, 28.4956, 0.000303814, 17.1563
66, 1.10833, 63.0243, 28.6103, 0.000304077, 17.4142
67, 1.11667, 63.22, 28.7243, 0.000304345, 17.6711
68, 1.12500, 63.4168, 28.8373, 0.000304616, 17.9273
68, 1.13333, 63.6149, 28.9494, 0.000304892, 18.1826
69, 1.14167, 63.8143, 29.0607, 0.000305172, 18.4371
69, 1.15000, 64.0149, 29.1711, 0.000305455, 18.6909
69, 1.15833, 64.2167, 29.2806, 0.000305743, 18.9438
70, 1.16667, 64.4198, 29.3892, 0.000306035, 19.1961
71, 1.17500, 64.6241, 29.4969, 0.000306331, 19.4477
71, 1.18333, 64.8297, 29.6038, 0.000306632, 19.6985
72, 1.19167, 65.0365, 29.7097, 0.000306936, 19.9488
72, 1.20000, 65.2446, 29.8147, 0.000307244, 20.1983
72, 1.20833, 65.4539, 29.9189, 0.000307557, 20.4472
73, 1.21667, 65.6645, 30.0221, 0.000307873, 20.6955
74, 1.22500, 65.8763, 30.1244, 0.000308194, 20.9432
74, 1.23333, 66.0894, 30.2259, 0.000308518, 21.1903
75, 1.24167, 66.3037, 30.3264, 0.000308847, 21.4369
75, 1.25000, 66.5193, 30.426, 0.00030918, 21.6829
75, 1.25833, 66.7361, 30.5247, 0.000309518, 21.9283
76, 1.26667, 66.9542, 30.6224, 0.000309859, 22.1733
77, 1.27500, 67.1736, 30.7193, 0.000310205, 22.4177
77, 1.28333, 67.3942, 30.8152, 0.000310555, 22.6616
78, 1.29167, 67.6161, 30.9103, 0.000310909, 22.9051
78, 1.30000, 67.8392, 31.0044, 0.000311267, 23.1481
78, 1.30833, 68.0637, 31.0976, 0.00031163, 23.3906
79, 1.31667, 68.2894, 31.1898, 0.000311997, 23.6327
80, 1.32500, 68.5163, 31.2812, 0.000312369, 23.8744
80, 1.33333, 68.7445, 31.3716, 0.000312745, 24.1156
81, 1.34167, 68.9741, 31.4611, 0.000313125, 24.3565
81, 1.35000, 69.2048, 31.5497, 0.00031351, 24.5969
81, 1.35833, 69.4369, 31.6373, 0.0003139, 24.8369
82, 1.36667, 69.6702, 31.724, 0.000314294, 25.0766
83, 1.37500, 69.9048, 31.8098, 0.000314692, 25.3159
83, 1.38333, 70.1407, 31.8947, 0.000315095, 25.5548
84, 1.39167, 70.378, 31.9786, 0.000315503, 25.7934
84, 1.40000, 70.6164, 32.0616, 0.000315916, 26.0316
84, 1.40833, 70.8562, 32.1437, 0.000316333, 26.2695
85, 1.41667, 71.0973, 32.2248, 0.000316755, 26.5071
86, 1.42500, 71.3396, 32.305, 0.000317182, 26.7443
86, 1.43333, 71.5833, 32.3843, 0.000317614, 26.9812
87, 1.44167, 71.8283, 32.4626, 0.000318051, 27.2179
87, 1.45000, 72.0745, 32.54, 0.000318493, 27.4542
87, 1.45833, 72.3221, 32.6165, 0.00031894, 27.6902
88, 1.46667, 72.571, 32.692, 0.000319391, 27.926
