Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.5, -2.4671, 14547.8, -122.894, 14562.9, 117.684, 35.6347, -10.3719, 37.0659, -126.895, 38.0073, 116.429
60, 1.00833, 12798.7, -1.57816, 13351, -123.217, 13379.2, 118.254, 69.056, -27.1361, 71.3144, -144.228, 71.0686, 100.44
61, 1.01667, 1.10322, -21.6349, 27.5458, -83.6082, 28.4539, 96.5899, 0.00670799, -96.3426, 0.0695442, -87.8344, 0.0690541, 93.713
62, 1.02500, 1.11148, -21.8479, 27.6455, -83.4209, 28.5575, 96.781, 0.00672719, -96.1545, 0.0696288, -87.3281, 0.0691516, 94.2314
62, 1.03333, 1.11975, -22.0593, 27.7458, -83.235, 28.6617, 96.9707, 0.00674641, -95.9679, 0.0697166, -86.8223, 0.0692526, 94.7492
63, 1.04167, 1.12804, -22.2691, 27.8467, -83.0506, 28.7665, 97.159, 0.00676565, -95.7826, 0.0698079, -86.3169, 0.069357, 95.2665
63, 1.05000, 1.13634, -22.4773, 27.9482, -82.8675, 28.8719, 97.3459, 0.0067849, -95.5987, 0.0699025, -85.812, 0.0694649, 95.7832
63, 1.05833, 1.14466, -22.684, 28.0503, -82.6859, 28.978, 97.5313, 0.00680418, -95.4161, 0.0700005, -85.3076, 0.0695763, 96.2993
64, 1.06667, 1.15299, -22.8892, 28.1529, -82.5057, 29.0846, 97.7154, 0.00682347, -95.2347, 0.0701019, -84.8035, 0.0696912, 96.815
65, 1.07500, 1.16134, -23.0929, 28.2561, -82.3269, 29.1919, 97.898, 0.00684279, -95.0546, 0.0702068, -84.2998, 0.0698097, 97.3301
65, 1.08333, 1.1697, -23.2952, 28.3599, -82.1495, 29.2998, 98.0792, 0.00686212, -94.8755, 0.0703153, -83.7966, 0.0699318, 97.8447
66, 1.09167, 1.17807, -23.4961, 28.4642, -81.9735, 29.4083, 98.259, 0.00688147, -94.6976, 0.0704272, -83.2937, 0.0700576, 98.3589
66, 1.10000, 1.18646, -23.6956, 28.5692, -81.7989, 29.5174, 98.4374, 0.00690084, -94.5207, 0.0705428, -82.7912, 0.070187, 98.8725
66, 1.10833, 1.19486, -23.8938, 28.6746, -81.6257, 29.6271, 98.6144, 0.00692024, -94.3449, 0.0706619, -82.2891, 0.0703202, 99.3856
67, 1.11667, 1.20328, -24.0908, 28.7807, -81.4538, 29.7374, 98.79, 0.00693965, -94.17, 0.0707847, -81.7873, 0.0704572, 99.8983
68, 1.12500, 1.21171, -24.2865, 28.8873, -81.2834, 29.8483, 98.9643, 0.00695909, -93.996, 0.0709113, -81.286, 0.0705979, 100.41
68, 1.13333, 1.22015, -24.4809, 28.9945, -81.1143, 29.9597, 99.1371, 0.00697855, -93.8229, 0.0710415, -80.785, 0.0707425, 100.922
69, 1.14167, 1.22861, -24.6742, 29.1022, -80.9466, 30.0718, 99.3086, 0.00699804, -93.6507, 0.0711755, -80.2844, 0.070891, 101.433
69, 1.15000, 1.23709, -24.8663, 29.2105, -80.7803, 30.1845, 99.4787, 0.00701756, -93.4792, 0.0713133, -79.7842, 0.0710433, 101.944
69, 1.15833, 1.24557, -25.0573, 29.3193, -80.6153, 30.2978, 99.6475, 0.0070371, -93.3085, 0.071455, -79.2844, 0.0711997, 102.454
70, 1.16667, 1.25407, -25.2472, 29.4287, -80.4517, 30.4116, 99.8149, 0.00705667, -93.1385, 0.0716006, -78.785, 0.0713601, 102.964
71, 1.17500, 1.26259, -25.4361, 29.5387, -80.2895, 30.526, 99.9809, 0.00707626, -92.9693, 0.0717501, -78.286, 0.0715245, 103.473
71, 1.18333, 1.27111, -25.6239, 29.6491, -80.1286, 30.6411, 100.146, 0.00709589, -92.8006, 0.0719037, -77.7874, 0.0716931, 103.982
72, 1.19167, 1.27965, -25.8107, 29.7602, -79.969, 30.7567, 100.309, 0.00711556, -92.6326, 0.0720612, -77.2892, 0.0718658, 104.49
72, 1.20000, 1.28821, -25.9965, 29.8718, -79.8108, 30.8729, 100.471, 0.00713526, -92.4651, 0.0722229, -76.7914, 0.0720427, 104.997
72, 1.20833, 1.29678, -26.1813, 29.9839, -79.6539, 30.9896, 100.632, 0.00715499, -92.2982, 0.0723886, -76.2942, 0.0722239, 105.504
73, 1.21667, 1.30536, -26.3653, 30.0966, -79.4983, 31.107, 100.791, 0.00717477, -92.1318, 0.0725586, -75.7973, 0.0724093, 106.011
74, 1.22500, 1.31395, -26.5483, 30.2098, -79.3441, 31.2249, 100.949, 0.00719458, -91.9659, 0.0727327, -75.3009, 0.0725991, 106.516
74, 1.23333, 1.32256, -26.7305, 30.3235, -79.1912, 31.3434, 101.106, 0.00721444, -91.8004, 0.0729112, -74.805, 0.0727933, 107.022
75, 1.24167, 1.33119, -26.9118, 30.4378, -79.0395, 31.4625, 101.261, 0.00723434, -91.6353, 0.0730939, -74.3096, 0.072992, 107.526
75, 1.25000, 1.33982, -27.0923, 30.5526, -78.8892, 31.5821, 101.415, 0.00725429, -91.4706, 0.0732811, -73.8148, 0.0731951, 108.03
75, 1.25833, 1.34847, -27.272, 30.6679, -78.7402, 31.7023, 101.568, 0.00727429, -91.3063, 0.0734726, -73.3205, 0.0734028, 108.534
76, 1.26667, 1.35713, -27.4509, 30.7838, -78.5924, 31.8231, 101.72, 0.00729434, -91.1422, 0.0736686, -72.8267, 0.0736151, 109.036
77, 1.27500, 1.36581, -27.6291, 30.9002, -78.446, 31.9445, 101.87, 0.00731444, -90.9785, 0.0738692, -72.3336, 0.073832, 109.538
77, 1.28333, 1.3745, -27.8065, 31.0172, -78.3008, 32.0664, 102.019, 0.0073346, -90.815, 0.0740743, -71.841, 0.0740536, 110.039
78, 1.29167, 1.3832, -27.9832, 31.1347, -78.1569, 32.1889, 102.167, 0.00735482, -90.6518, 0.074284, -71.3491, 0.07428, 110.54
78, 1.30000, 1.39192, -28.1593, 31.2526, -78.0142, 32.312, 102.313, 0.0073751, -90.4888, 0.0744984, -70.8578, 0.0745112, 111.04
78, 1.30833, 1.40065, -28.3347, 31.3712, -77.8729, 32.4356, 102.458, 0.00739544, -90.326, 0.0747175, -70.3673, 0.0747473, 111.538
79, 1.31667, 1.40939, -28.5094, 31.4902, -77.7327, 32.5598, 102.602, 0.00741585, -90.1633, 0.0749414, -69.8774, 0.0749882, 112.037
80, 1.32500, 1.41815, -28.6835, 31.6098, -77.5939, 32.6846, 102.745, 0.00743634, -90.0008, 0.0751701, -69.3882, 0.0752342, 112.534
80, 1.33333, 1.42691, -28.8571, 31.7299, -77.4562, 32.8099, 102.887, 0.00745689, -89.8384, 0.0754037, -68.8999, 0.0754851, 113.03
81, 1.34167, 1.4357, -29.0301, 31.8505, -77.3198, 32.9358, 103.027, 0.00747752, -89.676, 0.0756423, -68.4123, 0.0757411, 113.526
81, 1.35000, 1.44449, -29.2025, 31.9716, -77.1847, 33.0622, 103.166, 0.00749823, -89.5138, 0.0758858, -67.9255, 0.0760023, 114.02
81, 1.35833, 1.4533, -29.3743, 32.0933, -77.0508, 33.1892, 103.304, 0.00751903, -89.3516, 0.0761343, -67.4396, 0.0762686, 114.514
82, 1.36667, 1.46212, -29.5457, 32.2155, -76.918, 33.3168, 103.44, 0.00753991, -89.1894, 0.076388, -66.9545, 0.0765401, 115.006
83, 1.37500, 1.47096, -29.7166, 32.3381, -76.7865, 33.4449, 103.576, 0.00756088, -89.0272, 0.0766468, -66.4704, 0.076817, 115.498
83, 1.38333, 1.4798, -29.887, 32.4613, -76.6563, 33.5736, 103.71, 0.00758194, -88.8651, 0.0769107, -65.9872, 0.0770991, 115.989
84, 1.39167, 1.48867, -30.0569, 32.5851, -76.5271, 33.7028, 103.843, 0.0076031, -88.7029, 0.07718, -65.505, 0.0773867, 116.478
84, 1.40000, 1.49754, -30.2264, 32.7093, -76.3993, 33.8326, 103.975, 0.00762436, -88.5406, 0.0774545, -65.0238, 0.0776797, 116.966
84, 1.40833, 1.50643, -30.3955, 32.8341, -76.2726, 33.963, 104.105, 0.00764572, -88.3783, 0.0777343, -64.5436, 0.0779782, 117.454
85, 1.41667, 1.51533, -30.5642, 32.9593, -76.147, 34.0939, 104.235, 0.00766719, -88.2159, 0.0780196, -64.0645, 0.0782823, 117.94
86, 1.42500, 1.52424, -30.7325, 33.0851, -76.0227, 34.2254, 104.363, 0.00768878, -88.0534, 0.0783103, -63.5865, 0.078592, 118.425
86, 1.43333, 1.53316, -30.9004, 33.2114, -75.8995, 34.3574, 104.49, 0.00771047, -87.8908, 0.0786065, -63.1097, 0.0789073, 118.908
87, 1.44167, 1.5421, -31.068, 33.3382, -75.7775, 34.49, 104.616, 0.00773229, -87.7281, 0.0789084, -62.6339, 0.0792284, 119.39
87, 1.45000, 1.55105, -31.2353, 33.4655, -75.6567, 34.6231, 104.741, 0.00775424, -87.5653, 0.0792157, -62.1595, 0.0795552, 119.871
87, 1.45833, 1.56001, -31.4023, 33.5933, -75.537, 34.7568, 104.864, 0.00777631, -87.4023, 0.0795288, -61.6863, 0.0798879, 120.351
88, 1.46667, 1.56899, -31.5689, 33.7217, -75.4184, 34.8911, 104.987, 0.00779851, -87.2391, 0.0798476, -61.2143, 0.0802264, 120.829
89, 1.47500, 1.57798, -31.7353, 33.8505, -75.301, 35.0259, 105.108, 0.00782085, -87.0757, 0.0801721, -60.7437, 0.0805709, 121.306
89, 1.48333, 1.58698, -31.9014, 33.9799, -75.1848, 35.1612, 105.228, 0.00784333, -86.9122, 0.0805025, -60.2744, 0.0809213, 121.782
90, 1.49167, 1.59599, -32.0673, 34.1097, -75.0696, 35.2972, 105.348, 0.00786596, -86.7484, 0.0808387, -59.8065, 0.0812778, 122.256
90, 1.50000, 1.60502, -32.233, 34.2401, -74.9557, 35.4336, 105.466, 0.00788873, -86.5845, 0.0811809, -59.3401, 0.0816404, 122.728
90, 1.50833, 1.61405, -32.3984, 34.371, -74.8428, 35.5707, 105.582, 0.00791167, -86.4203, 0.081529, -58.8751, 0.082009, 123.199
91, 1.51667, 1.6231, -32.5637, 34.5023, -74.731, 35.7083, 105.698, 0.00793476, -86.256, 0.0818831, -58.4115, 0.082384, 123.668
92, 1.52500, 1.63216, -32.7288, 34.6342, -74.6204, 35.8464, 105.813, 0.00795802, -86.0914, 0.0822433, -57.9496, 0.0827651, 124.136
92, 1.53333, 1.64124, -32.8937, 34.7666, -74.5108, 35.9851, 105.927, 0.00798144, -85.9265, 0.0826097, -57.4892, 0.0831525, 124.602
93, 1.54167, 1.65032, -33.0584, 34.8995, -74.4024, 36.1244, 106.039, 0.00800505, -85.7614, 0.0829822, -57.0303, 0.0835463, 125.066
93, 1.55000, 1.65942, -33.223, 35.0329, -74.295, 36.2642, 106.15, 0.00802883, -85.5961, 0.0833609, -56.5732, 0.0839465, 125.529
93, 1.55833, 1.66853, -33.3875, 35.1668, -74.1888, 36.4045, 106.261, 0.00805279, -85.4305, 0.0837458, -56.1177, 0.0843531, 125.99
94, 1.56667, 1.67765, -33.5519, 35.3013, -74.0836, 36.5455, 106.37, 0.00807695, -85.2647, 0.0841372, -55.6639, 0.0847662, 126.449
94, 1.57500, 1.68678, -33.7162, 35.4362, -73.9795, 36.687, 106.478, 0.0081013, -85.0986, 0.0845348, -55.2118, 0.0851859, 126.906
95, 1.58333, 1.69593, -33.8805, 35.5716, -73.8765, 36.829, 106.585, 0.00812585, -84.9322, 0.0849389, -54.7616, 0.0856122, 127.362
96, 1.59167, 1.70508, -34.0446, 35.7076, -73.7745, 36.9716, 106.692, 0.00815062, -84.7656, 0.0853494, -54.3131, 0.0860451, 127.815
96, 1.60000, 1.71425, -34.2088, 35.844, -73.6736, 37.1148, 106.797, 0.00817559, -84.5987, 0.0857665, -53.8665, 0.0864847, 128.267
96, 1.60833, 1.72343, -34.3728, 35.9809, -73.5738, 37.2585, 106.901, 0.00820078, -84.4316, 0.08619, -53.4218, 0.0869311, 128.717
97, 1.61667, 1.73261, -34.5369, 36.1184, -73.475, 37.4028, 107.004, 0.00822619, -84.2641, 0.0866202, -52.9789, 0.0873843, 129.164
98, 1.62500, 1.74181, -34.701, 36.2564, -73.3773, 37.5477, 107.106, 0.00825184, -84.0965, 0.0870571, -52.5381, 0.0878443, 129.61
98, 1.63333, 1.75102, -34.865, 36.3948, -73.2806, 37.6931, 107.206, 0.00827772, -83.9286, 0.0875006, -52.0992, 0.0883112, 130.054
99, 1.64167, 1.76024, -35.0292, 36.5338, -73.1849, 37.8391, 107.306, 0.00830384, -83.7604, 0.0879509, -51.6623, 0.0887851, 130.495
99, 1.65000, 1.76947, -35.1933, 36.6733, -73.0903, 37.9856, 107.405, 0.00833021, -83.5919, 0.0884079, -51.2275, 0.089266, 130.935
99, 1.65833, 1.77871, -35.3574, 36.8132, -72.9967, 38.1327, 107.503, 0.00835683, -83.4233, 0.0888718, -50.7947, 0.0897538, 131.372
100, 1.66667, 1.78796, -35.5217, 36.9537, -72.9042, 38.2804, 107.6, 0.00838371, -83.2543, 0.0893425, -50.3641, 0.0902489, 131.808
101, 1.67500, 1.79723, -35.686, 37.0947, -72.8126, 38.4287, 107.696, 0.00841086, -83.0852, 0.0898202, -49.9356, 0.090751, 132.241
101, 1.68333, 1.8065, -35.8504, 37.2362, -72.7221, 38.5775, 107.791, 0.00843828, -82.9159, 0.0903048, -49.5092, 0.0912603, 132.672
102, 1.69167, 1.81578, -36.0149, 37.3782, -72.6326, 38.7269, 107.885, 0.00846598, -82.7463, 0.0907964, -49.0851, 0.0917769, 133.1
102, 1.70000, 1.82506, -36.1795, 37.5207, -72.5441, 38.8768, 107.977, 0.00849397, -82.5765, 0.0912951, -48.6632, 0.0923006, 133.527
102, 1.70833, 1.83436, -36.3443, 37.6638, -72.4565, 39.0274, 108.069, 0.00852225, -82.4065, 0.0918008, -48.2435, 0.0928318, 133.951
103, 1.71667, 1.84367, -36.5092, 37.8073, -72.37, 39.1785, 108.16, 0.00855083, -82.2363, 0.0923137, -47.8261, 0.0933703, 134.372
104, 1.72500, 1.85298, -36.6742, 37.9513, -72.2845, 39.3302, 108.25, 0.00857971, -82.0659, 0.0928338, -47.411, 0.0939162, 134.792
104, 1.73333, 1.86231, -36.8394, 38.0959, -72.2, 39.4824, 108.339, 0.0086089, -81.8954, 0.093361, -46.9983, 0.0944696, 135.209
105, 1.74167, 1.87164, -37.0047, 38.2409, -72.1164, 39.6353, 108.427, 0.00863842, -81.7248, 0.0938956, -46.5878, 0.0950305, 135.624
105, 1.75000, 1.88098, -37.1703, 38.3865, -72.0338, 39.7887, 108.514, 0.00866826, -81.554, 0.0944373, -46.1798, 0.095599, 136.036
105, 1.75833, 1.89033, -37.336, 38.5325, -71.9522, 39.9427, 108.6, 0.00869844, -81.383, 0.0949865, -45.7743, 0.096175, 136.446
106, 1.76667, 1.89968, -37.502, 38.6791, -71.8716, 40.0973, 108.685, 0.00872896, -81.212, 0.095543, -45.3711, 0.0967587, 136.853
107, 1.77500, 1.90905, -37.6681, 38.8262, -71.792, 40.2524, 108.77, 0.00875982, -81.0409, 0.0961069, -44.9704, 0.0973501, 137.258
107, 1.78333, 1.91841, -37.8345, 38.9738, -71.7133, 40.4082, 108.853, 0.00879104, -80.8697, 0.0966783, -44.5721, 0.0979492, 137.661
108, 1.79167, 1.92779, -38.0012, 39.1219, -71.6355, 40.5645, 108.935, 0.00882263, -80.6985, 0.0972572, -44.1764, 0.0985561, 138.061
108, 1.80000, 1.93717, -38.1681, 39.2705, -71.5587, 40.7215, 109.017, 0.00885458, -80.5272, 0.0978436, -43.7831, 0.0991708, 138.458
108, 1.80833, 1.94656, -38.3352, 39.4197, -71.4829, 40.879, 109.097, 0.00888691, -80.3559, 0.0984376, -43.3925, 0.0997933, 138.853
109, 1.81667, 1.95595, -38.5027, 39.5693, -71.408, 41.0371, 109.177, 0.00891963, -80.1847, 0.0990392, -43.0043, 0.100424, 139.245
109, 1.82500, 1.96535, -38.6704, 39.7195, -71.3341, 41.1958, 109.255, 0.00895274, -80.0134, 0.0996484, -42.6188, 0.101062, 139.635
