Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14547.8, -122.894, 1.54, -148.286
60, 1.00833, 13351, -123.217, 2.98215, -149.703
61, 1.01667, 27.5425, -83.607, 0.00293976, -108.991
62, 1.02500, 27.6422, -83.4196, 0.00294521, -108.794
62, 1.03333, 27.7425, -83.2337, 0.00295071, -108.6
63, 1.04167, 27.8434, -83.0493, 0.00295625, -108.407
63, 1.05000, 27.9449, -82.8662, 0.00296182, -108.217
63, 1.05833, 28.0469, -82.6846, 0.00296743, -108.029
64, 1.06667, 28.1496, -82.5044, 0.00297308, -107.843
65, 1.07500, 28.2528, -82.3256, 0.00297876, -107.659
65, 1.08333, 28.3565, -82.1482, 0.00298447, -107.478
66, 1.09167, 28.4609, -81.9722, 0.00299022, -107.298
66, 1.10000, 28.5658, -81.7976, 0.00299601, -107.12
66, 1.10833, 28.6713, -81.6243, 0.00300182, -106.944
67, 1.11667, 28.7773, -81.4525, 0.00300767, -106.77
68, 1.12500, 28.8839, -81.2821, 0.00301354, -106.598
68, 1.13333, 28.9911, -81.113, 0.00301945, -106.428
69, 1.14167, 29.0988, -80.9453, 0.00302538, -106.26
69, 1.15000, 29.2071, -80.779, 0.00303135, -106.093
69, 1.15833, 29.3159, -80.614, 0.00303734, -105.929
70, 1.16667, 29.4253, -80.4504, 0.00304337, -105.766
71, 1.17500, 29.5352, -80.2882, 0.00304941, -105.605
71, 1.18333, 29.6457, -80.1273, 0.00305549, -105.445
72, 1.19167, 29.7567, -79.9677, 0.00306159, -105.287
72, 1.20000, 29.8683, -79.8095, 0.00306772, -105.131
72, 1.20833, 29.9804, -79.6526, 0.00307388, -104.977
73, 1.21667, 30.0931, -79.497, 0.00308005, -104.824
74, 1.22500, 30.2063, -79.3428, 0.00308626, -104.672
74, 1.23333, 30.32, -79.1898, 0.00309249, -104.523
75, 1.24167, 30.4343, -79.0382, 0.00309874, -104.374
75, 1.25000, 30.5491, -78.8879, 0.00310501, -104.228
75, 1.25833, 30.6644, -78.7389, 0.00311131, -104.083
76, 1.26667, 30.7803, -78.5911, 0.00311763, -103.939
77, 1.27500, 30.8967, -78.4446, 0.00312397, -103.797
77, 1.28333, 31.0136, -78.2995, 0.00313034, -103.656
78, 1.29167, 31.1311, -78.1556, 0.00313673, -103.517
78, 1.30000, 31.2491, -78.0129, 0.00314313, -103.379
78, 1.30833, 31.3676, -77.8716, 0.00314956, -103.242
79, 1.31667, 31.4866, -77.7314, 0.00315601, -103.107
80, 1.32500, 31.6062, -77.5926, 0.00316248, -102.973
80, 1.33333, 31.7263, -77.4549, 0.00316897, -102.84
81, 1.34167, 31.8469, -77.3185, 0.00317549, -102.709
81, 1.35000, 31.968, -77.1834, 0.00318202, -102.579
81, 1.35833, 32.0896, -77.0495, 0.00318857, -102.451
82, 1.36667, 32.2118, -76.9167, 0.00319514, -102.323
83, 1.37500, 32.3345, -76.7852, 0.00320172, -102.197
83, 1.38333, 32.4577, -76.6549, 0.00320833, -102.073
84, 1.39167, 32.5814, -76.5258, 0.00321496, -101.949
84, 1.40000, 32.7056, -76.3979, 0.0032216, -101.826
84, 1.40833, 32.8304, -76.2712, 0.00322827, -101.705
85, 1.41667, 32.9556, -76.1457, 0.00323495, -101.585
86, 1.42500, 33.0814, -76.0214, 0.00324165, -101.466
86, 1.43333, 33.2077, -75.8982, 0.00324836, -101.349
87, 1.44167, 33.3345, -75.7762, 0.0032551, -101.232
87, 1.45000, 33.4618, -75.6554, 0.00326185, -101.116
87, 1.45833, 33.5896, -75.5357, 0.00326862, -101.002
88, 1.46667, 33.7179, -75.4171, 0.00327541, -100.889
89, 1.47500, 33.8467, -75.2997, 0.00328221, -100.777
89, 1.48333, 33.9761, -75.1835, 0.00328903, -100.665
90, 1.49167, 34.1059, -75.0684, 0.00329587, -100.555
90, 1.50000, 34.2363, -74.9544, 0.00330272, -100.446
90, 1.50833, 34.3672, -74.8415, 0.0033096, -100.338
91, 1.51667, 34.4985, -74.7297, 0.00331648, -100.231
92, 1.52500, 34.6304, -74.6191, 0.00332339, -100.126
92, 1.53333, 34.7628, -74.5096, 0.00333031, -100.021
93, 1.54167, 34.8957, -74.4011, 0.00333725, -99.9167
93, 1.55000, 35.0291, -74.2938, 0.0033442, -99.8137
93, 1.55833, 35.163, -74.1875, 0.00335117, -99.7117
94, 1.56667, 35.2974, -74.0823, 0.00335816, -99.6107
94, 1.57500, 35.4323, -73.9782, 0.00336516, -99.5106
95, 1.58333, 35.5677, -73.8752, 0.00337218, -99.4115
96, 1.59167, 35.7037, -73.7732, 0.00337922, -99.3132
96, 1.60000, 35.8401, -73.6724, 0.00338627, -99.216
96, 1.60833, 35.977, -73.5725, 0.00339334, -99.1196
97, 1.61667, 36.1145, -73.4737, 0.00340042, -99.0241
98, 1.62500, 36.2524, -73.376, 0.00340752, -98.9295
98, 1.63333, 36.3909, -73.2793, 0.00341463, -98.8359
99, 1.64167, 36.5298, -73.1837, 0.00342177, -98.743
99, 1.65000, 36.6693, -73.0891, 0.00342891, -98.6511
99, 1.65833, 36.8092, -72.9955, 0.00343608, -98.56
100, 1.66667, 36.9497, -72.9029, 0.00344325, -98.4698
101, 1.67500, 37.0907, -72.8114, 0.00345045, -98.3804
101, 1.68333, 37.2322, -72.7208, 0.00345766, -98.2919
102, 1.69167, 37.3742, -72.6313, 0.00346489, -98.2042
102, 1.70000, 37.5167, -72.5428, 0.00347213, -98.1173
102, 1.70833, 37.6597, -72.4553, 0.00347939, -98.0312
103, 1.71667, 37.8032, -72.3688, 0.00348667, -97.9459
104, 1.72500, 37.9472, -72.2833, 0.00349396, -97.8615
104, 1.73333, 38.0918, -72.1987, 0.00350126, -97.7778
105, 1.74167, 38.2368, -72.1152, 0.00350859, -97.6949
105, 1.75000, 38.3824, -72.0326, 0.00351593, -97.6128
105, 1.75833, 38.5284, -71.951, 0.00352328, -97.5315
106, 1.76667, 38.675, -71.8704, 0.00353065, -97.4509
107, 1.77500, 38.8221, -71.7907, 0.00353804, -97.3712
107, 1.78333, 38.9696, -71.712, 0.00354545, -97.2921
108, 1.79167, 39.1177, -71.6343, 0.00355287, -97.2139
108, 1.80000, 39.2663, -71.5575, 0.0035603, -97.1363
108, 1.80833, 39.4155, -71.4817, 0.00356776, -97.0595
109, 1.81667, 39.5651, -71.4068, 0.00357523, -96.9835
109, 1.82500, 39.7153, -71.3329, 0.00358271, -96.9081
110, 1.83333, 39.8659, -71.2599, 0.00359021, -96.8335
111, 1.84167, 40.0171, -71.1878, 0.00359773, -96.7597
111, 1.85000, 40.1688, -71.1167, 0.00360527, -96.6865
111, 1.85833, 40.321, -71.0465, 0.00361282, -96.6141
112, 1.86667, 40.4737, -70.9772, 0.00362039, -96.5423
113, 1.87500, 40.6269, -70.9089, 0.00362798, -96.4712
113, 1.88333, 40.7807, -70.8414, 0.00363558, -96.4009
114, 1.89167, 40.935, -70.7749, 0.0036432, -96.3312
114, 1.90000, 41.0898, -70.7093, 0.00365084, -96.2623
114, 1.90833, 41.2451, -70.6446, 0.00365849, -96.194
115, 1.91667, 41.4009, -70.5808, 0.00366617, -96.1264
116, 1.92500, 41.5573, -70.518, 0.00367385, -96.0594
116, 1.93333, 41.7141, -70.456, 0.00368156, -95.9932
117, 1.94167, 41.8715, -70.3949, 0.00368928, -95.9276
117, 1.95000, 42.0294, -70.3347, 0.00369702, -95.8626
117, 1.95833, 42.1879, -70.2754, 0.00370478, -95.7984
118, 1.96667, 42.3468, -70.2169, 0.00371256, -95.7347
119, 1.97500, 42.5063, -70.1594, 0.00372035, -95.6718
119, 1.98333, 42.6663, -70.1027, 0.00372816, -95.6095
120, 1.99167, 42.8269, -70.0469, 0.00373599, -95.5478
120, 2.00000, 42.9879, -69.992, 0.00374384, -95.4868
120, 2.00833, 43.1495, -69.938, 0.0037517, -95.4264
121, 2.01667, 43.3117, -69.8848, 0.00375959, -95.3666
122, 2.02500, 43.4743, -69.8325, 0.00376749, -95.3075
122, 2.03333, 43.6375, -69.7811, 0.0037754, -95.2491
123, 2.04167, 43.8012, -69.7305, 0.00378334, -95.1912
123, 2.05000, 43.9654, -69.6808, 0.0037913, -95.134
123, 2.05833, 44.1302, -69.632, 0.00379927, -95.0774
124, 2.06667, 44.2955, -69.584, 0.00380726, -95.0214
125, 2.07500, 44.4614, -69.5368, 0.00381527, -94.9661
125, 2.08333, 44.6277, -69.4905, 0.0038233, -94.9113
126, 2.09167, 44.7947, -69.445, 0.00383135, -94.8572
126, 2.10000, 44.9621, -69.4004, 0.00383942, -94.8037
126, 2.10833, 45.1301, -69.3567, 0.0038475, -94.7508
127, 2.11667, 45.2986, -69.3137, 0.00385561, -94.6985
128, 2.12500, 45.4677, -69.2716, 0.00386373, -94.6468
128, 2.13333, 45.6373, -69.2304, 0.00387187, -94.5957
129, 2.14167, 45.8074, -69.1899, 0.00388004, -94.5452
129, 2.15000, 45.9781, -69.1503, 0.00388822, -94.4953
129, 2.15833, 46.1493, -69.1116, 0.00389642, -94.446
130, 2.16667, 46.3211, -69.0736, 0.00390464, -94.3973
131, 2.17500, 46.4934, -69.0365, 0.00391288, -94.3492
131, 2.18333, 46.6662, -69.0002, 0.00392113, -94.3017
132, 2.19167, 46.8396, -68.9647, 0.00392941, -94.2547
132, 2.20000, 47.0135, -68.93, 0.00393771, -94.2084
132, 2.20833, 47.188, -68.8962, 0.00394603, -94.1626
133, 2.21667, 47.3631, -68.8631, 0.00395436, -94.1174
134, 2.22500, 47.5386, -68.8309, 0.00396272, -94.0728
134, 2.23333, 47.7148, -68.7995, 0.0039711, -94.0288
135, 2.24167, 47.8914, -68.7689, 0.00397949, -93.9854
135, 2.25000, 48.0687, -68.739, 0.00398791, -93.9425
135, 2.25833, 48.2464, -68.71, 0.00399635, -93.9003
136, 2.26667, 48.4248, -68.6818, 0.0040048, -93.8586
137, 2.27500, 48.6036, -68.6544, 0.00401328, -93.8174
137, 2.28333, 48.783, -68.6278, 0.00402178, -93.7769
138, 2.29167, 48.963, -68.602, 0.0040303, -93.7369
138, 2.30000, 49.1436, -68.5769, 0.00403883, -93.6974
138, 2.30833, 49.3246, -68.5527, 0.00404739, -93.6586
139, 2.31667, 49.5063, -68.5292, 0.00405597, -93.6203
140, 2.32500, 49.6885, -68.5065, 0.00406457, -93.5825
140, 2.33333, 49.8712, -68.4846, 0.00407319, -93.5454
141, 2.34167, 50.0545, -68.4635, 0.00408184, -93.5088
141, 2.35000, 50.2384, -68.4432, 0.0040905, -93.4727
141, 2.35833, 50.4228, -68.4236, 0.00409918, -93.4372
142, 2.36667, 50.6078, -68.4049, 0.00410789, -93.4023
143, 2.37500, 50.7934, -68.3868, 0.00411661, -93.3679
143, 2.38333, 50.9795, -68.3696, 0.00412536, -93.3341
144, 2.39167, 51.1661, -68.3531, 0.00413412, -93.3008
144, 2.40000, 51.3534, -68.3374, 0.00414291, -93.2681
144, 2.40833, 51.5412, -68.3225, 0.00415172, -93.2359
145, 2.41667, 51.7295, -68.3083, 0.00416056, -93.2043
146, 2.42500, 51.9185, -68.2948, 0.00416941, -93.1732
146, 2.43333, 52.1079, -68.2822, 0.00417829, -93.1427
147, 2.44167, 52.298, -68.2703, 0.00418718, -93.1127
147, 2.45000, 52.4887, -68.2591, 0.0041961, -93.0832
147, 2.45833, 52.6798, -68.2487, 0.00420504, -93.0543
148, 2.46667, 52.8716, -68.239, 0.00421401, -93.0259
149, 2.47500, 53.064, -68.2301, 0.00422299, -92.9981
149, 2.48333, 53.2569, -68.2219, 0.004232, -92.9708
150, 2.49167, 53.4504, -68.2144, 0.00424103, -92.944
150, 2.50000, 53.6445, -68.2077, 0.00425008, -92.9178
150, 2.50833, 53.8391, -68.2017, 0.00425916, -92.8921
151, 2.51667, 54.0344, -68.1965, 0.00426826, -92.8669
152, 2.52500, 54.2302, -68.192, 0.00427738, -92.8423
152, 2.53333, 54.4266, -68.1882, 0.00428652, -92.8182
153, 2.54167, 54.6236, -68.1851, 0.00429569, -92.7946
153, 2.55000, 54.8212, -68.1828, 0.00430488, -92.7715
153, 2.55833, 55.0194, -68.1812, 0.0043141, -92.7489
154, 2.56667, 55.2182, -68.1803, 0.00432334, -92.7269
155, 2.57500, 55.4175, -68.1801, 0.0043326, -92.7054
155, 2.58333, 55.6175, -68.1806, 0.00434189, -92.6844
156, 2.59167, 55.8181, -68.1818, 0.0043512, -92.6639
156, 2.60000, 56.0192, -68.1838, 0.00436054, -92.644
156, 2.60833, 56.221, -68.1864, 0.0043699, -92.6245
157, 2.61667, 56.4234, -68.1898, 0.00437929, -92.6056
158, 2.62500, 56.6264, -68.1938, 0.0043887, -92.5871
158, 2.63333, 56.83, -68.1986, 0.00439814, -92.5692
159, 2.64167, 57.0343, -68.204, 0.0044076, -92.5518
159, 2.65000, 57.2392, -68.2102, 0.00441709, -92.5349
159, 2.65833, 57.4447, -68.217, 0.00442661, -92.5185
160, 2.66667, 57.6508, -68.2245, 0.00443615, -92.5026
161, 2.67500, 57.8576, -68.2328, 0.00444573, -92.4872
161, 2.68333, 58.065, -68.2417, 0.00445532, -92.4723
162, 2.69167, 58.2731, -68.2513, 0.00446495, -92.4579
162, 2.70000, 58.4818, -68.2615, 0.00447461, -92.444
162, 2.70833, 58.6912, -68.2725, 0.00448429, -92.4306
163, 2.71667, 58.9013, -68.2841, 0.00449401, -92.4177
164, 2.72500, 59.112, -68.2964, 0.00450375, -92.4054
164, 2.73333, 59.3234, -68.3094, 0.00451352, -92.3935
165, 2.74167, 59.5355, -68.3231, 0.00452333, -92.3821
165, 2.75000, 59.7482, -68.3375, 0.00453316, -92.3712
165, 2.75833, 59.9617, -68.3525, 0.00454303, -92.3608
166, 2.76667, 60.1758, -68.3682, 0.00455293, -92.351
167, 2.77500, 60.3907, -68.3846, 0.00456286, -92.3416
167, 2.78333, 60.6063, -68.4017, 0.00457282, -92.3327
168, 2.79167, 60.8226, -68.4194, 0.00458282, -92.3244
168, 2.80000, 61.0396, -68.4378, 0.00459285, -92.3165
168, 2.80833, 61.2574, -68.4569, 0.00460291, -92.3092
169, 2.81667, 61.476, -68.4767, 0.00461301, -92.3023
170, 2.82500, 61.6952, -68.4972, 0.00462315, -92.296
170, 2.83333, 61.9153, -68.5183, 0.00463332, -92.2902
171, 2.84167, 62.1361, -68.5401, 0.00464353, -92.2849
171, 2.85000, 62.3577, -68.5627, 0.00465378, -92.2802
171, 2.85833, 62.5801, -68.5859, 0.00466406, -92.2759
172, 2.86667, 62.8033, -68.6098, 0.00467438, -92.2722
173, 2.87500, 63.0272, -68.6344, 0.00468475, -92.2691
173, 2.88333, 63.252, -68.6596, 0.00469515, -92.2664
174, 2.89167, 63.4777, -68.6856, 0.00470559, -92.2643
174, 2.90000, 63.7041, -68.7123, 0.00471608, -92.2628
174, 2.90833, 63.9314, -68.7397, 0.0047266, -92.2618
175, 2.91667, 64.1596, -68.7679, 0.00473717, -92.2613
176, 2.92500, 64.3886, -68.7967, 0.00474778, -92.2615
176, 2.93333, 64.6185, -68.8263, 0.00475843, -92.2621
177, 2.94167, 64.8493, -68.8566, 0.00476913, -92.2634
177, 2.95000, 65.081, -68.8876, 0.00477988, -92.2652
177, 2.95833, 65.3135, -68.9193, 0.00479067, -92.2677
178, 2.96667, 65.547, -68.9518, 0.0048015, -92.2707
179, 2.97500, 65.7814, -68.9851, 0.00481238, -92.2743
179, 2.98333, 66.0167, -69.0191, 0.00482331, -92.2786
180, 2.99167, 66.253, -69.0539, 0.00483429, -92.2834
180, 3.00000, 66.4902, -69.0895, 0.00484532, -92.2889
180, 3.00833, 66.7283, -69.1258, 0.00485639, -92.295
181, 3.01667, 66.9675, -69.163, 0.00486752, -92.3018
182, 3.02500, 67.2076, -69.2009, 0.00487869, -92.3092
182, 3.03333, 67.4487, -69.2396, 0.00488992, -92.3173
183, 3.04167, 67.6908, -69.2792, 0.0049012, -92.326
183, 3.05000, 67.9338, -69.3196, 0.00491253, -92.3354
183, 3.05833, 68.1779, -69.3608, 0.00492391, -92.3456
184, 3.06667, 68.423, -69.4028, 0.00493534, -92.3564
185, 3.07500, 68.6691, -69.4457, 0.00494683, -92.3679
185, 3.08333, 68.9163, -69.4895, 0.00495837, -92.3802
186, 3.09167, 69.1645, -69.5341, 0.00496997, -92.3932
186, 3.10000, 69.4137, -69.5796, 0.00498162, -92.4069
186, 3.10833, 69.664, -69.6261, 0.00499332, -92.4214
187, 3.11667, 69.9153, -69.6734, 0.00500508, -92.4366
188, 3.12500, 70.1677, -69.7216, 0.0050169, -92.4527
188, 3.13333, 70.4211, -69.7707, 0.00502877, -92.4695
189, 3.14167, 70.6757, -69.8208, 0.00504069, -92.4871
189, 3.15000, 70.9313, -69.8718, 0.00505268, -92.5055
189, 3.15833, 71.188, -69.9238, 0.00506471, -92.5248
190, 3.16667, 71.4458, -69.9767, 0.00507681, -92.5449
191, 3.17500, 71.7046, -70.0307, 0.00508896, -92.5659
191, 3.18333, 71.9646, -70.0856, 0.00510117, -92.5877
192, 3.19167, 72.2257, -70.1415, 0.00511344, -92.6103
192, 3.20000, 72.4878, -70.1984, 0.00512576, -92.6339
192, 3.20833, 72.751, -70.2563, 0.00513814, -92.6584
193, 3.21667, 73.0154, -70.3153, 0.00515058, -92.6837
194, 3.22500, 73.2809, -70.3753, 0.00516308, -92.71
194, 3.23333, 73.5474, -70.4364, 0.00517563, -92.7373
195, 3.24167, 73.8151, -70.4985, 0.00518824, -92.7654
