Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768285, 14804.5, -120.918, 14798, 119.322, 52.0005, -13.2059, 40.7425, -127.969, 38.3011, 117.947
60, 1.00833, 14015.1, -0.30897, 14434, -120.841, 14441.4, 119.688, 100.946, -26.7393, 79.0244, -144.304, 72.5686, 100.922
61, 1.01667, 0.305478, 47.6233, 9.61876, -25.3582, 9.97211, 155.05, 0.0141875, -40.013, 0.973008, 115.857, 0.990485, -64.1748
62, 1.02500, 0.307302, 47.243, 9.65614, -25.2003, 10.0112, 155.213, 0.0142232, -39.8428, 0.973623, 115.788, 0.991129, -64.2421
62, 1.03333, 0.309138, 46.8644, 9.69376, -25.0438, 10.0506, 155.375, 0.0142589, -39.674, 0.974243, 115.719, 0.991779, -64.3093
63, 1.04167, 0.310986, 46.4873, 9.73164, -24.8886, 10.0903, 155.535, 0.0142946, -39.5065, 0.974868, 115.65, 0.992434, -64.3764
63, 1.05000, 0.312847, 46.1119, 9.76975, -24.7347, 10.1302, 155.694, 0.0143303, -39.3403, 0.975499, 115.582, 0.993095, -64.4434
63, 1.05833, 0.314721, 45.738, 9.80812, -24.5822, 10.1703, 155.852, 0.0143661, -39.1753, 0.976136, 115.513, 0.993762, -64.5102
64, 1.06667, 0.316607, 45.3657, 9.84673, -24.4309, 10.2107, 156.008, 0.0144019, -39.0115, 0.976778, 115.445, 0.994435, -64.5769
65, 1.07500, 0.318505, 44.9949, 9.88558, -24.281, 10.2514, 156.163, 0.0144377, -38.8489, 0.977425, 115.377, 0.995113, -64.6435
65, 1.08333, 0.320416, 44.6256, 9.92467, -24.1324, 10.2923, 156.317, 0.0144735, -38.6873, 0.978078, 115.309, 0.995798, -64.7099
66, 1.09167, 0.32234, 44.2577, 9.96402, -23.9852, 10.3335, 156.47, 0.0145094, -38.5268, 0.978736, 115.241, 0.996488, -64.7763
66, 1.10000, 0.324276, 43.8914, 10.0036, -23.8392, 10.375, 156.621, 0.0145453, -38.3672, 0.9794, 115.173, 0.997184, -64.8426
66, 1.10833, 0.326225, 43.5265, 10.0434, -23.6946, 10.4167, 156.77, 0.0145812, -38.2087, 0.98007, 115.106, 0.997886, -64.9087
67, 1.11667, 0.328186, 43.1629, 10.0835, -23.5512, 10.4586, 156.919, 0.0146171, -38.051, 0.980745, 115.038, 0.998594, -64.9748
68, 1.12500, 0.33016, 42.8008, 10.1238, -23.4092, 10.5008, 157.066, 0.0146531, -37.8942, 0.981425, 114.971, 0.999308, -65.0408
68, 1.13333, 0.332147, 42.4401, 10.1644, -23.2685, 10.5433, 157.212, 0.0146891, -37.7383, 0.982112, 114.903, 1.00003, -65.1068
69, 1.14167, 0.334146, 42.0806, 10.2052, -23.1291, 10.586, 157.356, 0.0147251, -37.5831, 0.982804, 114.836, 1.00075, -65.1726
69, 1.15000, 0.336158, 41.7226, 10.2462, -22.991, 10.629, 157.499, 0.0147611, -37.4287, 0.983501, 114.768, 1.00149, -65.2384
69, 1.15833, 0.338183, 41.3658, 10.2875, -22.8542, 10.6723, 157.641, 0.0147972, -37.275, 0.984205, 114.701, 1.00222, -65.3042
70, 1.16667, 0.340221, 41.0103, 10.329, -22.7187, 10.7157, 157.782, 0.0148333, -37.1219, 0.984914, 114.634, 1.00297, -65.3699
71, 1.17500, 0.342272, 40.6562, 10.3708, -22.5845, 10.7595, 157.921, 0.0148694, -36.9695, 0.985629, 114.567, 1.00372, -65.4355
71, 1.18333, 0.344335, 40.3032, 10.4128, -22.4516, 10.8035, 158.059, 0.0149056, -36.8177, 0.98635, 114.5, 1.00448, -65.501
72, 1.19167, 0.346412, 39.9514, 10.455, -22.3199, 10.8478, 158.195, 0.0149418, -36.6665, 0.987077, 114.433, 1.00524, -65.5666
72, 1.20000, 0.348501, 39.6009, 10.4975, -22.1896, 10.8923, 158.331, 0.0149781, -36.5158, 0.987809, 114.366, 1.00601, -65.6321
72, 1.20833, 0.350603, 39.2516, 10.5402, -22.0605, 10.937, 158.465, 0.0150143, -36.3656, 0.988547, 114.299, 1.00678, -65.6975
