Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14999.4, -3.38817, 14889.1, -124.47, 14908.3, 115.97, 9.96807, 78.931, 9.44785, -57.8529, 9.66067, -166.081
60, 1.00833, 12104.7, -1.1116, 12663.8, -124.48, 12743.6, 116.742, 7.24427, 68.9106, 8.74863, -89.1554, 7.62829, 176.976
61, 1.01667, 0.280783, -12.8086, 9.07849, -91.3981, 9.34516, 88.9388, 0.000182599, 73.5094, 0.00581571, -26.1426, 0.00613337, 166.189
62, 1.02500, 0.282424, -13.1835, 9.10693, -91.2617, 9.37477, 89.0794, 0.000185409, 73.1467, 0.00588531, -25.7202, 0.0062103, 166.484
62, 1.03333, 0.284075, -13.5567, 9.13558, -91.1263, 9.40459, 89.2191, 0.000188247, 72.7856, 0.00595546, -25.304, 0.00628776, 166.775
63, 1.04167, 0.285736, -13.9284, 9.16442, -90.9918, 9.43463, 89.3578, 0.000191113, 72.4261, 0.00602619, -24.8938, 0.00636577, 167.062
63, 1.05000, 0.287408, -14.2984, 9.19347, -90.8582, 9.46488, 89.4956, 0.000194008, 72.0682, 0.00609747, -24.4895, 0.00644429, 167.345
63, 1.05833, 0.28909, -14.6669, 9.22272, -90.7255, 9.49534, 89.6325, 0.000196931, 71.7119, 0.00616933, -24.091, 0.00652336, 167.624
64, 1.06667, 0.290783, -15.0339, 9.25218, -90.5937, 9.52602, 89.7685, 0.000199884, 71.357, 0.00624176, -23.6981, 0.00660298, 167.9
65, 1.07500, 0.292485, -15.3994, 9.28184, -90.4629, 9.5569, 89.9035, 0.000202865, 71.0037, 0.00631475, -23.3109, 0.00668314, 168.172
65, 1.08333, 0.294198, -15.7633, 9.3117, -90.3331, 9.588, 90.0375, 0.000205875, 70.6518, 0.00638832, -22.929, 0.00676384, 168.441
66, 1.09167, 0.295922, -16.1258, 9.34176, -90.2041, 9.61932, 90.1706, 0.000208915, 70.3013, 0.00646248, -22.5525, 0.00684511, 168.706
66, 1.10000, 0.297656, -16.4869, 9.37202, -90.0761, 9.65084, 90.3028, 0.000211984, 69.9523, 0.0065372, -22.1813, 0.00692693, 168.968
66, 1.10833, 0.2994, -16.8465, 9.40249, -89.9491, 9.68257, 90.434, 0.000215084, 69.6047, 0.00661251, -21.8152, 0.00700931, 169.227
67, 1.11667, 0.301155, -17.2047, 9.43316, -89.8229, 9.71453, 90.5643, 0.000218213, 69.2583, 0.00668841, -21.4541, 0.00709226, 169.482
68, 1.12500, 0.30292, -17.5615, 9.46402, -89.6978, 9.74669, 90.6936, 0.000221372, 68.9134, 0.00676489, -21.098, 0.00717578, 169.734
68, 1.13333, 0.304695, -17.917, 9.49509, -89.5736, 9.77906, 90.8219, 0.000224562, 68.5698, 0.00684196, -20.7468, 0.00725987, 169.983
69, 1.14167, 0.306481, -18.2712, 9.52637, -89.4503, 9.81164, 90.9493, 0.000227782, 68.2274, 0.00691963, -20.4003, 0.00734454, 170.229
69, 1.15000, 0.308277, -18.624, 9.55784, -89.328, 9.84444, 91.0757, 0.000231033, 67.8863, 0.00699788, -20.0586, 0.00742979, 170.472
69, 1.15833, 0.310083, -18.9755, 9.58952, -89.2067, 9.87745, 91.2011, 0.000234315, 67.5464, 0.00707674, -19.7215, 0.00751562, 170.712
70, 1.16667, 0.3119, -19.3258, 9.6214, -89.0863, 9.91067, 91.3256, 0.000237629, 67.2078, 0.0071562, -19.3888, 0.00760205, 170.949
71, 1.17500, 0.313728, -19.6748, 9.65348, -88.9669, 9.94411, 91.4492, 0.000240973, 66.8703, 0.00723625, -19.0607, 0.00768906, 171.183
71, 1.18333, 0.315565, -20.0226, 9.68576, -88.8485, 9.97775, 91.5717, 0.000244349, 66.534, 0.00731691, -18.737, 0.00777666, 171.414
72, 1.19167, 0.317414, -20.3692, 9.71825, -88.731, 10.0116, 91.6933, 0.000247757, 66.1988, 0.00739819, -18.4175, 0.00786488, 171.642
72, 1.20000, 0.319273, -20.7146, 9.75094, -88.6145, 10.0457, 91.8139, 0.000251197, 65.8648, 0.00748008, -18.1023, 0.00795369, 171.868
72, 1.20833, 0.321142, -21.0588, 9.78382, -88.4989, 10.08, 91.9336, 0.00025467, 65.5319, 0.00756257, -17.7912, 0.00804311, 172.09
73, 1.21667, 0.323022, -21.402, 9.81692, -88.3843, 10.1145, 92.0523, 0.000258175, 65.1999, 0.00764569, -17.4842, 0.00813316, 172.31
74, 1.22500, 0.324913, -21.744, 9.85021, -88.2707, 10.1492, 92.17, 0.000261712, 64.8691, 0.00772943, -17.1813, 0.0082238, 172.528
74, 1.23333, 0.326814, -22.0849, 9.88371, -88.1581, 10.1841, 92.2867, 0.000265282, 64.5393, 0.00781378, -16.8823, 0.00831507, 172.742
75, 1.24167, 0.328726, -22.4247, 9.91741, -88.0464, 10.2192, 92.4025, 0.000268886, 64.2104, 0.00789878, -16.5872, 0.00840698, 172.955
75, 1.25000, 0.330648, -22.7635, 9.95131, -87.9357, 10.2546, 92.5173, 0.000272522, 63.8826, 0.00798439, -16.296, 0.0084995, 173.164
75, 1.25833, 0.332581, -23.1012, 9.98541, -87.826, 10.2902, 92.6312, 0.000276193, 63.5557, 0.00807064, -16.0086, 0.00859265, 173.371
76, 1.26667, 0.334525, -23.438, 10.0197, -87.7172, 10.3259, 92.744, 0.000279897, 63.2297, 0.00815753, -15.7248, 0.00868645, 173.576
77, 1.27500, 0.33648, -23.7738, 10.0542, -87.6094, 10.3619, 92.8559, 0.000283635, 62.9047, 0.00824505, -15.4448, 0.00878088, 173.778
77, 1.28333, 0.338445, -24.1086, 10.0889, -87.5026, 10.3981, 92.9669, 0.000287407, 62.5805, 0.00833321, -15.1683, 0.00887595, 173.978
78, 1.29167, 0.340421, -24.4424, 10.1239, -87.3967, 10.4346, 93.0769, 0.000291214, 62.2571, 0.00842203, -14.8954, 0.00897168, 174.175
78, 1.30000, 0.342408, -24.7754, 10.159, -87.2918, 10.4712, 93.1859, 0.000295055, 61.9347, 0.00851149, -14.626, 0.00906805, 174.37
78, 1.30833, 0.344406, -25.1074, 10.1943, -87.1879, 10.508, 93.2939, 0.000298932, 61.613, 0.00860159, -14.3601, 0.00916508, 174.563
79, 1.31667, 0.346414, -25.4386, 10.2298, -87.085, 10.5451, 93.401, 0.000302843, 61.2921, 0.00869237, -14.0975, 0.00926279, 174.753
80, 1.32500, 0.348434, -25.7688, 10.2656, -86.983, 10.5824, 93.5071, 0.00030679, 60.9721, 0.00878379, -13.8383, 0.00936114, 174.941
80, 1.33333, 0.350464, -26.0983, 10.3015, -86.882, 10.6199, 93.6123, 0.000310772, 60.6528, 0.00887588, -13.5824, 0.00946016, 175.127
81, 1.34167, 0.352506, -26.4269, 10.3376, -86.782, 10.6576, 93.7165, 0.000314791, 60.3341, 0.00896864, -13.3297, 0.00955987, 175.311
81, 1.35000, 0.354559, -26.7548, 10.374, -86.6829, 10.6955, 93.8198, 0.000318845, 60.0163, 0.00906206, -13.0803, 0.00966025, 175.493
81, 1.35833, 0.356622, -27.0818, 10.4105, -86.5848, 10.7337, 93.9221, 0.000322936, 59.6991, 0.00915615, -12.8341, 0.0097613, 175.672
82, 1.36667, 0.358697, -27.4081, 10.4473, -86.4876, 10.772, 94.0234, 0.000327064, 59.3825, 0.00925093, -12.5909, 0.00986306, 175.849
83, 1.37500, 0.360783, -27.7337, 10.4842, -86.3915, 10.8106, 94.1238, 0.000331228, 59.0667, 0.00934637, -12.3508, 0.00996549, 176.024
83, 1.38333, 0.362879, -28.0585, 10.5214, -86.2962, 10.8494, 94.2232, 0.000335429, 58.7514, 0.0094425, -12.1138, 0.0100686, 176.197
84, 1.39167, 0.364988, -28.3827, 10.5588, -86.202, 10.8884, 94.3217, 0.000339668, 58.4368, 0.00953933, -11.8798, 0.0101725, 176.368
84, 1.40000, 0.367107, -28.7061, 10.5964, -86.1087, 10.9277, 94.4192, 0.000343944, 58.1227, 0.00963684, -11.6487, 0.010277, 176.537
