Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878789, 15059.3, -120.111, 15058.6, 119.912, 51.7942, -12.5949, 41.265, -126.476, 38.8026, 119.995
60, 1.00833, 14968.2, 0.190034, 15012.5, -119.879, 15014.9, 120.173, 100.61, -26.4699, 80.5947, -143.619, 72.5893, 101.96
61, 1.01667, 0.0360347, -12.6774, 1.13878, -85.2864, 1.18055, 95.1161, 0.014106, -99.984, 0.972871, 55.7475, 0.991185, -124.271
62, 1.02500, 0.0362521, -13.0615, 1.14325, -85.1292, 1.18523, 95.2786, 0.0141409, -99.812, 0.973502, 55.6774, 0.991846, -124.339
62, 1.03333, 0.0364709, -13.4439, 1.14775, -84.9732, 1.18993, 95.4397, 0.0141757, -99.6413, 0.974139, 55.6075, 0.992513, -124.407
63, 1.04167, 0.0366914, -13.8248, 1.15228, -84.8186, 1.19467, 95.5995, 0.0142106, -99.4718, 0.974781, 55.5377, 0.993186, -124.475
63, 1.05000, 0.0369133, -14.204, 1.15684, -84.6654, 1.19944, 95.7579, 0.0142456, -99.3037, 0.975428, 55.4681, 0.993864, -124.543
63, 1.05833, 0.0371368, -14.5816, 1.16142, -84.5135, 1.20423, 95.915, 0.0142805, -99.1367, 0.976082, 55.3986, 0.994549, -124.61
64, 1.06667, 0.0373618, -14.9578, 1.16604, -84.3628, 1.20906, 96.0707, 0.0143155, -98.9708, 0.976741, 55.3292, 0.995239, -124.678
65, 1.07500, 0.0375884, -15.3323, 1.17068, -84.2136, 1.21392, 96.2251, 0.0143504, -98.806, 0.977405, 55.2599, 0.995936, -124.746
65, 1.08333, 0.0378165, -15.7054, 1.17536, -84.0657, 1.21881, 96.3781, 0.0143854, -98.6423, 0.978075, 55.1908, 0.996638, -124.813
66, 1.09167, 0.0380461, -16.077, 1.18006, -83.9191, 1.22374, 96.5298, 0.0144204, -98.4795, 0.978751, 55.1218, 0.997347, -124.88
66, 1.10000, 0.0382774, -16.4471, 1.1848, -83.7738, 1.22869, 96.6802, 0.0144555, -98.3177, 0.979433, 55.0529, 0.998062, -124.947
66, 1.10833, 0.0385101, -16.8157, 1.18956, -83.6298, 1.23367, 96.8292, 0.0144905, -98.1569, 0.98012, 54.9841, 0.998782, -125.014
67, 1.11667, 0.0387445, -17.1829, 1.19435, -83.4872, 1.23869, 96.9769, 0.0145256, -97.9968, 0.980813, 54.9153, 0.999509, -125.081
68, 1.12500, 0.0389803, -17.5487, 1.19917, -83.3459, 1.24373, 97.1232, 0.0145607, -97.8376, 0.981512, 54.8467, 1.00024, -125.148
68, 1.13333, 0.0392178, -17.9132, 1.20402, -83.2059, 1.24881, 97.2682, 0.0145958, -97.6792, 0.982216, 54.7782, 1.00098, -125.215
69, 1.14167, 0.0394569, -18.2763, 1.2089, -83.0672, 1.25391, 97.4119, 0.014631, -97.5215, 0.982927, 54.7097, 1.00173, -125.282
69, 1.15000, 0.0396975, -18.638, 1.21381, -82.9299, 1.25905, 97.5543, 0.0146662, -97.3646, 0.983643, 54.6413, 1.00248, -125.349
69, 1.15833, 0.0399396, -18.9984, 1.21874, -82.7938, 1.26422, 97.6953, 0.0147014, -97.2083, 0.984365, 54.573, 1.00324, -125.415
70, 1.16667, 0.0401834, -19.3575, 1.22371, -82.659, 1.26941, 97.8351, 0.0147366, -97.0526, 0.985094, 54.5047, 1.004, -125.482
71, 1.17500, 0.0404288, -19.7153, 1.2287, -82.5256, 1.27464, 97.9735, 0.0147718, -96.8974, 0.985828, 54.4365, 1.00477, -125.548
71, 1.18333, 0.0406758, -20.0719, 1.23373, -82.3934, 1.2799, 98.1107, 0.0148071, -96.7429, 0.986568, 54.3684, 1.00555, -125.615
72, 1.19167, 0.0409244, -20.4272, 1.23878, -82.2626, 1.28519, 98.2465, 0.0148425, -96.5888, 0.987314, 54.3003, 1.00633, -125.681
72, 1.20000, 0.0411745, -20.7813, 1.24386, -82.133, 1.29051, 98.381, 0.0148779, -96.4352, 0.988066, 54.2322, 1.00712, -125.747
72, 1.20833, 0.0414263, -21.1342, 1.24897, -82.0047, 1.29586, 98.5143, 0.0149133, -96.2821, 0.988824, 54.1642, 1.00792, -125.814
73, 1.21667, 0.0416798, -21.486, 1.25411, -81.8777, 1.30124, 98.6462, 0.0149487, -96.1293, 0.989588, 54.0963, 1.00872, -125.88
74, 1.22500, 0.0419348, -21.8366, 1.25928, -81.752, 1.30666, 98.7769, 0.0149842, -95.977, 0.990359, 54.0283, 1.00953, -125.946
74, 1.23333, 0.0421915, -22.1861, 1.26448, -81.6275, 1.3121, 98.9063, 0.0150198, -95.825, 0.991135, 53.9604, 1.01035, -126.013
75, 1.24167, 0.0424498, -22.5344, 1.26971, -81.5044, 1.31757, 99.0344, 0.0150554, -95.6732, 0.991918, 53.8925, 1.01117, -126.079
75, 1.25000, 0.0427097, -22.8817, 1.27496, -81.3824, 1.32308, 99.1613, 0.0150911, -95.5218, 0.992706, 53.8247, 1.012, -126.145
75, 1.25833, 0.0429713, -23.2279, 1.28025, -81.2618, 1.32861, 99.2869, 0.0151268, -95.3706, 0.993501, 53.7568, 1.01283, -126.211
