Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994.4, -3.34804, 14869.6, -124.357, 14919.7, 116.084, 0.00503106, 90.3318, 2.078, -149.328, 0.00433637, -150.705
60, 1.00833, 12098.8, -1.07203, 12645.8, -124.373, 12754.8, 116.849, 0.00415351, 92.3123, 3.99259, -150.883, 0.00369913, -150.288
61, 1.01667, 0.990854, 41.625, 27.4098, -25.293, 28.2114, 155.009, 6.40201E-007, -139.173, 0.00408544, -50.3548, 8.07136E-006, -114.697
62, 1.02500, 0.997427, 41.2659, 27.5166, -25.1355, 28.3215, 155.173, 6.45529E-007, -139.099, 0.00409405, -50.1846, 8.16974E-006, -114.534
62, 1.03333, 1.00404, 40.9086, 27.624, -24.9794, 28.4323, 155.335, 6.50857E-007, -139.024, 0.00410271, -50.0166, 8.26886E-006, -114.373
63, 1.04167, 1.01068, 40.5531, 27.7322, -24.8246, 28.5438, 155.497, 6.56188E-007, -138.949, 0.00411145, -49.8507, 8.36873E-006, -114.212
63, 1.05000, 1.01737, 40.1993, 27.8411, -24.6712, 28.6561, 155.657, 6.61518E-007, -138.873, 0.00412025, -49.6868, 8.46934E-006, -114.054
63, 1.05833, 1.02409, 39.8473, 27.9506, -24.519, 28.7691, 155.815, 6.6685E-007, -138.798, 0.00412911, -49.5251, 8.5707E-006, -113.896
64, 1.06667, 1.03085, 39.4969, 28.0608, -24.3682, 28.8828, 155.973, 6.72183E-007, -138.722, 0.00413803, -49.3653, 8.67283E-006, -113.74
65, 1.07500, 1.03765, 39.1482, 28.1718, -24.2188, 28.9973, 156.129, 6.77516E-007, -138.646, 0.00414702, -49.2075, 8.77572E-006, -113.586
65, 1.08333, 1.04448, 38.8011, 28.2834, -24.0707, 29.1125, 156.283, 6.8285E-007, -138.569, 0.00415606, -49.0517, 8.87937E-006, -113.432
66, 1.09167, 1.05135, 38.4555, 28.3957, -23.9238, 29.2284, 156.436, 6.88185E-007, -138.493, 0.00416517, -48.8978, 8.9838E-006, -113.28
66, 1.10000, 1.05826, 38.1116, 28.5087, -23.7784, 29.345, 156.588, 6.9352E-007, -138.416, 0.00417433, -48.7459, 9.089E-006, -113.13
66, 1.10833, 1.06521, 37.7691, 28.6224, -23.6342, 29.4624, 156.739, 6.98856E-007, -138.339, 0.00418355, -48.5958, 9.19498E-006, -112.981
67, 1.11667, 1.0722, 37.4282, 28.7368, -23.4914, 29.5805, 156.889, 7.04192E-007, -138.262, 0.00419283, -48.4475, 9.30176E-006, -112.833
68, 1.12500, 1.07922, 37.0887, 28.8518, -23.3499, 29.6993, 157.037, 7.09529E-007, -138.184, 0.00420216, -48.3011, 9.40932E-006, -112.686
68, 1.13333, 1.08628, 36.7507, 28.9676, -23.2097, 29.8188, 157.183, 7.14866E-007, -138.106, 0.00421155, -48.1565, 9.51768E-006, -112.541
69, 1.14167, 1.09338, 36.414, 29.084, -23.0708, 29.9391, 157.329, 7.20204E-007, -138.028, 0.00422099, -48.0136, 9.62685E-006, -112.397
69, 1.15000, 1.10051, 36.0788, 29.2012, -22.9332, 30.0601, 157.473, 7.25541E-007, -137.95, 0.00423049, -47.8725, 9.73681E-006, -112.254
69, 1.15833, 1.10769, 35.7449, 29.319, -22.7969, 30.1818, 157.616, 7.30879E-007, -137.872, 0.00424004, -47.7331, 9.84759E-006, -112.113
70, 1.16667, 1.1149, 35.4123, 29.4375, -22.662, 30.3042, 157.757, 7.36218E-007, -137.793, 0.00424964, -47.5954, 9.9592E-006, -111.973
71, 1.17500, 1.12215, 35.081, 29.5566, -22.5283, 30.4274, 157.897, 7.41556E-007, -137.714, 0.0042593, -47.4593, 1.00716E-005, -111.835
