Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.35651, 14881.7, -124.23, 14959, 116.149, 14.9175, 34.7721, 15.551, -97.407, 14.3892, 153.383
60, 1.00833, 12115.7, -1.09429, 12667.9, -124.246, 12796.2, 116.918, 21.0128, -6.84874, 26.4828, -134.344, 22.2381, 111.871
61, 1.01667, 1.83173, 48.6266, 59.7599, -30.3319, 61.4895, 149.996, 0.00180086, 89.1041, 0.966748, 116.529, 0.975457, -63.4938
62, 1.02500, 1.84265, 48.2607, 59.9509, -30.1842, 61.6882, 150.148, 0.00182371, 89.3495, 0.96735, 116.482, 0.976097, -63.5408
62, 1.03333, 1.85363, 47.8963, 60.1432, -30.0375, 61.8883, 150.298, 0.00184697, 89.5877, 0.967957, 116.434, 0.976742, -63.5877
63, 1.04167, 1.86469, 47.5333, 60.3369, -29.8917, 62.0899, 150.448, 0.00187064, 89.8188, 0.968569, 116.387, 0.977392, -63.6347
63, 1.05000, 1.87582, 47.1719, 60.532, -29.747, 62.2929, 150.597, 0.00189472, 90.0428, 0.969186, 116.339, 0.978049, -63.6817
63, 1.05833, 1.88703, 46.812, 60.7285, -29.6032, 62.4973, 150.745, 0.00191922, 90.2598, 0.969809, 116.291, 0.978711, -63.7287
64, 1.06667, 1.8983, 46.4535, 60.9264, -29.4604, 62.7033, 150.892, 0.00194414, 90.4697, 0.970436, 116.244, 0.979378, -63.7757
65, 1.07500, 1.90965, 46.0964, 61.1256, -29.3185, 62.9106, 151.038, 0.00196947, 90.6728, 0.971069, 116.196, 0.980052, -63.8228
65, 1.08333, 1.92108, 45.7408, 61.3262, -29.1777, 63.1194, 151.182, 0.00199522, 90.8689, 0.971708, 116.148, 0.98073, -63.8698
66, 1.09167, 1.93257, 45.3865, 61.5282, -29.0378, 63.3296, 151.326, 0.00202139, 91.0582, 0.972351, 116.101, 0.981415, -63.9169
66, 1.10000, 1.94414, 45.0336, 61.7316, -28.899, 63.5413, 151.469, 0.00204798, 91.2408, 0.973, 116.053, 0.982105, -63.964
66, 1.10833, 1.95578, 44.682, 61.9363, -28.7611, 63.7544, 151.611, 0.00207498, 91.4167, 0.973654, 116.005, 0.982802, -64.0111
67, 1.11667, 1.96749, 44.3318, 62.1424, -28.6242, 63.969, 151.752, 0.00210242, 91.586, 0.974314, 115.958, 0.983504, -64.0582
68, 1.12500, 1.97928, 43.9829, 62.3499, -28.4884, 64.185, 151.892, 0.00213027, 91.7486, 0.974979, 115.91, 0.984211, -64.1054
68, 1.13333, 1.99114, 43.6352, 62.5588, -28.3535, 64.4024, 152.031, 0.00215854, 91.9049, 0.975649, 115.862, 0.984925, -64.1526
69, 1.14167, 2.00308, 43.2888, 62.769, -28.2196, 64.6213, 152.168, 0.00218725, 92.0547, 0.976325, 115.814, 0.985644, -64.1999
69, 1.15000, 2.01508, 42.9437, 62.9806, -28.0867, 64.8416, 152.305, 0.00221638, 92.1981, 0.977006, 115.766, 0.986369, -64.2472
69, 1.15833, 2.02716, 42.5998, 63.1936, -27.9549, 65.0633, 152.441, 0.00224593, 92.3353, 0.977693, 115.718, 0.9871, -64.2945
70, 1.16667, 2.03932, 42.2571, 63.408, -27.824, 65.2866, 152.576, 0.00227592, 92.4664, 0.978385, 115.67, 0.987837, -64.3419
71, 1.17500, 2.05155, 41.9156, 63.6237, -27.6942, 65.5112, 152.71, 0.00230634, 92.5913, 0.979083, 115.622, 0.98858, -64.3894
71, 1.18333, 2.06385, 41.5752, 63.8408, -27.5653, 65.7373, 152.842, 0.00233718, 92.7101, 0.979786, 115.574, 0.989329, -64.4369
72, 1.19167, 2.07623, 41.236, 64.0593, -27.4375, 65.9648, 152.974, 0.00236847, 92.8231, 0.980494, 115.526, 0.990084, -64.4844
72, 1.20000, 2.08868, 40.8979, 64.2792, -27.3107, 66.1938, 153.105, 0.00240018, 92.9301, 0.981209, 115.478, 0.990845, -64.532
72, 1.20833, 2.1012, 40.5608, 64.5004, -27.1849, 66.4242, 153.235, 0.00243233, 93.0313, 0.981928, 115.43, 0.991612, -64.5797
73, 1.21667, 2.1138, 40.2249, 64.7231, -27.0601, 66.6561, 153.364, 0.00246492, 93.1269, 0.982654, 115.382, 0.992385, -64.6274
74, 1.22500, 2.12648, 39.89, 64.9471, -26.9363, 66.8894, 153.491, 0.00249794, 93.2167, 0.983385, 115.333, 0.993164, -64.6752
74, 1.23333, 2.13923, 39.5562, 65.1724, -26.8135, 67.1242, 153.618, 0.00253141, 93.3011, 0.984122, 115.285, 0.993949, -64.7231
75, 1.24167, 2.15206, 39.2233, 65.3992, -26.6917, 67.3604, 153.744, 0.00256532, 93.3799, 0.984864, 115.236, 0.994741, -64.771
75, 1.25000, 2.16496, 38.8915, 65.6273, -26.571, 67.5981, 153.868, 0.00259967, 93.4533, 0.985612, 115.188, 0.995538, -64.819
75, 1.25833, 2.17794, 38.5606, 65.8569, -26.4513, 67.8372, 153.992, 0.00263446, 93.5214, 0.986366, 115.139, 0.996342, -64.8671
76, 1.26667, 2.19099, 38.2307, 66.0878, -26.3325, 68.0778, 154.115, 0.0026697, 93.5843, 0.987125, 115.091, 0.997152, -64.9152
77, 1.27500, 2.20412, 37.9017, 66.3201, -26.2148, 68.3198, 154.236, 0.00270539, 93.642, 0.98789, 115.042, 0.997968, -64.9635
77, 1.28333, 2.21732, 37.5737, 66.5537, -26.0981, 68.5633, 154.357, 0.00274152, 93.6946, 0.988661, 114.993, 0.99879, -65.0118
78, 1.29167, 2.23061, 37.2465, 66.7888, -25.9824, 68.8083, 154.477, 0.00277811, 93.7422, 0.989438, 114.944, 0.999618, -65.0602
78, 1.30000, 2.24397, 36.9202, 67.0252, -25.8677, 69.0546, 154.595, 0.00281515, 93.7848, 0.990221, 114.895, 1.00045, -65.1086
78, 1.30833, 2.25741, 36.5947, 67.2631, -25.754, 69.3025, 154.713, 0.00285264, 93.8226, 0.991009, 114.846, 1.00129, -65.1572
79, 1.31667, 2.27092, 36.2701, 67.5023, -25.6413, 69.5518, 154.83, 0.00289059, 93.8556, 0.991804, 114.797, 1.00214, -65.2058
80, 1.32500, 2.28451, 35.9463, 67.7429, -25.5297, 69.8026, 154.945, 0.002929, 93.8838, 0.992604, 114.748, 1.003, -65.2546
80, 1.33333, 2.29818, 35.6233, 67.9849, -25.419, 70.0549, 155.06, 0.00296786, 93.9074, 0.99341, 114.698, 1.00386, -65.3034
81, 1.34167, 2.31193, 35.301, 68.2283, -25.3093, 70.3086, 155.174, 0.00300719, 93.9265, 0.994222, 114.649, 1.00472, -65.3523
81, 1.35000, 2.32576, 34.9796, 68.4731, -25.2007, 70.5638, 155.286, 0.00304698, 93.941, 0.99504, 114.599, 1.0056, -65.4014
81, 1.35833, 2.33966, 34.6588, 68.7193, -25.093, 70.8205, 155.398, 0.00308723, 93.9511, 0.995864, 114.55, 1.00648, -65.4505
82, 1.36667, 2.35365, 34.3388, 68.9669, -24.9864, 71.0787, 155.509, 0.00312796, 93.9568, 0.996694, 114.5, 1.00736, -65.4997
83, 1.37500, 2.36771, 34.0195, 69.2159, -24.8807, 71.3383, 155.618, 0.00316915, 93.9582, 0.99753, 114.45, 1.00826, -65.549
83, 1.38333, 2.38186, 33.7008, 69.4663, -24.7761, 71.5994, 155.727, 0.00321081, 93.9553, 0.998372, 114.4, 1.00916, -65.5985
84, 1.39167, 2.39608, 33.3828, 69.7182, -24.6724, 71.862, 155.835, 0.00325295, 93.9483, 0.99922, 114.35, 1.01006, -65.648
84, 1.40000, 2.41039, 33.0654, 69.9714, -24.5698, 72.1261, 155.942, 0.00329555, 93.9372, 1.00007, 114.3, 1.01097, -65.6977
84, 1.40833, 2.42477, 32.7487, 70.226, -24.4681, 72.3916, 156.047, 0.00333864, 93.9221, 1.00093, 114.25, 1.01189, -65.7474
85, 1.41667, 2.43924, 32.4326, 70.4821, -24.3674, 72.6587, 156.152, 0.00338221, 93.9029, 1.0018, 114.199, 1.01282, -65.7973
86, 1.42500, 2.45378, 32.117, 70.7395, -24.2677, 72.9273, 156.256, 0.00342625, 93.8799, 1.00267, 114.149, 1.01375, -65.8473
86, 1.43333, 2.46841, 31.802, 70.9984, -24.1691, 73.1973, 156.359, 0.00347078, 93.8529, 1.00355, 114.098, 1.01469, -65.8974
87, 1.44167, 2.48312, 31.4875, 71.2587, -24.0714, 73.4689, 156.461, 0.0035158, 93.8222, 1.00444, 114.048, 1.01564, -65.9476
87, 1.45000, 2.49791, 31.1736, 71.5204, -23.9747, 73.742, 156.561, 0.0035613, 93.7877, 1.00533, 113.997, 1.01659, -65.9979
87, 1.45833, 2.51279, 30.8602, 71.7836, -23.8789, 74.0165, 156.661, 0.00360729, 93.7495, 1.00623, 113.946, 1.01755, -66.0484
88, 1.46667, 2.52775, 30.5473, 72.0481, -23.7842, 74.2927, 156.76, 0.00365378, 93.7077, 1.00713, 113.895, 1.01852, -66.099
89, 1.47500, 2.54278, 30.2348, 72.3141, -23.6904, 74.5703, 156.858, 0.00370076, 93.6623, 1.00804, 113.843, 1.01949, -66.1497
89, 1.48333, 2.55791, 29.9228, 72.5816, -23.5977, 74.8494, 156.955, 0.00374823, 93.6134, 1.00896, 113.792, 1.02047, -66.2006
90, 1.49167, 2.57311, 29.6112, 72.8505, -23.5059, 75.1301, 157.051, 0.00379621, 93.5609, 1.00988, 113.741, 1.02146, -66.2516
