Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14385.6, -2.74162, 14291.7, -123.364, 14304.6, 117.14, 33.9899, -9.63685, 36.0619, -127.196, 36.5817, 116.332
60, 1.00833, 12248.8, -1.4162, 12807.3, -123.57, 12845.5, 117.796, 65.6861, -26.9712, 69.4433, -144.497, 68.4294, 99.9635
61, 1.01667, 1.13162, -18.7167, 30.7166, -85.4046, 31.7393, 94.8673, 0.00661404, -97.6566, 0.0769814, -89.3922, 0.0756887, 92.6694
62, 1.02500, 1.13964, -18.9795, 30.8248, -85.2289, 31.8519, 95.0473, 0.0066308, -97.4649, 0.0770582, -88.8893, 0.0757816, 93.1927
62, 1.03333, 1.14768, -19.2406, 30.9337, -85.0545, 31.9652, 95.2261, 0.00664756, -97.2744, 0.0771387, -88.3867, 0.0758783, 93.7156
63, 1.04167, 1.15575, -19.4998, 31.0432, -84.8814, 32.0793, 95.4035, 0.00666433, -97.085, 0.077223, -87.8843, 0.075979, 94.2381
63, 1.05000, 1.16384, -19.7573, 31.1534, -84.7096, 32.1941, 95.5796, 0.00668111, -96.8968, 0.077311, -87.3824, 0.0760837, 94.7601
63, 1.05833, 1.17195, -20.013, 31.2643, -84.5391, 32.3096, 95.7544, 0.0066979, -96.7097, 0.0774028, -86.8807, 0.0761924, 95.2818
64, 1.06667, 1.18008, -20.2672, 31.3758, -84.3699, 32.4258, 95.9278, 0.00671469, -96.5236, 0.0774984, -86.3793, 0.0763052, 95.803
65, 1.07500, 1.18823, -20.5196, 31.4881, -84.202, 32.5427, 96.1, 0.00673149, -96.3385, 0.0775978, -85.8782, 0.0764221, 96.3239
65, 1.08333, 1.19641, -20.7705, 31.6009, -84.0354, 32.6603, 96.2709, 0.00674831, -96.1543, 0.0777012, -85.3774, 0.076543, 96.8443
66, 1.09167, 1.20461, -21.0199, 31.7145, -83.8701, 32.7786, 96.4405, 0.00676513, -95.9709, 0.0778085, -84.8769, 0.0766682, 97.3644
66, 1.10000, 1.21283, -21.2677, 31.8287, -83.7061, 32.8977, 96.6087, 0.00678197, -95.7884, 0.0779198, -84.3766, 0.0767976, 97.8841
66, 1.10833, 1.22107, -21.514, 31.9436, -83.5433, 33.0174, 96.7757, 0.00679881, -95.6067, 0.0780351, -83.8766, 0.0769313, 98.4033
67, 1.11667, 1.22933, -21.7589, 32.0591, -83.3819, 33.1378, 96.9414, 0.00681567, -95.4257, 0.0781544, -83.3768, 0.0770693, 98.9223
68, 1.12500, 1.23762, -22.0024, 32.1753, -83.2217, 33.2589, 97.1058, 0.00683254, -95.2454, 0.0782778, -82.8774, 0.0772116, 99.4408
68, 1.13333, 1.24593, -22.2445, 32.2921, -83.0629, 33.3807, 97.2689, 0.00684943, -95.0657, 0.0784054, -82.3782, 0.0773584, 99.9589
69, 1.14167, 1.25425, -22.4853, 32.4096, -82.9053, 33.5033, 97.4307, 0.00686633, -94.8867, 0.0785372, -81.8792, 0.0775096, 100.477
69, 1.15000, 1.2626, -22.7247, 32.5277, -82.749, 33.6265, 97.5913, 0.00688325, -94.7082, 0.0786731, -81.3805, 0.0776652, 100.994
