Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14993.9, -3.18802, 14931.7, -124.344, 14964.1, 116.125, 7.71255, -44.4445, 7.53941, -159.825, 6.98882, 91.7285
60, 1.00833, 12136.1, -0.943469, 12707.2, -124.339, 12798.8, 116.873, 15.0582, -41.3334, 15.1316, -158.428, 13.8721, 93.3484
61, 1.01667, 62.9373, 27.1427, 55.6374, -89.23, 61.3252, 147.422, 0.963437, -179.642, 0.965942, 60.0569, 0.965707, -60.2564
62, 1.02500, 63.1238, 27.2658, 55.7941, -89.0525, 61.5162, 147.559, 0.963399, -179.646, 0.965921, 60.0506, 0.965686, -60.262
62, 1.03333, 63.3116, 27.3882, 55.9523, -88.8759, 61.7084, 147.695, 0.963362, -179.651, 0.965899, 60.0443, 0.965664, -60.2675
63, 1.04167, 63.5007, 27.5097, 56.1119, -88.7001, 61.9019, 147.831, 0.963323, -179.656, 0.965877, 60.0381, 0.965642, -60.2731
63, 1.05000, 63.6911, 27.6304, 56.2729, -88.525, 62.0966, 147.965, 0.963285, -179.66, 0.965855, 60.0319, 0.96562, -60.2785
63, 1.05833, 63.8827, 27.7502, 56.4353, -88.3508, 62.2925, 148.099, 0.963246, -179.665, 0.965832, 60.0258, 0.965596, -60.2839
64, 1.06667, 64.0756, 27.8692, 56.5992, -88.1773, 62.4897, 148.232, 0.963207, -179.669, 0.965809, 60.0197, 0.965573, -60.2893
65, 1.07500, 64.2698, 27.9874, 56.7645, -88.0047, 62.6881, 148.363, 0.963168, -179.673, 0.965786, 60.0136, 0.965549, -60.2947
65, 1.08333, 64.4652, 28.1047, 56.9313, -87.8329, 62.8877, 148.494, 0.963128, -179.678, 0.965762, 60.0076, 0.965525, -60.3
66, 1.09167, 64.6619, 28.2212, 57.0995, -87.662, 63.0885, 148.624, 0.963088, -179.682, 0.965738, 60.0016, 0.9655, -60.3052
66, 1.10000, 64.8599, 28.3368, 57.2691, -87.4919, 63.2905, 148.753, 0.963048, -179.686, 0.965713, 59.9957, 0.965475, -60.3105
66, 1.10833, 65.0592, 28.4516, 57.4401, -87.3226, 63.4938, 148.881, 0.963008, -179.691, 0.965688, 59.9898, 0.965449, -60.3157
67, 1.11667, 65.2597, 28.5655, 57.6126, -87.1541, 63.6983, 149.008, 0.962967, -179.695, 0.965663, 59.9839, 0.965423, -60.3208
68, 1.12500, 65.4615, 28.6785, 57.7866, -86.9866, 63.904, 149.134, 0.962927, -179.699, 0.965638, 59.9781, 0.965397, -60.3259
68, 1.13333, 65.6646, 28.7907, 57.9619, -86.8198, 64.1109, 149.259, 0.962885, -179.703, 0.965612, 59.9723, 0.96537, -60.331
69, 1.14167, 65.869, 28.902, 58.1387, -86.654, 64.319, 149.383, 0.962844, -179.707, 0.965585, 59.9666, 0.965342, -60.3361
69, 1.15000, 66.0746, 29.0124, 58.317, -86.489, 64.5283, 149.506, 0.962802, -179.711, 0.965558, 59.9608, 0.965314, -60.3411
69, 1.15833, 66.2815, 29.1219, 58.4967, -86.3248, 64.7389, 149.628, 0.96276, -179.715, 0.965531, 59.9551, 0.965286, -60.3461
70, 1.16667, 66.4898, 29.2306, 58.6778, -86.1615, 64.9507, 149.749, 0.962718, -179.719, 0.965504, 59.9495, 0.965257, -60.3511
71, 1.17500, 66.6992, 29.3383, 58.8604, -85.9991, 65.1636, 149.87, 0.962676, -179.723, 0.965476, 59.9438, 0.965228, -60.356
