Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15074.4, -3.22697, 14957.8, -124.258, 14970.5, 116.259, 31.5575, -10.6711, 33.3209, -128.235, 33.8383, 115.484
60, 1.00833, 12276, -1.14192, 12841, -124.302, 12905.2, 117.024, 61.0009, -27.3656, 64.2861, -144.987, 63.3544, 99.6273
61, 1.01667, 0.000133733, -136.159, 0.00549487, 15.4995, 0.0056899, -163.772, 9.74096E-007, -22.9179, 1.22816E-005, 11.86, 1.17935E-005, -166.513
62, 1.02500, 0.000135457, -136.014, 0.00554144, 15.5125, 0.00573896, -163.753, 9.8312E-007, -22.9952, 1.23533E-005, 12.2026, 1.18626E-005, -166.139
62, 1.03333, 0.000137193, -135.872, 0.00558809, 15.5243, 0.00578812, -163.735, 9.92193E-007, -23.074, 1.24251E-005, 12.5449, 1.1932E-005, -165.765
63, 1.04167, 0.000138941, -135.734, 0.00563483, 15.5351, 0.0058374, -163.718, 1.00132E-006, -23.154, 1.24971E-005, 12.887, 1.20015E-005, -165.391
63, 1.05000, 0.000140702, -135.6, 0.00568165, 15.5449, 0.00588677, -163.702, 1.01049E-006, -23.2352, 1.25693E-005, 13.2288, 1.20713E-005, -165.017
63, 1.05833, 0.000142475, -135.469, 0.00572856, 15.5535, 0.00593626, -163.688, 1.01971E-006, -23.3177, 1.26416E-005, 13.5703, 1.21413E-005, -164.643
64, 1.06667, 0.00014426, -135.342, 0.00577555, 15.5612, 0.00598586, -163.674, 1.02899E-006, -23.4013, 1.27141E-005, 13.9118, 1.22116E-005, -164.269
65, 1.07500, 0.000146058, -135.218, 0.00582263, 15.5679, 0.00603557, -163.661, 1.03832E-006, -23.486, 1.27869E-005, 14.253, 1.22822E-005, -163.895
65, 1.08333, 0.000147869, -135.098, 0.00586979, 15.5736, 0.00608538, -163.65, 1.0477E-006, -23.5718, 1.28598E-005, 14.5942, 1.23531E-005, -163.52
66, 1.09167, 0.000149692, -134.98, 0.00591704, 15.5784, 0.00613532, -163.639, 1.05713E-006, -23.6586, 1.2933E-005, 14.9353, 1.24244E-005, -163.146
66, 1.10000, 0.000151528, -134.866, 0.00596438, 15.5822, 0.00618536, -163.63, 1.06661E-006, -23.7464, 1.30064E-005, 15.2763, 1.2496E-005, -162.772
66, 1.10833, 0.000153377, -134.755, 0.0060118, 15.5851, 0.00623551, -163.621, 1.07615E-006, -23.8352, 1.30802E-005, 15.6173, 1.25679E-005, -162.397
67, 1.11667, 0.000155238, -134.647, 0.00605932, 15.5871, 0.00628578, -163.614, 1.08574E-006, -23.925, 1.31542E-005, 15.9583, 1.26402E-005, -162.022
68, 1.12500, 0.000157112, -134.542, 0.00610692, 15.5882, 0.00633617, -163.607, 1.09539E-006, -24.0156, 1.32284E-005, 16.2992, 1.2713E-005, -161.648
68, 1.13333, 0.000158999, -134.44, 0.00615461, 15.5884, 0.00638666, -163.601, 1.1051E-006, -24.1072, 1.3303E-005, 16.6402, 1.27861E-005, -161.272
