Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058, -3.06978, 14996.7, -124.156, 15024.2, 116.349, 31.5249, -10.5619, 33.3354, -128.043, 33.868, 115.642
60, 1.00833, 12289.9, -1.00149, 12870.6, -124.184, 12949.9, 117.095, 61.0069, -27.2354, 64.369, -144.845, 63.474, 99.7207
61, 1.01667, 55.474, 27.5674, 48.4181, -88.6473, 53.519, 147.764, 0.112417, 21.1837, 0.108671, -93.7648, 0.122289, 148.854
62, 1.02500, 55.6391, 27.694, 48.5542, -88.4648, 53.6848, 147.904, 0.112395, 21.6767, 0.108664, -93.2638, 0.122413, 149.318
62, 1.03333, 55.8053, 27.8197, 48.6915, -88.283, 53.8515, 148.044, 0.11238, 22.1703, 0.108661, -92.7627, 0.122541, 149.782
63, 1.04167, 55.9727, 27.9446, 48.8301, -88.102, 54.0194, 148.182, 0.11237, 22.6645, 0.108664, -92.2613, 0.122676, 150.245
63, 1.05000, 56.1411, 28.0687, 48.9699, -87.9219, 54.1883, 148.32, 0.112366, 23.1592, 0.108671, -91.7598, 0.122816, 150.707
63, 1.05833, 56.3106, 28.1919, 49.111, -87.7426, 54.3582, 148.456, 0.112368, 23.6546, 0.108684, -91.2581, 0.122962, 151.169
64, 1.06667, 56.4813, 28.3142, 49.2533, -87.5641, 54.5292, 148.592, 0.112375, 24.1506, 0.108701, -90.7561, 0.123113, 151.631
65, 1.07500, 56.6531, 28.4356, 49.3969, -87.3865, 54.7012, 148.727, 0.112389, 24.6471, 0.108724, -90.2539, 0.12327, 152.092
65, 1.08333, 56.8259, 28.5562, 49.5416, -87.2098, 54.8742, 148.861, 0.112408, 25.1442, 0.108752, -89.7516, 0.123433, 152.552
66, 1.09167, 56.9999, 28.6759, 49.6877, -87.0339, 55.0483, 148.994, 0.112434, 25.642, 0.108785, -89.2489, 0.123601, 153.012
66, 1.10000, 57.175, 28.7948, 49.835, -86.8589, 55.2234, 149.125, 0.112465, 26.1403, 0.108824, -88.746, 0.123776, 153.471
66, 1.10833, 57.3511, 28.9127, 49.9835, -86.6847, 55.3995, 149.256, 0.112503, 26.6393, 0.108868, -88.2428, 0.123956, 153.93
67, 1.11667, 57.5284, 29.0298, 50.1333, -86.5114, 55.5767, 149.386, 0.112547, 27.1389, 0.108917, -87.7394, 0.124143, 154.389
68, 1.12500, 57.7068, 29.1459, 50.2843, -86.339, 55.7549, 149.515, 0.112597, 27.639, 0.108971, -87.2357, 0.124335, 154.847
