Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.7, -1.6208, 14546.3, -121.879, 14491.2, 118.547, 52.1579, -13.9417, 40.085, -127.657, 38.8597, 118.356
60, 1.00833, 12907.3, -1.00923, 13813.2, -122.019, 13765.7, 119.025, 101.238, -27.0747, 78.4571, -144.353, 72.9723, 101.162
61, 1.01667, 0.641304, -14.0544, 19.6159, -85.1236, 20.2906, 95.2338, 0.0135697, -99.0559, 0.978259, 56.0899, 0.995106, -123.94
62, 1.02500, 0.645359, -14.4077, 19.6913, -84.9619, 20.3693, 95.4004, 0.0136053, -98.8849, 0.978831, 56.0248, 0.995706, -124.004
62, 1.03333, 0.649438, -14.7592, 19.7671, -84.8014, 20.4484, 95.5656, 0.013641, -98.7153, 0.979408, 55.9599, 0.996311, -124.068
63, 1.04167, 0.65354, -15.109, 19.8435, -84.6423, 20.5281, 95.7295, 0.0136767, -98.547, 0.979991, 55.895, 0.996921, -124.131
63, 1.05000, 0.657664, -15.4571, 19.9204, -84.4845, 20.6083, 95.892, 0.0137125, -98.38, 0.980578, 55.8303, 0.997537, -124.194
63, 1.05833, 0.661812, -15.8035, 19.9977, -84.3281, 20.6891, 96.0532, 0.0137482, -98.2144, 0.981171, 55.7658, 0.998158, -124.257
64, 1.06667, 0.665983, -16.1482, 20.0756, -84.173, 20.7703, 96.213, 0.013784, -98.0499, 0.981769, 55.7013, 0.998784, -124.32
65, 1.07500, 0.670177, -16.4913, 20.1539, -84.0193, 20.852, 96.3715, 0.0138198, -97.8867, 0.982371, 55.637, 0.999416, -124.383
65, 1.08333, 0.674393, -16.8328, 20.2327, -83.8668, 20.9343, 96.5286, 0.0138556, -97.7245, 0.982979, 55.5728, 1.00005, -124.446
66, 1.09167, 0.678634, -17.1727, 20.312, -83.7157, 21.017, 96.6844, 0.0138915, -97.5634, 0.983592, 55.5086, 1.0007, -124.509
66, 1.10000, 0.682897, -17.511, 20.3918, -83.566, 21.1003, 96.8389, 0.0139274, -97.4034, 0.98421, 55.4446, 1.00134, -124.571
66, 1.10833, 0.687183, -17.8479, 20.472, -83.4175, 21.1841, 96.992, 0.0139632, -97.2444, 0.984834, 55.3807, 1.002, -124.634
67, 1.11667, 0.691493, -18.1832, 20.5527, -83.2704, 21.2684, 97.1438, 0.0139992, -97.0863, 0.985462, 55.3168, 1.00266, -124.696
68, 1.12500, 0.695825, -18.5171, 20.634, -83.1246, 21.3532, 97.2943, 0.0140351, -96.9291, 0.986096, 55.253, 1.00332, -124.759
68, 1.13333, 0.700181, -18.8495, 20.7156, -82.9801, 21.4385, 97.4434, 0.0140711, -96.7728, 0.986735, 55.1893, 1.00399, -124.821
69, 1.14167, 0.70456, -19.1805, 20.7978, -82.8369, 21.5243, 97.5912, 0.0141071, -96.6173, 0.98738, 55.1257, 1.00467, -124.883
69, 1.15000, 0.708963, -19.5101, 20.8805, -82.6951, 21.6106, 97.7377, 0.0141431, -96.4627, 0.98803, 55.0621, 1.00535, -124.946
69, 1.15833, 0.713388, -19.8384, 20.9636, -82.5545, 21.6974, 97.8829, 0.0141791, -96.3087, 0.988685, 54.9986, 1.00604, -125.008
70, 1.16667, 0.717838, -20.1653, 21.0472, -82.4153, 21.7847, 98.0268, 0.0142152, -96.1555, 0.989345, 54.9351, 1.00673, -125.07
71, 1.17500, 0.72231, -20.4909, 21.1313, -82.2773, 21.8725, 98.1693, 0.0142513, -96.0029, 0.990011, 54.8717, 1.00743, -125.132
71, 1.18333, 0.726806, -20.8152, 21.2159, -82.1407, 21.9608, 98.3106, 0.0142875, -95.851, 0.990682, 54.8084, 1.00814, -125.194
72, 1.19167, 0.731326, -21.1383, 21.3009, -82.0053, 22.0497, 98.4506, 0.0143236, -95.6996, 0.991359, 54.7451, 1.00885, -125.256
72, 1.20000, 0.735869, -21.4602, 21.3864, -81.8713, 22.139, 98.5892, 0.0143599, -95.5489, 0.992041, 54.6818, 1.00957, -125.318
72, 1.20833, 0.740435, -21.7808, 21.4724, -81.7385, 22.2288, 98.7266, 0.0143961, -95.3987, 0.992729, 54.6185, 1.01029, -125.38
73, 1.21667, 0.745026, -22.1003, 21.5589, -81.607, 22.3192, 98.8627, 0.0144324, -95.2489, 0.993422, 54.5553, 1.01102, -125.442
74, 1.22500, 0.74964, -22.4186, 21.6458, -81.4768, 22.41, 98.9975, 0.0144688, -95.0996, 0.994121, 54.4921, 1.01175, -125.503
74, 1.23333, 0.754278, -22.7358, 21.7332, -81.3479, 22.5013, 99.1311, 0.0145052, -94.9508, 0.994825, 54.4289, 1.01249, -125.565
75, 1.24167, 0.75894, -23.0519, 21.8211, -81.2202, 22.5932, 99.2633, 0.0145417, -94.8023, 0.995535, 54.3658, 1.01324, -125.627
75, 1.25000, 0.763625, -23.3668, 21.9095, -81.0938, 22.6855, 99.3943, 0.0145782, -94.6542, 0.99625, 54.3026, 1.01399, -125.689
75, 1.25833, 0.768335, -23.6808, 21.9983, -80.9687, 22.7783, 99.5241, 0.0146148, -94.5065, 0.996971, 54.2395, 1.01475, -125.751
76, 1.26667, 0.773069, -23.9937, 22.0877, -80.8448, 22.8717, 99.6526, 0.0146514, -94.359, 0.997698, 54.1764, 1.01551, -125.813
77, 1.27500, 0.777827, -24.3056, 22.1774, -80.7221, 22.9655, 99.7798, 0.0146881, -94.2118, 0.998431, 54.1132, 1.01628, -125.874
77, 1.28333, 0.782609, -24.6165, 22.2677, -80.6008, 23.0599, 99.9058, 0.0147249, -94.0649, 0.999169, 54.0501, 1.01706, -125.936
78, 1.29167, 0.787416, -24.9265, 22.3585, -80.4806, 23.1548, 100.031, 0.0147618, -93.9182, 0.999913, 53.987, 1.01784, -125.998
78, 1.30000, 0.792246, -25.2355, 22.4497, -80.3617, 23.2501, 100.154, 0.0147987, -93.7716, 1.00066, 53.9238, 1.01863, -126.06
78, 1.30833, 0.797101, -25.5436, 22.5414, -80.2441, 23.346, 100.276, 0.0148358, -93.6253, 1.00142, 53.8607, 1.01943, -126.122
79, 1.31667, 0.801982, -25.8508, 22.6335, -80.1276, 23.4423, 100.397, 0.0148729, -93.479, 1.00218, 53.7975, 1.02023, -126.184
80, 1.32500, 0.806886, -26.1571, 22.7262, -80.0124, 23.5392, 100.517, 0.0149101, -93.3329, 1.00295, 53.7343, 1.02104, -126.245
80, 1.33333, 0.811815, -26.4626, 22.8193, -79.8984, 23.6366, 100.636, 0.0149474, -93.1869, 1.00372, 53.6711, 1.02185, -126.307
81, 1.34167, 0.816769, -26.7673, 22.9129, -79.7856, 23.7345, 100.753, 0.0149849, -93.0409, 1.0045, 53.6078, 1.02267, -126.369
81, 1.35000, 0.821748, -27.0712, 23.007, -79.6741, 23.8328, 100.87, 0.0150224, -92.8949, 1.00528, 53.5445, 1.0235, -126.431
81, 1.35833, 0.826751, -27.3743, 23.1015, -79.5637, 23.9317, 100.985, 0.01506, -92.749, 1.00607, 53.4812, 1.02433, -126.493
82, 1.36667, 0.831781, -27.6767, 23.1965, -79.4546, 24.0311, 101.098, 0.0150978, -92.6031, 1.00687, 53.4179, 1.02517, -126.555
83, 1.37500, 0.836834, -27.9783, 23.292, -79.3466, 24.131, 101.211, 0.0151357, -92.4571, 1.00767, 53.3545, 1.02602, -126.617
83, 1.38333, 0.841913, -28.2792, 23.388, -79.2398, 24.2314, 101.322, 0.0151737, -92.3111, 1.00848, 53.2911, 1.02687, -126.679
84, 1.39167, 0.847018, -28.5794, 23.4845, -79.1342, 24.3324, 101.433, 0.0152119, -92.1649, 1.0093, 53.2276, 1.02773, -126.742
