Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14386.3, -2.74289, 14302.2, -123.348, 14313.4, 117.119, 33.9763, -9.63455, 34.9907, -127.327, 36.0166, 117.761
60, 1.00833, 12249.1, -1.41522, 12814.8, -123.559, 12851.9, 117.779, 65.6763, -26.9792, 68.5218, -144.815, 67.6741, 100.51
61, 1.01667, 1.24163, -11.2541, 39.131, -88.1985, 40.4992, 92.1895, 0.0116192, -102.673, 0.957436, 56.1302, 0.96326, -123.999
62, 1.02500, 1.24886, -11.6303, 39.267, -88.0457, 40.6415, 92.3471, 0.0116399, -102.484, 0.958015, 56.065, 0.963864, -124.065
62, 1.03333, 1.25615, -12.0051, 39.404, -87.8941, 40.7847, 92.5035, 0.0116607, -102.297, 0.958598, 56, 0.964473, -124.13
63, 1.04167, 1.26348, -12.3783, 39.5419, -87.7435, 40.929, 92.6588, 0.0116815, -102.11, 0.959187, 55.9351, 0.965088, -124.195
63, 1.05000, 1.27086, -12.75, 39.6807, -87.5941, 41.0742, 92.8129, 0.0117023, -101.925, 0.959781, 55.8704, 0.965708, -124.26
63, 1.05833, 1.2783, -13.1203, 39.8205, -87.4458, 41.2205, 92.9659, 0.0117231, -101.74, 0.960379, 55.8058, 0.966333, -124.325
64, 1.06667, 1.28578, -13.4891, 39.9612, -87.2987, 41.3677, 93.1178, 0.0117438, -101.556, 0.960983, 55.7413, 0.966964, -124.389
65, 1.07500, 1.29332, -13.8565, 40.1029, -87.1526, 41.5159, 93.2685, 0.0117646, -101.373, 0.961592, 55.6769, 0.9676, -124.454
65, 1.08333, 1.3009, -14.2224, 40.2455, -87.0077, 41.6651, 93.4181, 0.0117854, -101.19, 0.962205, 55.6126, 0.968241, -124.518
66, 1.09167, 1.30853, -14.587, 40.389, -86.8639, 41.8153, 93.5666, 0.0118062, -101.009, 0.962825, 55.5483, 0.968889, -124.583
66, 1.10000, 1.31622, -14.9502, 40.5335, -86.7212, 41.9665, 93.7139, 0.011827, -100.828, 0.963449, 55.4842, 0.969541, -124.647
66, 1.10833, 1.32395, -15.312, 40.6789, -86.5797, 42.1186, 93.8601, 0.0118477, -100.647, 0.964078, 55.4202, 0.970199, -124.711
67, 1.11667, 1.33174, -15.6725, 40.8252, -86.4393, 42.2718, 94.0051, 0.0118685, -100.467, 0.964713, 55.3562, 0.970863, -124.775
68, 1.12500, 1.33957, -16.0317, 40.9725, -86.3, 42.4259, 94.149, 0.0118893, -100.288, 0.965352, 55.2924, 0.971532, -124.839
68, 1.13333, 1.34745, -16.3896, 41.1207, -86.1618, 42.581, 94.2918, 0.0119101, -100.109, 0.965997, 55.2286, 0.972207, -124.903
69, 1.14167, 1.35539, -16.7463, 41.2699, -86.0248, 42.7371, 94.4334, 0.0119309, -99.93, 0.966648, 55.1648, 0.972888, -124.967
69, 1.15000, 1.36338, -17.1016, 41.42, -85.8889, 42.8942, 94.5739, 0.0119517, -99.7517, 0.967303, 55.1011, 0.973574, -125.031
69, 1.15833, 1.37141, -17.4558, 41.571, -85.7542, 43.0523, 94.7132, 0.0119725, -99.5738, 0.967964, 55.0375, 0.974266, -125.095
70, 1.16667, 1.3795, -17.8087, 41.723, -85.6205, 43.2114, 94.8514, 0.0119934, -99.3961, 0.968631, 54.9739, 0.974964, -125.159
71, 1.17500, 1.38764, -18.1604, 41.8759, -85.488, 43.3714, 94.9885, 0.0120142, -99.2187, 0.969302, 54.9104, 0.975667, -125.222
71, 1.18333, 1.39583, -18.511, 42.0297, -85.3567, 43.5324, 95.1244, 0.0120351, -99.0415, 0.969979, 54.8469, 0.976376, -125.286
72, 1.19167, 1.40407, -18.8604, 42.1844, -85.2264, 43.6945, 95.2593, 0.012056, -98.8645, 0.970662, 54.7834, 0.977092, -125.349
72, 1.20000, 1.41236, -19.2086, 42.3401, -85.0973, 43.8575, 95.3929, 0.0120769, -98.6876, 0.97135, 54.72, 0.977812, -125.413
72, 1.20833, 1.4207, -19.5558, 42.4968, -84.9693, 44.0214, 95.5255, 0.0120978, -98.5108, 0.972043, 54.6566, 0.978539, -125.477
73, 1.21667, 1.4291, -19.9019, 42.6543, -84.8424, 44.1864, 95.6569, 0.0121187, -98.334, 0.972742, 54.5933, 0.979272, -125.54
74, 1.22500, 1.43754, -20.2468, 42.8128, -84.7167, 44.3524, 95.7872, 0.0121397, -98.1573, 0.973446, 54.5299, 0.98001, -125.603
74, 1.23333, 1.44604, -20.5907, 42.9722, -84.592, 44.5193, 95.9164, 0.0121607, -97.9806, 0.974156, 54.4666, 0.980755, -125.667
75, 1.24167, 1.45459, -20.9337, 43.1326, -84.4685, 44.6873, 96.0444, 0.0121818, -97.8038, 0.974872, 54.4033, 0.981505, -125.73
75, 1.25000, 1.46319, -21.2755, 43.2939, -84.3461, 44.8562, 96.1713, 0.0122029, -97.6269, 0.975593, 54.34, 0.982261, -125.794
75, 1.25833, 1.47184, -21.6164, 43.4561, -84.2248, 45.0261, 96.2971, 0.012224, -97.4499, 0.976319, 54.2766, 0.983024, -125.857
76, 1.26667, 1.48055, -21.9563, 43.6193, -84.1047, 45.197, 96.4219, 0.0122452, -97.2727, 0.977052, 54.2133, 0.983792, -125.921
77, 1.27500, 1.48931, -22.2952, 43.7834, -83.9856, 45.3689, 96.5454, 0.0122665, -97.0954, 0.97779, 54.15, 0.984567, -125.984
77, 1.28333, 1.49812, -22.6332, 43.9484, -83.8677, 45.5418, 96.6679, 0.0122878, -96.9179, 0.978533, 54.0867, 0.985348, -126.048
78, 1.29167, 1.50699, -22.9704, 44.1144, -83.7509, 45.7157, 96.7893, 0.0123091, -96.7401, 0.979282, 54.0234, 0.986135, -126.111
