Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.4, -2.60607, 14299.5, -123.347, 14319.6, 117.274, 32.7122, -9.79262, 35.2741, -127.052, 35.507, 116.414
60, 1.00833, 12322.3, -1.30735, 12818.2, -123.546, 12862.8, 117.911, 64.3754, -27.2391, 68.9954, -144.647, 67.4656, 99.8017
61, 1.01667, 42.0871, 29.019, 36.0861, -86.8435, 40.1777, 149.293, 0.950764, 176.92, 0.963883, 56.3214, 0.954414, -64.467
62, 1.02500, 42.2229, 29.1452, 36.1996, -86.6579, 40.3137, 149.435, 0.951296, 176.855, 0.964503, 56.2598, 0.954987, -64.5341
62, 1.03333, 42.3596, 29.2705, 36.314, -86.4733, 40.4505, 149.576, 0.951832, 176.791, 0.965128, 56.1983, 0.955565, -64.601
63, 1.04167, 42.4972, 29.3949, 36.4295, -86.2896, 40.5882, 149.716, 0.952374, 176.726, 0.965758, 56.1371, 0.956147, -64.6679
63, 1.05000, 42.6357, 29.5183, 36.5459, -86.1069, 40.7267, 149.855, 0.95292, 176.661, 0.966392, 56.076, 0.956734, -64.7346
63, 1.05833, 42.7751, 29.6408, 36.6634, -85.9253, 40.8661, 149.992, 0.953471, 176.596, 0.967032, 56.0151, 0.957326, -64.8012
64, 1.06667, 42.9154, 29.7623, 36.7819, -85.7445, 41.0063, 150.129, 0.954027, 176.532, 0.967677, 55.9543, 0.957923, -64.8678
65, 1.07500, 43.0566, 29.8828, 36.9013, -85.5648, 41.1473, 150.265, 0.954587, 176.467, 0.968327, 55.8937, 0.958524, -64.9342
65, 1.08333, 43.1987, 30.0024, 37.0218, -85.3861, 41.2892, 150.399, 0.955153, 176.403, 0.968982, 55.8332, 0.95913, -65.0005
66, 1.09167, 43.3417, 30.1211, 37.1433, -85.2084, 41.432, 150.533, 0.955723, 176.339, 0.969642, 55.7729, 0.95974, -65.0668
66, 1.10000, 43.4855, 30.2387, 37.2657, -85.0317, 41.5755, 150.665, 0.956298, 176.274, 0.970307, 55.7127, 0.960356, -65.133
66, 1.10833, 43.6303, 30.3554, 37.3892, -84.8561, 41.7199, 150.796, 0.956878, 176.21, 0.970977, 55.6527, 0.960976, -65.1991
67, 1.11667, 43.776, 30.4711, 37.5137, -84.6814, 41.8652, 150.927, 0.957463, 176.146, 0.971653, 55.5928, 0.961601, -65.2651
68, 1.12500, 43.9226, 30.5859, 37.6392, -84.5078, 42.0113, 151.056, 0.958053, 176.082, 0.972334, 55.533, 0.962231, -65.3311
68, 1.13333, 44.07, 30.6997, 37.7657, -84.3352, 42.1582, 151.184, 0.958648, 176.018, 0.973021, 55.4733, 0.962866, -65.397
69, 1.14167, 44.2184, 30.8125, 37.8932, -84.1636, 42.3059, 151.311, 0.959248, 175.954, 0.973712, 55.4137, 0.963505, -65.4629
69, 1.15000, 44.3676, 30.9243, 38.0216, -83.993, 42.4545, 151.437, 0.959852, 175.89, 0.974409, 55.3543, 0.96415, -65.5287
69, 1.15833, 44.5178, 31.0351, 38.1511, -83.8235, 42.6039, 151.562, 0.960462, 175.825, 0.975112, 55.2949, 0.964799, -65.5945
70, 1.16667, 44.6689, 31.145, 38.2817, -83.655, 42.7541, 151.686, 0.961077, 175.761, 0.97582, 55.2357, 0.965454, -65.6602
71, 1.17500, 44.8208, 31.2539, 38.4132, -83.4876, 42.9052, 151.809, 0.961696, 175.697, 0.976533, 55.1766, 0.966113, -65.7259
71, 1.18333, 44.9737, 31.3617, 38.5457, -83.3212, 43.057, 151.93, 0.962321, 175.633, 0.977252, 55.1175, 0.966778, -65.7916
72, 1.19167, 45.1274, 31.4686, 38.6792, -83.1558, 43.2097, 152.051, 0.96295, 175.569, 0.977976, 55.0586, 0.967447, -65.8573
72, 1.20000, 45.2821, 31.5745, 38.8137, -82.9915, 43.3633, 152.17, 0.963585, 175.505, 0.978706, 54.9997, 0.968121, -65.9229
72, 1.20833, 45.4376, 31.6795, 38.9493, -82.8282, 43.5176, 152.289, 0.964225, 175.441, 0.979442, 54.9409, 0.968801, -65.9885
73, 1.21667, 45.5941, 31.7834, 39.0858, -82.6659, 43.6728, 152.406, 0.96487, 175.377, 0.980183, 54.8822, 0.969485, -66.0541
74, 1.22500, 45.7514, 31.8863, 39.2234, -82.5047, 43.8288, 152.523, 0.965519, 175.313, 0.98093, 54.8236, 0.970175, -66.1197
