Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14774.2, -2.35162, 11.5635, -26.5486
60, 1.00833, 13033.3, -1.67732, 21.8043, -28.08
61, 1.01667, 0.97838, 45.9395, 0.000766385, 21.7804
62, 1.02500, 0.984561, 45.5852, 0.00076968, 21.452
62, 1.03333, 0.990778, 45.2328, 0.000772987, 21.1247
63, 1.04167, 0.99703, 44.882, 0.000776307, 20.7985
63, 1.05000, 1.00332, 44.533, 0.000779638, 20.4733
63, 1.05833, 1.00964, 44.1857, 0.000782981, 20.1493
64, 1.06667, 1.016, 43.8401, 0.000786335, 19.8263
65, 1.07500, 1.02239, 43.4961, 0.000789701, 19.5044
65, 1.08333, 1.02882, 43.1537, 0.000793077, 19.1836
66, 1.09167, 1.03528, 42.8128, 0.000796465, 18.8638
66, 1.10000, 1.04178, 42.4736, 0.000799864, 18.5452
66, 1.10833, 1.04832, 42.1358, 0.000803272, 18.2277
67, 1.11667, 1.05489, 41.7996, 0.000806692, 17.9112
68, 1.12500, 1.06149, 41.4648, 0.000810122, 17.5958
68, 1.13333, 1.06813, 41.1315, 0.000813562, 17.2815
69, 1.14167, 1.07481, 40.7995, 0.000817013, 16.9682
69, 1.15000, 1.08152, 40.469, 0.000820473, 16.656
69, 1.15833, 1.08827, 40.1399, 0.000823943, 16.3449
70, 1.16667, 1.09505, 39.812, 0.000827423, 16.0347
71, 1.17500, 1.10187, 39.4855, 0.000830913, 15.7257
71, 1.18333, 1.10873, 39.1602, 0.000834413, 15.4177
72, 1.19167, 1.11562, 38.8362, 0.000837922, 15.1108
72, 1.20000, 1.12255, 38.5135, 0.000841441, 14.8048
72, 1.20833, 1.12951, 38.192, 0.000844969, 14.4999
73, 1.21667, 1.13651, 37.8716, 0.000848507, 14.196
74, 1.22500, 1.14355, 37.5524, 0.000852054, 13.8931
74, 1.23333, 1.15062, 37.2343, 0.000855611, 13.5912
75, 1.24167, 1.15773, 36.9173, 0.000859177, 13.2903
75, 1.25000, 1.16488, 36.6014, 0.000862752, 12.9904
75, 1.25833, 1.17206, 36.2866, 0.000866336, 12.6914
76, 1.26667, 1.17928, 35.9728, 0.00086993, 12.3934
77, 1.27500, 1.18654, 35.66, 0.000873533, 12.0963
77, 1.28333, 1.19383, 35.3482, 0.000877145, 11.8002
78, 1.29167, 1.20117, 35.0373, 0.000880766, 11.505
78, 1.30000, 1.20853, 34.7274, 0.000884397, 11.2107
78, 1.30833, 1.21594, 34.4184, 0.000888036, 10.9173
79, 1.31667, 1.22338, 34.1103, 0.000891685, 10.6248
80, 1.32500, 1.23087, 33.8031, 0.000895343, 10.3333
80, 1.33333, 1.23838, 33.4967, 0.00089901, 10.0426
81, 1.34167, 1.24594, 33.1911, 0.000902686, 9.75269
81, 1.35000, 1.25354, 32.8864, 0.000906371, 9.4637
81, 1.35833, 1.26117, 32.5824, 0.000910066, 9.17556
82, 1.36667, 1.26884, 32.2792, 0.00091377, 8.8882
83, 1.37500, 1.27655, 31.9767, 0.000917483, 8.60169
83, 1.38333, 1.2843, 31.6749, 0.000921205, 8.31599
84, 1.39167, 1.29209, 31.3738, 0.000924936, 8.03105
84, 1.40000, 1.29992, 31.0734, 0.000928677, 7.74691
84, 1.40833, 1.30779, 30.7737, 0.000932427, 7.46355
85, 1.41667, 1.31569, 30.4745, 0.000936187, 7.1809
86, 1.42500, 1.32364, 30.176, 0.000939955, 6.89903
86, 1.43333, 1.33162, 29.8781, 0.000943733, 6.61789
87, 1.44167, 1.33965, 29.5807, 0.000947521, 6.33743
87, 1.45000, 1.34771, 29.2838, 0.000951318, 6.0577
87, 1.45833, 1.35581, 28.9876, 0.000955124, 5.77867
88, 1.46667, 1.36396, 28.6917, 0.00095894, 5.50027
89, 1.47500, 1.37214, 28.3964, 0.000962766, 5.22258
89, 1.48333, 1.38037, 28.1016, 0.000966601, 4.94553
90, 1.49167, 1.38863, 27.8071, 0.000970446, 4.66908
90, 1.50000, 1.39694, 27.5132, 0.0009743, 4.39329
90, 1.50833, 1.40529, 27.2196, 0.000978164, 4.11811
91, 1.51667, 1.41368, 26.9264, 0.000982039, 3.84349
92, 1.52500, 1.42211, 26.6335, 0.000985922, 3.56948
92, 1.53333, 1.43058, 26.3411, 0.000989816, 3.29604
93, 1.54167, 1.43909, 26.0489, 0.000993719, 3.02312
93, 1.55000, 1.44764, 25.757, 0.000997633, 2.75077
93, 1.55833, 1.45624, 25.4655, 0.00100156, 2.47895
94, 1.56667, 1.46488, 25.1742, 0.00100549, 2.20761
94, 1.57500, 1.47356, 24.8831, 0.00100943, 1.9368
95, 1.58333, 1.48228, 24.5923, 0.00101339, 1.66647
96, 1.59167, 1.49105, 24.3017, 0.00101735, 1.39658
96, 1.60000, 1.49985, 24.0113, 0.00102132, 1.12717
96, 1.60833, 1.5087, 23.7211, 0.00102531, 0.858205
97, 1.61667, 1.51759, 23.431, 0.0010293, 0.589633
98, 1.62500, 1.52653, 23.1411, 0.0010333, 0.321506
98, 1.63333, 1.53551, 22.8513, 0.00103732, 0.0537765
99, 1.64167, 1.54453, 22.5616, 0.00104134, -0.213602
99, 1.65000, 1.55359, 22.272, 0.00104538, -0.48058
99, 1.65833, 1.5627, 21.9824, 0.00104942, -0.747204
100, 1.66667, 1.57185, 21.6929, 0.00105348, -1.01352
101, 1.67500, 1.58105, 21.4035, 0.00105754, -1.27948
101, 1.68333, 1.59029, 21.114, 0.00106162, -1.54513
102, 1.69167, 1.59957, 20.8246, 0.00106571, -1.81051
102, 1.70000, 1.6089, 20.5351, 0.00106981, -2.07558
102, 1.70833, 1.61827, 20.2456, 0.00107391, -2.34039
103, 1.71667, 1.62768, 19.9561, 0.00107803, -2.60497
104, 1.72500, 1.63714, 19.6664, 0.00108216, -2.86928
104, 1.73333, 1.64664, 19.3767, 0.0010863, -3.13337
105, 1.74167, 1.65619, 19.0869, 0.00109045, -3.39729
105, 1.75000, 1.66578, 18.797, 0.00109461, -3.66097
105, 1.75833, 1.67541, 18.5069, 0.00109878, -3.92448
106, 1.76667, 1.68509, 18.2167, 0.00110296, -4.18786
107, 1.77500, 1.69482, 17.9263, 0.00110715, -4.45105
107, 1.78333, 1.70458, 17.6358, 0.00111135, -4.71411
108, 1.79167, 1.7144, 17.3449, 0.00111556, -4.97708
108, 1.80000, 1.72425, 17.054, 0.00111978, -5.23991
108, 1.80833, 1.73415, 16.7627, 0.00112401, -5.50265
109, 1.81667, 1.7441, 16.4712, 0.00112826, -5.76534
109, 1.82500, 1.75409, 16.1795, 0.00113251, -6.02794
110, 1.83333, 1.76412, 15.8875, 0.00113677, -6.29049
111, 1.84167, 1.7742, 15.5951, 0.00114104, -6.55304
111, 1.85000, 1.78432, 15.3025, 0.00114533, -6.81554
111, 1.85833, 1.79449, 15.0095, 0.00114962, -7.07803
112, 1.86667, 1.8047, 14.7162, 0.00115392, -7.34056
113, 1.87500, 1.81495, 14.4225, 0.00115823, -7.60308
113, 1.88333, 1.82525, 14.1285, 0.00116255, -7.86564
114, 1.89167, 1.83559, 13.834, 0.00116688, -8.12828
114, 1.90000, 1.84598, 13.5392, 0.00117122, -8.39096
114, 1.90833, 1.85641, 13.244, 0.00117557, -8.65372
115, 1.91667, 1.86688, 12.9482, 0.00117993, -8.9166
116, 1.92500, 1.87739, 12.6521, 0.0011843, -9.17955
116, 1.93333, 1.88795, 12.3555, 0.00118867, -9.44263
117, 1.94167, 1.89855, 12.0584, 0.00119306, -9.70587
117, 1.95000, 1.90919, 11.7609, 0.00119745, -9.96922
117, 1.95833, 1.91987, 11.4628, 0.00120185, -10.2327
118, 1.96667, 1.9306, 11.1642, 0.00120626, -10.4965
119, 1.97500, 1.94137, 10.8651, 0.00121068, -10.7603
119, 1.98333, 1.95217, 10.5654, 0.0012151, -11.0244
120, 1.99167, 1.96302, 10.2652, 0.00121954, -11.2887
120, 2.00000, 1.97391, 9.96444, 0.00122398, -11.5532
120, 2.00833, 1.98484, 9.66308, 0.00122842, -11.818
121, 2.01667, 1.99581, 9.3611, 0.00123288, -12.083
122, 2.02500, 2.00682, 9.05855, 0.00123734, -12.3483
122, 2.03333, 2.01786, 8.75538, 0.0012418, -12.6138
123, 2.04167, 2.02895, 8.45155, 0.00124628, -12.8797
123, 2.05000, 2.04007, 8.14711, 0.00125075, -13.1458
123, 2.05833, 2.05123, 7.84203, 0.00125524, -13.4122
124, 2.06667, 2.06242, 7.53624, 0.00125973, -13.6789
125, 2.07500, 2.07366, 7.22983, 0.00126422, -13.946
125, 2.08333, 2.08492, 6.92273, 0.00126872, -14.2134
126, 2.09167, 2.09622, 6.6149, 0.00127322, -14.4812
