Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14961.8, -3.23763, 14901.1, -124.401, 14932.2, 116.069, 8.45942, -39.7388, 8.34221, -155.484, 7.88581, 95.1002
60, 1.00833, 12108.9, -0.995959, 12681.3, -124.397, 12771.4, 116.817, 15.8101, -38.9918, 15.921, -156.257, 14.7591, 95.0223
61, 1.01667, 31.2722, 31.4072, 25.8653, -83.1944, 29.0485, 151.749, 0.0178306, -4.98417, 0.0155936, -116.358, 0.0162928, 132.502
62, 1.02500, 31.385, 31.5365, 25.959, -82.996, 29.1567, 151.896, 0.0178534, -4.84577, 0.015614, -116.161, 0.0163198, 132.66
62, 1.03333, 31.4984, 31.6646, 26.0535, -82.7988, 29.2654, 152.042, 0.0178766, -4.70912, 0.0156347, -115.966, 0.016347, 132.817
63, 1.04167, 31.6126, 31.7917, 26.1488, -82.6029, 29.3749, 152.187, 0.0179, -4.57416, 0.0156559, -115.773, 0.0163745, 132.971
63, 1.05000, 31.7274, 31.9176, 26.2449, -82.4083, 29.4849, 152.33, 0.0179236, -4.44091, 0.0156773, -115.581, 0.0164022, 133.124
63, 1.05833, 31.843, 32.0424, 26.3418, -82.2149, 29.5956, 152.472, 0.0179476, -4.30931, 0.0156991, -115.392, 0.0164302, 133.275
64, 1.06667, 31.9593, 32.1661, 26.4394, -82.0227, 29.7069, 152.613, 0.0179718, -4.17933, 0.0157213, -115.204, 0.0164585, 133.424
65, 1.07500, 32.0763, 32.2886, 26.5379, -81.8318, 29.8188, 152.753, 0.0179963, -4.05098, 0.0157437, -115.018, 0.016487, 133.571
65, 1.08333, 32.194, 32.41, 26.6372, -81.6422, 29.9314, 152.891, 0.018021, -3.9242, 0.0157665, -114.834, 0.0165158, 133.716
66, 1.09167, 32.3125, 32.5303, 26.7372, -81.4537, 30.0445, 153.029, 0.018046, -3.79896, 0.0157896, -114.652, 0.0165448, 133.86
66, 1.10000, 32.4316, 32.6494, 26.8381, -81.2666, 30.1583, 153.165, 0.0180713, -3.67528, 0.0158131, -114.471, 0.0165741, 134.001
66, 1.10833, 32.5515, 32.7674, 26.9397, -81.0807, 30.2727, 153.3, 0.0180968, -3.5531, 0.0158368, -114.292, 0.0166036, 134.141
67, 1.11667, 32.6721, 32.8843, 27.0421, -80.8961, 30.3877, 153.433, 0.0181225, -3.43239, 0.0158609, -114.114, 0.0166334, 134.28
68, 1.12500, 32.7934, 33.0001, 27.1453, -80.7127, 30.5033, 153.566, 0.0181486, -3.31316, 0.0158852, -113.938, 0.0166633, 134.417
68, 1.13333, 32.9154, 33.1147, 27.2493, -80.5306, 30.6195, 153.697, 0.0181748, -3.19537, 0.0159099, -113.764, 0.0166935, 134.552
69, 1.14167, 33.0382, 33.2281, 27.3541, -80.3497, 30.7364, 153.827, 0.0182013, -3.07899, 0.0159349, -113.591, 0.016724, 134.685
69, 1.15000, 33.1616, 33.3405, 27.4597, -80.1701, 30.8538, 153.955, 0.018228, -2.96402, 0.0159601, -113.42, 0.0167547, 134.817
69, 1.15833, 33.2858, 33.4516, 27.5661, -79.9918, 30.9719, 154.083, 0.018255, -2.85044, 0.0159857, -113.251, 0.0167856, 134.948
70, 1.16667, 33.4107, 33.5617, 27.6733, -79.8147, 31.0906, 154.209, 0.0182822, -2.7382, 0.0160116, -113.083, 0.0168167, 135.076
71, 1.17500, 33.5362, 33.6706, 27.7812, -79.6389, 31.2098, 154.334, 0.0183096, -2.62732, 0.0160377, -112.916, 0.016848, 135.204
71, 1.18333, 33.6625, 33.7784, 27.89, -79.4643, 31.3297, 154.458, 0.0183372, -2.51776, 0.0160641, -112.751, 0.0168796, 135.33
72, 1.19167, 33.7896, 33.885, 27.9995, -79.2909, 31.4502, 154.58, 0.0183651, -2.4095, 0.0160908, -112.587, 0.0169114, 135.454
72, 1.20000, 33.9173, 33.9905, 28.1099, -79.1189, 31.5712, 154.702, 0.0183932, -2.30254, 0.0161178, -112.425, 0.0169434, 135.577
72, 1.20833, 34.0458, 34.0949, 28.221, -78.948, 31.6929, 154.822, 0.0184216, -2.19685, 0.0161451, -112.264, 0.0169756, 135.698
73, 1.21667, 34.175, 34.1982, 28.3329, -78.7784, 31.8152, 154.941, 0.0184501, -2.0924, 0.0161727, -112.105, 0.017008, 135.818
74, 1.22500, 34.3048, 34.3002, 28.4456, -78.6101, 31.938, 155.059, 0.0184789, -1.9892, 0.0162005, -111.947, 0.0170406, 135.937
74, 1.23333, 34.4354, 34.4012, 28.5591, -78.443, 32.0615, 155.176, 0.0185079, -1.88722, 0.0162286, -111.791, 0.0170735, 136.054
75, 1.24167, 34.5668, 34.501, 28.6734, -78.2771, 32.1855, 155.291, 0.0185371, -1.78645, 0.0162569, -111.635, 0.0171065, 136.17
75, 1.25000, 34.6988, 34.5997, 28.7886, -78.1124, 32.3102, 155.406, 0.0185665, -1.68687, 0.0162856, -111.482, 0.0171397, 136.285
75, 1.25833, 34.8316, 34.6973, 28.9044, -77.949, 32.4354, 155.519, 0.0185961, -1.58847, 0.0163145, -111.329, 0.0171732, 136.398
76, 1.26667, 34.9651, 34.7937, 29.0212, -77.7868, 32.5612, 155.631, 0.0186259, -1.49123, 0.0163437, -111.178, 0.0172068, 136.51
77, 1.27500, 35.0993, 34.889, 29.1387, -77.6259, 32.6877, 155.742, 0.018656, -1.39514, 0.0163731, -111.028, 0.0172407, 136.62
77, 1.28333, 35.2342, 34.9832, 29.257, -77.4662, 32.8147, 155.851, 0.0186863, -1.30019, 0.0164028, -110.879, 0.0172747, 136.73
78, 1.29167, 35.3699, 35.0763, 29.3761, -77.3076, 32.9423, 155.96, 0.0187167, -1.20636, 0.0164328, -110.732, 0.017309, 136.838
78, 1.30000, 35.5063, 35.1682, 29.496, -77.1503, 33.0704, 156.067, 0.0187474, -1.11364, 0.016463, -110.585, 0.0173434, 136.945
78, 1.30833, 35.6434, 35.2589, 29.6167, -76.9943, 33.1992, 156.173, 0.0187783, -1.02202, 0.0164935, -110.44, 0.0173781, 137.05
79, 1.31667, 35.7812, 35.3486, 29.7382, -76.8394, 33.3285, 156.278, 0.0188094, -0.931477, 0.0165242, -110.297, 0.0174129, 137.155
80, 1.32500, 35.9198, 35.4372, 29.8606, -76.6857, 33.4585, 156.382, 0.0188407, -0.842015, 0.0165552, -110.154, 0.0174479, 137.258
80, 1.33333, 36.0591, 35.5246, 29.9837, -76.5332, 33.589, 156.485, 0.0188721, -0.753614, 0.0165864, -110.013, 0.0174831, 137.36
81, 1.34167, 36.1991, 35.6109, 30.1077, -76.3819, 33.7201, 156.587, 0.0189038, -0.666252, 0.0166179, -109.873, 0.0175185, 137.46
81, 1.35000, 36.3398, 35.696, 30.2325, -76.2318, 33.8517, 156.688, 0.0189357, -0.579939, 0.0166497, -109.734, 0.0175541, 137.56
81, 1.35833, 36.4813, 35.7801, 30.358, -76.0829, 33.984, 156.787, 0.0189678, -0.494654, 0.0166817, -109.596, 0.0175899, 137.659
82, 1.36667, 36.6235, 35.863, 30.4845, -75.9352, 34.1168, 156.886, 0.0190001, -0.410375, 0.016714, -109.459, 0.0176259, 137.756
83, 1.37500, 36.7664, 35.9448, 30.6117, -75.7886, 34.2502, 156.983, 0.0190326, -0.327114, 0.0167465, -109.324, 0.0176621, 137.852
83, 1.38333, 36.9101, 36.0255, 30.7398, -75.6433, 34.3842, 157.079, 0.0190653, -0.244849, 0.0167792, -109.189, 0.0176984, 137.947
