Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15042.5, -3.28527, 14920.8, -124.151, 14987.5, 116.263, 20.6395, 1.99299, 22.7673, -115.775, 23.7431, 129.63
60, 1.00833, 12201.7, -1.11869, 12759.4, -124.184, 12874, 117.031, 40.3407, -24.7287, 43.8795, -141.096, 43.6329, 105.987
61, 1.01667, 1.62635, 47.9077, 52.0233, -29.8689, 53.5183, 150.446, 0.00827774, -44.6429, 0.0812326, -21.8052, 0.0778163, 161.487
62, 1.02500, 1.63624, 47.5559, 52.1896, -29.7182, 53.6912, 150.601, 0.00828554, -44.4335, 0.0813924, -21.1656, 0.0780132, 162.162
62, 1.03333, 1.64619, 47.2058, 52.357, -29.5684, 53.8653, 150.755, 0.00829333, -44.2245, 0.0815597, -20.5269, 0.0782183, 162.835
63, 1.04167, 1.6562, 46.8572, 52.5257, -29.4196, 54.0408, 150.908, 0.0083011, -44.0159, 0.0817347, -19.8891, 0.0784318, 163.507
63, 1.05000, 1.66626, 46.5102, 52.6955, -29.2719, 54.2174, 151.059, 0.00830886, -43.8076, 0.0819173, -19.2524, 0.0786536, 164.177
63, 1.05833, 1.67639, 46.1648, 52.8665, -29.1251, 54.3953, 151.21, 0.0083166, -43.5996, 0.0821078, -18.6168, 0.0788839, 164.846
64, 1.06667, 1.68657, 45.8209, 53.0387, -28.9793, 54.5744, 151.36, 0.00832433, -43.3919, 0.082306, -17.9823, 0.0791226, 165.513
65, 1.07500, 1.69681, 45.4785, 53.2121, -28.8346, 54.7547, 151.509, 0.00833204, -43.1843, 0.0825122, -17.349, 0.0793699, 166.179
65, 1.08333, 1.70711, 45.1375, 53.3866, -28.6908, 54.9363, 151.656, 0.00833974, -42.9768, 0.0827262, -16.7169, 0.0796257, 166.842
66, 1.09167, 1.71747, 44.798, 53.5623, -28.5481, 55.1191, 151.803, 0.00834743, -42.7694, 0.0829484, -16.086, 0.0798903, 167.504
66, 1.10000, 1.72788, 44.46, 53.7392, -28.4064, 55.3032, 151.949, 0.0083551, -42.5621, 0.0831785, -15.4566, 0.0801635, 168.163
66, 1.10833, 1.73836, 44.1233, 53.9173, -28.2656, 55.4884, 152.093, 0.00836277, -42.3547, 0.0834167, -14.8285, 0.0804454, 168.821
67, 1.11667, 1.74889, 43.788, 54.0965, -28.1259, 55.675, 152.237, 0.00837043, -42.1472, 0.0836632, -14.2018, 0.0807362, 169.476
68, 1.12500, 1.75948, 43.4541, 54.2769, -27.9873, 55.8627, 152.38, 0.00837808, -41.9396, 0.0839179, -13.5766, 0.0810359, 170.13
68, 1.13333, 1.77013, 43.1215, 54.4585, -27.8496, 56.0517, 152.521, 0.00838573, -41.7319, 0.0841809, -12.953, 0.0813444, 170.781
69, 1.14167, 1.78084, 42.7902, 54.6413, -27.713, 56.2419, 152.662, 0.00839337, -41.5239, 0.0844522, -12.331, 0.081662, 171.429
69, 1.15000, 1.79161, 42.4602, 54.8252, -27.5774, 56.4333, 152.801, 0.00840102, -41.3157, 0.084732, -11.7107, 0.0819886, 172.076
69, 1.15833, 1.80243, 42.1314, 55.0103, -27.4428, 56.626, 152.94, 0.00840866, -41.1072, 0.0850202, -11.0922, 0.0823243, 172.72
70, 1.16667, 1.81332, 41.8038, 55.1966, -27.3092, 56.8199, 153.077, 0.00841631, -40.8983, 0.085317, -10.4753, 0.0826691, 173.361
71, 1.17500, 1.82426, 41.4775, 55.384, -27.1767, 57.0151, 153.214, 0.00842396, -40.689, 0.0856223, -9.86044, 0.083023, 174
71, 1.18333, 1.83526, 41.1524, 55.5727, -27.0452, 57.2114, 153.349, 0.00843163, -40.4793, 0.0859363, -9.24747, 0.0833862, 174.636
72, 1.19167, 1.84632, 40.8284, 55.7625, -26.9147, 57.4091, 153.483, 0.0084393, -40.2691, 0.086259, -8.6364, 0.0837588, 175.27
72, 1.20000, 1.85744, 40.5056, 55.9534, -26.7852, 57.6079, 153.617, 0.00844699, -40.0584, 0.0865904, -8.02746, 0.0841406, 175.901
72, 1.20833, 1.86862, 40.1839, 56.1456, -26.6568, 57.808, 153.749, 0.0084547, -39.8472, 0.0869306, -7.42063, 0.0845318, 176.529
73, 1.21667, 1.87986, 39.8632, 56.3389, -26.5294, 58.0093, 153.88, 0.00846243, -39.6353, 0.0872798, -6.81589, 0.0849324, 177.154
74, 1.22500, 1.89115, 39.5437, 56.5334, -26.403, 58.2118, 154.011, 0.00847018, -39.4228, 0.0876378, -6.21345, 0.0853425, 177.776
74, 1.23333, 1.90251, 39.2252, 56.729, -26.2777, 58.4156, 154.14, 0.00847796, -39.2096, 0.0880047, -5.6133, 0.0857621, 178.395
75, 1.24167, 1.91393, 38.9077, 56.9259, -26.1534, 58.6206, 154.268, 0.00848577, -38.9957, 0.0883808, -5.01543, 0.0861912, 179.011
75, 1.25000, 1.9254, 38.5912, 57.1239, -26.0301, 58.8269, 154.395, 0.00849362, -38.7811, 0.0887658, -4.42005, 0.08663, 179.624
75, 1.25833, 1.93694, 38.2757, 57.3231, -25.9078, 59.0343, 154.521, 0.0085015, -38.5656, 0.08916, -3.82713, 0.0870783, -179.767
76, 1.26667, 1.94853, 37.9611, 57.5234, -25.7866, 59.2431, 154.647, 0.00850943, -38.3493, 0.0895634, -3.23668, 0.0875364, -179.16
77, 1.27500, 1.96019, 37.6475, 57.725, -25.6664, 59.453, 154.771, 0.00851741, -38.1322, 0.0899759, -2.64889, 0.0880042, -178.557
77, 1.28333, 1.9719, 37.3349, 57.9277, -25.5472, 59.6642, 154.894, 0.00852544, -37.9142, 0.0903977, -2.06375, 0.0884817, -177.958
78, 1.29167, 1.98368, 37.023, 58.1316, -25.4291, 59.8767, 155.016, 0.00853352, -37.6952, 0.0908289, -1.48124, 0.0889691, -177.361
78, 1.30000, 1.99551, 36.7121, 58.3366, -25.3119, 60.0904, 155.137, 0.00854167, -37.4752, 0.0912694, -0.901557, 0.0894662, -176.768
78, 1.30833, 2.00741, 36.402, 58.5429, -25.1958, 60.3053, 155.257, 0.00854988, -37.2543, 0.0917193, -0.324694, 0.0899732, -176.179
79, 1.31667, 2.01937, 36.0927, 58.7503, -25.0807, 60.5215, 155.376, 0.00855817, -37.0322, 0.0921786, 0.249368, 0.0904902, -175.593
80, 1.32500, 2.03138, 35.7843, 58.9589, -24.9667, 60.7389, 155.494, 0.00856652, -36.8092, 0.0926474, 0.820438, 0.091017, -175.011
80, 1.33333, 2.04346, 35.4766, 59.1687, -24.8536, 60.9575, 155.611, 0.00857497, -36.585, 0.0931257, 1.38853, 0.0915538, -174.433
81, 1.34167, 2.0556, 35.1697, 59.3797, -24.7416, 61.1774, 155.727, 0.0085835, -36.3597, 0.0936137, 1.95367, 0.0921007, -173.858
81, 1.35000, 2.0678, 34.8635, 59.5918, -24.6306, 61.3986, 155.842, 0.00859212, -36.1333, 0.0941112, 2.51566, 0.0926575, -173.287
81, 1.35833, 2.08007, 34.5581, 59.8051, -24.5206, 61.621, 155.956, 0.00860084, -35.9057, 0.0946183, 3.07453, 0.0932244, -172.72
82, 1.36667, 2.09239, 34.2533, 60.0197, -24.4116, 61.8447, 156.069, 0.00860966, -35.6768, 0.0951352, 3.6303, 0.0938015, -172.156
83, 1.37500, 2.10478, 33.9493, 60.2354, -24.3036, 62.0696, 156.181, 0.0086186, -35.4467, 0.0956617, 4.18278, 0.0943886, -171.597
83, 1.38333, 2.11723, 33.6459, 60.4522, -24.1967, 62.2958, 156.292, 0.00862765, -35.2154, 0.096198, 4.732, 0.0949858, -171.041
84, 1.39167, 2.12974, 33.3431, 60.6703, -24.0907, 62.5232, 156.402, 0.00863682, -34.9827, 0.0967442, 5.27798, 0.0955933, -170.49
84, 1.40000, 2.14231, 33.0409, 60.8896, -23.9858, 62.7519, 156.511, 0.00864612, -34.7488, 0.0973001, 5.82054, 0.096211, -169.942
84, 1.40833, 2.15495, 32.7394, 61.1101, -23.8819, 62.9819, 156.619, 0.00865557, -34.5135, 0.0978659, 6.35973, 0.0968388, -169.398
85, 1.41667, 2.16765, 32.4384, 61.3317, -23.7789, 63.2131, 156.726, 0.00866515, -34.2768, 0.0984416, 6.89555, 0.097477, -168.858
86, 1.42500, 2.18041, 32.138, 61.5546, -23.677, 63.4456, 156.832, 0.00867489, -34.0387, 0.0990272, 7.42784, 0.0981255, -168.323
86, 1.43333, 2.19323, 31.8381, 61.7786, -23.5761, 63.6794, 156.937, 0.00868478, -33.7993, 0.0996228, 7.95664, 0.0987842, -167.791
87, 1.44167, 2.20612, 31.5387, 62.0039, -23.4762, 63.9144, 157.041, 0.00869484, -33.5584, 0.100228, 8.48197, 0.0994533, -167.264
87, 1.45000, 2.21907, 31.2399, 62.2304, -23.3773, 64.1507, 157.144, 0.00870507, -33.3161, 0.100844, 9.00367, 0.100133, -166.74
87, 1.45833, 2.23209, 30.9415, 62.458, -23.2793, 64.3883, 157.246, 0.00871548, -33.0723, 0.10147, 9.52178, 0.100823, -166.221
88, 1.46667, 2.24517, 30.6436, 62.6869, -23.1824, 64.6272, 157.347, 0.00872608, -32.827, 0.102105, 10.0363, 0.101523, -165.706
89, 1.47500, 2.25831, 30.3461, 62.917, -23.0865, 64.8673, 157.447, 0.00873687, -32.5802, 0.102751, 10.5471, 0.102233, -165.195
89, 1.48333, 2.27152, 30.049, 63.1482, -22.9915, 65.1088, 157.546, 0.00874787, -32.332, 0.103407, 11.0543, 0.102954, -164.688
90, 1.49167, 2.28479, 29.7524, 63.3807, -22.8976, 65.3515, 157.645, 0.00875909, -32.0821, 0.104074, 11.5578, 0.103686, -164.185
90, 1.50000, 2.29813, 29.4561, 63.6144, -22.8046, 65.5956, 157.742, 0.00877052, -31.8308, 0.10475, 12.0575, 0.104428, -163.687
90, 1.50833, 2.31153, 29.1602, 63.8493, -22.7126, 65.8409, 157.838, 0.00878219, -31.5779, 0.105436, 12.5535, 0.105181, -163.193
91, 1.51667, 2.325, 28.8646, 64.0855, -22.6216, 66.0875, 157.933, 0.00879409, -31.3235, 0.106133, 13.0457, 0.105944, -162.702
92, 1.52500, 2.33853, 28.5694, 64.3229, -22.5316, 66.3354, 158.028, 0.00880624, -31.0675, 0.106841, 13.5341, 0.106717, -162.217
92, 1.53333, 2.35213, 28.2744, 64.5614, -22.4426, 66.5846, 158.121, 0.00881866, -30.8099, 0.107558, 14.0187, 0.107502, -161.735
93, 1.54167, 2.36579, 27.9798, 64.8013, -22.3545, 66.8352, 158.213, 0.00883134, -30.5508, 0.108286, 14.4995, 0.108297, -161.258
93, 1.55000, 2.37952, 27.6854, 65.0423, -22.2674, 67.087, 158.305, 0.00884429, -30.2901, 0.109024, 14.9765, 0.109102, -160.785
93, 1.55833, 2.39331, 27.3913, 65.2846, -22.1813, 67.3402, 158.395, 0.00885753, -30.0278, 0.109772, 15.4495, 0.109918, -160.316
94, 1.56667, 2.40717, 27.0974, 65.5281, -22.0962, 67.5947, 158.485, 0.00887107, -29.7638, 0.110531, 15.9188, 0.110745, -159.851
94, 1.57500, 2.4211, 26.8037, 65.7728, -22.012, 67.8505, 158.574, 0.00888492, -29.4984, 0.1113, 16.3841, 0.111582, -159.39
95, 1.58333, 2.43509, 26.5103, 66.0188, -21.9288, 68.1076, 158.661, 0.00889908, -29.2313, 0.11208, 16.8456, 0.11243, -158.934
96, 1.59167, 2.44915, 26.2169, 66.266, -21.8465, 68.3661, 158.748, 0.00891357, -28.9627, 0.11287, 17.3032, 0.113289, -158.482
96, 1.60000, 2.46328, 25.9238, 66.5145, -21.7653, 68.6259, 158.834, 0.00892839, -28.6924, 0.113671, 17.7569, 0.114159, -158.034
96, 1.60833, 2.47747, 25.6309, 66.7642, -21.685, 68.8871, 158.919, 0.00894357, -28.4207, 0.114482, 18.2066, 0.115039, -157.591
97, 1.61667, 2.49173, 25.338, 67.0151, -21.6056, 69.1496, 159.003, 0.00895911, -28.1473, 0.115304, 18.6525, 0.11593, -157.151
98, 1.62500, 2.50606, 25.0452, 67.2673, -21.5272, 69.4134, 159.086, 0.00897502, -27.8724, 0.116137, 19.0945, 0.116832, -156.716
98, 1.63333, 2.52045, 24.7526, 67.5208, -21.4498, 69.6786, 159.168, 0.00899131, -27.5959, 0.116979, 19.5325, 0.117745, -156.285
99, 1.64167, 2.53491, 24.46, 67.7756, -21.3733, 69.9452, 159.249, 0.009008, -27.3179, 0.117833, 19.9667, 0.118669, -155.858
99, 1.65000, 2.54944, 24.1674, 68.0315, -21.2978, 70.2131, 159.329, 0.00902509, -27.0384, 0.118697, 20.3969, 0.119603, -155.435
99, 1.65833, 2.56404, 23.875, 68.2888, -21.2232, 70.4823, 159.408, 0.00904259, -26.7574, 0.119572, 20.8232, 0.120549, -155.016
100, 1.66667, 2.5787, 23.5825, 68.5473, -21.1496, 70.753, 159.487, 0.00906053, -26.4749, 0.120458, 21.2456, 0.121505, -154.602
101, 1.67500, 2.59343, 23.29, 68.8071, -21.0769, 71.025, 159.564, 0.00907891, -26.191, 0.121354, 21.6641, 0.122473, -154.191
101, 1.68333, 2.60823, 22.9975, 69.0682, -21.0052, 71.2985, 159.641, 0.00909775, -25.9056, 0.122261, 22.0787, 0.123451, -153.785
102, 1.69167, 2.6231, 22.705, 69.3306, -20.9344, 71.5733, 159.717, 0.00911705, -25.6188, 0.123178, 22.4894, 0.12444, -153.382
102, 1.70000, 2.63804, 22.4125, 69.5942, -20.8645, 71.8495, 159.791, 0.00913683, -25.3306, 0.124107, 22.8962, 0.12544, -152.984
102, 1.70833, 2.65304, 22.1199, 69.8591, -20.7956, 72.1271, 159.865, 0.0091571, -25.0411, 0.125046, 23.2991, 0.126452, -152.59
103, 1.71667, 2.66811, 21.8271, 70.1254, -20.7276, 72.4061, 159.938, 0.00917788, -24.7501, 0.125996, 23.6982, 0.127474, -152.199
104, 1.72500, 2.68325, 21.5344, 70.3929, -20.6606, 72.6865, 160.01, 0.00919917, -24.458, 0.126957, 24.0934, 0.128508, -151.813
104, 1.73333, 2.69846, 21.2415, 70.6617, -20.5945, 72.9683, 160.082, 0.009221, -24.1645, 0.127928, 24.4847, 0.129552, -151.431
105, 1.74167, 2.71374, 20.9484, 70.9318, -20.5293, 73.2516, 160.152, 0.00924337, -23.8698, 0.128911, 24.8723, 0.130608, -151.052
105, 1.75000, 2.72908, 20.6552, 71.2032, -20.4651, 73.5363, 160.221, 0.0092663, -23.5739, 0.129905, 25.2559, 0.131675, -150.678
105, 1.75833, 2.74449, 20.3619, 71.4759, -20.4018, 73.8224, 160.29, 0.0092898, -23.2768, 0.130909, 25.6358, 0.132753, -150.307
106, 1.76667, 2.75998, 20.0683, 71.75, -20.3394, 74.11, 160.358, 0.00931389, -22.9786, 0.131924, 26.0119, 0.133842, -149.941
107, 1.77500, 2.77552, 19.7746, 72.0253, -20.2779, 74.399, 160.424, 0.00933857, -22.6794, 0.132951, 26.3841, 0.134943, -149.578
107, 1.78333, 2.79114, 19.4807, 72.302, -20.2174, 74.6894, 160.49, 0.00936387, -22.3791, 0.133988, 26.7526, 0.136055, -149.219
108, 1.79167, 2.80683, 19.1865, 72.58, -20.1578, 74.9814, 160.555, 0.00938979, -22.0778, 0.135036, 27.1173, 0.137178, -148.864
108, 1.80000, 2.82258, 18.8921, 72.8594, -20.0991, 75.2747, 160.619, 0.00941636, -21.7756, 0.136096, 27.4783, 0.138313, -148.512
108, 1.80833, 2.8384, 18.5974, 73.14, -20.0413, 75.5696, 160.683, 0.00944358, -21.4726, 0.137166, 27.8355, 0.139459, -148.165
109, 1.81667, 2.85429, 18.3025, 73.422, -19.9845, 75.8659, 160.745, 0.00947148, -21.1687, 0.138248, 28.1891, 0.140616, -147.821
109, 1.82500, 2.87024, 18.0073, 73.7054, -19.9285, 76.1638, 160.807, 0.00950005, -20.864, 0.139341, 28.5389, 0.141785, -147.481
110, 1.83333, 2.88626, 17.7117, 73.99, -19.8735, 76.4631, 160.867, 0.00952932, -20.5586, 0.140444, 28.885, 0.142965, -147.144
111, 1.84167, 2.90235, 17.4158, 74.2761, -19.8194, 76.7639, 160.927, 0.00955931, -20.2526, 0.14156, 29.2275, 0.144157, -146.812
111, 1.85000, 2.91851, 17.1196, 74.5635, -19.7662, 77.0662, 160.986, 0.00959003, -19.9459, 0.142686, 29.5663, 0.145361, -146.482
111, 1.85833, 2.93473, 16.8231, 74.8522, -19.7139, 77.3701, 161.044, 0.00962149, -19.6388, 0.143823, 29.9015, 0.146576, -146.157
112, 1.86667, 2.95103, 16.5262, 75.1424, -19.6625, 77.6755, 161.101, 0.00965371, -19.3311, 0.144972, 30.2331, 0.147802, -145.835
113, 1.87500, 2.96738, 16.2289, 75.4338, -19.612, 77.9824, 161.158, 0.00968669, -19.0231, 0.146132, 30.5611, 0.149041, -145.516
113, 1.88333, 2.9838, 15.9312, 75.7267, -19.5625, 78.2908, 161.213, 0.00972047, -18.7148, 0.147303, 30.8856, 0.150291, -145.201
114, 1.89167, 3.00029, 15.633, 76.0209, -19.5138, 78.6008, 161.268, 0.00975505, -18.4062, 0.148486, 31.2065, 0.151553, -144.89
