Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.052494, 15072.4, -120.066, 15072.8, 119.949, 51.8208, -12.5376, 42.9591, -128.133, 39.1, 118.109
60, 1.00833, 15019, 0.214279, 15044, -119.827, 15046.3, 120.205, 100.627, -26.4334, 83.6429, -144.073, 74.3244, 101.051
61, 1.01667, 0.0215488, 47.3321, 0.683332, -25.1576, 0.70835, 155.24, 0.0141102, -39.9864, 0.97275, 115.753, 0.991062, -64.2645
62, 1.02500, 0.0216786, 46.9477, 0.686024, -25.0001, 0.711165, 155.403, 0.0141451, -39.8145, 0.97338, 115.683, 0.991722, -64.3327
62, 1.03333, 0.0218093, 46.5649, 0.688734, -24.8439, 0.714, 155.564, 0.0141801, -39.644, 0.974015, 115.613, 0.992388, -64.4008
63, 1.04167, 0.021941, 46.1836, 0.691462, -24.689, 0.716853, 155.724, 0.014215, -39.4748, 0.974656, 115.544, 0.993059, -64.4687
63, 1.05000, 0.0220735, 45.804, 0.694208, -24.5355, 0.719725, 155.883, 0.01425, -39.3068, 0.975303, 115.474, 0.993737, -64.5365
63, 1.05833, 0.022207, 45.426, 0.696971, -24.3834, 0.722615, 156.04, 0.014285, -39.14, 0.975954, 115.404, 0.99442, -64.6042
64, 1.06667, 0.0223414, 45.0495, 0.699752, -24.2325, 0.725524, 156.196, 0.01432, -38.9743, 0.976612, 115.335, 0.995109, -64.6717
65, 1.07500, 0.0224767, 44.6745, 0.70255, -24.0831, 0.728451, 156.351, 0.014355, -38.8097, 0.977275, 115.266, 0.995804, -64.7392
65, 1.08333, 0.022613, 44.3011, 0.705366, -23.9349, 0.731397, 156.504, 0.0143901, -38.6461, 0.977944, 115.197, 0.996505, -64.8065
66, 1.09167, 0.0227502, 43.9291, 0.7082, -23.7881, 0.734362, 156.656, 0.0144252, -38.4836, 0.978619, 115.128, 0.997213, -64.8737
66, 1.10000, 0.0228882, 43.5586, 0.711051, -23.6427, 0.737345, 156.806, 0.0144602, -38.322, 0.979299, 115.059, 0.997926, -64.9408
66, 1.10833, 0.0230273, 43.1896, 0.713919, -23.4985, 0.740346, 156.956, 0.0144954, -38.1613, 0.979985, 114.99, 0.998645, -65.0078
67, 1.11667, 0.0231673, 42.8219, 0.716806, -23.3557, 0.743366, 157.103, 0.0145305, -38.0015, 0.980676, 114.922, 0.999371, -65.0748
68, 1.12500, 0.0233081, 42.4557, 0.719709, -23.2142, 0.746404, 157.25, 0.0145657, -37.8425, 0.981374, 114.853, 1.0001, -65.1416
68, 1.13333, 0.02345, 42.0909, 0.72263, -23.0741, 0.74946, 157.395, 0.0146008, -37.6843, 0.982077, 114.784, 1.00084, -65.2084
69, 1.14167, 0.0235928, 41.7274, 0.725569, -22.9353, 0.752535, 157.539, 0.0146361, -37.5269, 0.982786, 114.716, 1.00158, -65.2751
69, 1.15000, 0.0237365, 41.3653, 0.728525, -22.7977, 0.755629, 157.681, 0.0146713, -37.3701, 0.983501, 114.648, 1.00233, -65.3418
69, 1.15833, 0.0238812, 41.0045, 0.731498, -22.6616, 0.75874, 157.823, 0.0147066, -37.214, 0.984222, 114.579, 1.00309, -65.4083
70, 1.16667, 0.0240268, 40.645, 0.734489, -22.5267, 0.761871, 157.962, 0.0147418, -37.0585, 0.984949, 114.511, 1.00385, -65.4748
71, 1.17500, 0.0241734, 40.2868, 0.737497, -22.3931, 0.765019, 158.101, 0.0147772, -36.9037, 0.985681, 114.443, 1.00462, -65.5413
71, 1.18333, 0.0243209, 39.9298, 0.740523, -22.2608, 0.768186, 158.238, 0.0148125, -36.7493, 0.98642, 114.375, 1.0054, -65.6077
72, 1.19167, 0.0244694, 39.5741, 0.743566, -22.1298, 0.771371, 158.374, 0.0148479, -36.5955, 0.987165, 114.307, 1.00618, -65.6741
72, 1.20000, 0.0246188, 39.2196, 0.746627, -22.0002, 0.774575, 158.509, 0.0148834, -36.4422, 0.987915, 114.239, 1.00697, -65.7404
72, 1.20833, 0.0247692, 38.8663, 0.749704, -21.8718, 0.777797, 158.642, 0.0149188, -36.2893, 0.988672, 114.171, 1.00776, -65.8067
73, 1.21667, 0.0249206, 38.5141, 0.7528, -21.7447, 0.781037, 158.774, 0.0149544, -36.1368, 0.989435, 114.103, 1.00857, -65.873
74, 1.22500, 0.025073, 38.1631, 0.755913, -21.6189, 0.784296, 158.905, 0.0149899, -35.9847, 0.990203, 114.035, 1.00937, -65.9392
74, 1.23333, 0.0252263, 37.8132, 0.759043, -21.4943, 0.787573, 159.034, 0.0150255, -35.8329, 0.990978, 113.967, 1.01019, -66.0054
75, 1.24167, 0.0253806, 37.4645, 0.76219, -21.3711, 0.790868, 159.162, 0.0150612, -35.6814, 0.991759, 113.899, 1.01101, -66.0716
75, 1.25000, 0.0255359, 37.1168, 0.765355, -21.2491, 0.794182, 159.289, 0.015097, -35.5302, 0.992547, 113.832, 1.01184, -66.1378
75, 1.25833, 0.0256922, 36.7702, 0.768537, -21.1284, 0.797514, 159.415, 0.0151327, -35.3793, 0.99334, 113.764, 1.01267, -66.2039
76, 1.26667, 0.0258495, 36.4247, 0.771737, -21.0089, 0.800865, 159.539, 0.0151686, -35.2285, 0.99414, 113.696, 1.01351, -66.2701
77, 1.27500, 0.0260077, 36.0801, 0.774954, -20.8907, 0.804234, 159.662, 0.0152045, -35.078, 0.994946, 113.628, 1.01436, -66.3362
77, 1.28333, 0.026167, 35.7366, 0.778189, -20.7738, 0.807621, 159.784, 0.0152405, -34.9276, 0.995758, 113.56, 1.01521, -66.4024
78, 1.29167, 0.0263273, 35.3941, 0.781441, -20.6581, 0.811027, 159.905, 0.0152766, -34.7773, 0.996576, 113.493, 1.01607, -66.4685
78, 1.30000, 0.0264886, 35.0526, 0.78471, -20.5436, 0.814451, 160.024, 0.0153128, -34.6272, 0.997401, 113.425, 1.01694, -66.5347
78, 1.30833, 0.0266509, 34.712, 0.787997, -20.4304, 0.817894, 160.142, 0.0153491, -34.4771, 0.998232, 113.357, 1.01781, -66.6008
79, 1.31667, 0.0268142, 34.3722, 0.791301, -20.3184, 0.821355, 160.259, 0.0153854, -34.327, 0.99907, 113.289, 1.0187, -66.667
80, 1.32500, 0.0269785, 34.0335, 0.794623, -20.2077, 0.824835, 160.375, 0.0154219, -34.177, 0.999914, 113.222, 1.01958, -66.7332
80, 1.33333, 0.0271439, 33.6956, 0.797962, -20.0982, 0.828333, 160.49, 0.0154584, -34.027, 1.00076, 113.154, 1.02048, -66.7994
81, 1.34167, 0.0273103, 33.3586, 0.801319, -19.9899, 0.83185, 160.603, 0.0154951, -33.8769, 1.00162, 113.086, 1.02138, -66.8656
81, 1.35000, 0.0274777, 33.0224, 0.804693, -19.8828, 0.835386, 160.715, 0.0155319, -33.7267, 1.00248, 113.018, 1.02229, -66.9319
81, 1.35833, 0.0276462, 32.6871, 0.808085, -19.7769, 0.838939, 160.826, 0.0155687, -33.5765, 1.00335, 112.95, 1.02321, -66.9982
82, 1.36667, 0.0278157, 32.3525, 0.811495, -19.6722, 0.842512, 160.935, 0.0156058, -33.4262, 1.00423, 112.882, 1.02413, -67.0645
83, 1.37500, 0.0279863, 32.0188, 0.814922, -19.5688, 0.846103, 161.044, 0.0156429, -33.2757, 1.00511, 112.814, 1.02506, -67.1309
83, 1.38333, 0.0281579, 31.6858, 0.818366, -19.4665, 0.849713, 161.151, 0.0156802, -33.1251, 1.006, 112.746, 1.026, -67.1972
84, 1.39167, 0.0283306, 31.3535, 0.821829, -19.3654, 0.853342, 161.257, 0.0157177, -32.9743, 1.0069, 112.678, 1.02694, -67.2637
84, 1.40000, 0.0285044, 31.022, 0.825308, -19.2655, 0.85699, 161.362, 0.0157553, -32.8234, 1.0078, 112.61, 1.02789, -67.3301
84, 1.40833, 0.0286792, 30.6913, 0.828806, -19.1668, 0.860656, 161.466, 0.0157931, -32.6722, 1.00871, 112.542, 1.02885, -67.3967
85, 1.41667, 0.0288551, 30.3611, 0.832321, -19.0693, 0.864341, 161.568, 0.015831, -32.5208, 1.00963, 112.474, 1.02982, -67.4632
86, 1.42500, 0.0290321, 30.0317, 0.835854, -18.9729, 0.868045, 161.67, 0.0158691, -32.3691, 1.01055, 112.405, 1.03079, -67.5299
86, 1.43333, 0.0292101, 29.7029, 0.839405, -18.8777, 0.871767, 161.77, 0.0159074, -32.2172, 1.01148, 112.337, 1.03177, -67.5965
87, 1.44167, 0.0293893, 29.3748, 0.842974, -18.7837, 0.875509, 161.869, 0.0159459, -32.0649, 1.01242, 112.269, 1.03276, -67.6633
87, 1.45000, 0.0295695, 29.0473, 0.84656, -18.6908, 0.87927, 161.967, 0.0159845, -31.9124, 1.01336, 112.2, 1.03375, -67.7301
87, 1.45833, 0.0297509, 28.7203, 0.850164, -18.5991, 0.88305, 162.064, 0.0160234, -31.7595, 1.01431, 112.132, 1.03476, -67.7969
88, 1.46667, 0.0299333, 28.394, 0.853787, -18.5085, 0.886849, 162.16, 0.0160625, -31.6063, 1.01527, 112.063, 1.03577, -67.8639
89, 1.47500, 0.0301169, 28.0682, 0.857427, -18.4191, 0.890666, 162.254, 0.0161018, -31.4527, 1.01624, 111.995, 1.03678, -67.9309
89, 1.48333, 0.0303016, 27.7429, 0.861085, -18.3308, 0.894503, 162.348, 0.0161414, -31.2988, 1.01721, 111.926, 1.03781, -67.9979
90, 1.49167, 0.0304874, 27.4182, 0.864761, -18.2436, 0.89836, 162.44, 0.0161811, -31.1445, 1.01819, 111.857, 1.03884, -68.0651
90, 1.50000, 0.0306743, 27.094, 0.868455, -18.1576, 0.902235, 162.531, 0.0162212, -30.9897, 1.01917, 111.788, 1.03988, -68.1323
90, 1.50833, 0.0308624, 26.7702, 0.872167, -18.0727, 0.90613, 162.621, 0.0162615, -30.8346, 1.02016, 111.719, 1.04093, -68.1996
91, 1.51667, 0.0310516, 26.4469, 0.875897, -17.9889, 0.910045, 162.71, 0.016302, -30.679, 1.02116, 111.65, 1.04198, -68.267
92, 1.52500, 0.031242, 26.1241, 0.879646, -17.9062, 0.913978, 162.798, 0.0163429, -30.523, 1.02217, 111.581, 1.04305, -68.3345
92, 1.53333, 0.0314334, 25.8017, 0.883412, -17.8246, 0.917931, 162.885, 0.016384, -30.3666, 1.02318, 111.512, 1.04412, -68.4021
93, 1.54167, 0.0316261, 25.4797, 0.887197, -17.7442, 0.921904, 162.971, 0.0164254, -30.2097, 1.0242, 111.443, 1.0452, -68.4697
93, 1.55000, 0.0318199, 25.1581, 0.891, -17.6648, 0.925896, 163.056, 0.0164671, -30.0523, 1.02523, 111.373, 1.04628, -68.5375
93, 1.55833, 0.0320149, 24.8369, 0.894822, -17.5865, 0.929908, 163.139, 0.0165092, -29.8945, 1.02627, 111.304, 1.04738, -68.6053
94, 1.56667, 0.0322111, 24.516, 0.898662, -17.5094, 0.93394, 163.222, 0.0165515, -29.7361, 1.02731, 111.234, 1.04848, -68.6733
94, 1.57500, 0.0324084, 24.1955, 0.90252, -17.4333, 0.937991, 163.303, 0.0165942, -29.5773, 1.02836, 111.165, 1.04959, -68.7413
95, 1.58333, 0.0326069, 23.8753, 0.906396, -17.3583, 0.942063, 163.384, 0.0166373, -29.418, 1.02942, 111.095, 1.05071, -68.8095
96, 1.59167, 0.0328066, 23.5554, 0.910292, -17.2844, 0.946154, 163.463, 0.0166807, -29.2581, 1.03048, 111.025, 1.05184, -68.8778
96, 1.60000, 0.0330075, 23.2358, 0.914206, -17.2115, 0.950265, 163.542, 0.0167244, -29.0978, 1.03155, 110.955, 1.05297, -68.9462
96, 1.60833, 0.0332095, 22.9165, 0.918138, -17.1397, 0.954397, 163.619, 0.0167686, -28.9369, 1.03263, 110.885, 1.05411, -69.0146
97, 1.61667, 0.0334128, 22.5974, 0.92209, -17.069, 0.958548, 163.695, 0.0168132, -28.7755, 1.03372, 110.814, 1.05526, -69.0832
98, 1.62500, 0.0336173, 22.2785, 0.926059, -16.9994, 0.96272, 163.77, 0.0168581, -28.6136, 1.03482, 110.744, 1.05642, -69.152
98, 1.63333, 0.033823, 21.9599, 0.930048, -16.9308, 0.966912, 163.845, 0.0169035, -28.4511, 1.03592, 110.673, 1.05759, -69.2208
99, 1.64167, 0.0340299, 21.6415, 0.934056, -16.8632, 0.971124, 163.918, 0.0169493, -28.2881, 1.03703, 110.603, 1.05876, -69.2898
99, 1.65000, 0.0342381, 21.3232, 0.938082, -16.7967, 0.975357, 163.99, 0.0169955, -28.1246, 1.03814, 110.532, 1.05995, -69.3588
99, 1.65833, 0.0344474, 21.0051, 0.942127, -16.7313, 0.97961, 164.061, 0.0170422, -27.9606, 1.03927, 110.461, 1.06114, -69.4281
100, 1.66667, 0.034658, 20.6872, 0.946192, -16.6669, 0.983884, 164.131, 0.0170894, -27.796, 1.0404, 110.39, 1.06234, -69.4974
101, 1.67500, 0.0348698, 20.3694, 0.950275, -16.6035, 0.988179, 164.2, 0.017137, -27.6309, 1.04154, 110.319, 1.06355, -69.5669
101, 1.68333, 0.0350829, 20.0517, 0.954378, -16.5411, 0.992494, 164.269, 0.0171852, -27.4653, 1.04269, 110.247, 1.06477, -69.6365
102, 1.69167, 0.0352972, 19.7341, 0.9585, -16.4798, 0.996831, 164.336, 0.0172338, -27.2991, 1.04385, 110.176, 1.06599, -69.7063
102, 1.70000, 0.0355128, 19.4166, 0.962641, -16.4195, 1.00119, 164.402, 0.017283, -27.1325, 1.04501, 110.104, 1.06723, -69.7761
102, 1.70833, 0.0357296, 19.0991, 0.966801, -16.3603, 1.00557, 164.467, 0.0173327, -26.9653, 1.04618, 110.033, 1.06847, -69.8462
103, 1.71667, 0.0359477, 18.7817, 0.970981, -16.302, 1.00997, 164.531, 0.0173829, -26.7976, 1.04736, 109.961, 1.06972, -69.9164
104, 1.72500, 0.036167, 18.4643, 0.97518, -16.2448, 1.01439, 164.595, 0.0174337, -26.6294, 1.04855, 109.889, 1.07098, -69.9867
104, 1.73333, 0.0363876, 18.1469, 0.979398, -16.1886, 1.01883, 164.657, 0.0174851, -26.4607, 1.04974, 109.816, 1.07225, -70.0572
105, 1.74167, 0.0366095, 17.8295, 0.983637, -16.1334, 1.02329, 164.718, 0.0175371, -26.2915, 1.05095, 109.744, 1.07353, -70.1278
105, 1.75000, 0.0368326, 17.5122, 0.987895, -16.0792, 1.02778, 164.779, 0.0175897, -26.1218, 1.05216, 109.671, 1.07481, -70.1986
105, 1.75833, 0.037057, 17.1947, 0.992172, -16.0259, 1.03228, 164.838, 0.0176429, -25.9517, 1.05338, 109.599, 1.07611, -70.2695
106, 1.76667, 0.0372828, 16.8772, 0.99647, -15.9737, 1.03681, 164.896, 0.0176967, -25.781, 1.0546, 109.526, 1.07741, -70.3406
107, 1.77500, 0.0375097, 16.5597, 1.00079, -15.9225, 1.04136, 164.954, 0.0177512, -25.61, 1.05584, 109.453, 1.07873, -70.4119
107, 1.78333, 0.037738, 16.242, 1.00512, -15.8723, 1.04593, 165.01, 0.0178063, -25.4385, 1.05708, 109.379, 1.08005, -70.4833
108, 1.79167, 0.0379676, 15.9243, 1.00948, -15.823, 1.05053, 165.066, 0.0178622, -25.2666, 1.05833, 109.306, 1.08138, -70.5549
108, 1.80000, 0.0381984, 15.6064, 1.01386, -15.7748, 1.05515, 165.121, 0.0179187, -25.0943, 1.05959, 109.232, 1.08272, -70.6267
108, 1.80833, 0.0384305, 15.2884, 1.01826, -15.7275, 1.05978, 165.174, 0.017976, -24.9217, 1.06086, 109.159, 1.08407, -70.6986
109, 1.81667, 0.038664, 14.9702, 1.02267, -15.6812, 1.06445, 165.227, 0.018034, -24.7486, 1.06214, 109.085, 1.08543, -70.7707
109, 1.82500, 0.0388987, 14.6519, 1.02711, -15.6358, 1.06913, 165.279, 0.0180927, -24.5752, 1.06342, 109.01, 1.0868, -70.843
110, 1.83333, 0.0391347, 14.3334, 1.03157, -15.5915, 1.07383, 165.33, 0.0181522, -24.4014, 1.06472, 108.936, 1.08818, -70.9155
111, 1.84167, 0.0393721, 14.0147, 1.03605, -15.5481, 1.07856, 165.38, 0.0182124, -24.2274, 1.06602, 108.862, 1.08957, -70.9882
111, 1.85000, 0.0396107, 13.6958, 1.04055, -15.5056, 1.08332, 165.429, 0.0182735, -24.053, 1.06733, 108.787, 1.09096, -71.061
111, 1.85833, 0.0398506, 13.3767, 1.04507, -15.4642, 1.08809, 165.477, 0.0183354, -23.8784, 1.06865, 108.712, 1.09237, -71.134
112, 1.86667, 0.0400919, 13.0573, 1.04961, -15.4237, 1.09289, 165.525, 0.0183981, -23.7035, 1.06997, 108.637, 1.09379, -71.2073
113, 1.87500, 0.0403344, 12.7376, 1.05417, -15.3841, 1.09771, 165.571, 0.0184617, -23.5284, 1.07131, 108.562, 1.09521, -71.2807
113, 1.88333, 0.0405782, 12.4177, 1.05875, -15.3455, 1.10256, 165.617, 0.0185261, -23.3531, 1.07265, 108.486, 1.09665, -71.3543
114, 1.89167, 0.0408234, 12.0975, 1.06335, -15.3079, 1.10742, 165.661, 0.0185914, -23.1776, 1.074, 108.41, 1.09809, -71.4281
114, 1.90000, 0.0410698, 11.777, 1.06798, -15.2712, 1.11232, 165.705, 0.0186576, -23.002, 1.07537, 108.334, 1.09955, -71.5021
114, 1.90833, 0.0413176, 11.4561, 1.07262, -15.2354, 1.11723, 165.748, 0.0187248, -22.8263, 1.07674, 108.258, 1.10101, -71.5763
115, 1.91667, 0.0415667, 11.1349, 1.07729, -15.2006, 1.12217, 165.79, 0.0187929, -22.6504, 1.07811, 108.182, 1.10249, -71.6508
116, 1.92500, 0.041817, 10.8134, 1.08198, -15.1667, 1.12714, 165.831, 0.0188619, -22.4745, 1.0795, 108.105, 1.10397, -71.7254
116, 1.93333, 0.0420686, 10.4915, 1.08668, -15.1338, 1.13212, 165.871, 0.0189319, -22.2986, 1.0809, 108.028, 1.10546, -71.8002
117, 1.94167, 0.0423216, 10.1692, 1.09142, -15.1018, 1.13714, 165.91, 0.0190029, -22.1227, 1.0823, 107.951, 1.10697, -71.8753
117, 1.95000, 0.0425758, 9.84655, 1.09617, -15.0707, 1.14217, 165.949, 0.0190749, -21.9468, 1.08372, 107.874, 1.10848, -71.9506
117, 1.95833, 0.0428313, 9.52348, 1.10094, -15.0406, 1.14723, 165.986, 0.019148, -21.771, 1.08514, 107.797, 1.11001, -72.026
118, 1.96667, 0.0430882, 9.19995, 1.10573, -15.0114, 1.15232, 166.023, 0.0192221, -21.5953, 1.08657, 107.719, 1.11154, -72.1018
119, 1.97500, 0.0433462, 8.87602, 1.11055, -14.9831, 1.15743, 166.059, 0.0192973, -21.4197, 1.08801, 107.641, 1.11309, -72.1777
