Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14571.2, -0.769904, 14814.7, -120.933, 14798.9, 119.284, 51.9649, -13.229, 40.0979, -126.724, 38.8307, 119.229
60, 1.00833, 14015.4, -0.309499, 14442.5, -120.854, 14442.3, 119.654, 100.911, -26.7598, 78.2892, -143.907, 72.7761, 101.58
61, 1.01667, 0.306213, -12.6346, 9.62384, -85.3892, 9.97448, 95.0161, 0.0141416, -99.915, 0.973449, 55.8239, 0.990788, -124.207
62, 1.02500, 0.308058, -13.0153, 9.6613, -85.2317, 10.0137, 95.1789, 0.0141769, -99.7437, 0.97407, 55.7546, 0.991438, -124.275
62, 1.03333, 0.309916, -13.3943, 9.69901, -85.0754, 10.0531, 95.3403, 0.0142122, -99.5738, 0.974696, 55.6855, 0.992094, -124.342
63, 1.04167, 0.311786, -13.7718, 9.73697, -84.9205, 10.0928, 95.5004, 0.0142476, -99.4051, 0.975328, 55.6166, 0.992755, -124.41
63, 1.05000, 0.313669, -14.1476, 9.77517, -84.7669, 10.1328, 95.6592, 0.014283, -99.2378, 0.975965, 55.5478, 0.993423, -124.477
63, 1.05833, 0.315565, -14.5219, 9.81362, -84.6146, 10.173, 95.8166, 0.0143185, -99.0716, 0.976608, 55.4791, 0.994096, -124.544
64, 1.06667, 0.317474, -14.8946, 9.85232, -84.4636, 10.2135, 95.9727, 0.0143539, -98.9066, 0.977257, 55.4106, 0.994775, -124.611
65, 1.07500, 0.319395, -15.2658, 9.89126, -84.314, 10.2542, 96.1274, 0.0143894, -98.7427, 0.97791, 55.3422, 0.995459, -124.678
65, 1.08333, 0.321329, -15.6354, 9.93045, -84.1657, 10.2952, 96.2809, 0.0144249, -98.5799, 0.97857, 55.2739, 0.99615, -124.745
66, 1.09167, 0.323276, -16.0036, 9.96988, -84.0187, 10.3365, 96.4329, 0.0144604, -98.4181, 0.979235, 55.2057, 0.996847, -124.811
66, 1.10000, 0.325236, -16.3703, 10.0096, -83.873, 10.378, 96.5837, 0.0144959, -98.2573, 0.979905, 55.1376, 0.997549, -124.878
66, 1.10833, 0.327208, -16.7355, 10.0495, -83.7287, 10.4198, 96.7331, 0.0145315, -98.0974, 0.980581, 55.0696, 0.998258, -124.944
67, 1.11667, 0.329194, -17.0994, 10.0896, -83.5856, 10.4618, 96.8812, 0.0145671, -97.9384, 0.981263, 55.0017, 0.998973, -125.011
68, 1.12500, 0.331192, -17.4618, 10.1301, -83.4439, 10.5041, 97.028, 0.0146027, -97.7802, 0.98195, 54.9339, 0.999693, -125.077
68, 1.13333, 0.333204, -17.8228, 10.1707, -83.3034, 10.5466, 97.1734, 0.0146383, -97.6229, 0.982644, 54.8662, 1.00042, -125.143
69, 1.14167, 0.335228, -18.1825, 10.2116, -83.1643, 10.5895, 97.3176, 0.014674, -97.4663, 0.983343, 54.7985, 1.00115, -125.21
69, 1.15000, 0.337265, -18.5408, 10.2527, -83.0265, 10.6325, 97.4604, 0.0147096, -97.3104, 0.984047, 54.731, 1.00189, -125.276
69, 1.15833, 0.339316, -18.8978, 10.2941, -82.89, 10.6758, 97.6019, 0.0147453, -97.1552, 0.984758, 54.6635, 1.00264, -125.342
70, 1.16667, 0.341379, -19.2535, 10.3358, -82.7547, 10.7194, 97.7421, 0.0147811, -97.0007, 0.985474, 54.596, 1.00339, -125.408
71, 1.17500, 0.343456, -19.6079, 10.3776, -82.6208, 10.7632, 97.8811, 0.0148169, -96.8468, 0.986196, 54.5287, 1.00415, -125.474
71, 1.18333, 0.345546, -19.9611, 10.4197, -82.4882, 10.8073, 98.0187, 0.0148527, -96.6935, 0.986924, 54.4613, 1.00491, -125.539
72, 1.19167, 0.347649, -20.313, 10.4621, -82.3568, 10.8516, 98.155, 0.0148885, -96.5406, 0.987658, 54.394, 1.00568, -125.605
72, 1.20000, 0.349765, -20.6638, 10.5047, -82.2267, 10.8962, 98.29, 0.0149244, -96.3884, 0.988398, 54.3268, 1.00646, -125.671
72, 1.20833, 0.351894, -21.0133, 10.5475, -82.0979, 10.9411, 98.4238, 0.0149603, -96.2365, 0.989143, 54.2596, 1.00724, -125.737
73, 1.21667, 0.354037, -21.3617, 10.5906, -81.9704, 10.9862, 98.5563, 0.0149963, -96.0851, 0.989895, 54.1925, 1.00803, -125.803
74, 1.22500, 0.356194, -21.7089, 10.6339, -81.8442, 11.0316, 98.6875, 0.0150323, -95.9341, 0.990653, 54.1253, 1.00882, -125.868
74, 1.23333, 0.358363, -22.055, 10.6775, -81.7192, 11.0772, 98.8174, 0.0150684, -95.7835, 0.991417, 54.0582, 1.00963, -125.934
75, 1.24167, 0.360546, -22.4, 10.7213, -81.5954, 11.1231, 98.9461, 0.0151045, -95.6331, 0.992186, 53.9911, 1.01043, -126
75, 1.25000, 0.362743, -22.7439, 10.7654, -81.473, 11.1692, 99.0735, 0.0151407, -95.4831, 0.992962, 53.9241, 1.01125, -126.065
75, 1.25833, 0.364953, -23.0868, 10.8097, -81.3518, 11.2156, 99.1996, 0.015177, -95.3334, 0.993744, 53.857, 1.01207, -126.131
76, 1.26667, 0.367177, -23.4286, 10.8542, -81.2318, 11.2622, 99.3246, 0.0152133, -95.1839, 0.994532, 53.79, 1.0129, -126.197
77, 1.27500, 0.369415, -23.7694, 10.899, -81.1131, 11.3091, 99.4482, 0.0152497, -95.0346, 0.995326, 53.723, 1.01373, -126.262
77, 1.28333, 0.371666, -24.1092, 10.944, -80.9957, 11.3563, 99.5706, 0.0152861, -94.8855, 0.996127, 53.656, 1.01457, -126.328
78, 1.29167, 0.373931, -24.448, 10.9893, -80.8794, 11.4037, 99.6918, 0.0153227, -94.7366, 0.996933, 53.5889, 1.01542, -126.393
78, 1.30000, 0.37621, -24.7858, 11.0348, -80.7644, 11.4514, 99.8118, 0.0153593, -94.5877, 0.997746, 53.5219, 1.01628, -126.459
78, 1.30833, 0.378503, -25.1227, 11.0805, -80.6507, 11.4993, 99.9305, 0.015396, -94.439, 0.998565, 53.4549, 1.01714, -126.525
79, 1.31667, 0.38081, -25.4588, 11.1265, -80.5381, 11.5475, 100.048, 0.0154328, -94.2903, 0.999391, 53.3878, 1.01801, -126.59
80, 1.32500, 0.383131, -25.7938, 11.1728, -80.4268, 11.596, 100.164, 0.0154697, -94.1417, 1.00022, 53.3208, 1.01888, -126.656
80, 1.33333, 0.385466, -26.128, 11.2192, -80.3167, 11.6447, 100.279, 0.0155067, -93.9931, 1.00106, 53.2537, 1.01976, -126.722
81, 1.34167, 0.387815, -26.4614, 11.266, -80.2078, 11.6936, 100.393, 0.0155438, -93.8445, 1.0019, 53.1866, 1.02065, -126.787
