Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.00100272, 15094.7, -120.001, 15094.8, 119.999, 51.8041, -12.5003, 44.3844, -127.556, 40.8317, 117.465
60, 1.00833, 15094.5, 0.248277, 15094.5, -119.751, 15094.6, 120.248, 100.591, -26.413, 86.0723, -143.654, 77.0203, 100.963
61, 1.01667, 9.09916E-006, -124.126, 0.000833307, 13.5847, 0.00083777, -166.633, 0.00234395, -36.1383, 0.146183, 113.708, 0.14865, -66.4342
62, 1.02500, 9.21266E-006, -123.948, 0.000840297, 13.5707, 0.000844799, -166.648, 0.00235209, -36.017, 0.146247, 113.612, 0.148716, -66.5293
62, 1.03333, 9.32675E-006, -123.773, 0.000847299, 13.5557, 0.00085184, -166.665, 0.00236023, -35.8973, 0.146312, 113.516, 0.148784, -66.6241
63, 1.04167, 9.44145E-006, -123.6, 0.000854313, 13.5399, 0.000858894, -166.682, 0.00236836, -35.7792, 0.146377, 113.421, 0.148852, -66.7185
63, 1.05000, 9.55671E-006, -123.43, 0.000861337, 13.5232, 0.00086596, -166.7, 0.0023765, -35.6626, 0.146444, 113.326, 0.148921, -66.8126
63, 1.05833, 9.67257E-006, -123.262, 0.000868374, 13.5056, 0.000873037, -166.719, 0.00238463, -35.5476, 0.146511, 113.231, 0.14899, -66.9063
64, 1.06667, 9.78902E-006, -123.096, 0.000875423, 13.4871, 0.000880127, -166.738, 0.00239277, -35.434, 0.146578, 113.137, 0.14906, -66.9998
65, 1.07500, 9.90604E-006, -122.932, 0.000882484, 13.4679, 0.000887229, -166.759, 0.0024009, -35.3218, 0.146647, 113.043, 0.149132, -67.093
65, 1.08333, 1.00236E-005, -122.771, 0.000889556, 13.4478, 0.000894342, -166.78, 0.00240903, -35.211, 0.146716, 112.949, 0.149203, -67.1859
66, 1.09167, 1.01418E-005, -122.611, 0.000896641, 13.4269, 0.00090147, -166.802, 0.00241716, -35.1014, 0.146786, 112.855, 0.149276, -67.2785
66, 1.10000, 1.02606E-005, -122.454, 0.000903738, 13.4052, 0.000908609, -166.825, 0.00242528, -34.9932, 0.146856, 112.762, 0.14935, -67.3708
66, 1.10833, 1.038E-005, -122.298, 0.000910848, 13.3828, 0.000915761, -166.849, 0.00243341, -34.8862, 0.146927, 112.669, 0.149424, -67.4629
67, 1.11667, 1.04999E-005, -122.144, 0.00091797, 13.3595, 0.000922926, -166.873, 0.00244154, -34.7803, 0.147, 112.576, 0.149499, -67.5547
68, 1.12500, 1.06204E-005, -121.992, 0.000925105, 13.3356, 0.000930104, -166.898, 0.00244966, -34.6756, 0.147072, 112.484, 0.149575, -67.6463
