Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.19, -4.73273, 2411.34, -125.691, 2418.54, 114.813, 69.9622, -32.3312, 69.9745, -152.772, 69.5004, 87.4409
60, 1.00833, 1900.99, -4.24559, 1995.85, -127.337, 2011.94, 114.167, 117.442, -32.3599, 119.204, -153.666, 115.987, 86.2295
61, 1.01667, 0.16538, 40.0484, 4.45499, -26.4981, 4.583, 153.751, 0.00340227, -3.5491, 0.119951, -54.5024, 0.122122, 126.739
62, 1.02500, 0.166486, 39.6989, 4.47173, -26.349, 4.60022, 153.906, 0.00342611, -3.75328, 0.120181, -54.3711, 0.122383, 126.87
62, 1.03333, 0.167597, 39.3511, 4.48858, -26.2012, 4.61755, 154.06, 0.00344995, -3.95726, 0.120414, -54.2417, 0.122646, 127
63, 1.04167, 0.168714, 39.0052, 4.50553, -26.0546, 4.63499, 154.212, 0.0034738, -4.16107, 0.120648, -54.1142, 0.122911, 127.127
63, 1.05000, 0.169835, 38.6611, 4.52259, -25.9094, 4.65255, 154.364, 0.00349765, -4.36464, 0.120884, -53.9886, 0.123178, 127.252
63, 1.05833, 0.170963, 38.3187, 4.53976, -25.7654, 4.67021, 154.514, 0.0035215, -4.56799, 0.121123, -53.8648, 0.123447, 127.376
64, 1.06667, 0.172096, 37.9781, 4.55703, -25.6226, 4.68799, 154.662, 0.00354535, -4.77116, 0.121363, -53.7429, 0.123718, 127.497
65, 1.07500, 0.173234, 37.6391, 4.57441, -25.4812, 4.70588, 154.81, 0.00356921, -4.97409, 0.121605, -53.6228, 0.123991, 127.617
65, 1.08333, 0.174378, 37.3018, 4.59189, -25.341, 4.72388, 154.956, 0.00359307, -5.17679, 0.121848, -53.5044, 0.124265, 127.735
66, 1.09167, 0.175527, 36.9661, 4.60949, -25.2021, 4.74199, 155.101, 0.00361693, -5.3793, 0.122094, -53.3878, 0.124541, 127.851
66, 1.10000, 0.176682, 36.632, 4.62718, -25.0644, 4.7602, 155.245, 0.0036408, -5.58155, 0.122341, -53.2729, 0.124819, 127.965
66, 1.10833, 0.177842, 36.2994, 4.64498, -24.9281, 4.77853, 155.387, 0.00366468, -5.78357, 0.122589, -53.1596, 0.125099, 128.077
