Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15059, -0.0504622, 15073, -120.067, 15072.9, 119.949, 50.4024, -12.7239, 42.3265, -126.947, 39.0795, 118.108
60, 1.00833, 15020.1, 0.215859, 15044.4, -119.828, 15046.4, 120.204, 99.2001, -26.6052, 82.8814, -143.681, 74.295, 101.03
61, 1.01667, 0.717494, 31.8075, 0.632249, -83.0832, 0.7076, 152.328, 1.00643, 176.628, 0.985296, 56.2381, 0.986751, -64.4554
62, 1.02500, 0.720055, 31.9415, 0.634529, -82.8842, 0.710249, 152.479, 1.00697, 176.557, 0.985916, 56.1761, 0.987331, -64.521
62, 1.03333, 0.722631, 32.0743, 0.636827, -82.6864, 0.712914, 152.63, 1.00752, 176.487, 0.98654, 56.1143, 0.987915, -64.5866
63, 1.04167, 0.725223, 32.2061, 0.639145, -82.4899, 0.715594, 152.779, 1.00807, 176.417, 0.98717, 56.0527, 0.988504, -64.652
63, 1.05000, 0.727831, 32.3367, 0.641481, -82.2947, 0.718289, 152.927, 1.00863, 176.347, 0.987805, 55.9912, 0.989098, -64.7173
63, 1.05833, 0.730455, 32.4662, 0.643836, -82.1008, 0.721, 153.074, 1.00919, 176.277, 0.988445, 55.9299, 0.989697, -64.7826
64, 1.06667, 0.733094, 32.5946, 0.64621, -81.9082, 0.723727, 153.219, 1.00976, 176.207, 0.98909, 55.8688, 0.9903, -64.8477
65, 1.07500, 0.73575, 32.7219, 0.648603, -81.7169, 0.726468, 153.363, 1.01033, 176.137, 0.98974, 55.8078, 0.990908, -64.9127
65, 1.08333, 0.738421, 32.848, 0.651015, -81.5269, 0.729225, 153.506, 1.01091, 176.068, 0.990395, 55.747, 0.991521, -64.9777
66, 1.09167, 0.741108, 32.973, 0.653445, -81.3382, 0.731997, 153.648, 1.01149, 175.998, 0.991055, 55.6863, 0.992139, -65.0425
66, 1.10000, 0.74381, 33.0968, 0.655894, -81.1507, 0.734785, 153.788, 1.01208, 175.929, 0.991721, 55.6258, 0.992761, -65.1073
66, 1.10833, 0.746529, 33.2195, 0.658362, -80.9646, 0.737587, 153.927, 1.01267, 175.86, 0.992391, 55.5654, 0.993389, -65.1721
67, 1.11667, 0.749263, 33.3411, 0.660849, -80.7798, 0.740405, 154.065, 1.01327, 175.79, 0.993068, 55.5051, 0.994021, -65.2367
68, 1.12500, 0.752013, 33.4615, 0.663354, -80.5963, 0.743237, 154.202, 1.01388, 175.721, 0.993749, 55.445, 0.994658, -65.3013
68, 1.13333, 0.754778, 33.5808, 0.665878, -80.4141, 0.746085, 154.337, 1.01449, 175.652, 0.994436, 55.385, 0.9953, -65.3658
69, 1.14167, 0.75756, 33.699, 0.66842, -80.2332, 0.748948, 154.471, 1.0151, 175.583, 0.995128, 55.3251, 0.995948, -65.4303
69, 1.15000, 0.760357, 33.8161, 0.670981, -80.0536, 0.751826, 154.604, 1.01572, 175.514, 0.995826, 55.2653, 0.9966, -65.4948
69, 1.15833, 0.76317, 33.932, 0.673561, -79.8753, 0.754718, 154.736, 1.01635, 175.445, 0.996529, 55.2056, 0.997257, -65.5592
70, 1.16667, 0.765998, 34.0468, 0.67616, -79.6983, 0.757626, 154.866, 1.01698, 175.376, 0.997237, 55.146, 0.997919, -65.6235
71, 1.17500, 0.768842, 34.1604, 0.678777, -79.5226, 0.760549, 154.996, 1.01761, 175.307, 0.997952, 55.0865, 0.998587, -65.6879
71, 1.18333, 0.771702, 34.2729, 0.681413, -79.3482, 0.763486, 155.124, 1.01825, 175.238, 0.998671, 55.0271, 0.999259, -65.7522
72, 1.19167, 0.774578, 34.3843, 0.684067, -79.175, 0.766439, 155.25, 1.0189, 175.17, 0.999396, 54.9678, 0.999937, -65.8164
72, 1.20000, 0.777469, 34.4946, 0.68674, -79.0032, 0.769406, 155.376, 1.01955, 175.101, 1.00013, 54.9086, 1.00062, -65.8807
72, 1.20833, 0.780376, 34.6037, 0.689431, -78.8326, 0.772388, 155.5, 1.02021, 175.032, 1.00086, 54.8495, 1.00131, -65.9449
73, 1.21667, 0.783299, 34.7117, 0.692142, -78.6634, 0.775385, 155.623, 1.02087, 174.963, 1.00161, 54.7905, 1.002, -66.0092
74, 1.22500, 0.786237, 34.8186, 0.694871, -78.4954, 0.778397, 155.745, 1.02154, 174.895, 1.00235, 54.7315, 1.0027, -66.0734
74, 1.23333, 0.789191, 34.9244, 0.697618, -78.3287, 0.781423, 155.866, 1.02221, 174.826, 1.00311, 54.6726, 1.0034, -66.1376
75, 1.24167, 0.792161, 35.029, 0.700384, -78.1633, 0.784464, 155.986, 1.02289, 174.757, 1.00387, 54.6138, 1.00411, -66.2018
75, 1.25000, 0.795146, 35.1325, 0.703169, -77.9991, 0.78752, 156.104, 1.02357, 174.688, 1.00463, 54.555, 1.00482, -66.266
75, 1.25833, 0.798147, 35.2349, 0.705972, -77.8362, 0.79059, 156.221, 1.02426, 174.62, 1.0054, 54.4963, 1.00554, -66.3302
76, 1.26667, 0.801165, 35.3362, 0.708795, -77.6746, 0.793676, 156.337, 1.02496, 174.551, 1.00618, 54.4377, 1.00627, -66.3945
77, 1.27500, 0.804197, 35.4363, 0.711635, -77.5143, 0.796775, 156.452, 1.02566, 174.482, 1.00696, 54.3791, 1.007, -66.4587
77, 1.28333, 0.807246, 35.5354, 0.714495, -77.3552, 0.79989, 156.566, 1.02637, 174.413, 1.00775, 54.3205, 1.00773, -66.523
78, 1.29167, 0.81031, 35.6333, 0.717373, -77.1973, 0.803019, 156.678, 1.02708, 174.344, 1.00855, 54.262, 1.00847, -66.5872
78, 1.30000, 0.81339, 35.7301, 0.72027, -77.0408, 0.806162, 156.789, 1.0278, 174.276, 1.00935, 54.2036, 1.00922, -66.6515
78, 1.30833, 0.816486, 35.8258, 0.723186, -76.8854, 0.80932, 156.9, 1.02852, 174.207, 1.01016, 54.1452, 1.00997, -66.7159
79, 1.31667, 0.819597, 35.9204, 0.72612, -76.7313, 0.812493, 157.009, 1.02925, 174.138, 1.01097, 54.0868, 1.01072, -66.7802
80, 1.32500, 0.822725, 36.0139, 0.729073, -76.5785, 0.81568, 157.117, 1.02998, 174.069, 1.01179, 54.0285, 1.01149, -66.8446
80, 1.33333, 0.825868, 36.1062, 0.732045, -76.4269, 0.818882, 157.223, 1.03072, 174, 1.01261, 53.9702, 1.01225, -66.909
81, 1.34167, 0.829027, 36.1975, 0.735036, -76.2765, 0.822098, 157.329, 1.03147, 173.931, 1.01345, 53.912, 1.01303, -66.9735
81, 1.35000, 0.832202, 36.2877, 0.738046, -76.1274, 0.825329, 157.433, 1.03222, 173.862, 1.01428, 53.8537, 1.0138, -67.038
81, 1.35833, 0.835392, 36.3767, 0.741075, -75.9794, 0.828574, 157.537, 1.03298, 173.792, 1.01513, 53.7955, 1.01459, -67.1025
82, 1.36667, 0.838599, 36.4647, 0.744123, -75.8327, 0.831834, 157.639, 1.03374, 173.723, 1.01598, 53.7373, 1.01538, -67.1671
83, 1.37500, 0.841822, 36.5516, 0.747189, -75.6872, 0.835108, 157.74, 1.03451, 173.654, 1.01684, 53.6792, 1.01617, -67.2317
83, 1.38333, 0.84506, 36.6374, 0.750275, -75.543, 0.838397, 157.84, 1.03528, 173.584, 1.0177, 53.621, 1.01697, -67.2964
