Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14804.2, -120.918, 0.597564, -142.288
60, 1.00833, 14433.6, -120.839, 1.21935, -145.585
61, 1.01667, 9.52309, -23.4888, 0.000392668, -44.1782
62, 1.02500, 9.55712, -23.2973, 0.000393258, -43.9285
62, 1.03333, 9.59134, -23.1072, 0.000393853, -43.6809
63, 1.04167, 9.62576, -22.9186, 0.000394452, -43.4353
63, 1.05000, 9.66037, -22.7314, 0.000395055, -43.1918
63, 1.05833, 9.69518, -22.5456, 0.000395662, -42.9503
64, 1.06667, 9.73019, -22.3612, 0.000396272, -42.7107
65, 1.07500, 9.76538, -22.1782, 0.000396886, -42.473
65, 1.08333, 9.80077, -21.9966, 0.000397504, -42.2372
66, 1.09167, 9.83636, -21.8165, 0.000398125, -42.0032
66, 1.10000, 9.87213, -21.6377, 0.000398749, -41.7711
66, 1.10833, 9.90809, -21.4603, 0.000399376, -41.5408
67, 1.11667, 9.94425, -21.2843, 0.000400007, -41.3122
68, 1.12500, 9.98059, -21.1098, 0.000400641, -41.0853
68, 1.13333, 10.0171, -20.9365, 0.000401278, -40.8601
69, 1.14167, 10.0538, -20.7647, 0.000401917, -40.6366
69, 1.15000, 10.0907, -20.5942, 0.00040256, -40.4147
69, 1.15833, 10.1278, -20.4251, 0.000403205, -40.1944
70, 1.16667, 10.1651, -20.2573, 0.000403853, -39.9757
71, 1.17500, 10.2026, -20.0909, 0.000404504, -39.7586
71, 1.18333, 10.2402, -19.9259, 0.000405157, -39.543
72, 1.19167, 10.278, -19.7621, 0.000405813, -39.3288
72, 1.20000, 10.3161, -19.5997, 0.000406471, -39.1162
72, 1.20833, 10.3542, -19.4387, 0.000407131, -38.905
73, 1.21667, 10.3926, -19.2789, 0.000407794, -38.6952
74, 1.22500, 10.4312, -19.1205, 0.000408459, -38.4869
74, 1.23333, 10.4699, -18.9634, 0.000409126, -38.2799
75, 1.24167, 10.5088, -18.8076, 0.000409795, -38.0742
75, 1.25000, 10.5479, -18.6531, 0.000410467, -37.8699
75, 1.25833, 10.5872, -18.4999, 0.00041114, -37.6669
76, 1.26667, 10.6266, -18.348, 0.000411816, -37.4652
77, 1.27500, 10.6663, -18.1973, 0.000412494, -37.2647
77, 1.28333, 10.7061, -18.048, 0.000413173, -37.0655
78, 1.29167, 10.746, -17.8999, 0.000413855, -36.8675
78, 1.30000, 10.7862, -17.753, 0.000414538, -36.6708
78, 1.30833, 10.8265, -17.6075, 0.000415223, -36.4752
79, 1.31667, 10.867, -17.4631, 0.00041591, -36.2808
80, 1.32500, 10.9077, -17.3201, 0.000416599, -36.0875
80, 1.33333, 10.9485, -17.1782, 0.00041729, -35.8953
81, 1.34167, 10.9896, -17.0376, 0.000417982, -35.7043
81, 1.35000, 11.0308, -16.8982, 0.000418676, -35.5143
81, 1.35833, 11.0721, -16.7601, 0.000419371, -35.3255
82, 1.36667, 11.1137, -16.6231, 0.000420069, -35.1376
83, 1.37500, 11.1554, -16.4874, 0.000420768, -34.9509
83, 1.38333, 11.1973, -16.3529, 0.000421468, -34.7651
84, 1.39167, 11.2393, -16.2195, 0.00042217, -34.5804
84, 1.40000, 11.2816, -16.0874, 0.000422874, -34.3966
84, 1.40833, 11.324, -15.9565, 0.000423579, -34.2138
85, 1.41667, 11.3665, -15.8267, 0.000424286, -34.032
86, 1.42500, 11.4093, -15.6981, 0.000424994, -33.8511
86, 1.43333, 11.4522, -15.5706, 0.000425704, -33.6712
87, 1.44167, 11.4953, -15.4443, 0.000426415, -33.4921
87, 1.45000, 11.5385, -15.3192, 0.000427128, -33.314
87, 1.45833, 11.5819, -15.1953, 0.000427842, -33.1368
88, 1.46667, 11.6255, -15.0724, 0.000428558, -32.9604
89, 1.47500, 11.6693, -14.9507, 0.000429275, -32.7849
89, 1.48333, 11.7132, -14.8302, 0.000429994, -32.6102
90, 1.49167, 11.7573, -14.7107, 0.000430714, -32.4364
90, 1.50000, 11.8015, -14.5924, 0.000431435, -32.2634
90, 1.50833, 11.8459, -14.4752, 0.000432158, -32.0912
91, 1.51667, 11.8905, -14.3591, 0.000432883, -31.9197
92, 1.52500, 11.9353, -14.2442, 0.000433609, -31.7491
92, 1.53333, 11.9802, -14.1303, 0.000434336, -31.5793
93, 1.54167, 12.0253, -14.0175, 0.000435065, -31.4102
93, 1.55000, 12.0706, -13.9058, 0.000435795, -31.2418
93, 1.55833, 12.116, -13.7952, 0.000436527, -31.0742
94, 1.56667, 12.1616, -13.6856, 0.00043726, -30.9073
94, 1.57500, 12.2073, -13.5771, 0.000437995, -30.7412
95, 1.58333, 12.2532, -13.4697, 0.000438731, -30.5757
96, 1.59167, 12.2993, -13.3634, 0.000439468, -30.411
96, 1.60000, 12.3456, -13.2581, 0.000440207, -30.2469
96, 1.60833, 12.392, -13.1539, 0.000440948, -30.0835
97, 1.61667, 12.4386, -13.0507, 0.00044169, -29.9207
98, 1.62500, 12.4853, -12.9485, 0.000442433, -29.7587
98, 1.63333, 12.5323, -12.8474, 0.000443178, -29.5972
99, 1.64167, 12.5793, -12.7473, 0.000443925, -29.4364
