Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.4, -2.6055, 14299.3, -123.347, 14319.5, 117.275, 32.7116, -9.79778, 35.2745, -127.058, 35.5062, 116.408
60, 1.00833, 12322.4, -1.3066, 12818.2, -123.545, 12862.9, 117.912, 64.3717, -27.242, 68.9925, -144.651, 67.4617, 99.7981
61, 1.01667, 42.2203, 29.0843, 36.2161, -86.7346, 40.2987, 149.435, 0.953795, 177.002, 0.967056, 56.4233, 0.957528, -64.3349
62, 1.02500, 42.3557, 29.2124, 36.3292, -86.5471, 40.4342, 149.579, 0.95431, 176.939, 0.967657, 56.3636, 0.958082, -64.4
62, 1.03333, 42.492, 29.3396, 36.4433, -86.3606, 40.5704, 149.722, 0.95483, 176.876, 0.968262, 56.304, 0.95864, -64.4649
63, 1.04167, 42.6292, 29.4659, 36.5584, -86.175, 40.7076, 149.864, 0.955354, 176.813, 0.968872, 56.2446, 0.959202, -64.5297
63, 1.05000, 42.7673, 29.5912, 36.6744, -85.9905, 40.8455, 150.005, 0.955883, 176.751, 0.969487, 56.1854, 0.959769, -64.5944
63, 1.05833, 42.9062, 29.7155, 36.7915, -85.8069, 40.9843, 150.144, 0.956416, 176.688, 0.970106, 56.1264, 0.960341, -64.659
64, 1.06667, 43.046, 29.8389, 36.9096, -85.6244, 41.124, 150.283, 0.956955, 176.625, 0.970731, 56.0675, 0.960917, -64.7236
65, 1.07500, 43.1867, 29.9614, 37.0286, -85.4428, 41.2645, 150.421, 0.957497, 176.563, 0.97136, 56.0087, 0.961497, -64.788
65, 1.08333, 43.3283, 30.0829, 37.1487, -85.2623, 41.4057, 150.557, 0.958045, 176.5, 0.971995, 55.9501, 0.962082, -64.8524
66, 1.09167, 43.4708, 30.2034, 37.2698, -85.0828, 41.5479, 150.693, 0.958597, 176.438, 0.972634, 55.8916, 0.962672, -64.9166
66, 1.10000, 43.6142, 30.3229, 37.3918, -84.9043, 41.6908, 150.827, 0.959154, 176.376, 0.973279, 55.8333, 0.963266, -64.9808
66, 1.10833, 43.7585, 30.4415, 37.5149, -84.7268, 41.8346, 150.961, 0.959716, 176.313, 0.973928, 55.7751, 0.963865, -65.045
67, 1.11667, 43.9036, 30.5591, 37.6389, -84.5504, 41.9792, 151.093, 0.960282, 176.251, 0.974583, 55.717, 0.964469, -65.109
68, 1.12500, 44.0496, 30.6757, 37.7639, -84.375, 42.1247, 151.224, 0.960853, 176.189, 0.975242, 55.659, 0.965077, -65.1731
68, 1.13333, 44.1965, 30.7913, 37.89, -84.2006, 42.2709, 151.354, 0.961429, 176.127, 0.975907, 55.6011, 0.96569, -65.237
