Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14571.2, -0.769903, 14814.7, -120.933, 14798.9, 119.284, 51.9647, -13.229, 40.0978, -126.724, 38.8301, 119.228
60, 1.00833, 14015.4, -0.309494, 14442.5, -120.854, 14442.3, 119.654, 100.911, -26.7598, 78.2892, -143.907, 72.7757, 101.58
61, 1.01667, 0.305485, -12.3684, 9.61908, -85.3583, 9.97241, 95.0498, 0.0141919, -100.023, 0.973041, 55.8566, 0.990514, -124.175
62, 1.02500, 0.307309, -12.7486, 9.65646, -85.2005, 10.0115, 95.2129, 0.0142276, -99.8526, 0.973656, 55.7877, 0.991158, -124.242
62, 1.03333, 0.309144, -13.1273, 9.69409, -85.0439, 10.0509, 95.3746, 0.0142633, -99.6837, 0.974276, 55.7189, 0.991808, -124.309
63, 1.04167, 0.310992, -13.5044, 9.73197, -84.8887, 10.0906, 95.5351, 0.014299, -99.5162, 0.974902, 55.6502, 0.992463, -124.377
63, 1.05000, 0.312853, -13.8799, 9.77009, -84.7348, 10.1305, 95.6942, 0.0143347, -99.35, 0.975533, 55.5817, 0.993124, -124.443
63, 1.05833, 0.314726, -14.2538, 9.80845, -84.5823, 10.1706, 95.8519, 0.0143705, -99.185, 0.976169, 55.5133, 0.993791, -124.51
64, 1.06667, 0.316611, -14.6262, 9.84706, -84.431, 10.211, 96.0083, 0.0144063, -99.0212, 0.976811, 55.4451, 0.994464, -124.577
65, 1.07500, 0.318509, -14.997, 9.88591, -84.2811, 10.2517, 96.1634, 0.0144421, -98.8586, 0.977458, 55.377, 0.995142, -124.644
65, 1.08333, 0.32042, -15.3663, 9.92501, -84.1325, 10.2926, 96.3171, 0.0144779, -98.697, 0.978111, 55.309, 0.995827, -124.71
66, 1.09167, 0.322343, -15.7342, 9.96436, -83.9852, 10.3338, 96.4695, 0.0145138, -98.5364, 0.97877, 55.2411, 0.996517, -124.776
66, 1.10000, 0.324279, -16.1006, 10.0039, -83.8393, 10.3753, 96.6206, 0.0145497, -98.3769, 0.979434, 55.1733, 0.997213, -124.843
66, 1.10833, 0.326227, -16.4655, 10.0438, -83.6946, 10.417, 96.7703, 0.0145856, -98.2183, 0.980103, 55.1056, 0.997915, -124.909
67, 1.11667, 0.328188, -16.8291, 10.0838, -83.5513, 10.4589, 96.9187, 0.0146215, -98.0606, 0.980778, 55.038, 0.998623, -124.975
68, 1.12500, 0.330161, -17.1913, 10.1242, -83.4093, 10.5012, 97.0658, 0.0146574, -97.9039, 0.981459, 54.9705, 0.999337, -125.041
68, 1.13333, 0.332148, -17.5521, 10.1647, -83.2686, 10.5436, 97.2116, 0.0146934, -97.7479, 0.982145, 54.9031, 1.00006, -125.107
69, 1.14167, 0.334147, -17.9115, 10.2055, -83.1291, 10.5863, 97.3561, 0.0147294, -97.5927, 0.982837, 54.8357, 1.00078, -125.173
69, 1.15000, 0.336158, -18.2696, 10.2465, -82.991, 10.6293, 97.4992, 0.0147655, -97.4383, 0.983535, 54.7684, 1.00152, -125.238
69, 1.15833, 0.338183, -18.6264, 10.2878, -82.8542, 10.6726, 97.6411, 0.0148015, -97.2846, 0.984238, 54.7012, 1.00225, -125.304
70, 1.16667, 0.34022, -18.9819, 10.3294, -82.7187, 10.7161, 97.7816, 0.0148376, -97.1315, 0.984948, 54.6341, 1.003, -125.37
71, 1.17500, 0.34227, -19.3362, 10.3711, -82.5845, 10.7598, 97.9208, 0.0148738, -96.9791, 0.985663, 54.567, 1.00375, -125.436
71, 1.18333, 0.344333, -19.6892, 10.4131, -82.4516, 10.8038, 98.0588, 0.0149099, -96.8273, 0.986383, 54.5, 1.00451, -125.501
72, 1.19167, 0.34641, -20.041, 10.4554, -82.3199, 10.8481, 98.1954, 0.0149462, -96.676, 0.98711, 54.433, 1.00527, -125.567
72, 1.20000, 0.348499, -20.3915, 10.4979, -82.1896, 10.8926, 98.3308, 0.0149824, -96.5253, 0.987843, 54.366, 1.00604, -125.632
72, 1.20833, 0.3506, -20.7409, 10.5406, -82.0605, 10.9374, 98.4648, 0.0150187, -96.3751, 0.988581, 54.2991, 1.00681, -125.698
73, 1.21667, 0.352716, -21.0892, 10.5836, -81.9327, 10.9824, 98.5976, 0.015055, -96.2253, 0.989325, 54.2323, 1.0076, -125.763
74, 1.22500, 0.354844, -21.4363, 10.6268, -81.8061, 11.0277, 98.7291, 0.0150914, -96.076, 0.990076, 54.1654, 1.00838, -125.828
74, 1.23333, 0.356985, -21.7823, 10.6702, -81.6809, 11.0732, 98.8594, 0.0151279, -95.927, 0.990832, 54.0986, 1.00918, -125.894
75, 1.24167, 0.359139, -22.1272, 10.7139, -81.5568, 11.119, 98.9884, 0.0151644, -95.7784, 0.991594, 54.0318, 1.00998, -125.959
75, 1.25000, 0.361307, -22.471, 10.7579, -81.4341, 11.165, 99.1161, 0.0152009, -95.6301, 0.992362, 53.9651, 1.01079, -126.024
75, 1.25833, 0.363488, -22.8137, 10.8021, -81.3126, 11.2113, 99.2426, 0.0152375, -95.4822, 0.993136, 53.8983, 1.0116, -126.09
76, 1.26667, 0.365682, -23.1555, 10.8465, -81.1924, 11.2579, 99.3678, 0.0152742, -95.3345, 0.993917, 53.8316, 1.01242, -126.155
77, 1.27500, 0.36789, -23.4962, 10.8911, -81.0734, 11.3047, 99.4918, 0.015311, -95.187, 0.994703, 53.7649, 1.01325, -126.22
77, 1.28333, 0.370111, -23.8359, 10.936, -80.9556, 11.3518, 99.6145, 0.0153478, -95.0398, 0.995495, 53.6982, 1.01408, -126.286
78, 1.29167, 0.372345, -24.1747, 10.9812, -80.8391, 11.3991, 99.736, 0.0153847, -94.8927, 0.996294, 53.6314, 1.01492, -126.351
78, 1.30000, 0.374593, -24.5125, 11.0266, -80.7238, 11.4467, 99.8562, 0.0154217, -94.7458, 0.997099, 53.5647, 1.01577, -126.416
78, 1.30833, 0.376855, -24.8494, 11.0722, -80.6097, 11.4945, 99.9753, 0.0154588, -94.599, 0.99791, 53.498, 1.01662, -126.482
79, 1.31667, 0.37913, -25.1854, 11.1181, -80.4969, 11.5426, 100.093, 0.015496, -94.4522, 0.998727, 53.4312, 1.01748, -126.547
80, 1.32500, 0.381419, -25.5204, 11.1642, -80.3853, 11.5909, 100.21, 0.0155332, -94.3056, 0.999551, 53.3644, 1.01835, -126.612
80, 1.33333, 0.383722, -25.8546, 11.2105, -80.2749, 11.6395, 100.325, 0.0155706, -94.159, 1.00038, 53.2977, 1.01922, -126.678
81, 1.34167, 0.386038, -26.188, 11.2571, -80.1657, 11.6884, 100.439, 0.0156081, -94.0125, 1.00122, 53.2309, 1.0201, -126.743
81, 1.35000, 0.388369, -26.5205, 11.304, -80.0577, 11.7375, 100.552, 0.0156457, -93.8659, 1.00206, 53.164, 1.02099, -126.808
81, 1.35833, 0.390713, -26.8522, 11.351, -79.9509, 11.7869, 100.664, 0.0156834, -93.7193, 1.00291, 53.0972, 1.02188, -126.874
82, 1.36667, 0.393071, -27.1832, 11.3984, -79.8454, 11.8365, 100.775, 0.0157213, -93.5727, 1.00376, 53.0303, 1.02278, -126.939
83, 1.37500, 0.395443, -27.5133, 11.4459, -79.741, 11.8864, 100.884, 0.0157593, -93.426, 1.00462, 52.9634, 1.02369, -127.005
83, 1.38333, 0.39783, -27.8427, 11.4937, -79.6378, 11.9366, 100.992, 0.0157974, -93.2792, 1.00549, 52.8964, 1.02461, -127.07
84, 1.39167, 0.40023, -28.1714, 11.5418, -79.5357, 11.987, 101.099, 0.0158356, -93.1322, 1.00637, 52.8294, 1.02553, -127.136
84, 1.40000, 0.402645, -28.4993, 11.5901, -79.4349, 12.0377, 101.205, 0.0158741, -92.9852, 1.00725, 52.7623, 1.02645, -127.202
84, 1.40833, 0.405074, -28.8266, 11.6386, -79.3352, 12.0886, 101.31, 0.0159126, -92.838, 1.00814, 52.6952, 1.02739, -127.267
85, 1.41667, 0.407517, -29.1532, 11.6874, -79.2367, 12.1398, 101.414, 0.0159514, -92.6906, 1.00903, 52.6281, 1.02833, -127.333
