Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14384.3, -2.73915, 14270.7, -123.426, 14280.1, 117.177, 33.9982, -9.63702, 35.8832, -127.305, 36.462, 116.56
60, 1.00833, 12248, -1.41544, 12788.6, -123.633, 12823, 117.834, 65.6914, -26.9643, 69.2381, -144.608, 68.2333, 100.083
61, 1.01667, 0.207439, -14.2636, 6.36361, -89.4157, 6.57571, 90.9434, 0.0017737, -104.025, 0.155636, 54.8931, 0.156464, -125.228
62, 1.02500, 0.208701, -14.6252, 6.38485, -89.2714, 6.59787, 91.0922, 0.00177679, -103.854, 0.155708, 54.8194, 0.15654, -125.302
62, 1.03333, 0.20997, -14.985, 6.40622, -89.1282, 6.62019, 91.2399, 0.00177988, -103.683, 0.155781, 54.7458, 0.156617, -125.376
63, 1.04167, 0.211246, -15.3432, 6.42774, -88.986, 6.64265, 91.3866, 0.00178296, -103.514, 0.155855, 54.6725, 0.156694, -125.45
63, 1.05000, 0.212528, -15.6996, 6.44941, -88.8449, 6.66527, 91.5322, 0.00178605, -103.345, 0.155929, 54.5994, 0.156773, -125.523
63, 1.05833, 0.213818, -16.0543, 6.47122, -88.7048, 6.68804, 91.6768, 0.00178913, -103.177, 0.156004, 54.5264, 0.156852, -125.596
64, 1.06667, 0.215115, -16.4074, 6.49317, -88.5658, 6.71096, 91.8203, 0.00179221, -103.01, 0.15608, 54.4536, 0.156932, -125.669
65, 1.07500, 0.216419, -16.7588, 6.51527, -88.4279, 6.73403, 91.9627, 0.00179528, -102.844, 0.156157, 54.381, 0.157012, -125.742
65, 1.08333, 0.21773, -17.1086, 6.53751, -88.291, 6.75725, 92.104, 0.00179835, -102.678, 0.156234, 54.3086, 0.157094, -125.815
66, 1.09167, 0.219048, -17.4569, 6.55989, -88.1552, 6.78062, 92.2442, 0.00180142, -102.513, 0.156312, 54.2362, 0.157176, -125.887
66, 1.10000, 0.220373, -17.8036, 6.58242, -88.0205, 6.80415, 92.3834, 0.00180449, -102.349, 0.156391, 54.1641, 0.157259, -125.96
66, 1.10833, 0.221705, -18.1488, 6.60508, -87.8868, 6.82782, 92.5215, 0.00180756, -102.185, 0.156471, 54.0921, 0.157343, -126.032
67, 1.11667, 0.223045, -18.4925, 6.6279, -87.7542, 6.85165, 92.6585, 0.00181062, -102.021, 0.156551, 54.0202, 0.157428, -126.104
68, 1.12500, 0.224391, -18.8347, 6.65085, -87.6227, 6.87562, 92.7944, 0.00181368, -101.858, 0.156632, 53.9485, 0.157513, -126.176
68, 1.13333, 0.225744, -19.1754, 6.67395, -87.4922, 6.89974, 92.9293, 0.00181674, -101.696, 0.156714, 53.8769, 0.1576, -126.248
69, 1.14167, 0.227104, -19.5148, 6.69719, -87.3629, 6.92402, 93.063, 0.0018198, -101.533, 0.156797, 53.8054, 0.157687, -126.319
69, 1.15000, 0.228471, -19.8528, 6.72057, -87.2346, 6.94845, 93.1957, 0.00182286, -101.372, 0.156881, 53.734, 0.157775, -126.391
69, 1.15833, 0.229846, -20.1893, 6.7441, -87.1074, 6.97302, 93.3273, 0.00182592, -101.21, 0.156965, 53.6628, 0.157864, -126.462
70, 1.16667, 0.231227, -20.5246, 6.76777, -86.9812, 6.99775, 93.4578, 0.00182897, -101.048, 0.15705, 53.5916, 0.157954, -126.534
71, 1.17500, 0.232615, -20.8586, 6.79157, -86.8561, 7.02262, 93.5873, 0.00183203, -100.887, 0.157136, 53.5206, 0.158044, -126.605
71, 1.18333, 0.234011, -21.1912, 6.81552, -86.7321, 7.04765, 93.7156, 0.00183509, -100.726, 0.157223, 53.4496, 0.158136, -126.676
72, 1.19167, 0.235413, -21.5226, 6.83962, -86.6092, 7.07283, 93.8429, 0.00183814, -100.565, 0.15731, 53.3787, 0.158228, -126.747
72, 1.20000, 0.236823, -21.8528, 6.86385, -86.4874, 7.09815, 93.9691, 0.0018412, -100.404, 0.157398, 53.308, 0.158321, -126.818
72, 1.20833, 0.23824, -22.1817, 6.88823, -86.3666, 7.12362, 94.0943, 0.00184426, -100.243, 0.157487, 53.2373, 0.158415, -126.889
73, 1.21667, 0.239664, -22.5095, 6.91275, -86.2469, 7.14925, 94.2183, 0.00184732, -100.082, 0.157577, 53.1666, 0.15851, -126.96
74, 1.22500, 0.241095, -22.836, 6.93741, -86.1283, 7.17502, 94.3413, 0.00185039, -99.921, 0.157668, 53.0961, 0.158606, -127.03
74, 1.23333, 0.242533, -23.1615, 6.96222, -86.0107, 7.20095, 94.4632, 0.00185346, -99.76, 0.15776, 53.0256, 0.158703, -127.101
75, 1.24167, 0.243978, -23.4858, 6.98716, -85.8942, 7.22703, 94.5841, 0.00185653, -99.5988, 0.157852, 52.9552, 0.158801, -127.172
75, 1.25000, 0.245431, -23.8091, 7.01225, -85.7788, 7.25325, 94.7039, 0.0018596, -99.4375, 0.157945, 52.8848, 0.158899, -127.242
75, 1.25833, 0.246891, -24.1312, 7.03748, -85.6644, 7.27962, 94.8226, 0.00186268, -99.2761, 0.158039, 52.8145, 0.158998, -127.313
76, 1.26667, 0.248358, -24.4524, 7.06285, -85.5511, 7.30615, 94.9403, 0.00186576, -99.1144, 0.158134, 52.7443, 0.159099, -127.383
77, 1.27500, 0.249832, -24.7725, 7.08837, -85.4389, 7.33282, 95.0568, 0.00186886, -98.9524, 0.15823, 52.6741, 0.1592, -127.453
77, 1.28333, 0.251313, -25.0916, 7.11402, -85.3277, 7.35965, 95.1724, 0.00187195, -98.7902, 0.158326, 52.6039, 0.159302, -127.524
78, 1.29167, 0.252802, -25.4098, 7.13982, -85.2176, 7.38662, 95.2868, 0.00187506, -98.6277, 0.158424, 52.5338, 0.159405, -127.594
78, 1.30000, 0.254298, -25.727, 7.16576, -85.1086, 7.41375, 95.4003, 0.00187817, -98.4649, 0.158522, 52.4637, 0.159509, -127.664
78, 1.30833, 0.255801, -26.0432, 7.19184, -85.0006, 7.44102, 95.5126, 0.00188129, -98.3017, 0.158621, 52.3936, 0.159614, -127.734
79, 1.31667, 0.257312, -26.3586, 7.21807, -84.8936, 7.46845, 95.624, 0.00188442, -98.1381, 0.158721, 52.3236, 0.15972, -127.804
80, 1.32500, 0.25883, -26.6731, 7.24443, -84.7878, 7.49603, 95.7342, 0.00188756, -97.974, 0.158822, 52.2536, 0.159827, -127.875
80, 1.33333, 0.260355, -26.9867, 7.27094, -84.6829, 7.52376, 95.8434, 0.00189071, -97.8096, 0.158924, 52.1836, 0.159934, -127.945
81, 1.34167, 0.261888, -27.2996, 7.29759, -84.5791, 7.55164, 95.9516, 0.00189388, -97.6446, 0.159027, 52.1136, 0.160043, -128.015
81, 1.35000, 0.263428, -27.6115, 7.32439, -84.4764, 7.57967, 96.0588, 0.00189706, -97.4791, 0.15913, 52.0437, 0.160153, -128.085
81, 1.35833, 0.264976, -27.9227, 7.35132, -84.3747, 7.60785, 96.1649, 0.00190025, -97.3132, 0.159235, 51.9737, 0.160263, -128.155
82, 1.36667, 0.266531, -28.2332, 7.3784, -84.2741, 7.63619, 96.2699, 0.00190345, -97.1466, 0.15934, 51.9038, 0.160375, -128.225
83, 1.37500, 0.268094, -28.5428, 7.40563, -84.1745, 7.66467, 96.374, 0.00190667, -96.9795, 0.159446, 51.8338, 0.160488, -128.295
83, 1.38333, 0.269664, -28.8518, 7.43299, -84.0759, 7.69331, 96.477, 0.00190991, -96.8118, 0.159554, 51.7639, 0.160601, -128.365
84, 1.39167, 0.271241, -29.1601, 7.4605, -83.9784, 7.7221, 96.579, 0.00191316, -96.6434, 0.159662, 51.6939, 0.160716, -128.435
84, 1.40000, 0.272826, -29.4676, 7.48815, -83.8819, 7.75104, 96.6799, 0.00191644, -96.4744, 0.159771, 51.6239, 0.160831, -128.505
84, 1.40833, 0.274419, -29.7745, 7.51595, -83.7865, 7.78014, 96.7799, 0.00191973, -96.3047, 0.159881, 51.554, 0.160948, -128.575
85, 1.41667, 0.276019, -30.0808, 7.54389, -83.692, 7.80939, 96.8788, 0.00192305, -96.1343, 0.159991, 51.4839, 0.161065, -128.645
86, 1.42500, 0.277627, -30.3865, 7.57197, -83.5986, 7.83879, 96.9767, 0.00192638, -95.9632, 0.160103, 51.4139, 0.161184, -128.715
86, 1.43333, 0.279243, -30.6915, 7.6002, -83.5062, 7.86834, 97.0736, 0.00192974, -95.7914, 0.160216, 51.3439, 0.161303, -128.785
87, 1.44167, 0.280866, -30.996, 7.62858, -83.4149, 7.89805, 97.1695, 0.00193312, -95.6188, 0.160329, 51.2738, 0.161424, -128.856
87, 1.45000, 0.282497, -31.2999, 7.65709, -83.3245, 7.92791, 97.2643, 0.00193653, -95.4454, 0.160444, 51.2037, 0.161545, -128.926
87, 1.45833, 0.284136, -31.6033, 7.68575, -83.2352, 7.95792, 97.3582, 0.00193996, -95.2713, 0.160559, 51.1336, 0.161668, -128.996
88, 1.46667, 0.285782, -31.9062, 7.71456, -83.1469, 7.9881, 97.4511, 0.00194343, -95.0963, 0.160676, 51.0634, 0.161791, -129.066
89, 1.47500, 0.287436, -32.2085, 7.74351, -83.0596, 8.01842, 97.543, 0.00194692, -94.9205, 0.160793, 50.9932, 0.161916, -129.136
89, 1.48333, 0.289098, -32.5104, 7.77261, -82.9734, 8.0489, 97.6339, 0.00195044, -94.7439, 0.160912, 50.923, 0.162041, -129.207
90, 1.49167, 0.290768, -32.8119, 7.80185, -82.8881, 8.07954, 97.7238, 0.00195399, -94.5664, 0.161031, 50.8527, 0.162168, -129.277
90, 1.50000, 0.292446, -33.1129, 7.83124, -82.8038, 8.11033, 97.8127, 0.00195758, -94.388, 0.161151, 50.7823, 0.162296, -129.347
90, 1.50833, 0.294131, -33.4135, 7.86078, -82.7206, 8.14128, 97.9006, 0.0019612, -94.2088, 0.161272, 50.7119, 0.162425, -129.418
91, 1.51667, 0.295825, -33.7137, 7.89046, -82.6383, 8.17239, 97.9876, 0.00196485, -94.0286, 0.161395, 50.6415, 0.162555, -129.488
92, 1.52500, 0.297526, -34.0135, 7.92029, -82.557, 8.20365, 98.0736, 0.00196855, -93.8476, 0.161518, 50.571, 0.162686, -129.559
92, 1.53333, 0.299235, -34.3129, 7.95026, -82.4768, 8.23507, 98.1586, 0.00197228, -93.6656, 0.161642, 50.5004, 0.162818, -129.629
93, 1.54167, 0.300952, -34.6121, 7.98039, -82.3975, 8.26665, 98.2426, 0.00197605, -93.4827, 0.161767, 50.4297, 0.162951, -129.7
93, 1.55000, 0.302677, -34.9109, 8.01065, -82.3192, 8.29838, 98.3257, 0.00197986, -93.2988, 0.161893, 50.359, 0.163085, -129.771
93, 1.55833, 0.30441, -35.2094, 8.04107, -82.2419, 8.33028, 98.4078, 0.00198372, -93.114, 0.16202, 50.2883, 0.16322, -129.841
