Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15076, -3.2249, 14954, -124.042, 15023.3, 116.381, 31.562, -10.6374, 32.9389, -129.647, 32.8921, 115.529
60, 1.00833, 12276, -1.13877, 12837.3, -124.092, 12950.5, 117.146, 61.0109, -27.3551, 64.1809, -145.664, 62.5732, 99.439
61, 1.01667, 1.73113, 48.785, 56.1845, -29.9235, 57.8377, 150.408, 0.0107253, -41.885, 0.88527, 116.217, 0.890422, -63.9145
62, 1.02500, 1.74134, 48.4198, 56.3658, -29.7745, 58.0264, 150.561, 0.0107448, -41.6911, 0.88579, 116.153, 0.890964, -63.979
62, 1.03333, 1.75162, 48.0561, 56.5484, -29.6264, 58.2164, 150.713, 0.0107643, -41.4982, 0.886314, 116.089, 0.891511, -64.0433
63, 1.04167, 1.76197, 47.6939, 56.7323, -29.4794, 58.4078, 150.864, 0.0107838, -41.3063, 0.886843, 116.025, 0.892063, -64.1076
63, 1.05000, 1.77239, 47.3332, 56.9174, -29.3333, 58.6006, 151.015, 0.0108033, -41.1153, 0.887376, 115.961, 0.89262, -64.1717
63, 1.05833, 1.78287, 46.974, 57.1039, -29.1883, 58.7947, 151.164, 0.0108228, -40.9251, 0.887913, 115.897, 0.893182, -64.2356
64, 1.06667, 1.79342, 46.6162, 57.2917, -29.0442, 58.9902, 151.312, 0.0108423, -40.7358, 0.888456, 115.834, 0.893749, -64.2995
65, 1.07500, 1.80404, 46.2599, 57.4807, -28.9012, 59.187, 151.459, 0.0108618, -40.5473, 0.889002, 115.77, 0.89432, -64.3632
65, 1.08333, 1.81472, 45.905, 57.6711, -28.7591, 59.3852, 151.605, 0.0108813, -40.3595, 0.889554, 115.707, 0.894896, -64.4269
66, 1.09167, 1.82547, 45.5514, 57.8627, -28.6181, 59.5848, 151.75, 0.0109008, -40.1724, 0.89011, 115.643, 0.895477, -64.4905
66, 1.10000, 1.83629, 45.1993, 58.0556, -28.4781, 59.7857, 151.894, 0.0109204, -39.9859, 0.89067, 115.58, 0.896064, -64.5539
66, 1.10833, 1.84717, 44.8485, 58.2498, -28.3391, 59.9879, 152.037, 0.0109399, -39.8, 0.891235, 115.517, 0.896655, -64.6173
67, 1.11667, 1.85812, 44.4989, 58.4454, -28.2011, 60.1915, 152.179, 0.0109594, -39.6146, 0.891805, 115.454, 0.897251, -64.6806
68, 1.12500, 1.86914, 44.1507, 58.6422, -28.0641, 60.3965, 152.32, 0.0109789, -39.4298, 0.89238, 115.391, 0.897852, -64.7438
68, 1.13333, 1.88023, 43.8038, 58.8402, -27.9282, 60.6028, 152.46, 0.0109985, -39.2453, 0.892959, 115.328, 0.898458, -64.807
69, 1.14167, 1.89138, 43.4581, 59.0396, -27.7932, 60.8105, 152.599, 0.011018, -39.0613, 0.893543, 115.265, 0.899069, -64.87
69, 1.15000, 1.9026, 43.1137, 59.2403, -27.6593, 61.0195, 152.737, 0.0110376, -38.8777, 0.894132, 115.202, 0.899686, -64.9331
69, 1.15833, 1.91388, 42.7705, 59.4422, -27.5265, 61.2299, 152.874, 0.0110571, -38.6944, 0.894725, 115.139, 0.900307, -64.996
70, 1.16667, 1.92524, 42.4285, 59.6455, -27.3946, 61.4416, 153.01, 0.0110767, -38.5114, 0.895323, 115.077, 0.900934, -65.059
71, 1.17500, 1.93666, 42.0877, 59.85, -27.2638, 61.6547, 153.145, 0.0110963, -38.3286, 0.895926, 115.014, 0.901565, -65.1218
71, 1.18333, 1.94815, 41.748, 60.0558, -27.134, 61.8691, 153.279, 0.011116, -38.1461, 0.896534, 114.951, 0.902202, -65.1846
72, 1.19167, 1.95971, 41.4095, 60.2629, -27.0052, 62.0849, 153.411, 0.0111356, -37.9637, 0.897147, 114.889, 0.902844, -65.2474
72, 1.20000, 1.97134, 41.072, 60.4713, -26.8774, 62.302, 153.543, 0.0111553, -37.7815, 0.897765, 114.826, 0.903492, -65.3102
72, 1.20833, 1.98303, 40.7357, 60.681, -26.7507, 62.5205, 153.674, 0.0111749, -37.5993, 0.898387, 114.764, 0.904144, -65.3729
73, 1.21667, 1.99479, 40.4004, 60.892, -26.625, 62.7404, 153.803, 0.0111947, -37.4172, 0.899015, 114.701, 0.904802, -65.4356
74, 1.22500, 2.00662, 40.0662, 61.1043, -26.5004, 62.9616, 153.932, 0.0112144, -37.2352, 0.899647, 114.639, 0.905465, -65.4983
74, 1.23333, 2.01852, 39.7331, 61.3178, -26.3767, 63.1842, 154.06, 0.0112342, -37.0531, 0.900285, 114.576, 0.906134, -65.5609
75, 1.24167, 2.03049, 39.4009, 61.5327, -26.2541, 63.4081, 154.186, 0.011254, -36.8709, 0.900927, 114.514, 0.906808, -65.6236
75, 1.25000, 2.04253, 39.0697, 61.7488, -26.1325, 63.6334, 154.312, 0.0112739, -36.6887, 0.901575, 114.451, 0.907487, -65.6862
75, 1.25833, 2.05464, 38.7395, 61.9662, -26.012, 63.86, 154.436, 0.0112938, -36.5064, 0.902227, 114.389, 0.908172, -65.7488
76, 1.26667, 2.06681, 38.4102, 62.185, -25.8924, 64.0881, 154.56, 0.0113138, -36.324, 0.902884, 114.327, 0.908862, -65.8114
77, 1.27500, 2.07906, 38.0819, 62.405, -25.7739, 64.3174, 154.682, 0.0113338, -36.1413, 0.903547, 114.264, 0.909557, -65.874
77, 1.28333, 2.09138, 37.7545, 62.6263, -25.6565, 64.5482, 154.804, 0.0113539, -35.9585, 0.904215, 114.202, 0.910258, -65.9367
78, 1.29167, 2.10376, 37.4279, 62.8489, -25.54, 64.7803, 154.924, 0.011374, -35.7754, 0.904887, 114.139, 0.910965, -65.9993
78, 1.30000, 2.11622, 37.1022, 63.0728, -25.4246, 65.0138, 155.044, 0.0113942, -35.592, 0.905565, 114.077, 0.911677, -66.0619
78, 1.30833, 2.12874, 36.7774, 63.298, -25.3102, 65.2486, 155.162, 0.0114145, -35.4084, 0.906248, 114.014, 0.912395, -66.1246
