Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14984.8, -3.17869, 14920.3, -124.345, 14956.8, 116.123, 1.12352, -26.8935, 1.55379, -154.295, 1.26058, 71.4241
60, 1.00833, 12119.2, -0.919319, 12685.4, -124.34, 12785, 116.868, 2.08683, -26.243, 2.9296, -154.792, 2.3812, 71.5325
61, 1.01667, 62.9217, 27.1115, 55.6194, -89.2595, 61.3073, 147.39, 0.00477166, 2.76916, 0.00610656, -119.999, 0.00530891, 104.08
62, 1.02500, 63.1085, 27.2342, 55.7764, -89.0824, 61.4986, 147.527, 0.00477191, 2.91467, 0.00610921, -119.82, 0.00531159, 104.223
62, 1.03333, 63.2966, 27.356, 55.9349, -88.9062, 61.6911, 147.663, 0.00477226, 3.05888, 0.00611199, -119.643, 0.00531437, 104.365
63, 1.04167, 63.486, 27.4771, 56.0948, -88.7307, 61.8849, 147.798, 0.00477271, 3.20182, 0.00611493, -119.468, 0.00531724, 104.505
63, 1.05000, 63.6767, 27.5973, 56.2561, -88.5561, 62.0799, 147.932, 0.00477325, 3.3435, 0.006118, -119.293, 0.00532021, 104.644
63, 1.05833, 63.8686, 27.7167, 56.4189, -88.3822, 62.2761, 148.065, 0.00477388, 3.48396, 0.00612121, -119.121, 0.00532328, 104.781
64, 1.06667, 64.0619, 27.8353, 56.5831, -88.2092, 62.4736, 148.197, 0.0047746, 3.62322, 0.00612455, -118.949, 0.00532643, 104.917
65, 1.07500, 64.2564, 27.953, 56.7487, -88.037, 62.6723, 148.328, 0.00477542, 3.76128, 0.00612804, -118.779, 0.00532968, 105.052
65, 1.08333, 64.4522, 28.0699, 56.9158, -87.8656, 62.8722, 148.459, 0.00477632, 3.89817, 0.00613166, -118.61, 0.00533302, 105.185
66, 1.09167, 64.6492, 28.1859, 57.0843, -87.695, 63.0734, 148.588, 0.00477732, 4.03394, 0.00613541, -118.443, 0.00533645, 105.317
66, 1.10000, 64.8476, 28.3011, 57.2543, -87.5252, 63.2757, 148.717, 0.0047784, 4.16856, 0.00613929, -118.276, 0.00533996, 105.448
66, 1.10833, 65.0472, 28.4154, 57.4257, -87.3563, 63.4793, 148.844, 0.00477957, 4.30208, 0.00614331, -118.111, 0.00534356, 105.577
67, 1.11667, 65.2481, 28.5288, 57.5985, -87.1883, 63.6842, 148.971, 0.00478082, 4.43452, 0.00614745, -117.948, 0.00534725, 105.706
68, 1.12500, 65.4503, 28.6414, 57.7728, -87.0211, 63.8902, 149.096, 0.00478217, 4.56587, 0.00615172, -117.785, 0.00535103, 105.833
68, 1.13333, 65.6537, 28.7531, 57.9485, -86.8547, 64.0974, 149.221, 0.00478359, 4.69616, 0.00615612, -117.624, 0.00535489, 105.959
69, 1.14167, 65.8585, 28.864, 58.1257, -86.6892, 64.3059, 149.344, 0.00478511, 4.82543, 0.00616065, -117.464, 0.00535883, 106.083
69, 1.15000, 66.0645, 28.9739, 58.3043, -86.5246, 64.5156, 149.467, 0.0047867, 4.95366, 0.0061653, -117.305, 0.00536285, 106.207
69, 1.15833, 66.2718, 29.083, 58.4843, -86.3608, 64.7265, 149.589, 0.00478838, 5.08087, 0.00617008, -117.147, 0.00536696, 106.329
