Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14996.6, -3.35156, 14877.9, -124.424, 14905.9, 116.04, 2.79834, -27.0752, 5.15759, -152.793, 2.60464, 83.3046
60, 1.00833, 12104.1, -1.08029, 12658.6, -124.437, 12745.2, 116.805, 5.27564, -26.7817, 9.84658, -153.708, 4.92148, 83.0413
61, 1.01667, 0.347576, 41.8507, 9.65384, -25.3129, 9.9428, 155.007, 0.000173817, 115.245, 0.00346322, -52.9368, 0.0018604, 125.852
62, 1.02500, 0.349864, 41.4901, 9.69149, -25.1557, 9.98167, 155.171, 0.000173771, 115.399, 0.00346956, -52.7669, 0.00186357, 126.025
62, 1.03333, 0.352165, 41.1314, 9.72939, -24.9998, 10.0208, 155.333, 0.000173728, 115.551, 0.00347595, -52.599, 0.00186678, 126.197
63, 1.04167, 0.354479, 40.7743, 9.76754, -24.8452, 10.0602, 155.495, 0.000173688, 115.703, 0.00348241, -52.4331, 0.00187003, 126.367
63, 1.05000, 0.356806, 40.419, 9.80593, -24.692, 10.0998, 155.654, 0.00017365, 115.854, 0.00348892, -52.2693, 0.0018733, 126.535
63, 1.05833, 0.359145, 40.0654, 9.84457, -24.5402, 10.1397, 155.813, 0.000173616, 116.004, 0.00349549, -52.1074, 0.00187661, 126.701
64, 1.06667, 0.361499, 39.7134, 9.88345, -24.3896, 10.1799, 155.97, 0.000173584, 116.153, 0.00350211, -51.9474, 0.00187995, 126.865
65, 1.07500, 0.363865, 39.3632, 9.92258, -24.2404, 10.2203, 156.126, 0.000173555, 116.301, 0.00350879, -51.7894, 0.00188332, 127.027
65, 1.08333, 0.366244, 39.0145, 9.96195, -24.0926, 10.261, 156.281, 0.000173529, 116.448, 0.00351553, -51.6332, 0.00188673, 127.187
66, 1.09167, 0.368636, 38.6674, 10.0016, -23.946, 10.3019, 156.434, 0.000173506, 116.595, 0.00352232, -51.4789, 0.00189016, 127.346
66, 1.10000, 0.371041, 38.3219, 10.0414, -23.8008, 10.3431, 156.586, 0.000173485, 116.741, 0.00352916, -51.3264, 0.00189362, 127.502
66, 1.10833, 0.37346, 37.9778, 10.0815, -23.6569, 10.3846, 156.736, 0.000173468, 116.886, 0.00353606, -51.1757, 0.00189711, 127.657
67, 1.11667, 0.375892, 37.6353, 10.1219, -23.5143, 10.4263, 156.886, 0.000173452, 117.031, 0.003543, -51.0267, 0.00190063, 127.81
68, 1.12500, 0.378336, 37.2942, 10.1625, -23.3731, 10.4683, 157.034, 0.00017344, 117.174, 0.00355, -50.8795, 0.00190418, 127.961
68, 1.13333, 0.380794, 36.9546, 10.2033, -23.2331, 10.5105, 157.18, 0.00017343, 117.317, 0.00355705, -50.734, 0.00190776, 128.111
69, 1.14167, 0.383266, 36.6163, 10.2444, -23.0945, 10.553, 157.326, 0.000173422, 117.46, 0.00356415, -50.5902, 0.00191137, 128.259
69, 1.15000, 0.38575, 36.2795, 10.2857, -22.9572, 10.5957, 157.47, 0.000173418, 117.601, 0.00357129, -50.4481, 0.001915, 128.405
69, 1.15833, 0.388248, 35.944, 10.3272, -22.8212, 10.6387, 157.612, 0.000173416, 117.742, 0.00357849, -50.3077, 0.00191866, 128.549
70, 1.16667, 0.390759, 35.6098, 10.369, -22.6864, 10.6819, 157.754, 0.000173416, 117.882, 0.00358573, -50.1688, 0.00192235, 128.692
71, 1.17500, 0.393283, 35.2769, 10.4111, -22.553, 10.7254, 157.894, 0.000173419, 118.022, 0.00359302, -50.0316, 0.00192607, 128.834
71, 1.18333, 0.395821, 34.9452, 10.4534, -22.4209, 10.7691, 158.033, 0.000173424, 118.161, 0.00360036, -49.8959, 0.00192981, 128.974
72, 1.19167, 0.398373, 34.6148, 10.4959, -22.2901, 10.8132, 158.17, 0.000173432, 118.299, 0.00360774, -49.7618, 0.00193358, 129.112
72, 1.20000, 0.400937, 34.2856, 10.5386, -22.1606, 10.8574, 158.307, 0.000173442, 118.437, 0.00361517, -49.6292, 0.00193738, 129.249
72, 1.20833, 0.403515, 33.9576, 10.5816, -22.0324, 10.9019, 158.442, 0.000173455, 118.574, 0.00362265, -49.4982, 0.0019412, 129.384
73, 1.21667, 0.406107, 33.6307, 10.6249, -21.9054, 10.9467, 158.575, 0.00017347, 118.711, 0.00363017, -49.3686, 0.00194504, 129.518
74, 1.22500, 0.408713, 33.3049, 10.6684, -21.7797, 10.9917, 158.708, 0.000173487, 118.847, 0.00363774, -49.2405, 0.00194892, 129.65
74, 1.23333, 0.411332, 32.9803, 10.7121, -21.6553, 11.037, 158.839, 0.000173507, 118.982, 0.00364535, -49.1138, 0.00195281, 129.781
75, 1.24167, 0.413965, 32.6567, 10.7561, -21.5322, 11.0825, 158.969, 0.000173529, 119.117, 0.003653, -48.9886, 0.00195674, 129.91
75, 1.25000, 0.416611, 32.3341, 10.8003, -21.4103, 11.1283, 159.098, 0.000173554, 119.251, 0.0036607, -48.8649, 0.00196068, 130.038
75, 1.25833, 0.419271, 32.0126, 10.8448, -21.2897, 11.1744, 159.225, 0.000173581, 119.385, 0.00366844, -48.7425, 0.00196466, 130.165
76, 1.26667, 0.421945, 31.6921, 10.8895, -21.1704, 11.2207, 159.351, 0.00017361, 119.518, 0.00367623, -48.6215, 0.00196865, 130.29
77, 1.27500, 0.424633, 31.3725, 10.9344, -21.0523, 11.2672, 159.476, 0.000173642, 119.65, 0.00368405, -48.5018, 0.00197267, 130.414
77, 1.28333, 0.427335, 31.0539, 10.9796, -20.9354, 11.3141, 159.6, 0.000173676, 119.782, 0.00369192, -48.3835, 0.00197672, 130.537
78, 1.29167, 0.430051, 30.7362, 11.025, -20.8198, 11.3611, 159.723, 0.000173712, 119.914, 0.00369984, -48.2666, 0.00198079, 130.658
78, 1.30000, 0.432781, 30.4194, 11.0707, -20.7055, 11.4085, 159.844, 0.00017375, 120.045, 0.00370779, -48.1509, 0.00198488, 130.778
78, 1.30833, 0.435525, 30.1035, 11.1166, -20.5923, 11.456, 159.964, 0.00017379, 120.175, 0.00371579, -48.0366, 0.001989, 130.897
79, 1.31667, 0.438283, 29.7884, 11.1627, -20.4804, 11.5039, 160.083, 0.000173833, 120.305, 0.00372382, -47.9235, 0.00199314, 131.014
80, 1.32500, 0.441056, 29.4742, 11.2091, -20.3698, 11.552, 160.2, 0.000173878, 120.435, 0.0037319, -47.8117, 0.0019973, 131.131
80, 1.33333, 0.443842, 29.1607, 11.2557, -20.2603, 11.6003, 160.317, 0.000173925, 120.564, 0.00374002, -47.7012, 0.00200149, 131.246
81, 1.34167, 0.446643, 28.848, 11.3026, -20.1521, 11.649, 160.432, 0.000173975, 120.693, 0.00374818, -47.5918, 0.0020057, 131.359
81, 1.35000, 0.449458, 28.5361, 11.3497, -20.0451, 11.6978, 160.546, 0.000174026, 120.821, 0.00375638, -47.4837, 0.00200994, 131.472
81, 1.35833, 0.452288, 28.2248, 11.3971, -19.9392, 11.7469, 160.659, 0.00017408, 120.948, 0.00376462, -47.3769, 0.00201419, 131.583
82, 1.36667, 0.455133, 27.9143, 11.4447, -19.8346, 11.7963, 160.771, 0.000174135, 121.075, 0.00377291, -47.2712, 0.00201847, 131.693
83, 1.37500, 0.457991, 27.6045, 11.4925, -19.7312, 11.846, 160.881, 0.000174193, 121.202, 0.00378123, -47.1667, 0.00202278, 131.802
83, 1.38333, 0.460864, 27.2953, 11.5406, -19.629, 11.8959, 160.99, 0.000174253, 121.328, 0.00378959, -47.0633, 0.0020271, 131.91
84, 1.39167, 0.463753, 26.9867, 11.5889, -19.528, 11.9461, 161.098, 0.000174315, 121.454, 0.00379799, -46.9611, 0.00203145, 132.017
84, 1.40000, 0.466655, 26.6788, 11.6375, -19.4281, 11.9965, 161.205, 0.00017438, 121.58, 0.00380643, -46.8601, 0.00203583, 132.123
84, 1.40833, 0.469573, 26.3714, 11.6863, -19.3295, 12.0472, 161.311, 0.000174446, 121.705, 0.00381491, -46.7601, 0.00204022, 132.227
85, 1.41667, 0.472505, 26.0646, 11.7354, -19.232, 12.0981, 161.416, 0.000174514, 121.829, 0.00382343, -46.6613, 0.00204464, 132.33
