Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14659, -2.46799, 14554.6, -122.887, 14567.9, 117.672, 35.6191, -10.3704, 35.9952, -127, 37.4475, 117.803
60, 1.00833, 12798.8, -1.5769, 13354.9, -123.215, 13381.9, 118.247, 69.0449, -27.1453, 70.4011, -144.526, 70.3302, 100.964
61, 1.01667, 1.03784, -11.8855, 31.6623, -86.4284, 32.9289, 93.9733, 0.012705, -102.767, 0.955439, 56.0271, 0.960307, -124.085
62, 1.02500, 1.04395, -12.2656, 31.7802, -86.2722, 33.0528, 94.1347, 0.0127297, -102.584, 0.956029, 55.9606, 0.960915, -124.152
62, 1.03333, 1.05011, -12.6441, 31.899, -86.1172, 33.1776, 94.2948, 0.0127544, -102.402, 0.956625, 55.8943, 0.961528, -124.218
63, 1.04167, 1.05631, -13.0211, 32.0185, -85.9634, 33.3032, 94.4536, 0.0127792, -102.221, 0.957227, 55.8281, 0.962146, -124.284
63, 1.05000, 1.06255, -13.3965, 32.1389, -85.8109, 33.4296, 94.6112, 0.0128039, -102.042, 0.957833, 55.7621, 0.96277, -124.351
63, 1.05833, 1.06884, -13.7704, 32.26, -85.6596, 33.5569, 94.7674, 0.0128287, -101.863, 0.958444, 55.6962, 0.963399, -124.417
64, 1.06667, 1.07516, -14.1429, 32.3819, -85.5095, 33.685, 94.9225, 0.0128535, -101.686, 0.959061, 55.6303, 0.964034, -124.482
65, 1.07500, 1.08153, -14.5138, 32.5046, -85.3608, 33.8139, 95.0763, 0.0128783, -101.509, 0.959683, 55.5646, 0.964674, -124.548
65, 1.08333, 1.08794, -14.8832, 32.6281, -85.2132, 33.9437, 95.2288, 0.0129032, -101.333, 0.96031, 55.4991, 0.96532, -124.614
66, 1.09167, 1.0944, -15.2513, 32.7524, -85.0669, 34.0743, 95.38, 0.012928, -101.158, 0.960942, 55.4336, 0.965971, -124.679
66, 1.10000, 1.10089, -15.6179, 32.8774, -84.9219, 34.2057, 95.53, 0.0129529, -100.984, 0.96158, 55.3682, 0.966628, -124.745
66, 1.10833, 1.10743, -15.9831, 33.0033, -84.7781, 34.338, 95.6787, 0.0129778, -100.81, 0.962223, 55.3028, 0.96729, -124.81
67, 1.11667, 1.11401, -16.3469, 33.1299, -84.6355, 34.4711, 95.8262, 0.0130027, -100.638, 0.962871, 55.2376, 0.967958, -124.875
68, 1.12500, 1.12064, -16.7094, 33.2573, -84.4942, 34.605, 95.9725, 0.0130277, -100.465, 0.963524, 55.1725, 0.968632, -124.94
68, 1.13333, 1.12731, -17.0705, 33.3855, -84.3541, 34.7397, 96.1174, 0.0130526, -100.294, 0.964183, 55.1074, 0.969311, -125.006
69, 1.14167, 1.13402, -17.4303, 33.5145, -84.2153, 34.8753, 96.2612, 0.0130776, -100.123, 0.964848, 55.0424, 0.969997, -125.071
69, 1.15000, 1.14077, -17.7888, 33.6442, -84.0777, 35.0117, 96.4036, 0.0131026, -99.9524, 0.965518, 54.9774, 0.970687, -125.136
69, 1.15833, 1.14757, -18.146, 33.7747, -83.9413, 35.1489, 96.5449, 0.0131277, -99.7824, 0.966193, 54.9126, 0.971384, -125.2
70, 1.16667, 1.15441, -18.502, 33.906, -83.8062, 35.287, 96.6849, 0.0131527, -99.6129, 0.966874, 54.8477, 0.972086, -125.265
71, 1.17500, 1.16129, -18.8568, 34.0381, -83.6723, 35.4258, 96.8236, 0.0131778, -99.4439, 0.96756, 54.7829, 0.972794, -125.33
71, 1.18333, 1.16822, -19.2103, 34.171, -83.5396, 35.5655, 96.9611, 0.013203, -99.2752, 0.968252, 54.7182, 0.973508, -125.395
72, 1.19167, 1.17519, -19.5627, 34.3047, -83.4081, 35.7061, 97.0974, 0.0132281, -99.1068, 0.968949, 54.6535, 0.974228, -125.459
72, 1.20000, 1.1822, -19.9138, 34.4391, -83.2779, 35.8474, 97.2325, 0.0132533, -98.9388, 0.969652, 54.5888, 0.974954, -125.524
72, 1.20833, 1.18926, -20.2638, 34.5743, -83.1489, 35.9896, 97.3663, 0.0132786, -98.771, 0.970361, 54.5242, 0.975685, -125.589
73, 1.21667, 1.19636, -20.6127, 34.7103, -83.0211, 36.1326, 97.4989, 0.0133038, -98.6035, 0.971075, 54.4596, 0.976423, -125.653
74, 1.22500, 1.20351, -20.9605, 34.847, -82.8946, 36.2764, 97.6303, 0.0133292, -98.4362, 0.971795, 54.395, 0.977166, -125.718
74, 1.23333, 1.2107, -21.3071, 34.9846, -82.7692, 36.4211, 97.7605, 0.0133545, -98.269, 0.97252, 54.3305, 0.977916, -125.782
75, 1.24167, 1.21794, -21.6528, 35.1229, -82.6451, 36.5666, 97.8894, 0.01338, -98.102, 0.973252, 54.2659, 0.978672, -125.847
75, 1.25000, 1.22522, -21.9973, 35.262, -82.5221, 36.7129, 98.0172, 0.0134054, -97.9351, 0.973989, 54.2014, 0.979433, -125.911
75, 1.25833, 1.23254, -22.3408, 35.4019, -82.4004, 36.86, 98.1437, 0.013431, -97.7683, 0.974731, 54.1369, 0.980201, -125.976
76, 1.26667, 1.23991, -22.6833, 35.5425, -82.2799, 37.008, 98.2691, 0.0134566, -97.6015, 0.97548, 54.0723, 0.980975, -126.04
77, 1.27500, 1.24732, -23.0249, 35.684, -82.1605, 37.1568, 98.3932, 0.0134822, -97.4347, 0.976234, 54.0078, 0.981755, -126.105
77, 1.28333, 1.25478, -23.3654, 35.8262, -82.0424, 37.3064, 98.5161, 0.013508, -97.2679, 0.976994, 53.9433, 0.982541, -126.169
