Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14810.2, -2.25403, 11.5386, -26.4357
60, 1.00833, 13079.1, -1.58756, 21.8171, -27.9798
61, 1.01667, 30.8457, 32.6147, 0.024162, 8.45561
62, 1.02500, 30.9475, 32.7758, 0.0241932, 8.64252
62, 1.03333, 31.0499, 32.9356, 0.0242246, 8.82754
63, 1.04167, 31.1529, 33.0943, 0.0242562, 9.01073
63, 1.05000, 31.2564, 33.2518, 0.0242881, 9.19209
63, 1.05833, 31.3605, 33.4081, 0.0243202, 9.37167
64, 1.06667, 31.4651, 33.5633, 0.0243526, 9.54951
65, 1.07500, 31.5703, 33.7173, 0.0243851, 9.72561
65, 1.08333, 31.676, 33.8701, 0.0244179, 9.90001
66, 1.09167, 31.7823, 34.0218, 0.0244508, 10.0728
66, 1.10000, 31.8892, 34.1722, 0.024484, 10.2439
66, 1.10833, 31.9965, 34.3216, 0.0245174, 10.4134
67, 1.11667, 32.1045, 34.4697, 0.0245509, 10.5813
68, 1.12500, 32.213, 34.6167, 0.0245847, 10.7477
68, 1.13333, 32.322, 34.7625, 0.0246186, 10.9125
69, 1.14167, 32.4315, 34.9072, 0.0246527, 11.0758
69, 1.15000, 32.5416, 35.0507, 0.024687, 11.2377
69, 1.15833, 32.6523, 35.193, 0.0247214, 11.3981
70, 1.16667, 32.7634, 35.3343, 0.0247561, 11.557
71, 1.17500, 32.8751, 35.4743, 0.0247908, 11.7146
71, 1.18333, 32.9874, 35.6132, 0.0248258, 11.8707
72, 1.19167, 33.1002, 35.751, 0.0248609, 12.0255
72, 1.20000, 33.2135, 35.8876, 0.0248962, 12.1789
72, 1.20833, 33.3273, 36.0231, 0.0249316, 12.331
73, 1.21667, 33.4417, 36.1574, 0.0249671, 12.4819
74, 1.22500, 33.5566, 36.2906, 0.0250029, 12.6314
74, 1.23333, 33.672, 36.4227, 0.0250387, 12.7796
75, 1.24167, 33.7879, 36.5536, 0.0250747, 12.9266
75, 1.25000, 33.9044, 36.6834, 0.0251108, 13.0724
75, 1.25833, 34.0214, 36.8121, 0.0251471, 13.2169
76, 1.26667, 34.1389, 36.9397, 0.0251835, 13.3603
77, 1.27500, 34.257, 37.0661, 0.0252201, 13.5025
77, 1.28333, 34.3755, 37.1915, 0.0252567, 13.6435
78, 1.29167, 34.4946, 37.3157, 0.0252935, 13.7834
78, 1.30000, 34.6142, 37.4388, 0.0253304, 13.9221
78, 1.30833, 34.7343, 37.5608, 0.0253675, 14.0597
79, 1.31667, 34.855, 37.6817, 0.0254047, 14.1962
80, 1.32500, 34.9762, 37.8015, 0.025442, 14.3317
80, 1.33333, 35.0978, 37.9202, 0.0254794, 14.466
81, 1.34167, 35.22, 38.0378, 0.0255169, 14.5994
81, 1.35000, 35.3427, 38.1543, 0.0255546, 14.7316
81, 1.35833, 35.4659, 38.2697, 0.0255923, 14.8629
82, 1.36667, 35.5897, 38.3841, 0.0256302, 14.9931
83, 1.37500, 35.7139, 38.4973, 0.0256682, 15.1223
83, 1.38333, 35.8387, 38.6095, 0.0257063, 15.2505
84, 1.39167, 35.9639, 38.7206, 0.0257445, 15.3778
84, 1.40000, 36.0897, 38.8306, 0.0257829, 15.5041
84, 1.40833, 36.216, 38.9395, 0.0258213, 15.6294
85, 1.41667, 36.3428, 39.0474, 0.0258599, 15.7538
86, 1.42500, 36.4701, 39.1542, 0.0258985, 15.8772
86, 1.43333, 36.5979, 39.2599, 0.0259373, 15.9997
87, 1.44167, 36.7262, 39.3646, 0.0259762, 16.1213
87, 1.45000, 36.855, 39.4682, 0.0260151, 16.2421
87, 1.45833, 36.9844, 39.5708, 0.0260542, 16.3619
88, 1.46667, 37.1142, 39.6723, 0.0260934, 16.4808
89, 1.47500, 37.2446, 39.7727, 0.0261327, 16.5989
89, 1.48333, 37.3754, 39.8721, 0.0261721, 16.7161
90, 1.49167, 37.5068, 39.9705, 0.0262116, 16.8324
90, 1.50000, 37.6386, 40.0678, 0.0262512, 16.9479
90, 1.50833, 37.771, 40.164, 0.0262909, 17.0626
91, 1.51667, 37.9039, 40.2593, 0.0263307, 17.1764
92, 1.52500, 38.0372, 40.3535, 0.0263706, 17.2894
92, 1.53333, 38.1711, 40.4466, 0.0264106, 17.4016
93, 1.54167, 38.3055, 40.5388, 0.0264507, 17.513
93, 1.55000, 38.4403, 40.6299, 0.0264909, 17.6236
93, 1.55833, 38.5757, 40.7199, 0.0265312, 17.7334
94, 1.56667, 38.7116, 40.809, 0.0265716, 17.8424
94, 1.57500, 38.848, 40.897, 0.0266121, 17.9507
95, 1.58333, 38.9848, 40.984, 0.0266526, 18.0582
96, 1.59167, 39.1222, 41.07, 0.0266933, 18.1649
96, 1.60000, 39.2601, 41.155, 0.0267341, 18.2708
96, 1.60833, 39.3985, 41.2389, 0.026775, 18.376
97, 1.61667, 39.5374, 41.3219, 0.026816, 18.4805
98, 1.62500, 39.6767, 41.4038, 0.0268571, 18.5842
98, 1.63333, 39.8166, 41.4847, 0.0268983, 18.6872
99, 1.64167, 39.957, 41.5646, 0.0269395, 18.7895
99, 1.65000, 40.0978, 41.6435, 0.0269809, 18.891
99, 1.65833, 40.2392, 41.7214, 0.0270224, 18.9918
100, 1.66667, 40.3811, 41.7984, 0.027064, 19.0919
101, 1.67500, 40.5234, 41.8743, 0.0271056, 19.1913
101, 1.68333, 40.6662, 41.9492, 0.0271474, 19.29
102, 1.69167, 40.8096, 42.0231, 0.0271893, 19.388
102, 1.70000, 40.9534, 42.096, 0.0272312, 19.4853
102, 1.70833, 41.0978, 42.1679, 0.0272733, 19.5819
103, 1.71667, 41.2426, 42.2388, 0.0273154, 19.6778
104, 1.72500, 41.3879, 42.3087, 0.0273577, 19.773
104, 1.73333, 41.5337, 42.3777, 0.0274, 19.8676
105, 1.74167, 41.68, 42.4456, 0.0274425, 19.9614
105, 1.75000, 41.8268, 42.5126, 0.027485, 20.0546
105, 1.75833, 41.9741, 42.5786, 0.0275276, 20.1471
106, 1.76667, 42.1218, 42.6436, 0.0275704, 20.239
107, 1.77500, 42.2701, 42.7076, 0.0276132, 20.3302
107, 1.78333, 42.4188, 42.7706, 0.0276561, 20.4207
108, 1.79167, 42.5681, 42.8326, 0.0276991, 20.5106
108, 1.80000, 42.7178, 42.8937, 0.0277422, 20.5998
108, 1.80833, 42.868, 42.9537, 0.0277854, 20.6883
109, 1.81667, 43.0187, 43.0128, 0.0278287, 20.7763
109, 1.82500, 43.1698, 43.0709, 0.0278721, 20.8635
110, 1.83333, 43.3215, 43.1281, 0.0279156, 20.9501
111, 1.84167, 43.4736, 43.1842, 0.0279592, 21.0361
111, 1.85000, 43.6262, 43.2394, 0.0280029, 21.1214
111, 1.85833, 43.7793, 43.2936, 0.0280467, 21.206
112, 1.86667, 43.9328, 43.3468, 0.0280905, 21.29
113, 1.87500, 44.0869, 43.399, 0.0281345, 21.3734
113, 1.88333, 44.2414, 43.4503, 0.0281785, 21.4561
114, 1.89167, 44.3964, 43.5006, 0.0282227, 21.5382
114, 1.90000, 44.5518, 43.5499, 0.0282669, 21.6197
114, 1.90833, 44.7077, 43.5982, 0.0283112, 21.7005
115, 1.91667, 44.8641, 43.6455, 0.0283556, 21.7807
116, 1.92500, 45.021, 43.6919, 0.0284001, 21.8602
116, 1.93333, 45.1783, 43.7373, 0.0284447, 21.9392
117, 1.94167, 45.3361, 43.7817, 0.0284894, 22.0174
117, 1.95000, 45.4943, 43.8252, 0.0285342, 22.0951
117, 1.95833, 45.653, 43.8676, 0.028579, 22.1721
118, 1.96667, 45.8122, 43.9091, 0.028624, 22.2485
119, 1.97500, 45.9718, 43.9496, 0.028669, 22.3242
119, 1.98333, 46.1318, 43.9892, 0.0287141, 22.3993
120, 1.99167, 46.2923, 44.0277, 0.0287593, 22.4738
120, 2.00000, 46.4533, 44.0653, 0.0288046, 22.5476
120, 2.00833, 46.6146, 44.1019, 0.0288499, 22.6208
121, 2.01667, 46.7765, 44.1375, 0.0288954, 22.6934
122, 2.02500, 46.9387, 44.1722, 0.0289409, 22.7653
122, 2.03333, 47.1014, 44.2058, 0.0289865, 22.8366
123, 2.04167, 47.2645, 44.2385, 0.0290321, 22.9073
123, 2.05000, 47.428, 44.2702, 0.0290779, 22.9773
123, 2.05833, 47.592, 44.3009, 0.0291237, 23.0467
124, 2.06667, 47.7564, 44.3307, 0.0291696, 23.1155
125, 2.07500, 47.9212, 44.3595, 0.0292155, 23.1836
125, 2.08333, 48.0864, 44.3872, 0.0292615, 23.2511
126, 2.09167, 48.252, 44.414, 0.0293076, 23.318
126, 2.10000, 48.418, 44.4399, 0.0293537, 23.3842
126, 2.10833, 48.5844, 44.4647, 0.0293999, 23.4497
127, 2.11667, 48.7511, 44.4886, 0.0294462, 23.5147
128, 2.12500, 48.9183, 44.5114, 0.0294925, 23.579
128, 2.13333, 49.0858, 44.5333, 0.0295389, 23.6426
129, 2.14167, 49.2538, 44.5542, 0.0295853, 23.7056
129, 2.15000, 49.4221, 44.5742, 0.0296318, 23.768
129, 2.15833, 49.5907, 44.5931, 0.0296783, 23.8297
130, 2.16667, 49.7597, 44.6111, 0.0297249, 23.8908
131, 2.17500, 49.9291, 44.6281, 0.0297715, 23.9513
131, 2.18333, 50.0987, 44.6441, 0.0298181, 24.0111
132, 2.19167, 50.2688, 44.6591, 0.0298648, 24.0702
132, 2.20000, 50.4391, 44.6731, 0.0299115, 24.1287
132, 2.20833, 50.6098, 44.6862, 0.0299583, 24.1866
133, 2.21667, 50.7808, 44.6983, 0.0300051, 24.2438
134, 2.22500, 50.9521, 44.7094, 0.0300518, 24.3004
134, 2.23333, 51.1237, 44.7195, 0.0300987, 24.3563
135, 2.24167, 51.2956, 44.7286, 0.0301455, 24.4116
135, 2.25000, 51.4678, 44.7368, 0.0301923, 24.4663
135, 2.25833, 51.6402, 44.744, 0.0302392, 24.5203
136, 2.26667, 51.8129, 44.7502, 0.030286, 24.5737
137, 2.27500, 51.9858, 44.7554, 0.0303328, 24.6264
137, 2.28333, 52.159, 44.7597, 0.0303797, 24.6785
138, 2.29167, 52.3325, 44.763, 0.0304265, 24.7299
138, 2.30000, 52.5061, 44.7654, 0.0304733, 24.7807
138, 2.30833, 52.68, 44.7667, 0.0305201, 24.8309
139, 2.31667, 52.8541, 44.7671, 0.0305669, 24.8804
140, 2.32500, 53.0283, 44.7666, 0.0306136, 24.9293
140, 2.33333, 53.2028, 44.7651, 0.0306603, 24.9776
141, 2.34167, 53.3774, 44.7626, 0.030707, 25.0252
141, 2.35000, 53.5522, 44.7592, 0.0307536, 25.0722
141, 2.35833, 53.7271, 44.7549, 0.0308002, 25.1186
142, 2.36667, 53.9022, 44.7496, 0.0308467, 25.1643
143, 2.37500, 54.0773, 44.7433, 0.0308932, 25.2095
143, 2.38333, 54.2526, 44.7362, 0.0309396, 25.254
144, 2.39167, 54.428, 44.7281, 0.0309859, 25.2979
144, 2.40000, 54.6035, 44.7191, 0.0310321, 25.3413
144, 2.40833, 54.779, 44.7091, 0.0310783, 25.384
145, 2.41667, 54.9546, 44.6983, 0.0311244, 25.4261
146, 2.42500, 55.1302, 44.6865, 0.0311703, 25.4676
146, 2.43333, 55.3059, 44.6739, 0.0312162, 25.5086
147, 2.44167, 55.4816, 44.6604, 0.031262, 25.5489
147, 2.45000, 55.6572, 44.646, 0.0313076, 25.5887
147, 2.45833, 55.8329, 44.6307, 0.0313532, 25.628
148, 2.46667, 56.0085, 44.6145, 0.0313986, 25.6666
149, 2.47500, 56.1841, 44.5975, 0.0314438, 25.7048
149, 2.48333, 56.3596, 44.5796, 0.031489, 25.7423
150, 2.49167, 56.5351, 44.561, 0.031534, 25.7794
