Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391.6, -2.73462, 14294.1, -123.36, 14307.1, 117.161, 33.9902, -9.62222, 36.3329, -126.966, 36.5777, 116.345
60, 1.00833, 12261.2, -1.42002, 12816.9, -123.569, 12854.8, 117.815, 65.6838, -26.9641, 69.9326, -144.366, 68.4169, 99.9751
61, 1.01667, 1.03131, -19.6566, 27.0402, -84.1069, 27.9872, 96.1508, 0.00593177, -95.9633, 0.0682352, -87.8602, 0.0667284, 93.9597
62, 1.02500, 1.03871, -19.9158, 27.1403, -83.9288, 28.0914, 96.3334, 0.00594804, -95.7698, 0.0683175, -87.3527, 0.0668224, 94.4851
62, 1.03333, 1.04612, -20.1731, 27.241, -83.7521, 28.1964, 96.5146, 0.00596431, -95.5776, 0.068403, -86.8456, 0.0669197, 95.01
63, 1.04167, 1.05355, -20.4287, 27.3423, -83.5768, 28.3019, 96.6943, 0.00598059, -95.3865, 0.0684919, -86.339, 0.0670206, 95.5344
63, 1.05000, 1.061, -20.6826, 27.4443, -83.4029, 28.4082, 96.8727, 0.00599688, -95.1966, 0.0685841, -85.8328, 0.0671249, 96.0582
63, 1.05833, 1.06847, -20.9347, 27.5468, -83.2304, 28.515, 97.0496, 0.00601318, -95.0079, 0.0686796, -85.3271, 0.0672327, 96.5816
64, 1.06667, 1.07596, -21.1852, 27.6499, -83.0593, 28.6225, 97.2252, 0.00602948, -94.8202, 0.0687786, -84.8216, 0.0673441, 97.1045
65, 1.07500, 1.08347, -21.4341, 27.7537, -82.8896, 28.7306, 97.3993, 0.0060458, -94.6335, 0.068881, -84.3167, 0.067459, 97.6268
65, 1.08333, 1.091, -21.6814, 27.858, -82.7213, 28.8394, 97.5721, 0.00606212, -94.4478, 0.0689869, -83.8121, 0.0675776, 98.1487
66, 1.09167, 1.09855, -21.9271, 27.9629, -82.5543, 28.9488, 97.7435, 0.00607845, -94.263, 0.0690963, -83.3078, 0.0676999, 98.6702
66, 1.10000, 1.10612, -22.1713, 28.0684, -82.3887, 29.0588, 97.9135, 0.0060948, -94.0791, 0.0692092, -82.804, 0.0678259, 99.1911
66, 1.10833, 1.1137, -22.4141, 28.1745, -82.2245, 29.1695, 98.0821, 0.00611115, -93.896, 0.0693257, -82.3005, 0.0679556, 99.7116
67, 1.11667, 1.12131, -22.6554, 28.2812, -82.0617, 29.2808, 98.2494, 0.00612752, -93.7137, 0.0694458, -81.7973, 0.0680891, 100.232
68, 1.12500, 1.12893, -22.8954, 28.3885, -81.9002, 29.3927, 98.4152, 0.0061439, -93.5321, 0.0695696, -81.2945, 0.0682264, 100.751
68, 1.13333, 1.13658, -23.1339, 28.4964, -81.7402, 29.5052, 98.5798, 0.0061603, -93.3512, 0.0696971, -80.7922, 0.0683675, 101.27
69, 1.14167, 1.14424, -23.3711, 28.6048, -81.5814, 29.6184, 98.7429, 0.00617671, -93.1709, 0.0698283, -80.2901, 0.0685126, 101.789
69, 1.15000, 1.15193, -23.6071, 28.7139, -81.424, 29.7322, 98.9047, 0.00619315, -92.9912, 0.0699633, -79.7884, 0.0686617, 102.307
69, 1.15833, 1.15963, -23.8417, 28.8235, -81.268, 29.8466, 99.0651, 0.0062096, -92.8121, 0.0701021, -79.2871, 0.0688147, 102.825
70, 1.16667, 1.16735, -24.0751, 28.9337, -81.1133, 29.9616, 99.2243, 0.00622607, -92.6334, 0.0702448, -78.7862, 0.0689717, 103.342
71, 1.17500, 1.17509, -24.3073, 29.0445, -80.9599, 30.0773, 99.382, 0.00624256, -92.4553, 0.0703914, -78.2857, 0.0691329, 103.858
71, 1.18333, 1.18285, -24.5384, 29.1558, -80.8079, 30.1935, 99.5384, 0.00625908, -92.2776, 0.0705419, -77.7856, 0.0692982, 104.375
72, 1.19167, 1.19062, -24.7683, 29.2677, -80.6572, 30.3104, 99.6935, 0.00627563, -92.1003, 0.0706965, -77.2859, 0.0694676, 104.89
72, 1.20000, 1.19842, -24.9971, 29.3802, -80.5079, 30.4279, 99.8473, 0.0062922, -91.9234, 0.0708551, -76.7866, 0.0696413, 105.405
