Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15062.1, -3.06367, 15000.8, -124.148, 15028.3, 116.357, 20.0379, 1.441, 22.2041, -115.65, 23.219, 129.231
60, 1.00833, 12292.6, -0.995491, 12873.6, -124.177, 12952.9, 117.101, 40.4306, -25.4376, 43.7833, -141.389, 43.7511, 105.247
61, 1.01667, 59.2921, 27.4426, 52.2636, -88.8683, 57.6756, 147.714, 0.924892, 177.068, 0.930448, 56.6312, 0.923707, -64.119
62, 1.02500, 59.4703, 27.566, 52.4134, -88.69, 57.8577, 147.851, 0.925408, 177.011, 0.931033, 56.579, 0.924271, -64.1771
62, 1.03333, 59.6497, 27.6885, 52.5647, -88.5125, 58.0409, 147.988, 0.92593, 176.954, 0.931623, 56.5269, 0.92484, -64.2351
63, 1.04167, 59.8303, 27.8102, 52.7173, -88.3358, 58.2252, 148.124, 0.926456, 176.897, 0.932218, 56.475, 0.925413, -64.2931
63, 1.05000, 60.0121, 27.931, 52.8712, -88.1599, 58.4108, 148.259, 0.926986, 176.841, 0.932817, 56.4232, 0.92599, -64.3509
63, 1.05833, 60.1952, 28.051, 53.0266, -87.9849, 58.5975, 148.393, 0.927521, 176.784, 0.933422, 56.3715, 0.926573, -64.4088
64, 1.06667, 60.3794, 28.1701, 53.1833, -87.8106, 58.7854, 148.526, 0.928061, 176.728, 0.934031, 56.3198, 0.927159, -64.4666
65, 1.07500, 60.5649, 28.2884, 53.3413, -87.6373, 58.9744, 148.658, 0.928605, 176.671, 0.934645, 56.2683, 0.92775, -64.5244
65, 1.08333, 60.7515, 28.4058, 53.5007, -87.4648, 59.1646, 148.789, 0.929154, 176.614, 0.935264, 56.2169, 0.928346, -64.5821
66, 1.09167, 60.9394, 28.5223, 53.6615, -87.2931, 59.3559, 148.919, 0.929707, 176.558, 0.935887, 56.1655, 0.928946, -64.6399
66, 1.10000, 61.1285, 28.638, 53.8237, -87.1223, 59.5484, 149.048, 0.930265, 176.501, 0.936516, 56.1142, 0.929551, -64.6976
66, 1.10833, 61.3187, 28.7528, 53.9872, -86.9523, 59.7421, 149.176, 0.930828, 176.445, 0.93715, 56.0631, 0.930161, -64.7553
67, 1.11667, 61.5103, 28.8667, 54.1521, -86.7832, 59.9369, 149.303, 0.931395, 176.388, 0.937789, 56.0119, 0.930775, -64.8129
68, 1.12500, 61.703, 28.9798, 54.3183, -86.6151, 60.1328, 149.429, 0.931968, 176.331, 0.938432, 55.9609, 0.931394, -64.8706
68, 1.13333, 61.8969, 29.0919, 54.4859, -86.4477, 60.3299, 149.555, 0.932544, 176.275, 0.939081, 55.9099, 0.932018, -64.9282
69, 1.14167, 62.0921, 29.2032, 54.6549, -86.2813, 60.5282, 149.679, 0.933126, 176.218, 0.939735, 55.859, 0.932646, -64.9859
69, 1.15000, 62.2884, 29.3136, 54.8252, -86.1157, 60.7276, 149.802, 0.933712, 176.161, 0.940394, 55.8082, 0.933279, -65.0435
69, 1.15833, 62.486, 29.4231, 54.9969, -85.9511, 60.9282, 149.925, 0.934303, 176.105, 0.941058, 55.7574, 0.933917, -65.1012
70, 1.16667, 62.6848, 29.5317, 55.17, -85.7873, 61.1299, 150.046, 0.934899, 176.048, 0.941728, 55.7067, 0.93456, -65.1589
71, 1.17500, 62.8848, 29.6394, 55.3445, -85.6244, 61.3327, 150.166, 0.935499, 175.991, 0.942402, 55.656, 0.935207, -65.2166
71, 1.18333, 63.086, 29.7462, 55.5203, -85.4624, 61.5367, 150.286, 0.936104, 175.934, 0.943082, 55.6054, 0.935859, -65.2743
72, 1.19167, 63.2884, 29.8521, 55.6975, -85.3013, 61.7419, 150.404, 0.936714, 175.878, 0.943767, 55.5548, 0.936516, -65.332
72, 1.20000, 63.4921, 29.957, 55.8761, -85.1412, 61.9482, 150.522, 0.937329, 175.821, 0.944457, 55.5042, 0.937178, -65.3897
72, 1.20833, 63.6969, 30.0611, 56.056, -84.9819, 62.1556, 150.638, 0.937949, 175.764, 0.945153, 55.4537, 0.937845, -65.4475
73, 1.21667, 63.9031, 30.1643, 56.2374, -84.8235, 62.3642, 150.754, 0.938573, 175.707, 0.945854, 55.4033, 0.938517, -65.5053
74, 1.22500, 64.1104, 30.2666, 56.4201, -84.6661, 62.5738, 150.868, 0.939202, 175.65, 0.94656, 55.3528, 0.939193, -65.5631
74, 1.23333, 64.3189, 30.3679, 56.6042, -84.5096, 62.7847, 150.982, 0.939836, 175.593, 0.947272, 55.3024, 0.939874, -65.621
75, 1.24167, 64.5287, 30.4683, 56.7897, -84.3539, 62.9967, 151.094, 0.940475, 175.535, 0.947989, 55.252, 0.940561, -65.6789
75, 1.25000, 64.7397, 30.5679, 56.9766, -84.1992, 63.2098, 151.206, 0.941119, 175.478, 0.948712, 55.2017, 0.941252, -65.7368
75, 1.25833, 64.9519, 30.6664, 57.1649, -84.0454, 63.424, 151.317, 0.941767, 175.421, 0.94944, 55.1514, 0.941948, -65.7948
76, 1.26667, 65.1654, 30.7641, 57.3545, -83.8925, 63.6394, 151.426, 0.942421, 175.363, 0.950174, 55.1011, 0.942649, -65.8528
77, 1.27500, 65.3801, 30.8609, 57.5456, -83.7406, 63.8559, 151.535, 0.943079, 175.306, 0.950913, 55.0508, 0.943355, -65.9109
77, 1.28333, 65.596, 30.9567, 57.738, -83.5896, 64.0736, 151.643, 0.943742, 175.248, 0.951658, 55.0005, 0.944067, -65.969
78, 1.29167, 65.8131, 31.0516, 57.9319, -83.4394, 64.2924, 151.75, 0.94441, 175.191, 0.952408, 54.9502, 0.944783, -66.0272
78, 1.30000, 66.0315, 31.1456, 58.1271, -83.2903, 64.5123, 151.855, 0.945083, 175.133, 0.953164, 54.8999, 0.945504, -66.0855
78, 1.30833, 66.2511, 31.2387, 58.3238, -83.142, 64.7333, 151.96, 0.945761, 175.075, 0.953926, 54.8497, 0.94623, -66.1438
79, 1.31667, 66.472, 31.3308, 58.5219, -82.9946, 64.9555, 152.064, 0.946444, 175.017, 0.954694, 54.7994, 0.946962, -66.2021
80, 1.32500, 66.6941, 31.422, 58.7213, -82.8482, 65.1788, 152.167, 0.947132, 174.959, 0.955467, 54.7492, 0.947698, -66.2606
80, 1.33333, 66.9174, 31.5123, 58.9222, -82.7027, 65.4032, 152.269, 0.947825, 174.901, 0.956246, 54.6989, 0.94844, -66.3191
81, 1.34167, 67.142, 31.6017, 59.1246, -82.5581, 65.6288, 152.37, 0.948523, 174.843, 0.957031, 54.6487, 0.949187, -66.3777
81, 1.35000, 67.3679, 31.6901, 59.3283, -82.4145, 65.8555, 152.47, 0.949226, 174.785, 0.957822, 54.5984, 0.949939, -66.4363
81, 1.35833, 67.5949, 31.7775, 59.5334, -82.2717, 66.0833, 152.569, 0.949934, 174.726, 0.958619, 54.5481, 0.950696, -66.495
82, 1.36667, 67.8233, 31.8641, 59.74, -82.1299, 66.3123, 152.668, 0.950647, 174.668, 0.959422, 54.4979, 0.951458, -66.5538
83, 1.37500, 68.0529, 31.9497, 59.948, -81.989, 66.5423, 152.765, 0.951365, 174.609, 0.96023, 54.4476, 0.952225, -66.6127
83, 1.38333, 68.2837, 32.0344, 60.1575, -81.849, 66.7735, 152.861, 0.952088, 174.551, 0.961045, 54.3973, 0.952998, -66.6717
84, 1.39167, 68.5158, 32.1182, 60.3684, -81.71, 67.0059, 152.956, 0.952816, 174.492, 0.961866, 54.3469, 0.953776, -66.7307
84, 1.40000, 68.7491, 32.201, 60.5807, -81.5719, 67.2393, 153.051, 0.953549, 174.433, 0.962693, 54.2966, 0.954559, -66.7898
84, 1.40833, 68.9837, 32.2828, 60.7944, -81.4347, 67.4739, 153.144, 0.954287, 174.374, 0.963526, 54.2462, 0.955348, -66.8491
85, 1.41667, 69.2196, 32.3638, 61.0097, -81.2984, 67.7096, 153.237, 0.955031, 174.314, 0.964365, 54.1958, 0.956142, -66.9084
86, 1.42500, 69.4568, 32.4438, 61.2264, -81.163, 67.9464, 153.328, 0.955779, 174.255, 0.96521, 54.1454, 0.956941, -66.9678
86, 1.43333, 69.6952, 32.5228, 61.4445, -81.0286, 68.1844, 153.419, 0.956533, 174.196, 0.966062, 54.095, 0.957745, -67.0273
87, 1.44167, 69.9349, 32.601, 61.6641, -80.895, 68.4235, 153.509, 0.957292, 174.136, 0.966919, 54.0445, 0.958555, -67.0869
87, 1.45000, 70.1758, 32.6781, 61.8852, -80.7624, 68.6637, 153.597, 0.958055, 174.076, 0.967784, 53.994, 0.95937, -67.1466
87, 1.45833, 70.418, 32.7544, 62.1078, -80.6307, 68.905, 153.685, 0.958825, 174.016, 0.968654, 53.9434, 0.960191, -67.2064
88, 1.46667, 70.6615, 32.8297, 62.3318, -80.4999, 69.1475, 153.772, 0.959599, 173.956, 0.969531, 53.8928, 0.961017, -67.2663
89, 1.47500, 70.9063, 32.904, 62.5573, -80.37, 69.391, 153.858, 0.960378, 173.896, 0.970414, 53.8422, 0.961848, -67.3263
89, 1.48333, 71.1524, 32.9774, 62.7844, -80.2411, 69.6357, 153.943, 0.961163, 173.836, 0.971304, 53.7915, 0.962685, -67.3865
90, 1.49167, 71.3997, 33.0499, 63.0129, -80.113, 69.8816, 154.028, 0.961953, 173.775, 0.9722, 53.7408, 0.963528, -67.4467
90, 1.50000, 71.6484, 33.1214, 63.2429, -79.9859, 70.1285, 154.111, 0.962748, 173.715, 0.973103, 53.6901, 0.964376, -67.5071
90, 1.50833, 71.8983, 33.192, 63.4744, -79.8596, 70.3766, 154.193, 0.963549, 173.654, 0.974012, 53.6393, 0.965229, -67.5675
91, 1.51667, 72.1495, 33.2617, 63.7075, -79.7343, 70.6258, 154.275, 0.964354, 173.593, 0.974929, 53.5884, 0.966088, -67.6281
92, 1.52500, 72.402, 33.3303, 63.9421, -79.6099, 70.8761, 154.355, 0.965165, 173.532, 0.975851, 53.5375, 0.966952, -67.6888
92, 1.53333, 72.6558, 33.3981, 64.1782, -79.4864, 71.1276, 154.435, 0.965981, 173.47, 0.976781, 53.4865, 0.967822, -67.7496
93, 1.54167, 72.9109, 33.4649, 64.4158, -79.3638, 71.3801, 154.514, 0.966803, 173.409, 0.977717, 53.4355, 0.968698, -67.8105
93, 1.55000, 73.1674, 33.5307, 64.655, -79.242, 71.6338, 154.592, 0.96763, 173.347, 0.97866, 53.3844, 0.969579, -67.8716
93, 1.55833, 73.4251, 33.5956, 64.8957, -79.1212, 71.8886, 154.669, 0.968462, 173.286, 0.97961, 53.3333, 0.970466, -67.9328
94, 1.56667, 73.6841, 33.6596, 65.138, -79.0013, 72.1446, 154.745, 0.9693, 173.224, 0.980567, 53.2821, 0.971359, -67.9941
94, 1.57500, 73.9444, 33.7226, 65.3818, -78.8823, 72.4017, 154.82, 0.970142, 173.161, 0.981531, 53.2308, 0.972257, -68.0556
95, 1.58333, 74.2061, 33.7846, 65.6273, -78.7642, 72.6599, 154.895, 0.970991, 173.099, 0.982501, 53.1795, 0.973161, -68.1171
96, 1.59167, 74.4691, 33.8458, 65.8743, -78.6469, 72.9192, 154.968, 0.971844, 173.037, 0.983479, 53.1281, 0.97407, -68.1788
96, 1.60000, 74.7334, 33.9059, 66.1228, -78.5306, 73.1796, 155.041, 0.972703, 172.974, 0.984464, 53.0766, 0.974986, -68.2407
96, 1.60833, 74.999, 33.9651, 66.373, -78.4152, 73.4412, 155.113, 0.973568, 172.911, 0.985456, 53.0251, 0.975907, -68.3027
97, 1.61667, 75.2659, 34.0233, 66.6248, -78.3006, 73.7039, 155.183, 0.974437, 172.848, 0.986455, 52.9734, 0.976834, -68.3648
98, 1.62500, 75.5342, 34.0806, 66.8782, -78.187, 73.9678, 155.253, 0.975313, 172.785, 0.987462, 52.9217, 0.977766, -68.427
98, 1.63333, 75.8038, 34.137, 67.1332, -78.0742, 74.2327, 155.323, 0.976193, 172.721, 0.988475, 52.87, 0.978705, -68.4894
99, 1.64167, 76.0748, 34.1923, 67.3899, -77.9623, 74.4988, 155.391, 0.977079, 172.657, 0.989497, 52.8181, 0.979649, -68.552
99, 1.65000, 76.347, 34.2467, 67.6482, -77.8513, 74.766, 155.458, 0.977971, 172.594, 0.990525, 52.7661, 0.980599, -68.6146
99, 1.65833, 76.6206, 34.3002, 67.9081, -77.7412, 75.0343, 155.525, 0.978868, 172.529, 0.991561, 52.7141, 0.981555, -68.6775
100, 1.66667, 76.8956, 34.3527, 68.1697, -77.6319, 75.3038, 155.591, 0.97977, 172.465, 0.992604, 52.662, 0.982517, -68.7405
101, 1.67500, 77.1719, 34.4043, 68.4329, -77.5236, 75.5744, 155.656, 0.980678, 172.401, 0.993655, 52.6098, 0.983485, -68.8036
101, 1.68333, 77.4495, 34.4548, 68.6979, -77.4161, 75.8462, 155.72, 0.981592, 172.336, 0.994713, 52.5575, 0.984459, -68.8669
102, 1.69167, 77.7286, 34.5044, 68.9645, -77.3095, 76.119, 155.783, 0.982511, 172.271, 0.99578, 52.5051, 0.985438, -68.9303
102, 1.70000, 78.0089, 34.5531, 69.2328, -77.2038, 76.393, 155.846, 0.983435, 172.206, 0.996853, 52.4526, 0.986424, -68.9939
102, 1.70833, 78.2906, 34.6008, 69.5028, -77.0989, 76.6681, 155.907, 0.984365, 172.14, 0.997935, 52.4, 0.987416, -69.0576
103, 1.71667, 78.5737, 34.6475, 69.7746, -76.9949, 76.9444, 155.968, 0.985301, 172.075, 0.999024, 52.3473, 0.988414, -69.1215
104, 1.72500, 78.8582, 34.6933, 70.048, -76.8918, 77.2218, 156.028, 0.986242, 172.009, 1.00012, 52.2945, 0.989418, -69.1856
104, 1.73333, 79.1439, 34.7381, 70.3232, -76.7896, 77.5003, 156.087, 0.987189, 171.943, 1.00123, 52.2416, 0.990427, -69.2498
105, 1.74167, 79.4311, 34.7819, 70.6002, -76.6882, 77.78, 156.146, 0.988141, 171.877, 1.00234, 52.1885, 0.991444, -69.3142
105, 1.75000, 79.7197, 34.8247, 70.8789, -76.5877, 78.0608, 156.203, 0.989099, 171.81, 1.00346, 52.1354, 0.992466, -69.3787
105, 1.75833, 80.0096, 34.8666, 71.1594, -76.4881, 78.3428, 156.26, 0.990062, 171.743, 1.00459, 52.0821, 0.993494, -69.4434
106, 1.76667, 80.3009, 34.9075, 71.4417, -76.3893, 78.6259, 156.316, 0.991031, 171.676, 1.00573, 52.0288, 0.994528, -69.5083
107, 1.77500, 80.5935, 34.9474, 71.7258, -76.2915, 78.9101, 156.371, 0.992005, 171.609, 1.00687, 51.9753, 0.995569, -69.5733
107, 1.78333, 80.8876, 34.9864, 72.0117, -76.1944, 79.1954, 156.426, 0.992985, 171.541, 1.00803, 51.9217, 0.996616, -69.6385
108, 1.79167, 81.183, 35.0244, 72.2994, -76.0983, 79.4819, 156.479, 0.993971, 171.474, 1.00919, 51.868, 0.997669, -69.7039
108, 1.80000, 81.4798, 35.0613, 72.5889, -76.003, 79.7696, 156.532, 0.994962, 171.406, 1.01036, 51.8141, 0.998729, -69.7695
108, 1.80833, 81.778, 35.0974, 72.8803, -75.9086, 80.0583, 156.584, 0.995959, 171.337, 1.01154, 51.7601, 0.999794, -69.8352
109, 1.81667, 82.0776, 35.1324, 73.1736, -75.815, 80.3483, 156.635, 0.996962, 171.269, 1.01273, 51.706, 1.00087, -69.9011
109, 1.82500, 82.3786, 35.1664, 73.4688, -75.7223, 80.6394, 156.686, 0.99797, 171.2, 1.01392, 51.6518, 1.00194, -69.9672
110, 1.83333, 82.6809, 35.1995, 73.7658, -75.6305, 80.9316, 156.736, 0.998984, 171.131, 1.01513, 51.5974, 1.00303, -70.0334
111, 1.84167, 82.9847, 35.2316, 74.0647, -75.5395, 81.225, 156.785, 1, 171.062, 1.01634, 51.5429, 1.00412, -70.0998
111, 1.85000, 83.2898, 35.2626, 74.3656, -75.4494, 81.5195, 156.833, 1.00103, 170.992, 1.01756, 51.4882, 1.00522, -70.1664
111, 1.85833, 83.5964, 35.2927, 74.6684, -75.3602, 81.8151, 156.88, 1.00206, 170.922, 1.01879, 51.4334, 1.00632, -70.2332
112, 1.86667, 83.9043, 35.3218, 74.9732, -75.2718, 82.112, 156.927, 1.0031, 170.852, 1.02003, 51.3785, 1.00743, -70.3002
113, 1.87500, 84.2137, 35.3499, 75.2799, -75.1843, 82.41, 156.973, 1.00414, 170.781, 1.02128, 51.3234, 1.00855, -70.3673
113, 1.88333, 84.5244, 35.377, 75.5885, -75.0976, 82.7091, 157.019, 1.00518, 170.711, 1.02254, 51.2681, 1.00967, -70.4347
114, 1.89167, 84.8366, 35.4031, 75.8993, -75.0118, 83.0094, 157.063, 1.00624, 170.64, 1.02381, 51.2127, 1.0108, -70.5022
114, 1.90000, 85.1501, 35.4282, 76.2119, -74.9269, 83.3109, 157.107, 1.0073, 170.568, 1.02508, 51.1571, 1.01194, -70.5699
114, 1.90833, 85.4651, 35.4523, 76.5267, -74.8429, 83.6135, 157.15, 1.00836, 170.497, 1.02637, 51.1014, 1.01308, -70.6378
115, 1.91667, 85.7814, 35.4754, 76.8435, -74.7597, 83.9173, 157.193, 1.00943, 170.425, 1.02766, 51.0455, 1.01423, -70.7059
116, 1.92500, 86.0992, 35.4975, 77.1623, -74.6774, 84.2222, 157.234, 1.01051, 170.353, 1.02897, 50.9894, 1.01539, -70.7741
116, 1.93333, 86.4183, 35.5186, 77.4832, -74.5959, 84.5283, 157.275, 1.01159, 170.28, 1.03028, 50.9332, 1.01656, -70.8426
117, 1.94167, 86.7389, 35.5386, 77.8063, -74.5153, 84.8356, 157.316, 1.01267, 170.208, 1.0316, 50.8768, 1.01773, -70.9113
117, 1.95000, 87.0609, 35.5577, 78.1314, -74.4356, 85.1441, 157.355, 1.01377, 170.134, 1.03294, 50.8202, 1.0189, -70.9801
117, 1.95833, 87.3843, 35.5757, 78.4587, -74.3568, 85.4537, 157.394, 1.01487, 170.061, 1.03428, 50.7635, 1.02009, -71.0491
118, 1.96667, 87.7091, 35.5927, 78.7881, -74.2788, 85.7645, 157.433, 1.01597, 169.987, 1.03563, 50.7065, 1.02128, -71.1184
119, 1.97500, 88.0352, 35.6087, 79.1197, -74.2017, 86.0765, 157.47, 1.01708, 169.913, 1.03699, 50.6494, 1.02248, -71.1878
119, 1.98333, 88.3628, 35.6236, 79.4535, -74.1255, 86.3897, 157.507, 1.01819, 169.839, 1.03836, 50.5921, 1.02368, -71.2574
120, 1.99167, 88.6918, 35.6376, 79.7895, -74.0502, 86.7041, 157.543, 1.01931, 169.764, 1.03975, 50.5345, 1.02489, -71.3273
120, 2.00000, 89.0222, 35.6505, 80.1277, -73.9758, 87.0196, 157.579, 1.02044, 169.689, 1.04114, 50.4768, 1.02611, -71.3973
120, 2.00833, 89.3539, 35.6624, 80.4681, -73.9022, 87.3363, 157.614, 1.02157, 169.614, 1.04254, 50.4189, 1.02734, -71.4675
121, 2.01667, 89.6871, 35.6732, 80.8109, -73.8295, 87.6543, 157.648, 1.02271, 169.538, 1.04395, 50.3608, 1.02857, -71.5379
122, 2.02500, 90.0217, 35.683, 81.1559, -73.7577, 87.9735, 157.682, 1.02385, 169.462, 1.04537, 50.3025, 1.02981, -71.6085
122, 2.03333, 90.3576, 35.6918, 81.5033, -73.6868, 88.2938, 157.715, 1.025, 169.386, 1.04681, 50.244, 1.03106, -71.6794
123, 2.04167, 90.695, 35.6995, 81.8529, -73.6168, 88.6154, 157.748, 1.02615, 169.309, 1.04825, 50.1852, 1.03231, -71.7504
123, 2.05000, 91.0337, 35.7062, 82.2049, -73.5477, 88.9381, 157.779, 1.02731, 169.232, 1.0497, 50.1262, 1.03357, -71.8216
123, 2.05833, 91.3737, 35.7118, 82.5593, -73.4795, 89.2621, 157.811, 1.02847, 169.155, 1.05117, 50.067, 1.03484, -71.8931
124, 2.06667, 91.7153, 35.7164, 82.9161, -73.4122, 89.5874, 157.841, 1.02964, 169.077, 1.05264, 50.0076, 1.03612, -71.9647
125, 2.07500, 92.0581, 35.7199, 83.2753, -73.3459, 89.9138, 157.871, 1.03082, 168.999, 1.05413, 49.948, 1.0374, -72.0365
125, 2.08333, 92.4023, 35.7224, 83.637, -73.2804, 90.2415, 157.901, 1.032, 168.921, 1.05563, 49.8881, 1.03869, -72.1086
126, 2.09167, 92.7479, 35.7239, 84.0011, -73.2159, 90.5704, 157.929, 1.03319, 168.842, 1.05713, 49.828, 1.03999, -72.1809
126, 2.10000, 93.0948, 35.7242, 84.3677, -73.1522, 90.9006, 157.958, 1.03438, 168.763, 1.05865, 49.7676, 1.0413, -72.2533
126, 2.10833, 93.4431, 35.7235, 84.7367, -73.0895, 91.232, 157.985, 1.03557, 168.684, 1.06018, 49.707, 1.04261, -72.326
127, 2.11667, 93.7927, 35.7218, 85.1084, -73.0278, 91.5647, 158.012, 1.03678, 168.604, 1.06172, 49.6461, 1.04393, -72.3989
128, 2.12500, 94.1437, 35.7189, 85.4826, -72.9669, 91.8986, 158.039, 1.03798, 168.523, 1.06328, 49.585, 1.04526, -72.472
