Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15041, -3.28732, 14925.1, -124.349, 14939.6, 116.148, 20.6331, 1.98173, 22.7762, -115.956, 23.7038, 129.463
60, 1.00833, 12201.6, -1.12166, 12763.5, -124.38, 12832.7, 116.915, 40.3289, -24.73, 43.8907, -141.284, 43.5373, 105.875
61, 1.01667, 0.0247993, -18.6996, 0.687634, -84.9179, 0.707798, 95.3893, 0.000114629, -96.9302, 0.00107292, -76.8412, 0.00103081, 106.393
62, 1.02500, 0.0249647, -19.0497, 0.690328, -84.7582, 0.710577, 95.5554, 0.000114849, -96.6933, 0.00107581, -76.1916, 0.00103412, 107.078
62, 1.03333, 0.025131, -19.398, 0.693038, -84.6, 0.713374, 95.7203, 0.000115069, -96.4569, 0.0010788, -75.5433, 0.00103755, 107.76
63, 1.04167, 0.0252982, -19.7446, 0.695767, -84.4431, 0.71619, 95.8837, 0.00011529, -96.2209, 0.00108189, -74.8963, 0.00104108, 108.441
63, 1.05000, 0.0254662, -20.0894, 0.698513, -84.2875, 0.719024, 96.0458, 0.000115512, -95.9855, 0.00108508, -74.2508, 0.00104473, 109.119
63, 1.05833, 0.0256351, -20.4324, 0.701275, -84.1334, 0.721876, 96.2066, 0.000115733, -95.7504, 0.00108838, -73.6068, 0.00104849, 109.796
64, 1.06667, 0.0258048, -20.7738, 0.704056, -83.9805, 0.724747, 96.366, 0.000115956, -95.5157, 0.00109178, -72.9641, 0.00105236, 110.471
65, 1.07500, 0.0259755, -21.1135, 0.706853, -83.8291, 0.727635, 96.524, 0.000116178, -95.2812, 0.0010953, -72.323, 0.00105635, 111.144
65, 1.08333, 0.026147, -21.4516, 0.709668, -83.679, 0.730542, 96.6807, 0.000116401, -95.047, 0.00109891, -71.6836, 0.00106046, 111.814
66, 1.09167, 0.0263194, -21.7882, 0.7125, -83.5302, 0.733467, 96.836, 0.000116625, -94.8129, 0.00110264, -71.0457, 0.00106468, 112.482
