Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14035.9, -1.61221, 14530.5, -121.92, 14474.2, 118.585, 52.0057, -13.9502, 41.003, -127.614, 39.2305, 117.011
60, 1.00833, 12909.1, -1.00453, 13799.9, -122.056, 13750.6, 119.059, 101.128, -27.0807, 79.2013, -144.162, 73.5198, 100.656
61, 1.01667, 3.08289, 29.4746, 2.70342, -85.6137, 3.01094, 149.532, 0.15118, 174.607, 0.14801, 53.9836, 0.147087, -66.8035
62, 1.02500, 3.09337, 29.5784, 2.71269, -85.4443, 3.02154, 149.651, 0.151238, 174.508, 0.148083, 53.8918, 0.147147, -66.8995
62, 1.03333, 3.10391, 29.6812, 2.72202, -85.2759, 3.0322, 149.77, 0.151298, 174.409, 0.148157, 53.8004, 0.147208, -66.9951
63, 1.04167, 3.11453, 29.7831, 2.73144, -85.1086, 3.04292, 149.888, 0.151358, 174.31, 0.148232, 53.7094, 0.147269, -67.0905
63, 1.05000, 3.1252, 29.8841, 2.74094, -84.9423, 3.0537, 150.005, 0.151419, 174.212, 0.148307, 53.6187, 0.147331, -67.1855
63, 1.05833, 3.13594, 29.9842, 2.75051, -84.7772, 3.06454, 150.12, 0.15148, 174.114, 0.148383, 53.5284, 0.147394, -67.2802
64, 1.06667, 3.14674, 30.0833, 2.76016, -84.6131, 3.07544, 150.235, 0.151543, 174.017, 0.14846, 53.4384, 0.147457, -67.3747
65, 1.07500, 3.15761, 30.1815, 2.76988, -84.4501, 3.0864, 150.348, 0.151606, 173.919, 0.148537, 53.3488, 0.147521, -67.4688
65, 1.08333, 3.16854, 30.2788, 2.77968, -84.2881, 3.09742, 150.461, 0.151669, 173.822, 0.148615, 53.2595, 0.147585, -67.5627
66, 1.09167, 3.17954, 30.3751, 2.78956, -84.1273, 3.1085, 150.572, 0.151734, 173.725, 0.148694, 53.1706, 0.14765, -67.6563
