Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.34, -4.73247, 2411.48, -125.578, 2423.26, 114.869, 69.9423, -32.306, 69.9536, -152.684, 69.5466, 87.4982
60, 1.00833, 1901.01, -4.24451, 1995.92, -127.228, 2015.83, 114.223, 117.427, -32.3469, 119.189, -153.567, 116.128, 86.2867
61, 1.01667, 0.280051, 48.2531, 9.0735, -31.3957, 9.35015, 148.936, 0.00573902, -1.09438, 0.245191, -59.2981, 0.24826, 121.829
62, 1.02500, 0.28165, 47.8726, 9.10193, -31.2593, 9.37976, 149.077, 0.00577868, -1.33933, 0.245517, -59.1811, 0.248638, 121.948
62, 1.03333, 0.283261, 47.4936, 9.13057, -31.1239, 9.40959, 149.216, 0.00581839, -1.58375, 0.245847, -59.0658, 0.24902, 122.065
63, 1.04167, 0.284882, 47.1161, 9.15941, -30.9893, 9.43964, 149.355, 0.00585815, -1.82766, 0.24618, -58.952, 0.249407, 122.18
63, 1.05000, 0.286514, 46.74, 9.18846, -30.8556, 9.46989, 149.493, 0.00589795, -2.07101, 0.246518, -58.8397, 0.249797, 122.294
63, 1.05833, 0.288157, 46.3654, 9.2177, -30.7229, 9.50036, 149.63, 0.0059378, -2.31383, 0.24686, -58.729, 0.250191, 122.406
64, 1.06667, 0.289811, 45.9922, 9.24715, -30.5911, 9.53104, 149.766, 0.0059777, -2.55614, 0.247206, -58.6198, 0.25059, 122.516
65, 1.07500, 0.291475, 45.6205, 9.2768, -30.4602, 9.56193, 149.901, 0.00601764, -2.7979, 0.247555, -58.512, 0.250992, 122.625
65, 1.08333, 0.29315, 45.2502, 9.30666, -30.3303, 9.59303, 150.035, 0.00605763, -3.03912, 0.247908, -58.4057, 0.251398, 122.732
66, 1.09167, 0.294837, 44.8811, 9.33672, -30.2013, 9.62435, 150.168, 0.00609768, -3.27986, 0.248265, -58.3008, 0.251808, 122.838
66, 1.10000, 0.296534, 44.5135, 9.36698, -30.0732, 9.65588, 150.3, 0.00613777, -3.52004, 0.248626, -58.1973, 0.252222, 122.942
66, 1.10833, 0.298242, 44.1473, 9.39744, -29.9461, 9.68762, 150.431, 0.0061779, -3.7597, 0.24899, -58.0952, 0.252639, 123.045
67, 1.11667, 0.299961, 43.7823, 9.42811, -29.8199, 9.71957, 150.561, 0.0062181, -3.99887, 0.249358, -57.9944, 0.253061, 123.146
68, 1.12500, 0.30169, 43.4186, 9.45898, -29.6947, 9.75173, 150.69, 0.00625833, -4.2375, 0.249729, -57.895, 0.253486, 123.246
68, 1.13333, 0.303431, 43.0562, 9.49005, -29.5705, 9.7841, 150.819, 0.00629862, -4.47562, 0.250104, -57.7969, 0.253914, 123.345
69, 1.14167, 0.305182, 42.695, 9.52132, -29.4472, 9.81669, 150.946, 0.00633897, -4.71326, 0.250483, -57.7002, 0.254346, 123.442
