Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.2, -1.61746, 14525.6, -121.85, 14489, 118.626, 52.1923, -13.9186, 40.7434, -128.877, 38.3474, 117.064
60, 1.00833, 12906.6, -1.00799, 13795.8, -121.994, 13763.5, 119.097, 101.272, -27.0549, 79.2021, -144.738, 72.7786, 100.501
61, 1.01667, 0.621832, 47.4858, 19.4942, -25.3485, 20.198, 155.042, 0.0141973, -39.8222, 0.972652, 115.884, 0.990134, -64.1482
62, 1.02500, 0.625568, 47.108, 19.5699, -25.1904, 20.2772, 155.205, 0.0142331, -39.6508, 0.973261, 115.816, 0.990772, -64.2153
62, 1.03333, 0.629329, 46.7319, 19.6461, -25.0337, 20.3569, 155.367, 0.0142689, -39.4807, 0.973875, 115.747, 0.991415, -64.2823
63, 1.04167, 0.633115, 46.3574, 19.7228, -24.8783, 20.4371, 155.528, 0.0143047, -39.312, 0.974494, 115.679, 0.992063, -64.3492
63, 1.05000, 0.636927, 45.9845, 19.8, -24.7242, 20.5178, 155.687, 0.0143405, -39.1446, 0.975118, 115.61, 0.992718, -64.4159
63, 1.05833, 0.640763, 45.6132, 19.8777, -24.5714, 20.5991, 155.845, 0.0143764, -38.9784, 0.975748, 115.542, 0.993378, -64.4825
64, 1.06667, 0.644625, 45.2434, 19.9559, -24.42, 20.6809, 156.001, 0.0144123, -38.8134, 0.976383, 115.474, 0.994044, -64.5489
65, 1.07500, 0.648512, 44.8752, 20.0346, -24.2699, 20.7632, 156.156, 0.0144483, -38.6495, 0.977024, 115.406, 0.994715, -64.6153
65, 1.08333, 0.652425, 44.5085, 20.1137, -24.1211, 20.846, 156.31, 0.0144842, -38.4868, 0.97767, 115.339, 0.995393, -64.6815
66, 1.09167, 0.656363, 44.1433, 20.1934, -23.9736, 20.9293, 156.462, 0.0145202, -38.325, 0.978321, 115.271, 0.996076, -64.7477
66, 1.10000, 0.660326, 43.7796, 20.2736, -23.8274, 21.0132, 156.613, 0.0145562, -38.1643, 0.978978, 115.203, 0.996765, -64.8137
66, 1.10833, 0.664314, 43.4173, 20.3542, -23.6826, 21.0976, 156.763, 0.0145922, -38.0046, 0.979641, 115.136, 0.99746, -64.8797
67, 1.11667, 0.668329, 43.0564, 20.4353, -23.539, 21.1825, 156.912, 0.0146283, -37.8457, 0.980309, 115.068, 0.998161, -64.9456
68, 1.12500, 0.672368, 42.6969, 20.517, -23.3968, 21.2679, 157.059, 0.0146643, -37.6877, 0.980982, 115.001, 0.998868, -65.0113
68, 1.13333, 0.676434, 42.3389, 20.5991, -23.2559, 21.3538, 157.205, 0.0147004, -37.5306, 0.981661, 114.934, 0.99958, -65.077
69, 1.14167, 0.680525, 41.9821, 20.6817, -23.1163, 21.4403, 157.349, 0.0147366, -37.3742, 0.982346, 114.867, 1.0003, -65.1427
69, 1.15000, 0.684641, 41.6267, 20.7648, -22.978, 21.5272, 157.492, 0.0147727, -37.2187, 0.983037, 114.8, 1.00102, -65.2083
69, 1.15833, 0.688784, 41.2727, 20.8484, -22.841, 21.6147, 157.634, 0.0148089, -37.0638, 0.983733, 114.733, 1.00175, -65.2738
70, 1.16667, 0.692952, 40.9198, 20.9325, -22.7053, 21.7027, 157.775, 0.0148451, -36.9096, 0.984434, 114.666, 1.00249, -65.3392
71, 1.17500, 0.697146, 40.5683, 21.0171, -22.5709, 21.7912, 157.914, 0.0148814, -36.756, 0.985142, 114.599, 1.00323, -65.4046
71, 1.18333, 0.701366, 40.2181, 21.1021, -22.4377, 21.8803, 158.052, 0.0149177, -36.6031, 0.985855, 114.532, 1.00398, -65.47
72, 1.19167, 0.705613, 39.869, 21.1877, -22.3059, 21.9698, 158.189, 0.014954, -36.4507, 0.986574, 114.465, 1.00474, -65.5353
72, 1.20000, 0.709885, 39.5212, 21.2737, -22.1753, 22.0599, 158.324, 0.0149904, -36.2988, 0.987299, 114.399, 1.0055, -65.6005
72, 1.20833, 0.714183, 39.1746, 21.3602, -22.0461, 22.1504, 158.458, 0.0150268, -36.1475, 0.988029, 114.332, 1.00627, -65.6658
73, 1.21667, 0.718508, 38.829, 21.4472, -21.918, 22.2415, 158.591, 0.0150632, -35.9966, 0.988766, 114.265, 1.00704, -65.731
74, 1.22500, 0.72286, 38.4847, 21.5347, -21.7913, 22.3332, 158.723, 0.0150997, -35.8461, 0.989508, 114.199, 1.00782, -65.7961
74, 1.23333, 0.727237, 38.1415, 21.6227, -21.6659, 22.4253, 158.853, 0.0151363, -35.696, 0.990256, 114.132, 1.00861, -65.8613
75, 1.24167, 0.731642, 37.7993, 21.7112, -21.5416, 22.5179, 158.982, 0.0151729, -35.5463, 0.991011, 114.066, 1.0094, -65.9264
75, 1.25000, 0.736072, 37.4583, 21.8002, -21.4187, 22.6111, 159.11, 0.0152096, -35.3969, 0.991771, 113.999, 1.0102, -65.9915
75, 1.25833, 0.74053, 37.1183, 21.8896, -21.297, 22.7047, 159.236, 0.0152464, -35.2479, 0.992537, 113.933, 1.01101, -66.0566
