Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14786.5, -2.34986, 14660.3, -122.733, 14656.3, 117.976, 35.6098, -10.0905, 40.0595, -128.374, 38.1725, 116.427
60, 1.00833, 13058.3, -1.67577, 13613.3, -123.103, 13602.2, 118.506, 68.9847, -27.011, 77.3426, -144.555, 71.3961, 100.444
61, 1.01667, 8.04151E-005, -132.591, 0.00540595, 17.1531, 0.00554343, -162.363, 1.2038E-006, -22.1079, 1.47306E-005, 11.5112, 1.32796E-005, -165.797
62, 1.02500, 8.14735E-005, -132.458, 0.00545037, 17.1963, 0.00558953, -162.316, 1.21493E-006, -22.1866, 1.48169E-005, 11.8424, 1.33588E-005, -165.419
62, 1.03333, 8.25392E-005, -132.328, 0.00549483, 17.2382, 0.00563569, -162.27, 1.22613E-006, -22.2666, 1.49033E-005, 12.1732, 1.34382E-005, -165.042
63, 1.04167, 8.36126E-005, -132.201, 0.00553935, 17.2791, 0.00568191, -162.225, 1.23738E-006, -22.3479, 1.49899E-005, 12.5036, 1.35179E-005, -164.666
63, 1.05000, 8.46933E-005, -132.078, 0.00558391, 17.3187, 0.0057282, -162.182, 1.24869E-006, -22.4306, 1.50766E-005, 12.8337, 1.3598E-005, -164.289
63, 1.05833, 8.57814E-005, -131.959, 0.00562853, 17.3573, 0.00577455, -162.14, 1.26006E-006, -22.5145, 1.51635E-005, 13.1635, 1.36783E-005, -163.912
64, 1.06667, 8.68772E-005, -131.843, 0.00567319, 17.3948, 0.00582097, -162.099, 1.27149E-006, -22.5996, 1.52506E-005, 13.4931, 1.3759E-005, -163.536
65, 1.07500, 8.79803E-005, -131.73, 0.0057179, 17.4312, 0.00586745, -162.059, 1.28298E-006, -22.6859, 1.53379E-005, 13.8224, 1.384E-005, -163.159
65, 1.08333, 8.9091E-005, -131.62, 0.00576266, 17.4665, 0.00591399, -162.02, 1.29454E-006, -22.7733, 1.54253E-005, 14.1515, 1.39214E-005, -162.783
66, 1.09167, 9.02094E-005, -131.514, 0.00580748, 17.5008, 0.00596061, -161.982, 1.30616E-006, -22.8618, 1.55131E-005, 14.4806, 1.40031E-005, -162.406
66, 1.10000, 9.13352E-005, -131.411, 0.00585234, 17.5341, 0.00600728, -161.945, 1.31784E-006, -22.9514, 1.5601E-005, 14.8094, 1.40853E-005, -162.03
66, 1.10833, 9.24686E-005, -131.31, 0.00589725, 17.5664, 0.00605402, -161.909, 1.32958E-006, -23.042, 1.56893E-005, 15.1382, 1.41679E-005, -161.653
67, 1.11667, 9.36098E-005, -131.213, 0.00594222, 17.5978, 0.00610083, -161.875, 1.3414E-006, -23.1335, 1.57778E-005, 15.4669, 1.4251E-005, -161.276
68, 1.12500, 9.47585E-005, -131.119, 0.00598724, 17.6281, 0.0061477, -161.841, 1.35327E-006, -23.2261, 1.58666E-005, 15.7955, 1.43345E-005, -160.899
68, 1.13333, 9.5915E-005, -131.027, 0.0060323, 17.6576, 0.00619464, -161.808, 1.36521E-006, -23.3195, 1.59557E-005, 16.1241, 1.44186E-005, -160.523
69, 1.14167, 9.70793E-005, -130.939, 0.00607742, 17.6861, 0.00624166, -161.776, 1.37722E-006, -23.4139, 1.60452E-005, 16.4527, 1.45031E-005, -160.146
69, 1.15000, 9.82512E-005, -130.853, 0.00612259, 17.7138, 0.00628873, -161.745, 1.38929E-006, -23.5091, 1.6135E-005, 16.7813, 1.45882E-005, -159.768
69, 1.15833, 9.94309E-005, -130.769, 0.00616781, 17.7405, 0.00633588, -161.715, 1.40144E-006, -23.6051, 1.62251E-005, 17.1099, 1.46738E-005, -159.391
70, 1.16667, 0.000100619, -130.689, 0.00621309, 17.7664, 0.00638309, -161.686, 1.41365E-006, -23.702, 1.63157E-005, 17.4385, 1.476E-005, -159.014
71, 1.17500, 0.000101814, -130.611, 0.00625842, 17.7915, 0.00643038, -161.658, 1.42593E-006, -23.7996, 1.64066E-005, 17.7672, 1.48468E-005, -158.637
71, 1.18333, 0.000103017, -130.536, 0.0063038, 17.8157, 0.00647773, -161.631, 1.43828E-006, -23.898, 1.6498E-005, 18.0959, 1.49342E-005, -158.259
72, 1.19167, 0.000104229, -130.463, 0.00634923, 17.839, 0.00652516, -161.604, 1.4507E-006, -23.9971, 1.65899E-005, 18.4247, 1.50222E-005, -157.882
72, 1.20000, 0.000105448, -130.393, 0.00639472, 17.8616, 0.00657265, -161.578, 1.46319E-006, -24.097, 1.66821E-005, 18.7536, 1.51109E-005, -157.504
72, 1.20833, 0.000106675, -130.325, 0.00644026, 17.8834, 0.00662021, -161.554, 1.47576E-006, -24.1975, 1.67749E-005, 19.0825, 1.52003E-005, -157.126
73, 1.21667, 0.00010791, -130.259, 0.00648586, 17.9044, 0.00666786, -161.53, 1.4884E-006, -24.2987, 1.68682E-005, 19.4115, 1.52904E-005, -156.748
