Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15062.2, -3.0628, 15000.7, -124.147, 15028.3, 116.358, 30.5446, -10.887, 32.3452, -128.269, 32.874, 115.53
60, 1.00833, 12293.1, -0.99455, 12873.9, -124.175, 12953.3, 117.103, 60.1317, -27.6597, 63.4723, -145.211, 62.5499, 99.417
61, 1.01667, 59.4772, 27.5088, 52.4469, -88.7588, 57.8465, 147.855, 0.886128, 177.109, 0.893955, 56.5618, 0.884545, -64.2461
62, 1.02500, 59.6547, 27.6341, 52.5962, -88.5786, 58.0278, 147.994, 0.886589, 177.047, 0.89449, 56.5034, 0.88504, -64.3104
62, 1.03333, 59.8335, 27.7585, 52.7468, -88.3992, 58.2101, 148.133, 0.887054, 176.985, 0.895028, 56.4451, 0.885539, -64.3746
63, 1.04167, 60.0135, 27.8821, 52.8988, -88.2206, 58.3937, 148.271, 0.887523, 176.923, 0.895571, 56.387, 0.886042, -64.4388
63, 1.05000, 60.1946, 28.0048, 53.0522, -88.0428, 58.5784, 148.408, 0.887996, 176.861, 0.896118, 56.329, 0.886549, -64.5027
63, 1.05833, 60.3769, 28.1267, 53.2069, -87.8659, 58.7642, 148.544, 0.888474, 176.799, 0.89667, 56.2712, 0.88706, -64.5666
64, 1.06667, 60.5605, 28.2477, 53.3629, -87.6898, 58.9512, 148.679, 0.888955, 176.737, 0.897226, 56.2136, 0.887575, -64.6304
65, 1.07500, 60.7452, 28.3678, 53.5203, -87.5146, 59.1394, 148.813, 0.889441, 176.676, 0.897786, 56.1561, 0.888094, -64.6941
65, 1.08333, 60.9312, 28.4871, 53.6791, -87.3403, 59.3287, 148.946, 0.889931, 176.614, 0.89835, 56.0988, 0.888617, -64.7577
66, 1.09167, 61.1183, 28.6056, 53.8392, -87.1668, 59.5191, 149.078, 0.890425, 176.553, 0.898919, 56.0415, 0.889145, -64.8213
66, 1.10000, 61.3066, 28.7231, 54.0007, -86.9942, 59.7107, 149.209, 0.890924, 176.491, 0.899493, 55.9844, 0.889676, -64.8848
66, 1.10833, 61.4961, 28.8398, 54.1635, -86.8225, 59.9034, 149.34, 0.891426, 176.43, 0.90007, 55.9275, 0.890212, -64.9482
67, 1.11667, 61.6869, 28.9556, 54.3277, -86.6516, 60.0973, 149.469, 0.891933, 176.368, 0.900653, 55.8706, 0.890751, -65.0115
68, 1.12500, 61.8788, 29.0705, 54.4932, -86.4816, 60.2922, 149.597, 0.892444, 176.307, 0.90124, 55.8139, 0.891295, -65.0748
68, 1.13333, 62.0719, 29.1845, 54.6601, -86.3125, 60.4884, 149.724, 0.89296, 176.245, 0.901831, 55.7573, 0.891843, -65.138
69, 1.14167, 62.2662, 29.2976, 54.8284, -86.1443, 60.6856, 149.851, 0.89348, 176.184, 0.902427, 55.7008, 0.892395, -65.2012
69, 1.15000, 62.4617, 29.4098, 54.998, -85.977, 60.884, 149.976, 0.894003, 176.123, 0.903027, 55.6444, 0.892952, -65.2643
69, 1.15833, 62.6584, 29.5212, 55.1689, -85.8105, 61.0836, 150.1, 0.894532, 176.062, 0.903633, 55.5881, 0.893513, -65.3274
70, 1.16667, 62.8563, 29.6316, 55.3413, -85.645, 61.2842, 150.224, 0.895064, 176, 0.904242, 55.5319, 0.894078, -65.3905
71, 1.17500, 63.0554, 29.7412, 55.5149, -85.4804, 61.486, 150.346, 0.895601, 175.939, 0.904857, 55.4758, 0.894647, -65.4535
