Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.052474, 15072.4, -120.066, 15072.8, 119.949, 51.8198, -12.5488, 43.0037, -128.128, 39.1505, 118.026
60, 1.00833, 15019, 0.214291, 15044, -119.827, 15046.3, 120.205, 100.623, -26.436, 83.6571, -144.115, 74.3069, 101.015
61, 1.01667, 0.0260735, 37.4549, 0.67616, -23.2102, 0.693359, 156.961, 0.00800202, -31.4507, 0.959306, 117.559, 0.973117, -62.4258
62, 1.02500, 0.0262721, 37.2631, 0.678602, -23.0182, 0.695875, 157.156, 0.00803133, -31.2872, 0.959606, 117.522, 0.973437, -62.4609
62, 1.03333, 0.026471, 37.0728, 0.681059, -22.8278, 0.698406, 157.35, 0.00806064, -31.1254, 0.959908, 117.486, 0.973759, -62.4958
63, 1.04167, 0.0266702, 36.8841, 0.683529, -22.6387, 0.700952, 157.543, 0.00808995, -30.9653, 0.960214, 117.45, 0.974085, -62.5308
63, 1.05000, 0.0268697, 36.6968, 0.686014, -22.4511, 0.703513, 157.734, 0.00811927, -30.8068, 0.960522, 117.414, 0.974413, -62.5656
63, 1.05833, 0.0270694, 36.5109, 0.688512, -22.265, 0.706088, 157.924, 0.00814859, -30.6499, 0.960833, 117.378, 0.974745, -62.6005
64, 1.06667, 0.0272695, 36.3265, 0.691024, -22.0803, 0.708678, 158.112, 0.00817791, -30.4945, 0.961147, 117.342, 0.97508, -62.6353
65, 1.07500, 0.0274698, 36.1434, 0.69355, -21.897, 0.711283, 158.298, 0.00820723, -30.3406, 0.961464, 117.306, 0.975418, -62.67
65, 1.08333, 0.0276704, 35.9617, 0.69609, -21.7151, 0.713902, 158.484, 0.00823656, -30.1881, 0.961783, 117.27, 0.975759, -62.7048
66, 1.09167, 0.0278713, 35.7812, 0.698644, -21.5347, 0.716535, 158.668, 0.0082659, -30.0369, 0.962106, 117.234, 0.976103, -62.7395
66, 1.10000, 0.0280725, 35.602, 0.701211, -21.3557, 0.719183, 158.85, 0.00829523, -29.8871, 0.962432, 117.198, 0.97645, -62.7742
66, 1.10833, 0.0282739, 35.4241, 0.703792, -21.1781, 0.721845, 159.031, 0.00832457, -29.7385, 0.96276, 117.162, 0.976801, -62.8088
67, 1.11667, 0.0284756, 35.2473, 0.706386, -21.0019, 0.724521, 159.211, 0.00835392, -29.5911, 0.963091, 117.126, 0.977154, -62.8435
68, 1.12500, 0.0286776, 35.0717, 0.708994, -20.8271, 0.727212, 159.389, 0.00838327, -29.445, 0.963426, 117.09, 0.977511, -62.8781
68, 1.13333, 0.0288798, 34.8972, 0.711615, -20.6536, 0.729916, 159.566, 0.00841263, -29.2999, 0.963763, 117.055, 0.977872, -62.9127
69, 1.14167, 0.0290824, 34.7238, 0.714249, -20.4816, 0.732635, 159.742, 0.008442, -29.156, 0.964104, 117.019, 0.978235, -62.9473
69, 1.15000, 0.0292851, 34.5515, 0.716897, -20.311, 0.735368, 159.916, 0.00847138, -29.0131, 0.964447, 116.983, 0.978602, -62.9819
69, 1.15833, 0.0294882, 34.3803, 0.719558, -20.1417, 0.738114, 160.089, 0.00850076, -28.8712, 0.964794, 116.947, 0.978972, -63.0165
70, 1.16667, 0.0296915, 34.21, 0.722232, -19.9738, 0.740875, 160.26, 0.00853017, -28.7302, 0.965143, 116.912, 0.979345, -63.0511
71, 1.17500, 0.0298951, 34.0408, 0.724919, -19.8073, 0.74365, 160.43, 0.00855958, -28.5903, 0.965496, 116.876, 0.979722, -63.0857
71, 1.18333, 0.030099, 33.8725, 0.727619, -19.6422, 0.746438, 160.599, 0.00858901, -28.4511, 0.965851, 116.84, 0.980101, -63.1203
72, 1.19167, 0.0303031, 33.7052, 0.730333, -19.4783, 0.749241, 160.766, 0.00861846, -28.3129, 0.96621, 116.804, 0.980485, -63.1549
72, 1.20000, 0.0305075, 33.5387, 0.733059, -19.3159, 0.752057, 160.932, 0.00864793, -28.1754, 0.966572, 116.769, 0.980871, -63.1895
72, 1.20833, 0.0307122, 33.3732, 0.735799, -19.1548, 0.754886, 161.096, 0.00867741, -28.0388, 0.966936, 116.733, 0.981261, -63.2241
73, 1.21667, 0.0309171, 33.2085, 0.738551, -18.995, 0.75773, 161.26, 0.00870693, -27.9029, 0.967304, 116.697, 0.981655, -63.2588
74, 1.22500, 0.0311223, 33.0446, 0.741316, -18.8366, 0.760587, 161.422, 0.00873646, -27.7677, 0.967676, 116.661, 0.982051, -63.2934
74, 1.23333, 0.0313278, 32.8815, 0.744094, -18.6794, 0.763457, 161.582, 0.00876602, -27.6331, 0.96805, 116.626, 0.982452, -63.3281
