Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14810.3, -2.25387, 11.5385, -26.4355
60, 1.00833, 13079.2, -1.58739, 21.8171, -27.9796
61, 1.01667, 30.9468, 32.5818, 0.0242412, 8.4227
62, 1.02500, 31.0488, 32.7428, 0.0242724, 8.60954
62, 1.03333, 31.1514, 32.9026, 0.0243038, 8.79451
63, 1.04167, 31.2545, 33.0612, 0.0243354, 8.97765
63, 1.05000, 31.3582, 33.2187, 0.0243673, 9.15895
63, 1.05833, 31.4625, 33.3749, 0.0243994, 9.33847
64, 1.06667, 31.5674, 33.5301, 0.0244317, 9.51626
65, 1.07500, 31.6727, 33.684, 0.0244642, 9.69231
65, 1.08333, 31.7787, 33.8368, 0.024497, 9.86667
66, 1.09167, 31.8852, 33.9884, 0.0245299, 10.0394
66, 1.10000, 31.9922, 34.1388, 0.0245631, 10.2105
66, 1.10833, 32.0998, 34.2881, 0.0245965, 10.3799
67, 1.11667, 32.2079, 34.4362, 0.02463, 10.5478
68, 1.12500, 32.3166, 34.5832, 0.0246638, 10.7141
68, 1.13333, 32.4258, 34.729, 0.0246977, 10.8789
69, 1.14167, 32.5356, 34.8736, 0.0247318, 11.0422
69, 1.15000, 32.6459, 35.0171, 0.0247661, 11.204
69, 1.15833, 32.7567, 35.1594, 0.0248005, 11.3644
70, 1.16667, 32.8681, 35.3006, 0.0248352, 11.5233
71, 1.17500, 32.98, 35.4406, 0.0248699, 11.6809
71, 1.18333, 33.0925, 35.5795, 0.0249049, 11.837
72, 1.19167, 33.2055, 35.7172, 0.02494, 11.9918
72, 1.20000, 33.319, 35.8538, 0.0249753, 12.1452
72, 1.20833, 33.4331, 35.9893, 0.0250107, 12.2973
73, 1.21667, 33.5477, 36.1236, 0.0250463, 12.4481
74, 1.22500, 33.6628, 36.2568, 0.025082, 12.5976
74, 1.23333, 33.7784, 36.3889, 0.0251178, 12.7458
75, 1.24167, 33.8946, 36.5198, 0.0251538, 12.8928
75, 1.25000, 34.0113, 36.6496, 0.02519, 13.0386
75, 1.25833, 34.1285, 36.7783, 0.0252263, 13.1831
76, 1.26667, 34.2463, 36.9059, 0.0252627, 13.3265
77, 1.27500, 34.3645, 37.0323, 0.0252992, 13.4686
77, 1.28333, 34.4833, 37.1576, 0.0253359, 13.6096
78, 1.29167, 34.6026, 37.2819, 0.0253727, 13.7495
78, 1.30000, 34.7225, 37.405, 0.0254097, 13.8883
78, 1.30833, 34.8428, 37.527, 0.0254467, 14.0259
79, 1.31667, 34.9637, 37.6479, 0.0254839, 14.1624
80, 1.32500, 35.0851, 37.7677, 0.0255212, 14.2979
80, 1.33333, 35.207, 37.8864, 0.0255587, 14.4322
81, 1.34167, 35.3295, 38.004, 0.0255962, 14.5656
81, 1.35000, 35.4524, 38.1205, 0.0256339, 14.6978
81, 1.35833, 35.5759, 38.236, 0.0256717, 14.8291
82, 1.36667, 35.6998, 38.3503, 0.0257096, 14.9593
83, 1.37500, 35.8243, 38.4636, 0.0257476, 15.0886
83, 1.38333, 35.9493, 38.5757, 0.0257857, 15.2168
84, 1.39167, 36.0749, 38.6869, 0.025824, 15.3441
84, 1.40000, 36.2009, 38.7969, 0.0258623, 15.4704
84, 1.40833, 36.3274, 38.9058, 0.0259008, 15.5957
85, 1.41667, 36.4545, 39.0137, 0.0259393, 15.7201
86, 1.42500, 36.582, 39.1206, 0.025978, 15.8436
86, 1.43333, 36.7101, 39.2263, 0.0260168, 15.9661
87, 1.44167, 36.8387, 39.331, 0.0260557, 16.0878
87, 1.45000, 36.9678, 39.4347, 0.0260947, 16.2085
87, 1.45833, 37.0973, 39.5372, 0.0261338, 16.3283
88, 1.46667, 37.2275, 39.6388, 0.026173, 16.4473
89, 1.47500, 37.3581, 39.7392, 0.0262123, 16.5654
89, 1.48333, 37.4892, 39.8387, 0.0262517, 16.6826
90, 1.49167, 37.6208, 39.9371, 0.0262913, 16.799
90, 1.50000, 37.7529, 40.0344, 0.0263309, 16.9145
90, 1.50833, 37.8855, 40.1307, 0.0263706, 17.0292
91, 1.51667, 38.0187, 40.226, 0.0264104, 17.1431
92, 1.52500, 38.1523, 40.3202, 0.0264504, 17.2562
92, 1.53333, 38.2865, 40.4134, 0.0264904, 17.3684
93, 1.54167, 38.4211, 40.5056, 0.0265305, 17.4798
93, 1.55000, 38.5563, 40.5967, 0.0265708, 17.5905
93, 1.55833, 38.6919, 40.6868, 0.0266111, 17.7003
94, 1.56667, 38.8281, 40.7759, 0.0266515, 17.8094
94, 1.57500, 38.9647, 40.864, 0.026692, 17.9177
95, 1.58333, 39.1019, 40.951, 0.0267327, 18.0252
96, 1.59167, 39.2396, 41.0371, 0.0267734, 18.1319
96, 1.60000, 39.3777, 41.1221, 0.0268142, 18.2379
96, 1.60833, 39.5164, 41.2061, 0.0268551, 18.3432
97, 1.61667, 39.6556, 41.2891, 0.0268962, 18.4477
98, 1.62500, 39.7952, 41.371, 0.0269373, 18.5515
98, 1.63333, 39.9354, 41.452, 0.0269785, 18.6545
99, 1.64167, 40.076, 41.532, 0.0270198, 18.7568
99, 1.65000, 40.2172, 41.6109, 0.0270612, 18.8584
99, 1.65833, 40.3588, 41.6889, 0.0271027, 18.9592
100, 1.66667, 40.501, 41.7658, 0.0271444, 19.0594
101, 1.67500, 40.6437, 41.8418, 0.0271861, 19.1588
101, 1.68333, 40.7868, 41.9167, 0.0272279, 19.2576
102, 1.69167, 40.9304, 41.9907, 0.0272698, 19.3556
102, 1.70000, 41.0746, 42.0637, 0.0273118, 19.453
102, 1.70833, 41.2192, 42.1356, 0.0273539, 19.5496
103, 1.71667, 41.3643, 42.2066, 0.0273961, 19.6456
104, 1.72500, 41.51, 42.2766, 0.0274384, 19.7409
104, 1.73333, 41.6561, 42.3456, 0.0274807, 19.8355
105, 1.74167, 41.8027, 42.4136, 0.0275232, 19.9294
105, 1.75000, 41.9498, 42.4806, 0.0275658, 20.0227
105, 1.75833, 42.0974, 42.5467, 0.0276085, 20.1152
106, 1.76667, 42.2454, 42.6117, 0.0276513, 20.2072
107, 1.77500, 42.394, 42.6758, 0.0276941, 20.2984
107, 1.78333, 42.5431, 42.7389, 0.0277371, 20.389
108, 1.79167, 42.6926, 42.801, 0.0277802, 20.4789
108, 1.80000, 42.8426, 42.8621, 0.0278233, 20.5682
108, 1.80833, 42.9931, 42.9222, 0.0278666, 20.6568
109, 1.81667, 43.1442, 42.9814, 0.0279099, 20.7448
109, 1.82500, 43.2956, 43.0395, 0.0279534, 20.8321
110, 1.83333, 43.4476, 43.0967, 0.0279969, 20.9188
111, 1.84167, 43.6001, 43.1529, 0.0280405, 21.0048
111, 1.85000, 43.753, 43.2082, 0.0280843, 21.0901
111, 1.85833, 43.9064, 43.2624, 0.0281281, 21.1749
112, 1.86667, 44.0603, 43.3157, 0.028172, 21.259
113, 1.87500, 44.2147, 43.368, 0.028216, 21.3424
113, 1.88333, 44.3695, 43.4193, 0.0282601, 21.4252
114, 1.89167, 44.5248, 43.4697, 0.0283043, 21.5074
114, 1.90000, 44.6806, 43.5191, 0.0283486, 21.5889
114, 1.90833, 44.8369, 43.5675, 0.028393, 21.6698
115, 1.91667, 44.9936, 43.6149, 0.0284375, 21.75
116, 1.92500, 45.1508, 43.6613, 0.028482, 21.8297
116, 1.93333, 45.3084, 43.7068, 0.0285267, 21.9086
117, 1.94167, 45.4666, 43.7513, 0.0285714, 21.987
117, 1.95000, 45.6251, 43.7948, 0.0286162, 22.0647
117, 1.95833, 45.7842, 43.8373, 0.0286611, 22.1418
118, 1.96667, 45.9437, 43.8789, 0.0287061, 22.2182
119, 1.97500, 46.1036, 43.9195, 0.0287512, 22.2941
119, 1.98333, 46.264, 43.9591, 0.0287964, 22.3692
120, 1.99167, 46.4249, 43.9977, 0.0288416, 22.4438
120, 2.00000, 46.5861, 44.0354, 0.028887, 22.5177
120, 2.00833, 46.7479, 44.0721, 0.0289324, 22.591
121, 2.01667, 46.9101, 44.1078, 0.0289779, 22.6636
122, 2.02500, 47.0727, 44.1425, 0.0290235, 22.7357
122, 2.03333, 47.2357, 44.1762, 0.0290691, 22.807
123, 2.04167, 47.3992, 44.209, 0.0291148, 22.8778
123, 2.05000, 47.5631, 44.2408, 0.0291606, 22.9479
123, 2.05833, 47.7274, 44.2716, 0.0292065, 23.0174
124, 2.06667, 47.8921, 44.3014, 0.0292525, 23.0862
125, 2.07500, 48.0573, 44.3303, 0.0292985, 23.1544
125, 2.08333, 48.2228, 44.3581, 0.0293446, 23.222
126, 2.09167, 48.3888, 44.385, 0.0293907, 23.2889
126, 2.10000, 48.5552, 44.4109, 0.0294369, 23.3552
126, 2.10833, 48.7219, 44.4358, 0.0294832, 23.4209
127, 2.11667, 48.8891, 44.4598, 0.0295295, 23.4859
128, 2.12500, 49.0566, 44.4827, 0.0295759, 23.5503
128, 2.13333, 49.2245, 44.5047, 0.0296223, 23.614
129, 2.14167, 49.3928, 44.5257, 0.0296688, 23.6771
129, 2.15000, 49.5615, 44.5457, 0.0297154, 23.7396
129, 2.15833, 49.7305, 44.5648, 0.029762, 23.8014
130, 2.16667, 49.8999, 44.5828, 0.0298086, 23.8626
131, 2.17500, 50.0696, 44.5999, 0.0298553, 23.9231
131, 2.18333, 50.2397, 44.616, 0.029902, 23.983
132, 2.19167, 50.4101, 44.6311, 0.0299488, 24.0422
132, 2.20000, 50.5808, 44.6452, 0.0299956, 24.1008
132, 2.20833, 50.7519, 44.6584, 0.0300424, 24.1588
133, 2.21667, 50.9233, 44.6706, 0.0300892, 24.2161
134, 2.22500, 51.0949, 44.6817, 0.0301361, 24.2728
134, 2.23333, 51.2669, 44.692, 0.030183, 24.3288
135, 2.24167, 51.4392, 44.7012, 0.0302299, 24.3842
135, 2.25000, 51.6117, 44.7095, 0.0302768, 24.4389
135, 2.25833, 51.7846, 44.7167, 0.0303237, 24.493
136, 2.26667, 51.9577, 44.723, 0.0303706, 24.5465
137, 2.27500, 52.131, 44.7284, 0.0304175, 24.5993
137, 2.28333, 52.3046, 44.7328, 0.0304644, 24.6515
138, 2.29167, 52.4784, 44.7362, 0.0305114, 24.703
138, 2.30000, 52.6525, 44.7386, 0.0305582, 24.7539
138, 2.30833, 52.8267, 44.7401, 0.0306051, 24.8042
139, 2.31667, 53.0012, 44.7406, 0.030652, 24.8538
140, 2.32500, 53.1759, 44.7401, 0.0306988, 24.9028
140, 2.33333, 53.3507, 44.7387, 0.0307456, 24.9512
141, 2.34167, 53.5257, 44.7363, 0.0307923, 24.9989
141, 2.35000, 53.7009, 44.733, 0.030839, 25.046
141, 2.35833, 53.8762, 44.7288, 0.0308857, 25.0925
142, 2.36667, 54.0517, 44.7236, 0.0309323, 25.1384
143, 2.37500, 54.2273, 44.7174, 0.0309788, 25.1836
143, 2.38333, 54.403, 44.7104, 0.0310253, 25.2282
144, 2.39167, 54.5788, 44.7024, 0.0310717, 25.2723
144, 2.40000, 54.7546, 44.6935, 0.031118, 25.3157
144, 2.40833, 54.9306, 44.6836, 0.0311643, 25.3585
145, 2.41667, 55.1066, 44.6729, 0.0312104, 25.4007
146, 2.42500, 55.2826, 44.6613, 0.0312565, 25.4423
146, 2.43333, 55.4587, 44.6487, 0.0313024, 25.4834
147, 2.44167, 55.6348, 44.6353, 0.0313483, 25.5239
