Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14391, -2.72958, 14266, -123.322, 14302.8, 117.271, 34.0056, -9.60888, 36.32, -126.973, 36.5752, 116.424
60, 1.00833, 12260.6, -1.41696, 12792.1, -123.532, 12850.9, 117.926, 65.6989, -26.9507, 69.8591, -144.337, 68.4123, 100.072
61, 1.01667, 1.03131, 40.3434, 27.0402, -24.1069, 27.9872, 156.151, 0.00593177, -35.9633, 0.0682352, -27.8602, 0.0667284, 153.96
62, 1.02500, 1.03871, 40.0842, 27.1403, -23.9288, 28.0914, 156.333, 0.00594804, -35.7698, 0.0683175, -27.3527, 0.0668224, 154.485
62, 1.03333, 1.04612, 39.8269, 27.241, -23.7521, 28.1964, 156.515, 0.00596431, -35.5775, 0.068403, -26.8456, 0.0669197, 155.01
63, 1.04167, 1.05355, 39.5713, 27.3423, -23.5768, 28.3019, 156.694, 0.00598059, -35.3865, 0.0684919, -26.339, 0.0670206, 155.534
63, 1.05000, 1.061, 39.3174, 27.4443, -23.4029, 28.4082, 156.873, 0.00599688, -35.1966, 0.0685841, -25.8328, 0.0671249, 156.058
63, 1.05833, 1.06847, 39.0653, 27.5468, -23.2304, 28.515, 157.05, 0.00601318, -35.0079, 0.0686796, -25.3271, 0.0672327, 156.582
64, 1.06667, 1.07596, 38.8148, 27.6499, -23.0593, 28.6225, 157.225, 0.00602948, -34.8202, 0.0687786, -24.8216, 0.0673441, 157.104
65, 1.07500, 1.08347, 38.5659, 27.7537, -22.8896, 28.7306, 157.399, 0.0060458, -34.6335, 0.068881, -24.3167, 0.067459, 157.627
65, 1.08333, 1.091, 38.3186, 27.858, -22.7213, 28.8394, 157.572, 0.00606212, -34.4478, 0.0689869, -23.8121, 0.0675776, 158.149
66, 1.09167, 1.09855, 38.0729, 27.9629, -22.5543, 28.9488, 157.743, 0.00607845, -34.263, 0.0690963, -23.3078, 0.0676999, 158.67
66, 1.10000, 1.10612, 37.8287, 28.0684, -22.3887, 29.0588, 157.913, 0.0060948, -34.0791, 0.0692092, -22.804, 0.0678259, 159.191
66, 1.10833, 1.1137, 37.5859, 28.1745, -22.2245, 29.1695, 158.082, 0.00611115, -33.896, 0.0693257, -22.3005, 0.0679556, 159.712
67, 1.11667, 1.12131, 37.3446, 28.2812, -22.0617, 29.2808, 158.249, 0.00612752, -33.7137, 0.0694458, -21.7973, 0.0680891, 160.232
