Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14658.1, -2.46214, 14520.4, -122.845, 14562, 117.799, 35.6511, -10.3529, 36.6666, -128.299, 37.0186, 116.445
60, 1.00833, 12798, -1.57471, 13326.2, -123.171, 13377.9, 118.368, 69.0736, -27.1211, 71.1423, -144.959, 70.1566, 100.285
61, 1.01667, 1.1206, 41.5935, 30.4493, -25.3092, 31.4786, 154.963, 0.00889716, -40.078, 0.917136, 117.064, 0.9196, -63.0267
62, 1.02500, 1.12855, 41.3291, 30.5568, -25.133, 31.5906, 155.143, 0.00891822, -39.8931, 0.917521, 117.017, 0.919998, -63.074
62, 1.03333, 1.13652, 41.0665, 30.665, -24.9582, 31.7033, 155.322, 0.00893929, -39.7095, 0.917911, 116.97, 0.9204, -63.1211
63, 1.04167, 1.14452, 40.8057, 30.7739, -24.7846, 31.8168, 155.499, 0.00896039, -39.5272, 0.918303, 116.923, 0.920805, -63.1682
63, 1.05000, 1.15254, 40.5466, 30.8835, -24.6123, 31.9309, 155.676, 0.00898151, -39.346, 0.918699, 116.876, 0.921214, -63.2152
63, 1.05833, 1.16058, 40.2893, 30.9937, -24.4414, 32.0457, 155.851, 0.00900266, -39.166, 0.919099, 116.83, 0.921626, -63.2621
64, 1.06667, 1.16865, 40.0336, 31.1046, -24.2717, 32.1613, 156.025, 0.00902382, -38.9872, 0.919502, 116.783, 0.922042, -63.309
65, 1.07500, 1.17674, 39.7795, 31.2161, -24.1034, 32.2775, 156.197, 0.00904501, -38.8094, 0.919908, 116.737, 0.922462, -63.3558
65, 1.08333, 1.18485, 39.5271, 31.3283, -23.9364, 32.3945, 156.368, 0.00906622, -38.6326, 0.920318, 116.69, 0.922886, -63.4025
66, 1.09167, 1.19299, 39.2762, 31.4412, -23.7707, 32.5121, 156.538, 0.00908746, -38.4567, 0.920732, 116.644, 0.923313, -63.4493
66, 1.10000, 1.20115, 39.0268, 31.5547, -23.6062, 32.6304, 156.706, 0.00910871, -38.2818, 0.921149, 116.597, 0.923744, -63.4959
66, 1.10833, 1.20933, 38.7789, 31.6689, -23.4431, 32.7495, 156.874, 0.00912999, -38.1078, 0.921569, 116.551, 0.924179, -63.5425
67, 1.11667, 1.21753, 38.5324, 31.7837, -23.2813, 32.8692, 157.039, 0.00915129, -37.9347, 0.921993, 116.505, 0.924617, -63.5891
68, 1.12500, 1.22575, 38.2874, 31.8992, -23.1207, 32.9896, 157.204, 0.00917262, -37.7623, 0.922421, 116.459, 0.92506, -63.6356
68, 1.13333, 1.234, 38.0438, 32.0154, -22.9615, 33.1107, 157.367, 0.00919398, -37.5907, 0.922852, 116.412, 0.925506, -63.6821
69, 1.14167, 1.24227, 37.8014, 32.1321, -22.8035, 33.2325, 157.529, 0.00921536, -37.4198, 0.923287, 116.366, 0.925956, -63.7286
69, 1.15000, 1.25056, 37.5604, 32.2496, -22.6468, 33.355, 157.69, 0.00923677, -37.2496, 0.923726, 116.32, 0.92641, -63.7751
69, 1.15833, 1.25888, 37.3207, 32.3677, -22.4914, 33.4781, 157.85, 0.0092582, -37.08, 0.924168, 116.274, 0.926868, -63.8215
70, 1.16667, 1.26722, 37.0822, 32.4864, -22.3373, 33.602, 158.008, 0.00927967, -36.911, 0.924614, 116.228, 0.92733, -63.8679
71, 1.17500, 1.27557, 36.845, 32.6057, -22.1844, 33.7265, 158.165, 0.00930117, -36.7426, 0.925064, 116.182, 0.927795, -63.9143
71, 1.18333, 1.28396, 36.6089, 32.7257, -22.0328, 33.8517, 158.32, 0.00932271, -36.5748, 0.925517, 116.135, 0.928265, -63.9607
72, 1.19167, 1.29236, 36.374, 32.8464, -21.8825, 33.9776, 158.475, 0.00934428, -36.4074, 0.925974, 116.089, 0.928739, -64.0071
72, 1.20000, 1.30079, 36.1402, 32.9677, -21.7334, 34.1042, 158.628, 0.00936589, -36.2405, 0.926435, 116.043, 0.929216, -64.0535
72, 1.20833, 1.30923, 35.9075, 33.0896, -21.5856, 34.2314, 158.779, 0.00938753, -36.074, 0.926899, 115.997, 0.929698, -64.0998
73, 1.21667, 1.3177, 35.6759, 33.2122, -21.439, 34.3593, 158.93, 0.00940922, -35.9078, 0.927368, 115.951, 0.930183, -64.1462
74, 1.22500, 1.32619, 35.4453, 33.3354, -21.2937, 34.4879, 159.079, 0.00943096, -35.7421, 0.92784, 115.905, 0.930673, -64.1926
74, 1.23333, 1.33471, 35.2157, 33.4592, -21.1497, 34.6172, 159.227, 0.00945273, -35.5767, 0.928316, 115.859, 0.931166, -64.239
75, 1.24167, 1.34324, 34.9871, 33.5837, -21.0069, 34.7471, 159.374, 0.00947456, -35.4115, 0.928795, 115.812, 0.931664, -64.2854
75, 1.25000, 1.3518, 34.7595, 33.7088, -20.8653, 34.8777, 159.52, 0.00949644, -35.2466, 0.929279, 115.766, 0.932166, -64.3318
75, 1.25833, 1.36038, 34.5328, 33.8345, -20.725, 35.009, 159.664, 0.00951837, -35.082, 0.929766, 115.72, 0.932672, -64.3783
