Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14986.3, -3.17555, 14921.7, -124.342, 14958.2, 116.126, 0.005033, 90.4947, 2.07049, -149.301, 0.00434488, -150.682
60, 1.00833, 12120.7, -0.915708, 12686.8, -124.337, 12786.5, 116.872, 0.00416231, 92.4532, 3.99131, -150.853, 0.00370709, -150.263
61, 1.01667, 64.6252, 27.0934, 57.1925, -89.2912, 63.0206, 147.409, 2.1456E-005, 120.326, 0.00852632, -114.336, 1.87268E-005, -118.628
62, 1.02500, 64.8146, 27.2178, 57.3515, -89.113, 63.2148, 147.548, 2.16922E-005, 120.454, 0.0085348, -114.145, 1.89398E-005, -118.489
62, 1.03333, 65.0053, 27.3414, 57.5119, -88.9356, 63.4102, 147.685, 2.19298E-005, 120.582, 0.00854346, -113.956, 1.9154E-005, -118.351
63, 1.04167, 65.1973, 27.4642, 57.6738, -88.7589, 63.6069, 147.822, 2.21688E-005, 120.709, 0.00855228, -113.768, 1.93697E-005, -118.213
63, 1.05000, 65.3906, 27.5862, 57.8371, -88.5831, 63.8048, 147.958, 2.24093E-005, 120.834, 0.00856127, -113.581, 1.95867E-005, -118.077
63, 1.05833, 65.5852, 27.7073, 58.0019, -88.408, 64.0039, 148.093, 2.26511E-005, 120.96, 0.00857043, -113.396, 1.98051E-005, -117.941
64, 1.06667, 65.781, 27.8277, 58.1681, -88.2337, 64.2043, 148.227, 2.28945E-005, 121.084, 0.00857975, -113.213, 2.00249E-005, -117.806
65, 1.07500, 65.9781, 27.9471, 58.3358, -88.0603, 64.406, 148.36, 2.31392E-005, 121.208, 0.00858924, -113.031, 2.0246E-005, -117.673
65, 1.08333, 66.1766, 28.0658, 58.5049, -87.8877, 64.6088, 148.492, 2.33855E-005, 121.33, 0.00859888, -112.851, 2.04686E-005, -117.54
66, 1.09167, 66.3763, 28.1835, 58.6755, -87.7159, 64.813, 148.623, 2.36332E-005, 121.452, 0.00860868, -112.672, 2.06927E-005, -117.408
66, 1.10000, 66.5773, 28.3005, 58.8475, -87.545, 65.0183, 148.753, 2.38824E-005, 121.574, 0.00861864, -112.494, 2.09181E-005, -117.277
66, 1.10833, 66.7795, 28.4166, 59.021, -87.3748, 65.2249, 148.882, 2.4133E-005, 121.694, 0.00862876, -112.318, 2.1145E-005, -117.148
67, 1.11667, 66.9831, 28.5318, 59.196, -87.2055, 65.4327, 149.01, 2.43852E-005, 121.814, 0.00863903, -112.143, 2.13734E-005, -117.019
68, 1.12500, 67.188, 28.6461, 59.3724, -87.0371, 65.6418, 149.138, 2.46389E-005, 121.932, 0.00864945, -111.969, 2.16032E-005, -116.891
68, 1.13333, 67.3941, 28.7596, 59.5503, -86.8695, 65.8521, 149.264, 2.48941E-005, 122.05, 0.00866003, -111.797, 2.18344E-005, -116.764
69, 1.14167, 67.6016, 28.8723, 59.7296, -86.7028, 66.0636, 149.389, 2.51509E-005, 122.168, 0.00867075, -111.626, 2.20672E-005, -116.638
69, 1.15000, 67.8103, 28.984, 59.9104, -86.5369, 66.2763, 149.514, 2.54092E-005, 122.284, 0.00868163, -111.457, 2.23014E-005, -116.513
69, 1.15833, 68.0203, 29.0949, 60.0926, -86.3719, 66.4902, 149.637, 2.5669E-005, 122.4, 0.00869265, -111.288, 2.25371E-005, -116.388
70, 1.16667, 68.2316, 29.2049, 60.2763, -86.2078, 66.7055, 149.76, 2.59304E-005, 122.514, 0.00870382, -111.121, 2.27743E-005, -116.265
71, 1.17500, 68.4442, 29.3141, 60.4615, -86.0445, 66.9219, 149.882, 2.61934E-005, 122.628, 0.00871513, -110.955, 2.30131E-005, -116.143
